Trial,Station Type,Station Quantity,Name,Name_Code,Algorithm,Distance,Epsilon,Minimum Points,Metric,Method,Method_Code,Fit_Predict,Cluster Count,Clustered Station Count,Unclustered Noise Count,Silhouette Coefficient,Calinski Harabaz score,Davies Bouldin score,Dunn Index
68,EH,118,OPTICS,3,Auto,30,0.004758877,3,haversine,Xi,3,TRUE/FALSE,8,53,65,-0.15,4.94,1.72,0.01
69,EH,118,OPTICS,3,Auto,40,0.006345169,3,haversine,Xi,3,TRUE/FALSE,12,73,45,-0.07,6.71,1.70,0.01
70,EH,118,OPTICS,3,Auto,50,0.007931461,3,haversine,Xi,3,TRUE/FALSE,12,74,44,-0.06,7.00,1.71,0.01
71,EH,118,OPTICS,3,Auto,10,0.001586292,4,haversine,Xi,3,TRUE/FALSE,1,6,112,None,None,None,None
72,EH,118,OPTICS,3,Auto,20,0.003172584,4,haversine,Xi,3,TRUE/FALSE,5,34,84,-0.19,3.65,2.13,0.01
73,EH,118,OPTICS,3,Auto,30,0.004758877,4,haversine,Xi,3,TRUE/FALSE,5,42,76,-0.13,5.99,1.77,0.01
74,EH,118,OPTICS,3,Auto,40,0.006345169,4,haversine,Xi,3,TRUE/FALSE,8,61,57,-0.15,7.81,1.50,0.01
75,EH,118,OPTICS,3,Auto,50,0.007931461,4,haversine,Xi,3,TRUE/FALSE,9,64,54,-0.13,7.91,1.49,0.01
76,EH,118,OPTICS,3,Auto,10,0.001586292,5,haversine,Xi,3,TRUE/FALSE,1,5,113,None,None,None,None
77,EH,118,OPTICS,3,Auto,20,0.003172584,5,haversine,Xi,3,TRUE/FALSE,4,29,89,-0.24,4.05,2.32,0.01
78,EH,118,OPTICS,3,Auto,30,0.004758877,5,haversine,Xi,3,TRUE/FALSE,4,37,81,-0.15,6.22,2.07,0.01
79,EH,118,OPTICS,3,Auto,40,0.006345169,5,haversine,Xi,3,TRUE/FALSE,6,69,49,-0.11,9.88,1.97,0.01
80,EH,118,OPTICS,3,Auto,50,0.007931461,5,haversine,Xi,3,TRUE/FALSE,6,57,61,-0.13,6.62,2.25,0.01
