Sequence,Station Types,Station Quantity,Maximum Distance,Minimum Points,Name,Algorithm,Metric,Method,Seed,Generated Cluster Count,Valid Cluster Count,Clustered Station Count,Unclsutered Noise Count,Average Node Degree,Silhouette Coefficient,Calinski Harabaz score,Davies Bouldin score,Dunn Index,Modularity,Conductance Average,Coverage Score,Performance Score
85,['HN' 'LN'],284,10.0,3,OPTICS,auto,haversine,dbscan,None,8,8,110,174,13.9090909091,-0.0754988251087,10.6985546611,2.86931410406,0.00726937971574,0.532178300032,0.0,0.985824742268,0.972378440253
86,['HN' 'LN'],284,20.0,3,OPTICS,auto,haversine,dbscan,None,9,8,119,165,26.6386554622,-0.0750340536423,10.6595612097,3.3225411051,0.00831102648227,0.483353930687,0.256998650801,0.945619335347,0.983402179864
87,['HN' 'LN'],284,30.0,3,OPTICS,auto,haversine,dbscan,None,11,11,174,110,23.1379310345,-0.00782277914328,14.1846185085,4.51742648423,0.0165117740634,0.526402990721,0.112145564326,0.976144109056,0.948788135171
88,['HN' 'LN'],284,40.0,3,OPTICS,auto,haversine,dbscan,None,7,7,220,64,22.2590909091,-0.102945185015,29.5541315884,1.51885433899,0.0193597402944,0.503026594746,0.153049424402,0.97788500201,0.815059971134
89,['HN' 'LN'],284,50.0,3,OPTICS,auto,haversine,dbscan,None,6,6,259,25,22.9189189189,-0.0219459658533,13.456910503,2.21093705347,0.0306895239066,0.0270297445233,0.106751406378,0.989953114534,0.375628328274
90,['HN' 'LN'],284,10.0,4,OPTICS,auto,haversine,dbscan,None,5,5,99,185,15.2424242424,-0.00738834152714,15.3187890858,1.20087845937,0.00521284207024,0.520204226007,0.000308023646359,0.971649484536,0.97446872045
91,['HN' 'LN'],284,20.0,4,OPTICS,auto,haversine,dbscan,None,5,5,110,174,28.5454545455,0.00291791115585,17.5871145918,1.21250803772,0.00831102648227,0.477326055805,0.00909845744245,0.939577039275,0.983153336983
92,['HN' 'LN'],284,30.0,4,OPTICS,auto,haversine,dbscan,None,9,9,168,116,23.9047619048,-0.00767135596955,15.791014395,4.17168934381,0.0165117740634,0.52397073087,0.137066800843,0.973709834469,0.948688598019
93,['HN' 'LN'],284,40.0,4,OPTICS,auto,haversine,dbscan,None,4,4,201,83,24.144278607,-0.0236132849023,36.5963494022,1.93895500222,0.0196365876171,0.499588127665,0.0707019093755,0.971049457177,0.835863235953
94,['HN' 'LN'],284,50.0,4,OPTICS,auto,haversine,dbscan,None,3,2,242,42,24.4049586777,0.104479949278,12.6739511273,2.32661468915,0.0304018708401,0.0226636448997,0.224338742623,0.984259879437,0.38722440651
95,['HN' 'LN'],284,10.0,5,OPTICS,auto,haversine,dbscan,None,5,5,99,185,15.2424242424,-0.00738834152714,15.3187890858,1.20087845937,0.00521284207024,0.520204226007,0.000308023646359,0.971649484536,0.97446872045
96,['HN' 'LN'],284,20.0,5,OPTICS,auto,haversine,dbscan,None,5,5,110,174,28.5454545455,0.00291791115585,17.5871145918,1.21250803772,0.00831102648227,0.477326055805,0.00909845744245,0.939577039275,0.983153336983
97,['HN' 'LN'],284,30.0,5,OPTICS,auto,haversine,dbscan,None,7,7,156,128,25.4935897436,-0.0206432029868,18.5751386416,2.13732526614,0.0126053491609,0.516312128518,0.0693686184274,0.964946445959,0.951127258249
98,['HN' 'LN'],284,40.0,5,OPTICS,auto,haversine,dbscan,None,6,6,195,89,24.8153846154,-0.0399959548254,27.8042301212,1.65657268823,0.0148834414607,0.518106215044,0.136357075001,0.965822275834,0.889563529587
99,['HN' 'LN'],284,50.0,5,OPTICS,auto,haversine,dbscan,None,4,4,238,46,24.756302521,0.0477251195283,26.268491972,2.32011886181,0.0204744830342,0.0504565512019,0.169455195875,0.980576021433,0.522171900662
100,['HN' 'LN'],284,10.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,274,10,5.66423357664,0.0159136062446,212.001335982,2.01930863473,0.0126960319929,0.478743755978,0.0,1.0,0.555566615239
101,['HN' 'LN'],284,20.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,131,153,24.3053435115,0.0546491840608,38.0346154813,1.84963816883,0.00831102648227,0.445614406586,0.0318908914905,0.948640483384,0.927935101777
102,['HN' 'LN'],284,30.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,194,90,20.8711340206,0.0688041545786,63.698787828,2.36777595755,0.0118086255579,0.47660690566,0.0136573994629,0.979065238559,0.817025829891
103,['HN' 'LN'],284,40.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,234,50,21.0,0.0553961165409,104.5932967,2.33252284534,0.0118086255579,0.481736554005,0.0256559285801,0.975472456775,0.721121783706
104,['HN' 'LN'],284,50.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,267,17,22.265917603,0.0359651072937,186.916163647,2.08092293663,0.0126960319929,0.486348326125,0.0228500655731,0.983924983255,0.631737420992
105,['HN' 'LN'],284,10.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,274,10,5.66423357664,0.0159136062446,212.001335982,2.01930863473,0.0126960319929,0.478743755978,0.0,1.0,0.555566615239
106,['HN' 'LN'],284,20.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,131,153,24.3053435115,0.0546491840608,38.0346154813,1.84963816883,0.00831102648227,0.445614406586,0.0318908914905,0.948640483384,0.927935101777
107,['HN' 'LN'],284,30.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,194,90,20.8711340206,0.0688041545786,63.698787828,2.36777595755,0.0118086255579,0.47660690566,0.0136573994629,0.979065238559,0.817025829891
108,['HN' 'LN'],284,40.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,234,50,21.0,0.0553961165409,104.5932967,2.33252284534,0.0118086255579,0.481736554005,0.0256559285801,0.975472456775,0.721121783706
109,['HN' 'LN'],284,50.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,267,17,22.265917603,0.0359651072937,186.916163647,2.08092293663,0.0126960319929,0.486348326125,0.0228500655731,0.983924983255,0.631737420992
110,['HN' 'LN'],284,10.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,274,10,5.66423357664,0.0159136062446,212.001335982,2.01930863473,0.0126960319929,0.478743755978,0.0,1.0,0.555566615239
111,['HN' 'LN'],284,20.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,131,153,24.3053435115,0.0546491840608,38.0346154813,1.84963816883,0.00831102648227,0.445614406586,0.0318908914905,0.948640483384,0.927935101777
112,['HN' 'LN'],284,30.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,194,90,20.8711340206,0.0688041545786,63.698787828,2.36777595755,0.0118086255579,0.47660690566,0.0136573994629,0.979065238559,0.817025829891
113,['HN' 'LN'],284,40.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,234,50,21.0,0.0553961165409,104.5932967,2.33252284534,0.0118086255579,0.481736554005,0.0256559285801,0.975472456775,0.721121783706
114,['HN' 'LN'],284,50.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,267,17,22.265917603,0.0359651072937,186.916163647,2.08092293663,0.0126960319929,0.486348326125,0.0228500655731,0.983924983255,0.631737420992
115,['HN' 'LN'],284,10.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,274,10,5.66423357664,0.0159136062446,212.001335982,2.01930863473,0.0126960319929,0.478743755978,0.0,1.0,0.555566615239
116,['HN' 'LN'],284,20.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,131,153,24.3053435115,0.0546491840608,38.0346154813,1.84963816883,0.00831102648227,0.445614406586,0.0318908914905,0.948640483384,0.927935101777
117,['HN' 'LN'],284,30.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,194,90,20.8711340206,0.0688041545786,63.698787828,2.36777595755,0.0118086255579,0.47660690566,0.0136573994629,0.979065238559,0.817025829891
118,['HN' 'LN'],284,40.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,234,50,21.0,0.0553961165409,104.5932967,2.33252284534,0.0118086255579,0.481736554005,0.0256559285801,0.975472456775,0.721121783706
119,['HN' 'LN'],284,50.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,267,17,22.265917603,0.0359651072937,186.916163647,2.08092293663,0.0126960319929,0.486348326125,0.0228500655731,0.983924983255,0.631737420992
120,['HN' 'LN'],284,10.0,2,BIRCH,None,haversine,None,None,8,8,96,188,15.6666666667,-0.171433230371,9.25708306113,1.32771408175,0.00149069354025,0.421592690509,0.311422384308,0.743556701031,0.983601254168
