Sequence,Station Types,Station Quantity,Maximum Distance,Minimum Points,Name,Algorithm,Metric,Method,Seed,Generated Cluster Count,Valid Cluster Count,Clustered Station Count,Unclsutered Noise Count,Average Station Degree,Degree Weighted Mean Absolute Error,Degree Error Station Count,Silhouette Coefficient,Calinski Harabaz score,Davies Bouldin score,Dunn Index,Modularity,Conductance Average,Coverage Score,Performance Score
30,['HN' 'LN'],285,10.0,4,HDBSCAN,best,haversine,eom,None,25,25,256,29,6.0625,1.5,36,0.0986699478204,48.275199619,1.72328549427,0.00124184409866,0.532754543522,0.0,0.770618556701,0.958512478379
31,['HN' 'LN'],285,20.0,4,HDBSCAN,best,haversine,eom,None,12,9,107,178,29.4299065421,1.52631578947,19,-0.154033608984,7.70066430678,1.62708976036,0.00124184409866,0.313724868142,0.497452993424,0.513285024155,0.974499629355
32,['HN' 'LN'],285,30.0,4,HDBSCAN,best,haversine,eom,None,18,18,175,110,22.8342857143,1.61363636364,44,-0.0487868199259,8.19178495715,2.98541446569,0.00124184409866,0.347325115634,0.437253630795,0.546692607004,0.964368668149
33,['HN' 'LN'],285,40.0,4,HDBSCAN,best,haversine,eom,None,22,22,219,66,22.0730593607,1.69642857143,56,0.0452007103737,15.7045485621,2.66536805461,0.00124184409866,0.364129288237,0.459091984215,0.555020080321,0.960761057574
34,['HN' 'LN'],285,50.0,4,HDBSCAN,best,haversine,eom,None,21,21,261,24,22.3218390805,1.55384615385,65,0.0568505487753,55.572506995,1.91684074682,0.00124184409866,0.370289253974,0.44207325149,0.55068584811,0.947047195453
35,['HN' 'LN'],285,10.0,5,HDBSCAN,best,haversine,eom,None,16,16,245,40,6.22448979592,1.86274509804,51,0.036476048413,48.6096760295,2.35279635771,0.00116246796264,0.59256513046,0.0,0.904639175258,0.937904620707
36,['HN' 'LN'],285,20.0,5,HDBSCAN,best,haversine,eom,None,6,4,96,189,32.1979166667,2.55,20,-0.198080511233,9.92122467011,1.37696201867,0.00155544290391,0.371832627366,0.323598423575,0.670893719807,0.977192982456
37,['HN' 'LN'],285,30.0,5,HDBSCAN,best,haversine,eom,None,11,10,161,124,24.5279503106,2.38709677419,62,-0.140852279982,10.8867516789,2.61813387316,0.00155544290391,0.402839889703,0.33157981786,0.701361867704,0.956510995799
38,['HN' 'LN'],285,40.0,5,HDBSCAN,best,haversine,eom,None,14,14,209,76,23.1818181818,2.15584415584,77,-0.0121474240804,17.7748345137,4.44427294706,0.00116246796264,0.43900485476,0.348285591499,0.723293172691,0.957400543613
39,['HN' 'LN'],285,50.0,5,HDBSCAN,best,haversine,eom,None,14,14,238,47,24.5714285714,2.0,73,0.014632214747,40.7568150542,1.88211067328,0.00116246796264,0.447492931873,0.324245533957,0.714954834393,0.950135903138
40,['HN' 'LN'],285,10.0,2,HDBSCAN,best,haversine,leaf,None,41,41,178,107,6.73595505618,0.0,0,-0.196100628374,5.29477996727,2.80977508546,0.000406666942625,0.266032688118,0.0,0.384020618557,0.98077588337
41,['HN' 'LN'],285,20.0,2,HDBSCAN,best,haversine,leaf,None,32,32,131,154,24.3053435115,0.0,0,-0.166758142944,3.23509270756,1.94703926041,0.000393752782259,0.252028197858,0.735646968903,0.38768115942,0.973017049666
42,['HN' 'LN'],285,30.0,2,HDBSCAN,best,haversine,leaf,None,51,51,196,89,20.6734693878,0.0,0,-0.0398588778657,4.03162222891,2.73995842397,0.000406666942625,0.265612343677,0.604843497608,0.407101167315,0.962416604893
43,['HN' 'LN'],285,40.0,2,HDBSCAN,best,haversine,leaf,None,62,62,237,48,20.7679324895,0.0,0,0.0649836854089,7.28232712668,2.37820258624,0.000406666942625,0.272059886131,0.668805594878,0.413654618474,0.957499382258
44,['HN' 'LN'],285,50.0,2,HDBSCAN,best,haversine,leaf,None,61,61,269,16,22.126394052,0.0,0,0.0259697229825,23.7436980591,1.96203794841,0.000437227557833,0.271523522012,0.691109723996,0.406825025092,0.946034099333
45,['HN' 'LN'],285,10.0,3,HDBSCAN,best,haversine,leaf,None,36,35,254,31,6.1062992126,1.0,10,-0.00258260152299,30.3334209007,2.47694998341,0.000566287424054,0.426359569295,0.0,0.619845360825,0.966691376328
46,['HN' 'LN'],285,20.0,3,HDBSCAN,best,haversine,leaf,None,16,16,120,165,26.3916666667,1.0,10,-0.165218779063,5.82608543942,2.54699671745,0.000566287424054,0.280370275561,0.63745781058,0.43961352657,0.970521373857
47,['HN' 'LN'],285,30.0,3,HDBSCAN,best,haversine,leaf,None,22,22,177,108,22.615819209,1.0,27,-0.0751912467885,7.12742863936,4.1813957309,0.000566287424054,0.316142537169,0.488114455617,0.48686770428,0.957104027675
48,['HN' 'LN'],285,40.0,3,HDBSCAN,best,haversine,leaf,None,30,30,227,58,21.4801762115,1.0,35,-0.00935314832071,13.3067822424,2.21877528681,0.000566287424054,0.333686553443,0.5016339277,0.50562248996,0.953422288115
49,['HN' 'LN'],285,50.0,3,HDBSCAN,best,haversine,leaf,None,29,29,265,20,22.1924528302,1.0,37,-0.0162231265349,43.6730638312,1.92812940836,0.000628811982053,0.340478207089,0.487455057503,0.507862161258,0.941339263652
50,['HN' 'LN'],285,10.0,4,HDBSCAN,best,haversine,leaf,None,25,25,256,29,6.0625,1.5,36,0.0986699478204,48.275199619,1.72328549427,0.00124184409866,0.532754543522,0.0,0.770618556701,0.958512478379
51,['HN' 'LN'],285,20.0,4,HDBSCAN,best,haversine,leaf,None,12,9,107,178,29.4299065421,1.52631578947,19,-0.154033608984,7.70066430678,1.62708976036,0.00124184409866,0.313724868142,0.497452993424,0.513285024155,0.974499629355
52,['HN' 'LN'],285,30.0,4,HDBSCAN,best,haversine,leaf,None,18,18,175,110,22.8342857143,1.61363636364,44,-0.0487868199259,8.19178495715,2.98541446569,0.00124184409866,0.347325115634,0.437253630795,0.546692607004,0.964368668149
53,['HN' 'LN'],285,40.0,4,HDBSCAN,best,haversine,leaf,None,22,22,219,66,22.0730593607,1.69642857143,56,0.0452007103737,15.7045485621,2.66536805461,0.00124184409866,0.364129288237,0.459091984215,0.555020080321,0.960761057574
54,['HN' 'LN'],285,50.0,4,HDBSCAN,best,haversine,leaf,None,21,21,261,24,22.3218390805,1.55384615385,65,0.0568505487753,55.572506995,1.91684074682,0.00124184409866,0.370289253974,0.44207325149,0.55068584811,0.947047195453
55,['HN' 'LN'],285,10.0,5,HDBSCAN,best,haversine,leaf,None,16,16,245,40,6.22448979592,1.86274509804,51,0.036476048413,48.6096760295,2.35279635771,0.00116246796264,0.59256513046,0.0,0.904639175258,0.937904620707
56,['HN' 'LN'],285,20.0,5,HDBSCAN,best,haversine,leaf,None,6,4,96,189,32.1979166667,2.55,20,-0.198080511233,9.92122467011,1.37696201867,0.00155544290391,0.371832627366,0.323598423575,0.670893719807,0.977192982456
57,['HN' 'LN'],285,30.0,5,HDBSCAN,best,haversine,leaf,None,11,10,161,124,24.5279503106,2.38709677419,62,-0.140852279982,10.8867516789,2.61813387316,0.00155544290391,0.402839889703,0.33157981786,0.701361867704,0.956510995799
58,['HN' 'LN'],285,40.0,5,HDBSCAN,best,haversine,leaf,None,14,14,209,76,23.1818181818,2.15584415584,77,-0.0121474240804,17.7748345137,4.44427294706,0.00116246796264,0.43900485476,0.348285591499,0.723293172691,0.957400543613
59,['HN' 'LN'],285,50.0,5,HDBSCAN,best,haversine,leaf,None,14,14,238,47,24.5714285714,2.0,73,0.014632214747,40.7568150542,1.88211067328,0.00116246796264,0.447492931873,0.324245533957,0.714954834393,0.950135903138
60,['HN' 'LN'],285,10.0,2,OPTICS,auto,haversine,xi,None,19,19,57,228,12.3684210526,0.0,0,-0.48776253167,2.60045161031,1.79948983892,0.000393752782259,0.0586680638219,0.571145487925,0.0876288659794,0.982480850012
61,['HN' 'LN'],285,20.0,2,OPTICS,auto,haversine,xi,None,38,38,101,184,22.7722772277,0.0,0,-0.29275382243,2.10217558894,1.72394069944,0.000393752782259,0.0307774102079,0.822767037627,0.0609903381643,0.961576476402
62,['HN' 'LN'],285,30.0,2,OPTICS,auto,haversine,xi,None,56,56,149,136,19.0469798658,0.0,0,-0.1552719744,2.57164299116,2.73300992046,0.000406666942625,0.0449980790777,0.693795430337,0.0695525291829,0.952532740301
63,['HN' 'LN'],285,40.0,2,OPTICS,auto,haversine,xi,None,66,66,179,106,19.1675977654,0.0,0,-0.0786084713334,3.96032122957,2.56807610026,0.000406666942625,0.0519765810229,0.750782791313,0.0722891566265,0.94264887571
64,['HN' 'LN'],285,50.0,2,OPTICS,auto,haversine,xi,None,72,72,203,82,20.2610837438,0.0,0,-0.0455724541615,7.11953232553,2.1491345753,0.000430020926583,0.0550335058144,0.771281521901,0.0725995316159,0.9311094638
65,['HN' 'LN'],285,10.0,3,OPTICS,auto,haversine,xi,None,16,16,70,215,12.6857142857,0.0,0,-0.363198706569,3.94353610855,1.85520900552,0.000244734071176,0.136131297162,0.562914787193,0.176546391753,0.984161106993
66,['HN' 'LN'],285,20.0,3,OPTICS,auto,haversine,xi,None,17,16,86,199,27.0,1.0,4,-0.302494407649,4.40020084214,2.15925814069,0.000244734071176,0.107684835119,0.716691853371,0.169685990338,0.965950086484
67,['HN' 'LN'],285,30.0,3,OPTICS,auto,haversine,xi,None,22,22,115,170,23.5391304348,1.0,14,-0.248110616612,4.80538117489,2.18022995923,0.000244734071176,0.105179251389,0.558185409474,0.156614785992,0.956585124784
68,['HN' 'LN'],285,40.0,3,OPTICS,auto,haversine,xi,None,28,28,142,143,21.7957746479,1.0,17,-0.181177184566,6.28585998921,1.81155744804,0.000244734071176,0.106701020951,0.601302277614,0.149799196787,0.94699777613
69,['HN' 'LN'],285,50.0,3,OPTICS,auto,haversine,xi,None,33,33,171,114,20.8304093567,1.0,20,-0.120370005777,12.6791876838,1.42223510849,0.000244734071176,0.109120304057,0.569466466325,0.145868183339,0.935581912528
70,['HN' 'LN'],285,10.0,4,OPTICS,auto,haversine,xi,None,8,8,51,234,13.8235294118,0.0,0,-0.338308165228,6.91048906441,1.3485654834,0.000566287424054,0.160345978584,0.508846496663,0.216494845361,0.984902396837
71,['HN' 'LN'],285,20.0,4,OPTICS,auto,haversine,xi,None,8,8,53,232,25.4716981132,2.0,2,-0.340861323805,7.4431043829,1.33111434215,0.000566287424054,0.0683623378025,0.584461077435,0.10809178744,0.963429701013
72,['HN' 'LN'],285,30.0,4,OPTICS,auto,haversine,xi,None,13,13,78,207,20.858974359,1.54545454545,11,-0.35706748476,6.19775245162,2.44886184002,0.000566287424054,0.0751770229299,0.527646229873,0.108463035019,0.954336545589
73,['HN' 'LN'],285,40.0,4,OPTICS,auto,haversine,xi,None,15,14,86,199,21.8255813953,1.54545454545,11,-0.324258642065,6.73280420141,2.03676460338,0.000566287424054,0.0713051402397,0.610273423086,0.0995983935743,0.944230294045
74,['HN' 'LN'],285,50.0,4,OPTICS,auto,haversine,xi,None,19,19,117,168,20.2307692308,1.4347826087,23,-0.272570698603,10.4329746916,1.65584880295,0.000566287424054,0.0783237097416,0.568419211656,0.104048176648,0.932690882135
75,['HN' 'LN'],285,10.0,5,OPTICS,auto,haversine,xi,None,7,7,65,220,17.1230769231,0.0,0,-0.271735945482,8.57058288493,1.28213480507,0.000244734071176,0.316326954246,0.366664758347,0.476804123711,0.98930071658
76,['HN' 'LN'],285,20.0,5,OPTICS,auto,haversine,xi,None,7,7,67,218,29.7611940299,2.0,4,-0.274281765183,9.23880148295,1.26854431579,0.000244734071176,0.120815611216,0.492247407194,0.244565217391,0.969014084507
77,['HN' 'LN'],285,30.0,5,OPTICS,auto,haversine,xi,None,10,10,85,200,27.1647058824,2.2,15,-0.305014417988,7.95550169216,1.40169273471,0.000244734071176,0.122002107337,0.478158511319,0.218871595331,0.960069187052
78,['HN' 'LN'],285,40.0,5,OPTICS,auto,haversine,xi,None,13,13,112,173,23.8660714286,2.0,20,-0.243567287993,7.92382917131,2.61115155335,0.000244734071176,0.131573281076,0.49704939979,0.208032128514,0.950111193477
79,['HN' 'LN'],285,50.0,5,OPTICS,auto,haversine,xi,None,14,14,135,150,23.2814814815,2.21739130435,23,-0.196632335681,11.6032537562,2.14485877328,0.000244734071176,0.136651887746,0.516985554969,0.196052191368,0.937410427477
80,['HN' 'LN'],285,10.0,2,OPTICS,auto,haversine,dbscan,None,10,10,112,173,13.625,0.0,0,-0.131658623005,9.1693971492,1.54714322315,0.00726937971574,0.529617586885,0.0,0.98324742268,0.972522856437
81,['HN' 'LN'],285,20.0,2,OPTICS,auto,haversine,dbscan,None,14,14,131,154,24.3053435115,0.0,0,-0.0880646237753,7.88561720943,2.36407137599,0.00831102648227,0.486358345586,0.337139277898,0.94806763285,0.98361749444
82,['HN' 'LN'],285,30.0,2,OPTICS,auto,haversine,dbscan,None,22,22,196,89,20.6734693878,0.0,0,-0.0344670221107,10.270483952,3.15713102403,0.0153715831539,0.531675938508,0.134277171403,0.980544747082,0.949369903632
83,['HN' 'LN'],285,40.0,2,OPTICS,auto,haversine,dbscan,None,13,13,237,48,20.7679324895,0.0,0,-0.338134447316,29.2541321215,1.32221889781,0.0199946940067,0.506052160449,0.124348377095,0.981124497992,0.809735606622
84,['HN' 'LN'],285,50.0,2,OPTICS,auto,haversine,dbscan,None,10,10,269,16,22.126394052,0.0,0,-0.261819310649,12.1739109604,1.55124377106,0.033222947144,0.0283472766935,0.10925501482,0.991635998662,0.368495181616
85,['HN' 'LN'],285,10.0,3,OPTICS,auto,haversine,dbscan,None,8,8,110,175,13.9090909091,0.0,0,-0.0760822121171,10.6495160234,2.76900480048,0.00726937971574,0.532178300032,0.0,0.985824742268,0.97257227576
86,['HN' 'LN'],285,20.0,3,OPTICS,auto,haversine,dbscan,None,9,8,119,166,26.6386554622,1.0,12,-0.075497118406,10.6014873909,3.1656354964,0.00831102648227,0.483340845177,0.256998387325,0.945048309179,0.983493946133
87,['HN' 'LN'],285,30.0,3,OPTICS,auto,haversine,dbscan,None,11,11,174,111,23.1379310345,1.0,24,-0.00912195114805,13.9971350931,5.50752131262,0.0165117740634,0.52632763649,0.112145564326,0.975194552529,0.949098097356
88,['HN' 'LN'],285,40.0,3,OPTICS,auto,haversine,dbscan,None,7,7,223,62,21.9955156951,1.0,37,-0.106449107812,30.9528937113,1.55404880886,0.0193597402944,0.502840841277,0.153325186726,0.977911646586,0.809612058315
89,['HN' 'LN'],285,50.0,3,OPTICS,auto,haversine,dbscan,None,6,6,261,24,22.7701149425,1.0,23,-0.0315356834159,13.1550093392,2.27105801568,0.033222947144,0.0270093163054,0.10524951691,0.990297758448,0.36839634297
90,['HN' 'LN'],285,10.0,4,OPTICS,auto,haversine,dbscan,None,5,5,99,186,15.2424242424,0.0,0,-0.0082282231859,15.2519550339,1.19695426158,0.00521284207024,0.520204226007,0.000308023646359,0.971649484536,0.974647887324
91,['HN' 'LN'],285,20.0,4,OPTICS,auto,haversine,dbscan,None,5,5,110,175,28.5454545455,1.71428571429,14,0.00213334744472,17.498306356,1.20866527274,0.00831102648227,0.477316601613,0.00909803588137,0.939009661836,0.983246849518
92,['HN' 'LN'],285,30.0,4,OPTICS,auto,haversine,dbscan,None,9,9,168,117,23.9047619048,1.55555555556,36,-0.00779124177001,15.5767609782,4.72359492804,0.0165117740634,0.523897740693,0.137066800843,0.972762645914,0.94899925871
93,['HN' 'LN'],285,40.0,4,OPTICS,auto,haversine,dbscan,None,5,4,201,84,24.1940298507,1.67567567568,37,-0.049946887192,30.5285601214,1.75832189072,0.0196365876171,0.500754987823,0.0707019093755,0.971084337349,0.837015072894
94,['HN' 'LN'],285,50.0,4,OPTICS,auto,haversine,dbscan,None,4,3,246,39,24.0447154472,1.4,45,0.0621822690816,12.3213101613,2.32912010936,0.0317999061063,0.0252751221972,0.18210195002,0.984944797591,0.391549295775
95,['HN' 'LN'],285,10.0,5,OPTICS,auto,haversine,dbscan,None,5,5,99,186,15.2424242424,0.0,0,-0.0082282231859,15.2519550339,1.19695426158,0.00521284207024,0.520204226007,0.000308023646359,0.971649484536,0.974647887324
96,['HN' 'LN'],285,20.0,5,OPTICS,auto,haversine,dbscan,None,5,5,110,175,28.5454545455,2.41176470588,17,0.00213334744472,17.498306356,1.20866527274,0.00831102648227,0.477316601613,0.00909803588137,0.939009661836,0.983246849518
97,['HN' 'LN'],285,30.0,5,OPTICS,auto,haversine,dbscan,None,7,7,156,129,25.4935897436,2.2380952381,42,-0.0207395359126,18.3198039899,2.12287999421,0.0126053491609,0.516245514694,0.0693678718321,0.964007782101,0.951420805535
98,['HN' 'LN'],285,40.0,5,OPTICS,auto,haversine,dbscan,None,6,6,195,90,24.8153846154,2.125,40,-0.0396906489962,27.4317624474,1.64515667485,0.0148834414607,0.518020031935,0.136357075001,0.964658634538,0.890264393378
99,['HN' 'LN'],285,50.0,5,OPTICS,auto,haversine,dbscan,None,4,4,238,47,24.756302521,2.02127659574,47,0.0476136812303,26.4296336817,2.27061439032,0.0204744830342,0.0513378988263,0.168390126138,0.979591836735,0.525450951322
100,['HN' 'LN'],285,10.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,275,10,5.64363636364,0.0,0,0.0153113932057,213.466836778,2.01912657747,0.0126960319929,0.478743755978,0.0,1.0,0.55534964171
101,['HN' 'LN'],285,20.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,131,154,24.3053435115,0.0,0,0.0549909655883,37.9622097556,1.84326944098,0.00831102648227,0.445648709713,0.031875324433,0.94806763285,0.928416110699
102,['HN' 'LN'],285,30.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,196,89,20.6734693878,0.0,0,0.0660555406002,66.6191467962,2.39924300193,0.0118086255579,0.476532219451,0.0142543513183,0.97859922179,0.813343217198
103,['HN' 'LN'],285,40.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,237,48,20.7679324895,0.0,0,0.0503124662684,111.213503165,2.42817271941,0.0118086255579,0.481539168723,0.0265460689242,0.975502008032,0.714405732641
104,['HN' 'LN'],285,50.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,269,16,22.126394052,0.0,0,0.0340793632892,193.530681411,2.12328215483,0.0126960319929,0.486606908503,0.0225161401646,0.984275677484,0.627847788485
105,['HN' 'LN'],285,10.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,275,10,5.64363636364,1.0,10,0.0153113932057,213.466836778,2.01912657747,0.0126960319929,0.478743755978,0.0,1.0,0.55534964171
106,['HN' 'LN'],285,20.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,131,154,24.3053435115,1.0,22,0.0549909655883,37.9622097556,1.84326944098,0.00831102648227,0.445648709713,0.031875324433,0.94806763285,0.928416110699
107,['HN' 'LN'],285,30.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,196,89,20.6734693878,1.0,47,0.0660555406002,66.6191467962,2.39924300193,0.0118086255579,0.476532219451,0.0142543513183,0.97859922179,0.813343217198
108,['HN' 'LN'],285,40.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,237,48,20.7679324895,1.0,49,0.0503124662684,111.213503165,2.42817271941,0.0118086255579,0.481539168723,0.0265460689242,0.975502008032,0.714405732641
109,['HN' 'LN'],285,50.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,269,16,22.126394052,1.0,33,0.0340793632892,193.530681411,2.12328215483,0.0126960319929,0.486606908503,0.0225161401646,0.984275677484,0.627847788485
110,['HN' 'LN'],285,10.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,275,10,5.64363636364,1.26315789474,38,0.0153113932057,213.466836778,2.01912657747,0.0126960319929,0.478743755978,0.0,1.0,0.55534964171
111,['HN' 'LN'],285,20.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,131,154,24.3053435115,1.62857142857,35,0.0549909655883,37.9622097556,1.84326944098,0.00831102648227,0.445648709713,0.031875324433,0.94806763285,0.928416110699
112,['HN' 'LN'],285,30.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,196,89,20.6734693878,1.74603174603,63,0.0660555406002,66.6191467962,2.39924300193,0.0118086255579,0.476532219451,0.0142543513183,0.97859922179,0.813343217198
