Sequence,Station Types,Station Quantity,Maximum Distance,Minimum Points,Name,Algorithm,Metric,Method,Seed,Generated Cluster Count,Valid Cluster Count,Clustered Station Count,Unclsutered Noise Count,Average Node Degree,Silhouette Coefficient,Calinski Harabaz score,Davies Bouldin score,Dunn Index,Modularity,Conductance Average,Coverage Score,Performance Score
33,['HN' 'LN'],279,40.0,4,HDBSCAN,best,haversine,eom,None,5,4,198,81,24.5151515152,-0.0591266762276,34.3559787502,1.59646199585,0.0154167250363,0.499989431582,0.071740807267,0.972580645161,0.837678244501
34,['HN' 'LN'],279,50.0,4,HDBSCAN,best,haversine,eom,None,3,3,239,40,24.6066945607,0.0581030631552,21.636049502,2.7603980996,0.0196365876171,0.0319782014879,0.136081895553,0.985190171659,0.434516902607
35,['HN' 'LN'],279,10.0,5,HDBSCAN,best,haversine,eom,None,12,12,183,96,8.44808743169,-0.0142396984719,25.5066679675,3.21322573893,0.00536643352532,0.538754450526,0.0833333333333,0.994845360825,0.951832082721
36,['HN' 'LN'],279,20.0,5,HDBSCAN,best,haversine,eom,None,7,5,110,169,28.6909090909,-0.0758633983835,13.721545262,3.39261579774,0.00831102648227,0.480525724365,0.00878312103664,0.945487583283,0.98228513963
37,['HN' 'LN'],279,30.0,5,HDBSCAN,best,haversine,eom,None,7,7,158,121,25.164556962,-0.0153249359302,20.4620870678,2.11476823,0.0132862859634,0.515961808447,0.0711983566752,0.966341463415,0.949072999665
38,['HN' 'LN'],279,40.0,5,HDBSCAN,best,haversine,eom,None,7,7,197,82,24.5888324873,-0.0287481173694,31.5163582469,1.48540701247,0.0149598085987,0.520551183663,0.176408236161,0.967338709677,0.899770506176
39,['HN' 'LN'],279,50.0,5,HDBSCAN,best,haversine,eom,None,4,4,223,56,26.1614349776,0.105087515116,30.8312555452,2.11013695494,0.0100294643704,0.0508429346354,0.102467396388,0.975092561427,0.586395399809
40,['HN' 'LN'],279,10.0,2,HDBSCAN,best,haversine,leaf,None,29,29,185,94,8.34594594595,-0.00340348038545,9.98159184652,1.78272897557,0.00726937971574,0.541193106334,0.0,0.994845360825,0.967329362317
41,['HN' 'LN'],279,20.0,2,HDBSCAN,best,haversine,leaf,None,14,14,131,148,24.3053435115,-0.0752605129569,8.21405675974,2.37629339951,0.00831102648227,0.486429860434,0.337140221704,0.950938824955,0.983032928496
42,['HN' 'LN'],279,30.0,2,HDBSCAN,best,haversine,leaf,None,18,18,187,92,21.6096256684,-0.0415050258831,10.8387156195,7.68362483932,0.0155132073333,0.529477453896,0.134682543024,0.980975609756,0.947216420412
43,['HN' 'LN'],279,40.0,2,HDBSCAN,best,haversine,leaf,None,13,13,227,52,21.5814977974,-0.296889994074,26.7963778608,1.15238492404,0.0204674742617,0.505779705385,0.124007778797,0.981451612903,0.819834455017
44,['HN' 'LN'],279,50.0,2,HDBSCAN,best,haversine,leaf,None,12,12,261,18,22.662835249,-0.4177690441,14.1699691342,1.43486384175,0.0306895239066,0.0370533467183,0.0891346654585,0.991248737799,0.423764214435
45,['HN' 'LN'],279,10.0,3,HDBSCAN,best,haversine,leaf,None,20,20,185,94,8.36216216216,0.0165357393673,21.0159767856,1.47494657427,0.00536643352532,0.539392137847,0.0,0.993556701031,0.96482813749
46,['HN' 'LN'],279,20.0,3,HDBSCAN,best,haversine,leaf,None,9,9,124,155,25.5967741935,-0.0605224454298,11.0718865922,3.44095530211,0.00549696170524,0.483412949074,0.318872937723,0.948516050878,0.98071220443
47,['HN' 'LN'],279,30.0,3,HDBSCAN,best,haversine,leaf,None,10,10,173,106,23.2601156069,0.00537113524256,16.1435489247,5.31869880091,0.0165117740634,0.526056038073,0.123010775086,0.97756097561,0.946571774838
48,['HN' 'LN'],279,40.0,3,HDBSCAN,best,haversine,leaf,None,7,7,213,66,22.9248826291,-0.0856300161354,29.6369210913,1.43068481043,0.0193172540427,0.503214831556,0.152805047449,0.978225806452,0.82501740543
49,['HN' 'LN'],279,50.0,3,HDBSCAN,best,haversine,leaf,None,6,6,248,31,23.7943548387,-0.0528153637974,14.953049702,2.34123750563,0.0276379775426,0.0350263474781,0.102741805181,0.988892628745,0.429333952193
50,['HN' 'LN'],279,10.0,4,HDBSCAN,best,haversine,leaf,None,15,14,178,101,8.69662921348,0.0122664965921,18.2013658729,2.17420992762,0.0083764852771,0.540512242268,0.0,0.996134020619,0.955442097935
51,['HN' 'LN'],279,20.0,4,HDBSCAN,best,haversine,leaf,None,7,6,116,163,27.224137931,-0.0646865599325,13.9586278805,1.8175532729,0.00831102648227,0.479540325945,0.103794142893,0.945487583283,0.980119130502
52,['HN' 'LN'],279,30.0,4,HDBSCAN,best,haversine,leaf,None,9,9,168,111,23.9047619048,0.00490880400198,16.4766746031,3.97918444309,0.0118082603092,0.523894229625,0.142066038908,0.97512195122,0.948196281684
53,['HN' 'LN'],279,40.0,4,HDBSCAN,best,haversine,leaf,None,5,4,198,81,24.5151515152,-0.0591266762276,34.3559787502,1.59646199585,0.0154167250363,0.499989431582,0.071740807267,0.972580645161,0.837678244501
54,['HN' 'LN'],279,50.0,4,HDBSCAN,best,haversine,leaf,None,3,3,239,40,24.6066945607,0.0581030631552,21.636049502,2.7603980996,0.0196365876171,0.0319782014879,0.136081895553,0.985190171659,0.434516902607
55,['HN' 'LN'],279,10.0,5,HDBSCAN,best,haversine,leaf,None,12,12,183,96,8.44808743169,-0.0142396984719,25.5066679675,3.21322573893,0.00536643352532,0.538754450526,0.0833333333333,0.994845360825,0.951832082721
56,['HN' 'LN'],279,20.0,5,HDBSCAN,best,haversine,leaf,None,7,5,110,169,28.6909090909,-0.0758633983835,13.721545262,3.39261579774,0.00831102648227,0.480525724365,0.00878312103664,0.945487583283,0.98228513963
57,['HN' 'LN'],279,30.0,5,HDBSCAN,best,haversine,leaf,None,7,7,158,121,25.164556962,-0.0153249359302,20.4620870678,2.11476823,0.0132862859634,0.515961808447,0.0711983566752,0.966341463415,0.949072999665
58,['HN' 'LN'],279,40.0,5,HDBSCAN,best,haversine,leaf,None,7,7,197,82,24.5888324873,-0.0287481173694,31.5163582469,1.48540701247,0.0149598085987,0.520551183663,0.176408236161,0.967338709677,0.899770506176
59,['HN' 'LN'],279,50.0,5,HDBSCAN,best,haversine,leaf,None,4,4,223,56,26.1614349776,0.105087515116,30.8312555452,2.11013695494,0.0100294643704,0.0508429346354,0.102467396388,0.975092561427,0.586395399809
60,['HN' 'LN'],279,10.0,2,OPTICS,auto,haversine,xi,None,19,19,57,222,12.3684210526,-0.483153336503,2.67438835806,1.77735719711,0.000393752782259,0.0586680638219,0.571145487925,0.0876288659794,0.981717851525
61,['HN' 'LN'],279,20.0,2,OPTICS,auto,haversine,xi,None,38,38,101,178,22.7722772277,-0.284019726364,2.17445104259,1.70432162401,0.000393752782259,0.0307799432167,0.822767037627,0.061175045427,0.96003197442
62,['HN' 'LN'],279,30.0,2,OPTICS,auto,haversine,xi,None,52,52,141,138,20.3617021277,-0.175433869795,2.40236345897,2.44424418667,0.000410413718181,0.0433669244497,0.736292360168,0.0687804878049,0.950594363219
63,['HN' 'LN'],279,40.0,2,OPTICS,auto,haversine,xi,None,62,62,169,110,20.1656804734,-0.0946448694822,3.67780237254,2.21016433859,0.000410413718181,0.0488840563215,0.765126693566,0.0693548387097,0.940202676568
64,['HN' 'LN'],279,50.0,2,OPTICS,auto,haversine,xi,None,69,69,196,83,20.8265306122,-0.0542535536195,6.72530448041,2.3531672465,0.000430408993471,0.0539215558545,0.744404808987,0.0716930326489,0.928495912947
65,['HN' 'LN'],279,10.0,3,OPTICS,auto,haversine,xi,None,16,16,70,209,12.6857142857,-0.359538482546,4.07263136618,1.8361297141,0.000244734071176,0.136131297162,0.562914787193,0.176546391753,0.983471287486
66,['HN' 'LN'],279,20.0,3,OPTICS,auto,haversine,xi,None,17,16,86,193,27.0,-0.297892213198,4.5580616033,2.14908757895,0.000244734071176,0.107823718606,0.716691853371,0.170199878861,0.964596065083
67,['HN' 'LN'],279,30.0,3,OPTICS,auto,haversine,xi,None,21,21,112,167,24.1339285714,-0.242419744294,5.21063841538,2.13794514411,0.000244734071176,0.104362046401,0.584765667069,0.156097560976,0.954823238184
68,['HN' 'LN'],279,40.0,3,OPTICS,auto,haversine,xi,None,26,26,136,143,22.6397058824,-0.183749573103,6.46238526014,1.75504533346,0.000244734071176,0.104542956556,0.622049711451,0.147983870968,0.944792553054
69,['HN' 'LN'],279,50.0,3,OPTICS,auto,haversine,xi,None,31,31,161,118,21.9068322981,-0.136558151496,10.4453768698,1.52109422555,0.000244734071176,0.104871153791,0.589327254849,0.142039717267,0.933137361079
70,['HN' 'LN'],279,10.0,4,OPTICS,auto,haversine,xi,None,8,8,51,228,13.8235294118,-0.336197161162,7.15474873164,1.33564077939,0.000566287424054,0.160345978584,0.508846496663,0.216494845361,0.984244862175
71,['HN' 'LN'],279,20.0,4,OPTICS,auto,haversine,xi,None,8,8,53,226,25.4716981132,-0.338766396212,7.70658466371,1.31735560511,0.000566287424054,0.0684497877871,0.584461077435,0.108419139915,0.961965911142
72,['HN' 'LN'],279,30.0,4,OPTICS,auto,haversine,xi,None,13,13,78,201,20.858974359,-0.353142644624,6.4594453216,2.40756970482,0.000566287424054,0.075300297442,0.527646229873,0.108780487805,0.952502514118
73,['HN' 'LN'],279,40.0,4,OPTICS,auto,haversine,xi,None,14,14,86,193,21.7093023256,-0.327311779551,6.94347499877,2.19039706621,0.000566287424054,0.0702733155567,0.610273423086,0.0987903225806,0.941981898352
74,['HN' 'LN'],279,50.0,4,OPTICS,auto,haversine,xi,None,17,17,107,172,21.785046729,-0.282414514381,9.76117671292,1.66244574682,0.000566287424054,0.073954034065,0.603408645783,0.0999663412992,0.93009463397
75,['HN' 'LN'],279,10.0,5,OPTICS,auto,haversine,xi,None,7,7,65,214,17.1230769231,-0.268397585098,8.85741472034,1.26750903718,0.000244734071176,0.316326954246,0.366664758347,0.476804123711,0.988834738661
76,['HN' 'LN'],279,20.0,5,OPTICS,auto,haversine,xi,None,7,7,67,212,29.7611940299,-0.270959861026,9.55118920327,1.25321070314,0.000244734071176,0.120806691318,0.492247407194,0.245305875227,0.96779350713
77,['HN' 'LN'],279,30.0,5,OPTICS,auto,haversine,xi,None,10,10,85,194,27.1647058824,-0.301414954103,8.27814835059,1.3725853582,0.000244734071176,0.122075788221,0.478158511319,0.219512195122,0.958484825043
78,['HN' 'LN'],279,40.0,5,OPTICS,auto,haversine,xi,None,13,13,112,167,23.8660714286,-0.237719017792,8.26807656581,2.57602812283,0.000244734071176,0.131796468522,0.49704939979,0.208870967742,0.948196281684
79,['HN' 'LN'],279,50.0,5,OPTICS,auto,haversine,xi,None,14,14,133,146,23.5563909774,-0.191393531658,10.990099949,2.21157649917,0.000244734071176,0.136464846257,0.495577537353,0.196566812521,0.935380727676
80,['HN' 'LN'],279,10.0,2,OPTICS,auto,haversine,dbscan,None,10,10,112,167,13.625,-0.121415294156,9.52702134966,1.53718410082,0.00726937971574,0.529617586885,0.0,0.98324742268,0.971326164875
81,['HN' 'LN'],279,20.0,2,OPTICS,auto,haversine,dbscan,None,14,14,131,148,24.3053435115,-0.0752605129569,8.21405675974,2.37629339951,0.00831102648227,0.486429860434,0.337140221704,0.950938824955,0.983032928496
82,['HN' 'LN'],279,30.0,2,OPTICS,auto,haversine,dbscan,None,18,18,187,92,21.6096256684,-0.0415050258831,10.8387156195,7.68362483932,0.0155132073333,0.529477453896,0.134682543024,0.980975609756,0.947216420412
83,['HN' 'LN'],279,40.0,2,OPTICS,auto,haversine,dbscan,None,13,13,227,52,21.5814977974,-0.296889994074,26.7963778608,1.15238492404,0.0204674742617,0.505779705385,0.124007778797,0.981451612903,0.819834455017
84,['HN' 'LN'],279,50.0,2,OPTICS,auto,haversine,dbscan,None,12,12,261,18,22.662835249,-0.4177690441,14.1699691342,1.43486384175,0.0306895239066,0.0370533467183,0.0891346654585,0.991248737799,0.423764214435
85,['HN' 'LN'],279,10.0,3,OPTICS,auto,haversine,dbscan,None,8,8,110,169,13.9090909091,-0.0669362676186,11.0508881127,2.80428062775,0.00726937971574,0.532178300032,0.0,0.985824742268,0.97137773652
86,['HN' 'LN'],279,20.0,3,OPTICS,auto,haversine,dbscan,None,9,8,119,160,26.6386554622,-0.0667285137799,11.0267538954,3.25020445443,0.00831102648227,0.483403227161,0.257000038985,0.947910357359,0.982903999381
87,['HN' 'LN'],279,30.0,3,OPTICS,auto,haversine,dbscan,None,10,10,171,108,23.5204678363,0.00280540039289,16.1447266873,5.27497401265,0.0165117740634,0.525576442594,0.123360120758,0.977073170732,0.947010133828
88,['HN' 'LN'],279,40.0,3,OPTICS,auto,haversine,dbscan,None,7,7,215,64,22.7255813953,-0.0893011741027,30.3714753071,1.41834677961,0.0196365876171,0.503360919615,0.152692647029,0.979032258065,0.819679740079
89,['HN' 'LN'],279,50.0,3,OPTICS,auto,haversine,dbscan,None,6,6,249,30,23.702811245,-0.0553529569069,14.8706249974,2.39451283926,0.0276379775426,0.0350342211897,0.101427156461,0.989229215752,0.423609499497
90,['HN' 'LN'],279,10.0,4,OPTICS,auto,haversine,dbscan,None,5,5,99,180,15.2424242424,0.000158032366808,15.8019091978,1.184591754,0.00521284207024,0.520204226007,0.000308023646359,0.971649484536,0.973543745649
91,['HN' 'LN'],279,20.0,4,OPTICS,auto,haversine,dbscan,None,5,5,110,169,28.5454545455,0.0104779918931,18.1721224868,1.1956704308,0.00831102648227,0.477360783124,0.00910067853749,0.941853422168,0.982646141152
92,['HN' 'LN'],279,30.0,4,OPTICS,auto,haversine,dbscan,None,9,9,168,111,23.9047619048,0.00121973360413,16.4644861575,3.97004326629,0.0165117740634,0.524114455681,0.137066800843,0.975609756098,0.94693277636
93,['HN' 'LN'],279,40.0,4,OPTICS,auto,haversine,dbscan,None,4,4,201,78,24.144278607,-0.0178627509017,38.2568448372,1.915053194,0.0196365876171,0.499665225026,0.0707019093755,0.973790322581,0.830097212553
94,['HN' 'LN'],279,50.0,4,OPTICS,auto,haversine,dbscan,None,4,3,236,43,24.9152542373,0.0425559311981,13.5052820376,2.48138033906,0.027378926636,0.031985168873,0.139812739061,0.984853584652,0.435058404889
95,['HN' 'LN'],279,10.0,5,OPTICS,auto,haversine,dbscan,None,5,5,99,180,15.2424242424,0.000158032366808,15.8019091978,1.184591754,0.00521284207024,0.520204226007,0.000308023646359,0.971649484536,0.973543745649
96,['HN' 'LN'],279,20.0,5,OPTICS,auto,haversine,dbscan,None,5,5,110,169,28.5454545455,0.0104779918931,18.1721224868,1.1956704308,0.00831102648227,0.477360783124,0.00910067853749,0.941853422168,0.982646141152
97,['HN' 'LN'],279,30.0,5,OPTICS,auto,haversine,dbscan,None,7,7,156,123,25.4935897436,-0.013205293242,19.3319272859,2.09717397754,0.0126053491609,0.516443069601,0.0693698231866,0.966829268293,0.949459787009
98,['HN' 'LN'],279,40.0,5,OPTICS,auto,haversine,dbscan,None,6,6,195,84,24.8153846154,-0.0335127354052,29.1371739175,1.6330670312,0.0148834414607,0.518302793314,0.136357075001,0.968548387097,0.885743018488
99,['HN' 'LN'],279,50.0,5,OPTICS,auto,haversine,dbscan,None,4,4,229,50,25.5807860262,0.0688482226976,24.6517878,2.12856268193,0.0204744830342,0.0484399798297,0.117179101224,0.980141366543,0.541940641036
100,['HN' 'LN'],279,10.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,268,11,5.79104477612,0.0168583911546,200.686822499,2.2106376918,0.0126960319929,0.478743755978,0.0,1.0,0.56022278951
101,['HN' 'LN'],279,20.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,131,148,24.3053435115,0.0568311200843,39.2560109813,1.82797329807,0.00831102648227,0.445473275562,0.0319729642348,0.950938824955,0.925427400015
102,['HN' 'LN'],279,30.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,187,92,21.6096256684,0.0810866241262,59.5391589257,2.19561477113,0.0119174228683,0.476169066032,0.0137359508136,0.979024390244,0.827621773549
103,['HN' 'LN'],279,40.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,227,52,21.5814977974,0.0684374145358,101.281775217,2.1726335366,0.0119174228683,0.481941987513,0.0245235771339,0.975806451613,0.731285938991
104,['HN' 'LN'],279,50.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,261,18,22.662835249,0.0383329415959,175.35616776,2.09552672513,0.0126960319929,0.486202821598,0.0230475485973,0.983843823628,0.638302261417
105,['HN' 'LN'],279,10.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,268,11,5.79104477612,0.0168583911546,200.686822499,2.2106376918,0.0126960319929,0.478743755978,0.0,1.0,0.56022278951
106,['HN' 'LN'],279,20.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,131,148,24.3053435115,0.0568311200843,39.2560109813,1.82797329807,0.00831102648227,0.445473275562,0.0319729642348,0.950938824955,0.925427400015
107,['HN' 'LN'],279,30.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,187,92,21.6096256684,0.0810866241262,59.5391589257,2.19561477113,0.0119174228683,0.476169066032,0.0137359508136,0.979024390244,0.827621773549
108,['HN' 'LN'],279,40.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,227,52,21.5814977974,0.0684374145358,101.281775217,2.1726335366,0.0119174228683,0.481941987513,0.0245235771339,0.975806451613,0.731285938991
109,['HN' 'LN'],279,50.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,261,18,22.662835249,0.0383329415959,175.35616776,2.09552672513,0.0126960319929,0.486202821598,0.0230475485973,0.983843823628,0.638302261417
110,['HN' 'LN'],279,10.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,268,11,5.79104477612,0.0168583911546,200.686822499,2.2106376918,0.0126960319929,0.478743755978,0.0,1.0,0.56022278951
111,['HN' 'LN'],279,20.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,131,148,24.3053435115,0.0568311200843,39.2560109813,1.82797329807,0.00831102648227,0.445473275562,0.0319729642348,0.950938824955,0.925427400015
112,['HN' 'LN'],279,30.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,187,92,21.6096256684,0.0810866241262,59.5391589257,2.19561477113,0.0119174228683,0.476169066032,0.0137359508136,0.979024390244,0.827621773549
113,['HN' 'LN'],279,40.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,227,52,21.5814977974,0.0684374145358,101.281775217,2.1726335366,0.0119174228683,0.481941987513,0.0245235771339,0.975806451613,0.731285938991
114,['HN' 'LN'],279,50.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,261,18,22.662835249,0.0383329415959,175.35616776,2.09552672513,0.0126960319929,0.486202821598,0.0230475485973,0.983843823628,0.638302261417
115,['HN' 'LN'],279,10.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,268,11,5.79104477612,0.0168583911546,200.686822499,2.2106376918,0.0126960319929,0.478743755978,0.0,1.0,0.56022278951
116,['HN' 'LN'],279,20.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,131,148,24.3053435115,0.0568311200843,39.2560109813,1.82797329807,0.00831102648227,0.445473275562,0.0319729642348,0.950938824955,0.925427400015
117,['HN' 'LN'],279,30.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,187,92,21.6096256684,0.0810866241262,59.5391589257,2.19561477113,0.0119174228683,0.476169066032,0.0137359508136,0.979024390244,0.827621773549
118,['HN' 'LN'],279,40.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,227,52,21.5814977974,0.0684374145358,101.281775217,2.1726335366,0.0119174228683,0.481941987513,0.0245235771339,0.975806451613,0.731285938991
119,['HN' 'LN'],279,50.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,261,18,22.662835249,0.0383329415959,175.35616776,2.09552672513,0.0126960319929,0.486202821598,0.0230475485973,0.983843823628,0.638302261417
120,['HN' 'LN'],279,10.0,2,BIRCH,None,haversine,None,None,8,8,96,183,15.6666666667,-0.166800504717,9.5450368615,1.31041203161,0.00149069354025,0.421592690509,0.311422384308,0.743556701031,0.983007142673
