Sequence,Station Types,Station Quantity,Maximum Distance,Minimum Points,Name,Algorithm,Metric,Method,Seed,Generated Cluster Count,Valid Cluster Count,Clustered Station Count,Unclsutered Noise Count,Average Station Degree,Degree Weighted Mean Absolute Error,Degree Error Station Count,Silhouette Coefficient,Calinski Harabaz score,Davies Bouldin score,Dunn Index,Modularity,Conductance Average,Coverage Score,Performance Score
11,['HN' 'LH' 'HH'],336,20.0,4,DBSCAN,auto,haversine,None,None,8,8,132,204,26.1060606061,0.513888888889,24,-0.117417847168,11.8138168005,6.1853648047,0.0081530234622,0.489671116853,0.156436784294,0.93410214168,0.985980810235
12,['HN' 'LH' 'HH'],336,30.0,4,DBSCAN,auto,haversine,None,None,13,12,204,132,22.0490196078,0.53216374269,57,-0.0134012458115,15.0971889857,4.54173207911,0.0161978645632,0.554048158547,0.125208288938,0.966262975779,0.961833688699
13,['HN' 'LH' 'HH'],336,40.0,4,DBSCAN,auto,haversine,None,None,9,8,258,78,21.3798449612,0.52380952381,56,-0.131815448355,29.6922276997,2.72653617465,0.0189500088552,0.538361755611,0.102218050472,0.97754811119,0.851154939588
14,['HN' 'LH' 'HH'],336,50.0,4,DBSCAN,auto,haversine,None,None,6,6,308,28,21.8668831169,0.483870967742,62,-0.0479328757055,20.3706455621,2.58877048799,0.0255845753611,0.0333410359188,0.109783189061,0.988787252877,0.378038379531
15,['HN' 'LH' 'HH'],336,10.0,5,DBSCAN,auto,haversine,None,None,6,6,107,229,15.0373831776,0.0,0,-0.0695910407758,11.9333012967,1.30129632931,0.00511373941523,0.517854996812,0.000242387293787,0.956004756243,0.97986851457
16,['HN' 'LH' 'HH'],336,20.0,5,DBSCAN,auto,haversine,None,None,7,6,123,213,27.8455284553,0.517857142857,28,-0.114177352285,12.4656146325,1.88696045264,0.0078525312392,0.484748680731,0.0320517025631,0.929159802306,0.98592750533
17,['HN' 'LH' 'HH'],336,30.0,5,DBSCAN,auto,haversine,None,None,10,10,189,147,23.544973545,0.549107142857,56,-0.0212629534803,16.1169397195,30.262811275,0.0130336970309,0.546588301894,0.0747591194279,0.957612456747,0.96407249467
18,['HN' 'LH' 'HH'],336,40.0,5,DBSCAN,auto,haversine,None,None,5,5,242,94,22.6115702479,0.5,57,-0.0562077527706,43.2893346696,1.64017089522,0.00877063065001,0.533282907668,0.0619277055122,0.970420527441,0.860181236674
19,['HN' 'LH' 'HH'],336,50.0,5,DBSCAN,auto,haversine,None,None,4,4,282,54,23.6489361702,0.52358490566,53,-0.0325139965299,18.105189927,2.32901694412,0.0200852374746,0.0433577781587,0.0949552546745,0.978754794925,0.467039800995
20,['HN' 'LH' 'HH'],336,10.0,2,HDBSCAN,best,haversine,eom,None,51,51,200,136,5.975,0.0,0,-0.228782549482,5.59928387334,1.82971889104,0.000386267048831,0.1483038566,0.0,0.198573127229,0.983599857854
21,['HN' 'LH' 'HH'],336,20.0,2,HDBSCAN,best,haversine,eom,None,48,48,157,179,22.2101910828,0.0,0,-0.209274659593,2.56651582696,2.05404846293,0.000386267048831,0.0904115781439,0.733026363593,0.141680395387,0.972139303483
22,['HN' 'LH' 'HH'],336,30.0,2,HDBSCAN,best,haversine,eom,None,72,72,237,99,19.1603375527,0.0,0,-0.0486637446319,3.66176592061,2.67159091792,0.00039880445022,0.116423002897,0.684459130778,0.159602076125,0.965031982942
23,['HN' 'LH' 'HH'],336,40.0,2,HDBSCAN,best,haversine,eom,None,80,80,291,45,19.1065292096,0.0,0,-0.0391817651929,8.61180859631,2.28699494067,0.00039880445022,0.162591082443,0.672226131173,0.229864575909,0.960216773276
24,['HN' 'LH' 'HH'],336,50.0,2,HDBSCAN,best,haversine,eom,None,77,77,320,16,21.09375,0.0,0,-0.0908476828565,22.8921377818,2.72823934228,0.000404476323421,0.208531350582,0.728865598008,0.303039244615,0.952007818053
25,['HN' 'LH' 'HH'],336,10.0,3,HDBSCAN,best,haversine,eom,None,48,47,308,28,5.45454545455,0.5,18,-0.0753951868754,32.9415346027,2.31365222898,0.000573552632495,0.326407750244,0.0,0.428061831153,0.974004975124
26,['HN' 'LH' 'HH'],336,20.0,3,HDBSCAN,best,haversine,eom,None,24,24,135,201,25.5777777778,0.5,11,-0.273214540206,3.73237535933,3.4357114667,0.000555521591047,0.156063661457,0.717355187632,0.242723778144,0.974253731343
27,['HN' 'LH' 'HH'],336,30.0,3,HDBSCAN,best,haversine,eom,None,36,36,217,119,20.7235023041,0.5,42,-0.162016169086,6.41238580953,2.33790759551,0.000573552632495,0.201144584895,0.58637067899,0.280709342561,0.965884861407
28,['HN' 'LH' 'HH'],336,40.0,3,HDBSCAN,best,haversine,eom,None,38,38,268,68,20.526119403,0.5,37,-0.141950160119,11.4198335297,2.48639456942,0.000573552632495,0.262866355519,0.551982083268,0.370634354954,0.962277896233
29,['HN' 'LH' 'HH'],336,50.0,3,HDBSCAN,best,haversine,eom,None,36,36,311,25,21.5305466238,0.5,43,-0.206960748012,38.7420825155,2.65168945223,0.000581709807781,0.349081449269,0.54223754047,0.508999704928,0.954104477612
30,['HN' 'LH' 'HH'],336,10.0,4,HDBSCAN,best,haversine,eom,None,30,29,292,44,5.51369863014,0.448275862069,29,-0.0619620813659,33.1934813285,2.36544924935,0.000240081370039,0.39477237477,0.0,0.535077288942,0.969882729211
31,['HN' 'LH' 'HH'],336,20.0,4,HDBSCAN,best,haversine,eom,None,14,14,127,209,25.8818897638,0.52,25,-0.291408661249,6.55898930522,4.42135655383,0.000240081370039,0.181422817149,0.584859901563,0.304228445909,0.975230987918
32,['HN' 'LH' 'HH'],336,30.0,4,HDBSCAN,best,haversine,eom,None,22,21,201,135,21.3383084577,0.566137566138,63,-0.174860907954,8.75925839217,4.16522077425,0.000240081370039,0.232427323667,0.466293712036,0.342993079585,0.96696872779
33,['HN' 'LH' 'HH'],336,40.0,4,HDBSCAN,best,haversine,eom,None,26,25,256,80,20.703125,0.534246575342,73,-0.0898171097576,13.7723754297,2.76294374535,0.000240081370039,0.306778659821,0.430130947623,0.44262295082,0.963663823738
34,['HN' 'LH' 'HH'],336,50.0,4,HDBSCAN,best,haversine,eom,None,25,25,301,35,21.4318936877,0.504273504274,78,-0.0410518828744,42.569062748,3.09068220052,0.000251399207282,0.415785592758,0.397003449781,0.616406019475,0.958742004264
35,['HN' 'LH' 'HH'],336,10.0,5,HDBSCAN,best,haversine,eom,None,22,22,298,38,5.59060402685,0.474576271186,59,-0.0582756162293,50.5439468951,2.02301280701,0.00181755533965,0.573465850207,0.0,0.82401902497,0.961336176262
36,['HN' 'LH' 'HH'],336,20.0,5,HDBSCAN,best,haversine,eom,None,11,7,112,224,30.2142857143,0.645161290323,31,-0.267298416946,7.82597186043,1.92908423225,0.00181755533965,0.313537287386,0.350691838393,0.562877539813,0.980650319829
37,['HN' 'LH' 'HH'],336,30.0,5,HDBSCAN,best,haversine,eom,None,16,16,203,133,21.8472906404,0.599315068493,73,-0.152562852479,11.8386730482,5.24241281492,0.00181755533965,0.366751045396,0.319444535481,0.59169550173,0.973045486851
38,['HN' 'LH' 'HH'],336,40.0,5,HDBSCAN,best,haversine,eom,None,20,20,255,81,21.3647058824,0.532738095238,84,-0.070153769095,21.5635640725,2.4039368988,0.00181755533965,0.409204908634,0.340610598972,0.611190306486,0.970362473348
39,['HN' 'LH' 'HH'],336,50.0,5,HDBSCAN,best,haversine,eom,None,20,20,295,41,22.5627118644,0.542207792208,77,-0.0103549131873,40.0482348928,2.34294221017,0.00181755533965,0.510507368492,0.356892021922,0.771318973148,0.969900497512
40,['HN' 'LH' 'HH'],336,10.0,2,HDBSCAN,best,haversine,leaf,None,51,51,200,136,5.975,0.0,0,-0.228782549482,5.59928387334,1.82971889104,0.000386267048831,0.1483038566,0.0,0.198573127229,0.983599857854
41,['HN' 'LH' 'HH'],336,20.0,2,HDBSCAN,best,haversine,leaf,None,48,48,157,179,22.2101910828,0.0,0,-0.209274659593,2.56651582696,2.05404846293,0.000386267048831,0.0904115781439,0.733026363593,0.141680395387,0.972139303483
42,['HN' 'LH' 'HH'],336,30.0,2,HDBSCAN,best,haversine,leaf,None,72,72,237,99,19.1603375527,0.0,0,-0.0486637446319,3.66176592061,2.67159091792,0.00039880445022,0.116423002897,0.684459130778,0.159602076125,0.965031982942
43,['HN' 'LH' 'HH'],336,40.0,2,HDBSCAN,best,haversine,leaf,None,80,80,291,45,19.1065292096,0.0,0,-0.0391817651929,8.61180859631,2.28699494067,0.00039880445022,0.162591082443,0.672226131173,0.229864575909,0.960216773276
44,['HN' 'LH' 'HH'],336,50.0,2,HDBSCAN,best,haversine,leaf,None,77,77,320,16,21.09375,0.0,0,-0.0908476828565,22.8921377818,2.72823934228,0.000404476323421,0.208531350582,0.728865598008,0.303039244615,0.952007818053
45,['HN' 'LH' 'HH'],336,10.0,3,HDBSCAN,best,haversine,leaf,None,48,47,308,28,5.45454545455,0.5,18,-0.0753951868754,32.9415346027,2.31365222898,0.000573552632495,0.326407750244,0.0,0.428061831153,0.974004975124
46,['HN' 'LH' 'HH'],336,20.0,3,HDBSCAN,best,haversine,leaf,None,24,24,135,201,25.5777777778,0.5,11,-0.273214540206,3.73237535933,3.4357114667,0.000555521591047,0.156063661457,0.717355187632,0.242723778144,0.974253731343
47,['HN' 'LH' 'HH'],336,30.0,3,HDBSCAN,best,haversine,leaf,None,36,36,217,119,20.7235023041,0.5,42,-0.162016169086,6.41238580953,2.33790759551,0.000573552632495,0.201144584895,0.58637067899,0.280709342561,0.965884861407
48,['HN' 'LH' 'HH'],336,40.0,3,HDBSCAN,best,haversine,leaf,None,38,38,268,68,20.526119403,0.5,37,-0.141950160119,11.4198335297,2.48639456942,0.000573552632495,0.262866355519,0.551982083268,0.370634354954,0.962277896233
49,['HN' 'LH' 'HH'],336,50.0,3,HDBSCAN,best,haversine,leaf,None,36,36,311,25,21.5305466238,0.5,43,-0.206960748012,38.7420825155,2.65168945223,0.000581709807781,0.349081449269,0.54223754047,0.508999704928,0.954104477612
50,['HN' 'LH' 'HH'],336,10.0,4,HDBSCAN,best,haversine,leaf,None,30,29,292,44,5.51369863014,0.448275862069,29,-0.0619620813659,33.1934813285,2.36544924935,0.000240081370039,0.39477237477,0.0,0.535077288942,0.969882729211
51,['HN' 'LH' 'HH'],336,20.0,4,HDBSCAN,best,haversine,leaf,None,14,14,127,209,25.8818897638,0.52,25,-0.291408661249,6.55898930522,4.42135655383,0.000240081370039,0.181422817149,0.584859901563,0.304228445909,0.975230987918
52,['HN' 'LH' 'HH'],336,30.0,4,HDBSCAN,best,haversine,leaf,None,22,21,201,135,21.3383084577,0.566137566138,63,-0.174860907954,8.75925839217,4.16522077425,0.000240081370039,0.232427323667,0.466293712036,0.342993079585,0.96696872779
53,['HN' 'LH' 'HH'],336,40.0,4,HDBSCAN,best,haversine,leaf,None,26,25,256,80,20.703125,0.534246575342,73,-0.0898171097576,13.7723754297,2.76294374535,0.000240081370039,0.306778659821,0.430130947623,0.44262295082,0.963663823738
54,['HN' 'LH' 'HH'],336,50.0,4,HDBSCAN,best,haversine,leaf,None,25,25,301,35,21.4318936877,0.504273504274,78,-0.0410518828744,42.569062748,3.09068220052,0.000251399207282,0.415785592758,0.397003449781,0.616406019475,0.958742004264
55,['HN' 'LH' 'HH'],336,10.0,5,HDBSCAN,best,haversine,leaf,None,22,22,298,38,5.59060402685,0.474576271186,59,-0.0582756162293,50.5439468951,2.02301280701,0.00181755533965,0.573465850207,0.0,0.82401902497,0.961336176262
56,['HN' 'LH' 'HH'],336,20.0,5,HDBSCAN,best,haversine,leaf,None,11,7,112,224,30.2142857143,0.645161290323,31,-0.267298416946,7.82597186043,1.92908423225,0.00181755533965,0.313537287386,0.350691838393,0.562877539813,0.980650319829
57,['HN' 'LH' 'HH'],336,30.0,5,HDBSCAN,best,haversine,leaf,None,16,16,203,133,21.8472906404,0.599315068493,73,-0.152562852479,11.8386730482,5.24241281492,0.00181755533965,0.366751045396,0.319444535481,0.59169550173,0.973045486851
58,['HN' 'LH' 'HH'],336,40.0,5,HDBSCAN,best,haversine,leaf,None,20,20,255,81,21.3647058824,0.532738095238,84,-0.070153769095,21.5635640725,2.4039368988,0.00181755533965,0.409204908634,0.340610598972,0.611190306486,0.970362473348
59,['HN' 'LH' 'HH'],336,50.0,5,HDBSCAN,best,haversine,leaf,None,20,20,295,41,22.5627118644,0.542207792208,77,-0.0103549131873,40.0482348928,2.34294221017,0.00181755533965,0.510507368492,0.356892021922,0.771318973148,0.969900497512
60,['HN' 'LH' 'HH'],336,10.0,2,OPTICS,auto,haversine,xi,None,25,25,76,260,10.1578947368,0.0,0,-0.452446721978,2.25621348207,2.11998355419,0.000386267048831,0.0789290253803,0.456957491288,0.105826397146,0.986549395878
61,['HN' 'LH' 'HH'],336,20.0,2,OPTICS,auto,haversine,xi,None,47,47,125,211,20.128,0.0,0,-0.275138557664,2.16835464418,1.8022485317,0.000386267048831,0.0416282548979,0.755488180521,0.0697419000549,0.969900497512
62,['HN' 'LH' 'HH'],336,30.0,2,OPTICS,auto,haversine,xi,None,70,70,187,149,17.064171123,0.0,0,-0.125132268758,2.97342707903,2.06803827875,0.00039880445022,0.058030315729,0.72158011518,0.0800173010381,0.961993603412
63,['HN' 'LH' 'HH'],336,40.0,2,OPTICS,auto,haversine,xi,None,84,84,226,110,17.2477876106,0.0,0,-0.0599113251715,5.07886721917,1.75106493467,0.00039880445022,0.0639308192556,0.741010959663,0.0819672131148,0.954015636105
64,['HN' 'LH' 'HH'],336,50.0,2,OPTICS,auto,haversine,xi,None,89,89,246,90,19.1219512195,0.0,0,-0.0296825622545,7.35068725993,1.69740962968,0.000404476323421,0.0607377451618,0.802797734482,0.0761286515196,0.944012082445
65,['HN' 'LH' 'HH'],336,10.0,3,OPTICS,auto,haversine,xi,None,20,20,86,250,11.8139534884,0.0,0,-0.359132375077,3.2746994241,2.18140175988,0.000240081370039,0.149977873009,0.5070651941,0.187871581451,0.98775764037
66,['HN' 'LH' 'HH'],336,20.0,3,OPTICS,auto,haversine,xi,None,20,20,103,233,25.4077669903,0.5,4,-0.304609128945,3.85986742012,2.53851329202,0.000240081370039,0.11356810727,0.699092252449,0.169137836354,0.973063255153
67,['HN' 'LH' 'HH'],336,30.0,3,OPTICS,auto,haversine,xi,None,29,29,150,186,20.9666666667,0.5,23,-0.211781795776,5.45302394516,1.89962703529,0.000247873897286,0.118733798985,0.574110366427,0.163494809689,0.964729921819
68,['HN' 'LH' 'HH'],336,40.0,3,OPTICS,auto,haversine,xi,None,34,34,185,151,19.7027027027,0.5,22,-0.149775167302,7.98089254971,1.72133822518,0.000247873897286,0.129440896176,0.595355916512,0.166785459729,0.956396588486
69,['HN' 'LH' 'HH'],336,50.0,3,OPTICS,auto,haversine,xi,None,38,38,206,130,20.4514563107,0.5,20,-0.127610467219,11.9493219226,1.47813147292,0.000251399207282,0.12596269621,0.636951657358,0.157568604308,0.947210376688
70,['HN' 'LH' 'HH'],336,10.0,4,OPTICS,auto,haversine,xi,None,11,11,63,273,11.873015873,0.0,0,-0.412413148612,5.17907781559,2.57488831365,0.000555521591047,0.169441141498,0.392722776318,0.218787158145,0.988237384506
71,['HN' 'LH' 'HH'],336,20.0,4,OPTICS,auto,haversine,xi,None,13,13,75,261,19.9066666667,0.47619047619,14,-0.405533076569,5.44865283744,2.35679327961,0.000555521591047,0.0807432718715,0.589810823396,0.115870400879,0.971233120114
72,['HN' 'LH' 'HH'],336,30.0,4,OPTICS,auto,haversine,xi,None,19,19,115,221,16.5391304348,0.535714285714,28,-0.326629507857,5.64923982319,2.6798827144,0.000555521591047,0.0986854166916,0.518976378642,0.127595155709,0.963237384506
73,['HN' 'LH' 'HH'],336,40.0,4,OPTICS,auto,haversine,xi,None,20,20,139,197,16.654676259,0.5,26,-0.276484227905,7.78614865299,2.21195035046,0.000193940517141,0.110844214795,0.536730403992,0.135780470421,0.95460199005
74,['HN' 'LH' 'HH'],336,50.0,4,OPTICS,auto,haversine,xi,None,24,24,163,173,18.0306748466,0.5,28,-0.23691234974,10.4042017139,1.8980439429,0.000193940517141,0.114268203736,0.532268895711,0.137503688404,0.945895522388
75,['HN' 'LH' 'HH'],336,10.0,5,OPTICS,auto,haversine,xi,None,7,7,67,269,17.6567164179,0.0,0,-0.31599265067,7.40269823715,1.44600167946,0.000240081370039,0.31540363731,0.362992455158,0.472057074911,0.991595593461
76,['HN' 'LH' 'HH'],336,20.0,5,OPTICS,auto,haversine,xi,None,8,8,78,258,28.3461538462,0.363636363636,11,-0.288232499019,8.23420429279,1.34656290545,0.000240081370039,0.132868682866,0.449694196786,0.253157605711,0.975621890547
77,['HN' 'LH' 'HH'],336,30.0,5,OPTICS,auto,haversine,xi,None,14,14,127,209,21.4488188976,0.55,40,-0.25541814007,8.31784000917,2.61045030308,0.000240081370039,0.165214437088,0.37475883788,0.25562283737,0.967857142857
78,['HN' 'LH' 'HH'],336,40.0,5,OPTICS,auto,haversine,xi,None,15,15,149,187,21.1610738255,0.455357142857,28,-0.198710769102,10.3364368581,2.2617639997,6.66241321115e-05,0.172977452857,0.422702132889,0.24376336422,0.959879175551
79,['HN' 'LH' 'HH'],336,50.0,5,OPTICS,auto,haversine,xi,None,17,17,164,172,22.4268292683,0.458333333333,24,-0.19148991012,11.0598560521,2.14594596484,0.000193940517141,0.167371900185,0.462553544784,0.221599291826,0.951350390903
80,['HN' 'LH' 'HH'],336,10.0,2,OPTICS,auto,haversine,dbscan,None,15,15,129,207,12.7131782946,0.0,0,-0.159079374756,7.85861039942,1.16329970503,0.00713117970499,0.53481360308,0.0,0.975029726516,0.978393745558
81,['HN' 'LH' 'HH'],336,20.0,2,OPTICS,auto,haversine,dbscan,None,20,20,157,179,22.2101910828,0.0,0,-0.124930936178,6.7291404505,2.55344556488,0.0078525312392,0.497351208866,0.282261421914,0.941790225151,0.986229566453
82,['HN' 'LH' 'HH'],336,30.0,2,OPTICS,auto,haversine,dbscan,None,26,26,237,99,19.1603375527,0.0,0,-0.0538733767386,11.6745362733,3.91576923416,0.015833308097,0.560909737521,0.171843038672,0.974048442907,0.960092395167
83,['HN' 'LH' 'HH'],336,40.0,2,OPTICS,auto,haversine,dbscan,None,15,15,291,45,19.1065292096,0.0,0,-0.422238493975,33.1731104775,1.41817716768,0.0196081169007,0.499996634338,0.031335239348,0.985388453314,0.771073205402
84,['HN' 'LH' 'HH'],336,50.0,2,OPTICS,auto,haversine,dbscan,None,9,9,320,16,21.09375,0.0,0,-0.379335683282,15.4334016924,1.57135159452,0.0309648418399,0.031096039893,0.0611794727912,0.991737975804,0.33855721393
85,['HN' 'LH' 'HH'],336,10.0,3,OPTICS,auto,haversine,dbscan,None,11,11,126,210,13.1031746032,0.0,0,-0.151944617147,7.82311677724,4.14864975231,0.00526441090443,0.540720024997,0.00985498206768,0.980975029727,0.978447050462
86,['HN' 'LH' 'HH'],336,20.0,3,OPTICS,auto,haversine,dbscan,None,9,9,135,201,25.5925925926,0.5,13,-0.111534631543,10.7473785301,5.88281922164,0.0081530234622,0.491314492191,0.216467432628,0.935749588138,0.986034115139
87,['HN' 'LH' 'HH'],336,30.0,3,OPTICS,auto,haversine,dbscan,None,16,15,215,121,21.0,0.5,42,-0.0553888489919,14.9654099146,3.10461133555,0.0167236125666,0.556586161714,0.11620572875,0.969723183391,0.959914712154
88,['HN' 'LH' 'HH'],336,40.0,3,OPTICS,auto,haversine,dbscan,None,7,7,271,65,20.4280442804,0.5,38,-0.333097156831,39.496806545,1.77582846891,0.0196081169007,0.495722116186,0.06714694146,0.981111903065,0.770966595593
89,['HN' 'LH' 'HH'],336,50.0,3,OPTICS,auto,haversine,dbscan,None,5,5,312,24,21.608974359,0.5,27,-0.0589125172458,21.1798797828,2.39469380145,0.0309648418399,0.0299159248575,0.110123051024,0.990557686633,0.338486140725
90,['HN' 'LH' 'HH'],336,10.0,4,OPTICS,auto,haversine,dbscan,None,8,8,114,222,14.2719298246,0.0,0,-0.123937534353,9.41491659127,4.59076204722,0.00384201201177,0.527332842251,0.0310058301234,0.965517241379,0.980010660981
91,['HN' 'LH' 'HH'],336,20.0,4,OPTICS,auto,haversine,dbscan,None,8,8,132,204,26.1060606061,0.513888888889,24,-0.117417847168,11.8138168005,6.1853648047,0.0081530234622,0.489671116853,0.156436784294,0.93410214168,0.985980810235
92,['HN' 'LH' 'HH'],336,30.0,4,OPTICS,auto,haversine,dbscan,None,12,12,204,132,22.0147058824,0.530864197531,54,-0.0167647262998,15.2472611061,8.07465088599,0.0161978645632,0.552752077322,0.125208288938,0.964965397924,0.961780383795
93,['HN' 'LH' 'HH'],336,40.0,4,OPTICS,auto,haversine,dbscan,None,6,6,250,86,21.96,0.517730496454,47,-0.0760336365044,36.283319456,1.77485125651,0.0189500088552,0.534446601291,0.0804345293146,0.973627940128,0.851030561478
94,['HN' 'LH' 'HH'],336,50.0,4,OPTICS,auto,haversine,dbscan,None,6,6,306,30,21.9967320261,0.477777777778,60,-0.0445110639636,18.6244107729,2.42495703457,0.0255845753611,0.0324636551299,0.13333717381,0.987902035999,0.378198294243
95,['HN' 'LH' 'HH'],336,10.0,5,OPTICS,auto,haversine,dbscan,None,6,5,102,234,15.7549019608,0.25,4,-0.0733428325664,11.7360895248,1.30537685699,0.00384201201177,0.51549666964,0.000290864752544,0.953626634958,0.97986851457
96,['HN' 'LH' 'HH'],336,20.0,5,OPTICS,auto,haversine,dbscan,None,6,6,123,213,27.7967479675,0.5,26,-0.0453782409789,14.5572328948,1.30029645052,0.0081530234622,0.484200888952,0.0320517025631,0.928610653487,0.985909737029
97,['HN' 'LH' 'HH'],336,30.0,5,OPTICS,auto,haversine,dbscan,None,10,10,188,148,23.6542553191,0.55,55,-0.0224358137089,15.8399118015,61.5695315766,0.0123657056896,0.54573054606,0.0822894512444,0.956747404844,0.964125799574
98,['HN' 'LH' 'HH'],336,40.0,5,OPTICS,auto,haversine,dbscan,None,5,5,242,94,22.6115702479,0.5,57,-0.0562077527706,43.2893346696,1.64017089522,0.00877063065001,0.533282907668,0.0619277055122,0.970420527441,0.860181236674
99,['HN' 'LH' 'HH'],336,50.0,5,OPTICS,auto,haversine,dbscan,None,4,4,280,56,23.8035714286,0.514705882353,51,-0.0327254452466,16.6133910537,2.23549434974,0.0200852374746,0.0424803973698,0.130286231799,0.977869578047,0.467199715707
100,['HN' 'LH' 'HH'],336,10.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,326,10,5.15950920245,0.0,0,0.0118143356487,273.251079063,3.57910557939,0.0134621010412,0.467927174631,0.0,1.0,0.53933901919
101,['HN' 'LH' 'HH'],336,20.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,157,179,22.2101910828,0.0,0,0.0290719246351,45.4151944786,1.9275153374,0.0078525312392,0.434327259524,0.0383482602981,0.941790225151,0.915049751244
102,['HN' 'LH' 'HH'],336,30.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,237,99,19.1603375527,0.0,0,0.0362672225624,89.2995426495,2.23322023039,0.0132733252694,0.46499467574,0.0206578429453,0.972750865052,0.786602700782
103,['HN' 'LH' 'HH'],336,40.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,291,45,19.1065292096,0.0,0,0.0248913945823,165.262138091,2.83656440716,0.0132733252694,0.478195715423,0.01755446434,0.982181040627,0.667039800995
104,['HN' 'LH' 'HH'],336,50.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,320,16,21.09375,0.0,0,0.0176551395399,246.752327105,3.7329909288,0.0134621010412,0.483338123506,0.0171688453371,0.986721746828,0.600177683014
105,['HN' 'LH' 'HH'],336,10.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,326,10,5.15950920245,0.5,16,0.0118143356487,273.251079063,3.57910557939,0.0134621010412,0.467927174631,0.0,1.0,0.53933901919
106,['HN' 'LH' 'HH'],336,20.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,157,179,22.2101910828,0.5,35,0.0290719246351,45.4151944786,1.9275153374,0.0078525312392,0.434327259524,0.0383482602981,0.941790225151,0.915049751244
107,['HN' 'LH' 'HH'],336,30.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,237,99,19.1603375527,0.5,61,0.0362672225624,89.2995426495,2.23322023039,0.0132733252694,0.46499467574,0.0206578429453,0.972750865052,0.786602700782
108,['HN' 'LH' 'HH'],336,40.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,291,45,19.1065292096,0.5,59,0.0248913945823,165.262138091,2.83656440716,0.0132733252694,0.478195715423,0.01755446434,0.982181040627,0.667039800995
