Sequence,Station Types,Station Quantity,Maximum Distance,Minimum Points,Name,Algorithm,Metric,Method,Seed,Generated Cluster Count,Valid Cluster Count,Clustered Station Count,Unclsutered Noise Count,Average Station Degree,Degree Weighted Mean Absolute Error,Degree Error Station Count,Silhouette Coefficient,Calinski Harabaz score,Davies Bouldin score,Dunn Index,Modularity,Conductance Average,Coverage Score,Performance Score
18,['HN' 'LN'],284,40.0,5,DBSCAN,auto,haversine,None,None,9,9,225,59,21.8488888889,2.20754716981,53,-0.0231483173403,29.0854573164,2.01232120478,0.0166121042648,0.533518485914,0.0584511824528,0.984720546844,0.874558303887
19,['HN' 'LN'],284,50.0,5,DBSCAN,auto,haversine,None,None,4,4,243,41,24.353909465,2.0612244898,49,0.0581587274841,31.4895807324,2.1959485959,0.0204744830342,0.0526591721402,0.0869908108054,0.988613529806,0.517095505898
20,['HN' 'LN'],284,10.0,2,HDBSCAN,best,haversine,eom,None,75,75,279,5,5.56272401434,0.0,0,0.0621202334249,177.838662065,1.94204892957,0.000982173001875,0.296325326815,0.0,0.421391752577,0.979171850893
21,['HN' 'LN'],284,20.0,2,HDBSCAN,best,haversine,eom,None,72,72,282,2,11.7375886525,0.0,0,0.111260078048,730.178358548,0.772545655174,0.00518283813492,0.28551491863,0.0,0.423564954683,0.966754591151
22,['HN' 'LN'],284,30.0,2,HDBSCAN,best,haversine,eom,None,71,71,282,2,14.5673758865,0.0,0,0.0811479828645,645.884577786,0.778982475739,0.00475896738272,0.283700362842,0.0,0.425511197663,0.959762106206
23,['HN' 'LN'],284,40.0,2,HDBSCAN,best,haversine,eom,None,69,69,282,2,17.6382978723,0.0,0,0.0831119358729,639.764738412,0.784537329653,0.00475896738272,0.28580294249,0.0,0.42782468838,0.956004578709
24,['HN' 'LN'],284,50.0,2,HDBSCAN,best,haversine,eom,None,65,65,284,0,21.0281690141,0.0,0,0.0340217820326,210.384665814,0.837695933684,0.00160822622573,0.270253424218,0.0,0.40488948426,0.943512666103
25,['HN' 'LN'],284,10.0,3,HDBSCAN,best,haversine,eom,None,35,35,269,15,5.61710037175,1.0,15,0.0291233372291,108.490787761,1.66111930173,0.000919504511734,0.413222214104,0.0,0.603092783505,0.951550291146
26,['HN' 'LN'],284,20.0,3,HDBSCAN,best,haversine,eom,None,35,35,269,15,11.9553903346,1.0,20,0.0291233372291,108.490787761,1.66111930192,0.000919504511734,0.316369693595,0.0,0.479758308157,0.945901557756
27,['HN' 'LN'],284,30.0,3,HDBSCAN,best,haversine,eom,None,35,35,269,15,14.8289962825,1.0,39,0.0291233372291,108.490787761,1.66111930173,0.000919504511734,0.333696854832,0.0,0.501460564752,0.947718110785
28,['HN' 'LN'],284,40.0,3,HDBSCAN,best,haversine,eom,None,35,35,269,15,17.9665427509,1.0,42,0.0291233372291,108.490787761,1.66111930173,0.000919504511734,0.346780419419,0.400677862058,0.51668677121,0.949634200966
29,['HN' 'LN'],284,50.0,3,HDBSCAN,best,haversine,eom,None,32,32,279,5,20.7777777778,1.0,41,-0.00849153882443,152.999200239,2.58441200724,0.00100206352789,0.33785383363,0.496004898146,0.502679169457,0.93751555268
30,['HN' 'LN'],284,10.0,4,HDBSCAN,best,haversine,eom,None,23,23,261,23,5.93869731801,1.45454545455,33,0.0548084024319,114.852831877,1.34885246346,0.00201643406349,0.530134047189,0.0,0.768041237113,0.954411984273
31,['HN' 'LN'],284,20.0,4,HDBSCAN,best,haversine,eom,None,23,23,261,23,12.6130268199,1.58064516129,31,0.0548084024319,114.852831877,1.34885246345,0.00201643406349,0.353029636458,0.0,0.560725075529,0.94906186234
32,['HN' 'LN'],284,30.0,4,HDBSCAN,best,haversine,eom,None,23,23,261,23,15.5785440613,1.71153846154,52,0.0548084024319,114.852831877,1.34885246345,0.00201643406349,0.36863473935,0.25800589119,0.569133398247,0.951127258249
33,['HN' 'LN'],284,40.0,4,HDBSCAN,best,haversine,eom,None,23,23,261,23,18.7701149425,1.74603174603,63,0.0548084024319,114.852831877,1.34885246345,0.00201643406349,0.380123970744,0.377741023755,0.572979493366,0.953093117006
34,['HN' 'LN'],284,50.0,4,HDBSCAN,best,haversine,eom,None,21,21,272,12,21.4963235294,1.53846153846,65,0.0356658250592,125.354888055,1.50896096874,0.00201643406349,0.373146743297,0.445339730312,0.554922973878,0.944408500473
35,['HN' 'LN'],284,10.0,5,HDBSCAN,best,haversine,eom,None,15,15,252,32,6.15079365079,1.875,40,0.0681718177017,87.04861678,1.32407367999,0.00466048832112,0.617975475608,0.0,0.930412371134,0.93674413975
36,['HN' 'LN'],284,20.0,5,HDBSCAN,best,haversine,eom,None,15,15,252,32,13.0833333333,2.54285714286,35,0.0681718177017,87.04861678,1.32407367999,0.00466048832112,0.428815180584,0.158392703118,0.740181268882,0.939904444334
37,['HN' 'LN'],284,30.0,5,HDBSCAN,best,haversine,eom,None,15,15,252,32,16.2261904762,2.30434782609,69,0.0681718177017,87.04861678,1.32407367999,0.00466048832112,0.440252662058,0.175129901533,0.739045764362,0.944557806201
38,['HN' 'LN'],284,40.0,5,HDBSCAN,best,haversine,eom,None,15,15,252,32,19.5952380952,2.32876712329,73,0.0681718177017,87.04861678,1.32407367999,0.00466048832112,0.466588625145,0.246998056251,0.750301568154,0.951102373961
39,['HN' 'LN'],284,50.0,5,HDBSCAN,best,haversine,eom,None,15,15,252,32,23.4722222222,2.06451612903,62,0.0681718177017,87.04861678,1.32407367999,0.00466048832112,0.464480368085,0.293259156504,0.732083054253,0.954611058578
40,['HN' 'LN'],284,10.0,2,HDBSCAN,best,haversine,leaf,None,76,76,277,7,5.60288808664,0.0,0,0.0584125040741,101.826712464,1.97321031468,0.000805896109249,0.296325326815,0.0,0.421391752577,0.979495346638
41,['HN' 'LN'],284,20.0,2,HDBSCAN,best,haversine,leaf,None,73,73,280,4,11.8214285714,0.0,0,0.108131439626,535.601951023,0.995114596011,0.00237475219865,0.28551491863,0.0,0.423564954683,0.967078086896
42,['HN' 'LN'],284,30.0,2,HDBSCAN,best,haversine,leaf,None,71,71,282,2,14.5673758865,0.0,0,0.0811479828645,645.884577786,0.778982475739,0.00475896738272,0.283700362842,0.0,0.425511197663,0.959762106206
43,['HN' 'LN'],284,40.0,2,HDBSCAN,best,haversine,leaf,None,69,69,282,2,17.6382978723,0.0,0,0.0831119358729,639.764738412,0.784537329653,0.00475896738272,0.28580294249,0.0,0.42782468838,0.956004578709
44,['HN' 'LN'],284,50.0,2,HDBSCAN,best,haversine,leaf,None,65,65,284,0,21.0281690141,0.0,0,0.0340217820326,210.384665814,0.837695933684,0.00160822622573,0.270253424218,0.0,0.40488948426,0.943512666103
45,['HN' 'LN'],284,10.0,3,HDBSCAN,best,haversine,leaf,None,35,35,269,15,5.61710037175,1.0,15,0.0291233372291,108.490787761,1.66111930173,0.000919504511734,0.413222214104,0.0,0.603092783505,0.951550291146
46,['HN' 'LN'],284,20.0,3,HDBSCAN,best,haversine,leaf,None,35,35,269,15,11.9553903346,1.0,20,0.0291233372291,108.490787761,1.66111930192,0.000919504511734,0.316369693595,0.0,0.479758308157,0.945901557756
47,['HN' 'LN'],284,30.0,3,HDBSCAN,best,haversine,leaf,None,35,35,269,15,14.8289962825,1.0,39,0.0291233372291,108.490787761,1.66111930173,0.000919504511734,0.333696854832,0.0,0.501460564752,0.947718110785
48,['HN' 'LN'],284,40.0,3,HDBSCAN,best,haversine,leaf,None,35,35,269,15,17.9665427509,1.0,42,0.0291233372291,108.490787761,1.66111930173,0.000919504511734,0.346780419419,0.400677862058,0.51668677121,0.949634200966
49,['HN' 'LN'],284,50.0,3,HDBSCAN,best,haversine,leaf,None,32,32,279,5,20.7777777778,1.0,41,-0.00849153882443,152.999200239,2.58441200724,0.00100206352789,0.33785383363,0.496004898146,0.502679169457,0.93751555268
50,['HN' 'LN'],284,10.0,4,HDBSCAN,best,haversine,leaf,None,23,23,261,23,5.93869731801,1.45454545455,33,0.0548084024319,114.852831877,1.34885246346,0.00201643406349,0.530134047189,0.0,0.768041237113,0.954411984273
51,['HN' 'LN'],284,20.0,4,HDBSCAN,best,haversine,leaf,None,23,23,261,23,12.6130268199,1.58064516129,31,0.0548084024319,114.852831877,1.34885246345,0.00201643406349,0.353029636458,0.0,0.560725075529,0.94906186234
52,['HN' 'LN'],284,30.0,4,HDBSCAN,best,haversine,leaf,None,23,23,261,23,15.5785440613,1.71153846154,52,0.0548084024319,114.852831877,1.34885246345,0.00201643406349,0.36863473935,0.25800589119,0.569133398247,0.951127258249
53,['HN' 'LN'],284,40.0,4,HDBSCAN,best,haversine,leaf,None,23,23,261,23,18.7701149425,1.74603174603,63,0.0548084024319,114.852831877,1.34885246345,0.00201643406349,0.380123970744,0.377741023755,0.572979493366,0.953093117006
54,['HN' 'LN'],284,50.0,4,HDBSCAN,best,haversine,leaf,None,21,21,272,12,21.4963235294,1.53846153846,65,0.0356658250592,125.354888055,1.50896096874,0.00201643406349,0.373146743297,0.445339730312,0.554922973878,0.944408500473
55,['HN' 'LN'],284,10.0,5,HDBSCAN,best,haversine,leaf,None,15,15,252,32,6.15079365079,1.875,40,0.0681718177017,87.04861678,1.32407367999,0.00466048832112,0.617975475608,0.0,0.930412371134,0.93674413975
56,['HN' 'LN'],284,20.0,5,HDBSCAN,best,haversine,leaf,None,15,15,252,32,13.0833333333,2.54285714286,35,0.0681718177017,87.04861678,1.32407367999,0.00466048832112,0.428815180584,0.158392703118,0.740181268882,0.939904444334
57,['HN' 'LN'],284,30.0,5,HDBSCAN,best,haversine,leaf,None,15,15,252,32,16.2261904762,2.30434782609,69,0.0681718177017,87.04861678,1.32407367999,0.00466048832112,0.440252662058,0.175129901533,0.739045764362,0.944557806201
58,['HN' 'LN'],284,40.0,5,HDBSCAN,best,haversine,leaf,None,15,15,252,32,19.5952380952,2.32876712329,73,0.0681718177017,87.04861678,1.32407367999,0.00466048832112,0.466588625145,0.246998056251,0.750301568154,0.951102373961
59,['HN' 'LN'],284,50.0,5,HDBSCAN,best,haversine,leaf,None,15,15,252,32,23.4722222222,2.06451612903,62,0.0681718177017,87.04861678,1.32407367999,0.00466048832112,0.464480368085,0.293259156504,0.732083054253,0.954611058578
60,['HN' 'LN'],284,10.0,2,OPTICS,auto,haversine,xi,None,38,38,101,183,11.1287128713,0.0,0,-0.292057134804,2.10617113926,1.73440099146,0.000393752782259,0.0947480470826,0.586952364017,0.127577319588,0.983103568407
61,['HN' 'LN'],284,20.0,2,OPTICS,auto,haversine,xi,None,56,56,149,135,16.0,0.0,0,-0.15661807355,2.40824543417,2.60691392768,0.000406666942625,0.0524863774518,0.541722415605,0.0827794561934,0.961877270691
62,['HN' 'LN'],284,30.0,2,OPTICS,auto,haversine,xi,None,66,66,178,106,16.1853932584,0.0,0,-0.0778328528891,3.72677159975,2.28796810074,0.000406666942625,0.0581311644982,0.552175472545,0.0827653359299,0.952645199821
63,['HN' 'LN'],284,40.0,2,OPTICS,auto,haversine,xi,None,72,72,202,82,17.1435643564,0.0,0,-0.0489718425838,6.99426143955,2.14928262691,0.000430020926583,0.059642671041,0.670322765308,0.0800160836349,0.9422684517
64,['HN' 'LN'],284,50.0,2,OPTICS,auto,haversine,xi,None,72,72,205,79,20.0634146341,0.0,0,-0.0477587117842,7.87694282011,2.14032655788,0.000430020926583,0.0560754272338,0.758607200879,0.0736771600804,0.930697257751
65,['HN' 'LN'],284,10.0,3,OPTICS,auto,haversine,xi,None,16,16,70,214,12.6857142857,0.0,0,-0.36335868041,3.9545021933,1.87248587358,0.000244734071176,0.136131297162,0.562914787193,0.176546391753,0.984049171353
66,['HN' 'LN'],284,20.0,3,OPTICS,auto,haversine,xi,None,20,20,108,176,21.8518518519,1.0,6,-0.26337016148,4.68036803025,2.37788229288,0.000244734071176,0.120966584825,0.500988499569,0.183081570997,0.965560145324
67,['HN' 'LN'],284,30.0,3,OPTICS,auto,haversine,xi,None,27,27,138,146,19.9927536232,1.0,20,-0.192922320339,5.94230668861,1.83125984518,0.000244734071176,0.117841289089,0.44310506672,0.169425511198,0.956303190166
68,['HN' 'LN'],284,40.0,3,OPTICS,auto,haversine,xi,None,31,31,162,122,19.3271604938,1.0,19,-0.135901412619,10.5595702389,1.51364128898,0.000244734071176,0.117176992254,0.489598638221,0.160434258142,0.94637435923
69,['HN' 'LN'],284,50.0,3,OPTICS,auto,haversine,xi,None,32,32,172,112,20.6976744186,1.0,20,-0.119780015653,13.8031534958,1.46551462923,0.000244734071176,0.110195311992,0.552102961725,0.147019423979,0.935052008162
70,['HN' 'LN'],284,10.0,4,OPTICS,auto,haversine,xi,None,8,8,51,233,13.8235294118,0.0,0,-0.338274302093,6.95838839629,1.3536073112,0.000566287424054,0.160345978584,0.508846496663,0.216494845361,0.984795699995
71,['HN' 'LN'],284,20.0,4,OPTICS,auto,haversine,xi,None,11,11,66,218,21.1666666667,1.25,8,-0.372198474746,6.06084113689,2.2537482752,0.000566287424054,0.0804063489745,0.454469831323,0.120241691843,0.963644055144
72,['HN' 'LN'],284,30.0,4,OPTICS,auto,haversine,xi,None,13,13,81,203,20.2098765432,1.54545454545,11,-0.349157242457,6.71760411299,2.3990457519,0.000566287424054,0.0795774317384,0.444166245831,0.112950340798,0.954163141393
73,['HN' 'LN'],284,40.0,4,OPTICS,auto,haversine,xi,None,16,16,101,183,18.9207920792,1.54545454545,11,-0.311545705984,8.03705470185,1.94998908594,0.000566287424054,0.0797183553109,0.520331355891,0.108162444713,0.943537550391
74,['HN' 'LN'],284,50.0,4,OPTICS,auto,haversine,xi,None,19,19,118,166,20.0762711864,1.5,22,-0.274348179184,11.0375291211,1.51854987194,0.000566287424054,0.0783722116472,0.575489386552,0.104152712659,0.932115662171
75,['HN' 'LN'],284,10.0,5,OPTICS,auto,haversine,xi,None,7,7,65,219,17.1230769231,0.0,0,-0.271571010343,8.60655008917,1.28477834989,0.000244734071176,0.316326954246,0.366664758347,0.476804123711,0.98922510327
76,['HN' 'LN'],284,20.0,5,OPTICS,auto,haversine,xi,None,8,8,73,211,27.6301369863,2.28571428571,7,-0.259596102402,8.60099433846,1.29702794968,0.000244734071176,0.126213159792,0.460668407393,0.250151057402,0.968894639924
77,['HN' 'LN'],284,30.0,5,OPTICS,auto,haversine,xi,None,12,12,99,185,23.8080808081,2.04761904762,21,-0.261523601296,7.54750947956,1.82676716929,0.000244734071176,0.133160627043,0.395673611226,0.230282375852,0.959886527646
78,['HN' 'LN'],284,40.0,5,OPTICS,auto,haversine,xi,None,14,14,125,159,21.696,2.0,23,-0.214328890057,9.79479271586,2.24327796516,0.000244734071176,0.14080011395,0.425736639275,0.217531162043,0.949260936645
79,['HN' 'LN'],284,50.0,5,OPTICS,auto,haversine,xi,None,14,14,137,147,22.9927007299,2.21739130435,23,-0.192054600665,12.5466630353,2.14957063956,0.000244734071176,0.137724484747,0.512216341787,0.197253851306,0.936893445479
80,['HN' 'LN'],284,10.0,2,OPTICS,auto,haversine,dbscan,None,18,18,131,153,11.8473282443,0.0,0,-0.112952005982,6.08724372174,2.21441226869,0.00726937971574,0.546341933255,0.0,1.0,0.972627283133
81,['HN' 'LN'],284,20.0,2,OPTICS,auto,haversine,dbscan,None,26,26,194,90,17.0618556701,0.0,0,-0.00730616950131,8.08287485283,3.76256426884,0.0139526788149,0.522896286087,0.0,1.0,0.957622057433
82,['HN' 'LN'],284,30.0,2,OPTICS,auto,haversine,dbscan,None,32,32,234,50,17.5555555556,0.0,0,0.0259431731472,14.0449408908,3.10103149727,0.0199508143063,0.548906875605,0.0,1.0,0.943786393271
83,['HN' 'LN'],284,40.0,2,OPTICS,auto,haversine,dbscan,None,17,17,267,17,18.6292134831,0.0,0,-0.337785008251,51.851084057,1.15196507394,0.0306895239066,0.518547189252,0.0,1.0,0.779151943463
84,['HN' 'LN'],284,50.0,2,OPTICS,auto,haversine,dbscan,None,10,10,274,10,21.795620438,0.0,0,-0.25910355685,13.3565089032,1.48384648508,0.0366939104275,0.0291817272747,0.0,1.0,0.347160702732
85,['HN' 'LN'],284,10.0,3,OPTICS,auto,haversine,dbscan,None,9,8,110,174,13.9272727273,0.0,0,-0.129036976109,9.55714492039,2.7935754427,0.00536643352532,0.532178300032,0.0,0.985824742268,0.972378440253
86,['HN' 'LN'],284,20.0,3,OPTICS,auto,haversine,dbscan,None,14,11,159,125,20.6226415094,1.0,14,-0.0879137071576,10.5240236234,3.63543901136,0.00407468111748,0.511423407965,0.0281872433378,0.988519637462,0.957373214552
87,['HN' 'LN'],284,30.0,3,OPTICS,auto,haversine,dbscan,None,15,15,199,85,20.4673366834,1.0,28,-0.000156458389779,14.8504333567,3.91221981454,0.0168883069284,0.5401460944,0.0158771042222,0.99123661149,0.943388244662
88,['HN' 'LN'],284,40.0,3,OPTICS,auto,haversine,dbscan,None,11,10,250,34,19.836,1.0,39,-0.0953214350372,38.4930946673,1.52953045039,0.0214173311465,0.514930715717,0.0281549738871,0.996381182147,0.779102174887
89,['HN' 'LN'],284,50.0,3,OPTICS,auto,haversine,dbscan,None,7,6,265,19,22.5094339623,1.0,25,-0.0472331510949,13.9889638566,2.05752244494,0.0366939104275,0.0278424790124,0.0,0.998660415271,0.347086049868
90,['HN' 'LN'],284,10.0,4,OPTICS,auto,haversine,dbscan,None,5,5,99,185,15.2424242424,0.0,0,-0.00738834152714,15.3187890858,1.20087845937,0.00521284207024,0.520204226007,0.000308023646359,0.971649484536,0.97446872045
91,['HN' 'LN'],284,20.0,4,OPTICS,auto,haversine,dbscan,None,9,7,136,148,23.8308823529,1.4347826087,23,-0.0791521416899,12.935595129,8.25538658886,0.0105738345042,0.500622666825,0.000841491074557,0.976435045317,0.963420096551
92,['HN' 'LN'],284,30.0,4,OPTICS,auto,haversine,dbscan,None,9,9,176,108,22.9261363636,1.55555555556,36,0.00684963863586,16.9863147582,3.62018447073,0.0187887398955,0.530916709411,0.00845999475296,0.981986368062,0.943487781815
93,['HN' 'LN'],284,40.0,4,OPTICS,auto,haversine,dbscan,None,7,6,221,63,22.2262443439,1.67567567568,37,-0.112176267196,27.9093334728,2.00534941347,0.0129757650585,0.508051437236,0.0846407506701,0.984720546844,0.812994575225
94,['HN' 'LN'],284,50.0,4,OPTICS,auto,haversine,dbscan,None,5,2,246,38,24.1504065041,1.45652173913,46,0.0485556833409,11.0624120678,2.12584684177,0.0239044265516,0.0244708057113,0.0728697689466,0.993302076356,0.370626586373
95,['HN' 'LN'],284,10.0,5,OPTICS,auto,haversine,dbscan,None,5,5,99,185,15.2424242424,0.0,0,-0.00738834152714,15.3187890858,1.20087845937,0.00521284207024,0.520204226007,0.000308023646359,0.971649484536,0.97446872045
96,['HN' 'LN'],284,20.0,5,OPTICS,auto,haversine,dbscan,None,5,5,123,161,25.9918699187,2.41176470588,17,0.0161541210981,19.9493173459,1.26645035278,0.0113693750381,0.49058770913,0.00151228875829,0.964350453172,0.969666052854
97,['HN' 'LN'],284,30.0,5,OPTICS,auto,haversine,dbscan,None,9,8,166,118,24.2168674699,2.12244897959,49,-0.00188458654106,15.9320207124,4.29260260516,0.0124103921713,0.525684796758,0.0297165270244,0.975657254138,0.946299706365
98,['HN' 'LN'],284,40.0,5,OPTICS,auto,haversine,dbscan,None,9,7,213,71,23.014084507,2.11627906977,43,-0.056341970805,24.5724042312,1.79474571689,0.0129757650585,0.529113028278,0.0593566078332,0.980297547246,0.874832031056
99,['HN' 'LN'],284,50.0,5,OPTICS,auto,haversine,dbscan,None,4,4,241,43,24.5394190871,2.02127659574,47,0.0533943253544,29.0433501801,2.23052308276,0.0204744830342,0.0513306908013,0.126457974351,0.987273945077,0.51744388593
100,['HN' 'LN'],284,10.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,284,0,5.46478873239,0.0,0,0.0865394597763,424.300907538,0.669358721555,0.0114336295398,0.478743755978,0.0,1.0,0.520853033395
101,['HN' 'LN'],284,20.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,284,0,11.6549295775,0.0,0,0.0865394597763,424.300907538,0.669358721555,0.0114336295398,0.464747674811,0.00441438413977,0.998187311178,0.542577016872
102,['HN' 'LN'],284,30.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,284,0,14.4647887324,0.0,0,0.0865394597763,424.300907538,0.669358721555,0.0114336295398,0.480758564522,0.00359594446151,0.998052580331,0.552456079232
103,['HN' 'LN'],284,40.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,284,0,17.514084507,0.0,0,0.0865394597763,424.300907538,0.669358721555,0.0114336295398,0.488075507719,0.0116208557686,0.993968636912,0.562683521624
104,['HN' 'LN'],284,50.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,284,0,21.0281690141,0.0,0,0.0865394597763,424.300907538,0.669358721555,0.0114336295398,0.490298553329,0.0131134428404,0.992632283992,0.574752401334
105,['HN' 'LN'],284,10.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,284,0,5.46478873239,1.0,12,0.0865394597763,424.300907538,0.669358721555,0.0114336295398,0.478743755978,0.0,1.0,0.520853033395
106,['HN' 'LN'],284,20.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,284,0,11.6549295775,1.0,22,0.0865394597763,424.300907538,0.669358721555,0.0114336295398,0.464747674811,0.00441438413977,0.998187311178,0.542577016872
107,['HN' 'LN'],284,30.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,284,0,14.4647887324,1.0,45,0.0865394597763,424.300907538,0.669358721555,0.0114336295398,0.480758564522,0.00359594446151,0.998052580331,0.552456079232
108,['HN' 'LN'],284,40.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,284,0,17.514084507,1.0,47,0.0865394597763,424.300907538,0.669358721555,0.0114336295398,0.488075507719,0.0116208557686,0.993968636912,0.562683521624
109,['HN' 'LN'],284,50.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,284,0,21.0281690141,1.0,33,0.0865394597763,424.300907538,0.669358721555,0.0114336295398,0.490298553329,0.0131134428404,0.992632283992,0.574752401334
110,['HN' 'LN'],284,10.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,284,0,5.46478873239,1.31578947368,38,0.0865394597763,424.300907538,0.669358721555,0.0114336295398,0.478743755978,0.0,1.0,0.520853033395
111,['HN' 'LN'],284,20.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,284,0,11.6549295775,1.62857142857,35,0.0865394597763,424.300907538,0.669358721555,0.0114336295398,0.464747674811,0.00441438413977,0.998187311178,0.542577016872
112,['HN' 'LN'],284,30.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,284,0,14.4647887324,1.73770491803,61,0.0865394597763,424.300907538,0.669358721555,0.0114336295398,0.480758564522,0.00359594446151,0.998052580331,0.552456079232
113,['HN' 'LN'],284,40.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,284,0,17.514084507,1.69117647059,68,0.0865394597763,424.300907538,0.669358721555,0.0114336295398,0.488075507719,0.0116208557686,0.993968636912,0.562683521624
114,['HN' 'LN'],284,50.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,284,0,21.0281690141,1.49253731343,67,0.0865394597763,424.300907538,0.669358721555,0.0114336295398,0.490298553329,0.0131134428404,0.992632283992,0.574752401334
