Sequence,Station Types,Station Quantity,Maximum Distance,Minimum Points,Name,Algorithm,Metric,Method,Seed,Generated Cluster Count,Valid Cluster Count,Clustered Station Count,Unclsutered Noise Count,Average Station Degree,Degree Weighted Mean Absolute Error,Degree Error Station Count,Silhouette Coefficient,Calinski Harabaz score,Davies Bouldin score,Dunn Index,Modularity,Conductance Average,Coverage Score,Performance Score
25,['HN' 'LN'],285,10.0,3,HDBSCAN,best,haversine,eom,None,36,36,264,21,5.875,1.0,10,0.007970767177,61.9037428875,3.40670981267,0.000919504511734,0.426359569295,0.0,0.619845360825,0.965258215962
26,['HN' 'LN'],285,20.0,3,HDBSCAN,best,haversine,eom,None,35,35,273,12,12.0952380952,1.0,20,0.0379869339684,123.214605128,1.4753880862,0.000919504511734,0.319621847943,0.0,0.48731884058,0.945910551025
27,['HN' 'LN'],285,30.0,3,HDBSCAN,best,haversine,eom,None,35,35,273,12,14.9816849817,1.0,41,0.0379869339684,123.214605128,1.47538808602,0.000919504511734,0.336298619207,0.0,0.507295719844,0.947689646652
28,['HN' 'LN'],285,40.0,3,HDBSCAN,best,haversine,eom,None,35,35,273,12,18.0915750916,1.0,41,0.0379869339684,123.214605128,1.47538808601,0.000919504511734,0.34994338801,0.3953419681,0.522088353414,0.94966641957
29,['HN' 'LN'],285,50.0,3,HDBSCAN,best,haversine,eom,None,30,30,283,2,20.8798586572,1.0,39,-0.0289210067984,235.838425327,0.983091769388,0.00187398869047,0.345944721367,0.45340544085,0.513884242221,0.936693847294
30,['HN' 'LN'],285,10.0,4,HDBSCAN,best,haversine,eom,None,25,25,265,20,5.85660377358,1.5,36,0.106330308829,102.703699119,1.54434964298,0.00201643406349,0.532754543522,0.0,0.770618556701,0.956041512231
31,['HN' 'LN'],285,20.0,4,HDBSCAN,best,haversine,eom,None,25,25,265,20,12.4339622642,1.62857142857,35,0.106330308829,102.703699119,1.54434964298,0.00201643406349,0.355581336496,0.0,0.562801932367,0.950803063998
32,['HN' 'LN'],285,30.0,4,HDBSCAN,best,haversine,eom,None,25,25,265,20,15.3811320755,1.66071428571,56,0.106330308829,102.703699119,1.54434964298,0.00201643406349,0.3695596735,0.273248519601,0.56906614786,0.95268099827
33,['HN' 'LN'],285,40.0,4,HDBSCAN,best,haversine,eom,None,25,25,265,20,18.5169811321,1.69230769231,65,0.106330308829,102.703699119,1.54434964298,0.00201643406349,0.380052257222,0.394172546074,0.571084337349,0.954410674574
34,['HN' 'LN'],285,50.0,4,HDBSCAN,best,haversine,eom,None,21,21,275,10,21.2727272727,1.55384615385,65,0.0645594071134,154.432762314,1.53914885305,0.00201643406349,0.374228701402,0.44194772156,0.555369688859,0.943711391154
35,['HN' 'LN'],285,10.0,5,HDBSCAN,best,haversine,eom,None,16,16,249,36,6.12449799197,1.86274509804,51,0.0387000194672,69.2382334158,1.7759593558,0.00144569287122,0.59256513046,0.0,0.904639175258,0.936817395602
36,['HN' 'LN'],285,20.0,5,HDBSCAN,best,haversine,eom,None,16,16,249,36,13.1325301205,2.59523809524,42,0.0387000194672,69.2382334158,1.7759593558,0.00144569287122,0.414892267031,0.186273357969,0.726449275362,0.939831974302
37,['HN' 'LN'],285,30.0,5,HDBSCAN,best,haversine,eom,None,16,16,249,36,16.3212851406,2.25641025641,78,0.0387000194672,69.2382334158,1.7759593558,0.00144569287122,0.428841300587,0.188495221976,0.727626459144,0.944427971337
38,['HN' 'LN'],285,40.0,5,HDBSCAN,best,haversine,eom,None,16,16,249,36,19.702811245,2.19047619048,84,0.0387000194672,69.2382334158,1.7759593558,0.00144569287122,0.452903420913,0.255574821499,0.73734939759,0.95050654806
39,['HN' 'LN'],285,50.0,5,HDBSCAN,best,haversine,eom,None,15,15,254,31,23.2047244094,2.0,76,0.0251603022749,76.1685717131,1.70586508502,0.00144569287122,0.453557154643,0.326546622666,0.722984275677,0.94699777613
40,['HN' 'LN'],285,10.0,2,HDBSCAN,best,haversine,leaf,None,76,76,278,7,5.58273381295,0.0,0,0.0608200426709,103.251204819,1.97261724758,0.000805896109249,0.296325326815,0.0,0.421391752577,0.979565109958
41,['HN' 'LN'],285,20.0,2,HDBSCAN,best,haversine,leaf,None,73,73,281,4,11.7864768683,0.0,0,0.110364525818,542.163235358,0.994193325833,0.00237475219865,0.286029319529,0.0,0.423913043478,0.967259698542
42,['HN' 'LN'],285,30.0,2,HDBSCAN,best,haversine,leaf,None,71,71,283,2,14.5300353357,0.0,0,0.0834757478515,653.571151343,0.778035614723,0.00475896738272,0.284534020197,0.0,0.426070038911,0.960019767729
43,['HN' 'LN'],285,40.0,2,HDBSCAN,best,haversine,leaf,None,69,69,283,2,17.5971731449,0.0,0,0.0854328097967,647.41471907,0.783563415465,0.00475896738272,0.286831422074,0.0,0.428514056225,0.956313318508
44,['HN' 'LN'],285,50.0,2,HDBSCAN,best,haversine,leaf,None,63,63,285,0,20.9754385965,0.0,0,0.0209953508368,216.63756774,0.866412144796,0.00160822622573,0.274647668193,0.0,0.410170625627,0.943958487769
45,['HN' 'LN'],285,10.0,3,HDBSCAN,best,haversine,leaf,None,36,36,264,21,5.875,1.0,10,0.007970767177,61.9037428875,3.40670981267,0.000919504511734,0.426359569295,0.0,0.619845360825,0.965258215962
46,['HN' 'LN'],285,20.0,3,HDBSCAN,best,haversine,leaf,None,35,35,273,12,12.0952380952,1.0,20,0.0379869339684,123.214605128,1.4753880862,0.000919504511734,0.319621847943,0.0,0.48731884058,0.945910551025
47,['HN' 'LN'],285,30.0,3,HDBSCAN,best,haversine,leaf,None,35,35,273,12,14.9816849817,1.0,41,0.0379869339684,123.214605128,1.47538808602,0.000919504511734,0.336298619207,0.0,0.507295719844,0.947689646652
48,['HN' 'LN'],285,40.0,3,HDBSCAN,best,haversine,leaf,None,35,35,273,12,18.0915750916,1.0,41,0.0379869339684,123.214605128,1.47538808601,0.000919504511734,0.34994338801,0.3953419681,0.522088353414,0.94966641957
49,['HN' 'LN'],285,50.0,3,HDBSCAN,best,haversine,leaf,None,30,30,283,2,20.8798586572,1.0,39,-0.0289210067984,235.838425327,0.983091769388,0.00187398869047,0.345944721367,0.45340544085,0.513884242221,0.936693847294
50,['HN' 'LN'],285,10.0,4,HDBSCAN,best,haversine,leaf,None,25,25,265,20,5.85660377358,1.5,36,0.106330308829,102.703699119,1.54434964298,0.00201643406349,0.532754543522,0.0,0.770618556701,0.956041512231
51,['HN' 'LN'],285,20.0,4,HDBSCAN,best,haversine,leaf,None,25,25,265,20,12.4339622642,1.62857142857,35,0.106330308829,102.703699119,1.54434964298,0.00201643406349,0.355581336496,0.0,0.562801932367,0.950803063998
52,['HN' 'LN'],285,30.0,4,HDBSCAN,best,haversine,leaf,None,25,25,265,20,15.3811320755,1.66071428571,56,0.106330308829,102.703699119,1.54434964298,0.00201643406349,0.3695596735,0.273248519601,0.56906614786,0.95268099827
53,['HN' 'LN'],285,40.0,4,HDBSCAN,best,haversine,leaf,None,25,25,265,20,18.5169811321,1.69230769231,65,0.106330308829,102.703699119,1.54434964298,0.00201643406349,0.380052257222,0.394172546074,0.571084337349,0.954410674574
54,['HN' 'LN'],285,50.0,4,HDBSCAN,best,haversine,leaf,None,21,21,275,10,21.2727272727,1.55384615385,65,0.0645594071134,154.432762314,1.53914885305,0.00201643406349,0.374228701402,0.44194772156,0.555369688859,0.943711391154
55,['HN' 'LN'],285,10.0,5,HDBSCAN,best,haversine,leaf,None,16,16,249,36,6.12449799197,1.86274509804,51,0.0387000194672,69.2382334158,1.7759593558,0.00144569287122,0.59256513046,0.0,0.904639175258,0.936817395602
56,['HN' 'LN'],285,20.0,5,HDBSCAN,best,haversine,leaf,None,16,16,249,36,13.1325301205,2.59523809524,42,0.0387000194672,69.2382334158,1.7759593558,0.00144569287122,0.414892267031,0.186273357969,0.726449275362,0.939831974302
57,['HN' 'LN'],285,30.0,5,HDBSCAN,best,haversine,leaf,None,16,16,249,36,16.3212851406,2.25641025641,78,0.0387000194672,69.2382334158,1.7759593558,0.00144569287122,0.428841300587,0.188495221976,0.727626459144,0.944427971337
58,['HN' 'LN'],285,40.0,5,HDBSCAN,best,haversine,leaf,None,16,16,249,36,19.702811245,2.19047619048,84,0.0387000194672,69.2382334158,1.7759593558,0.00144569287122,0.452903420913,0.255574821499,0.73734939759,0.95050654806
59,['HN' 'LN'],285,50.0,5,HDBSCAN,best,haversine,leaf,None,15,15,254,31,23.2047244094,2.0,76,0.0251603022749,76.1685717131,1.70586508502,0.00144569287122,0.453557154643,0.326546622666,0.722984275677,0.94699777613
60,['HN' 'LN'],285,10.0,2,OPTICS,auto,haversine,xi,None,38,38,101,184,11.1287128713,0.0,0,-0.29275382243,2.10217558894,1.72394069944,0.000393752782259,0.0947480470826,0.586952364017,0.127577319588,0.983222139857
61,['HN' 'LN'],285,20.0,2,OPTICS,auto,haversine,xi,None,57,57,151,134,15.8013245033,0.0,0,-0.15037464398,2.51877229981,2.73804899461,0.000406666942625,0.0530764647366,0.532218513577,0.0833333333333,0.962144798616
62,['HN' 'LN'],285,30.0,2,OPTICS,auto,haversine,xi,None,67,67,181,104,15.9392265193,0.0,0,-0.0681255105987,3.99099627177,2.3513955781,0.000406666942625,0.0590703729428,0.543934047582,0.0836575875486,0.952952804547
63,['HN' 'LN'],285,40.0,2,OPTICS,auto,haversine,xi,None,72,72,203,82,17.0837438424,0.0,0,-0.0455724541615,7.11953232553,2.1491345753,0.000430020926583,0.0603962839309,0.669893711783,0.0807228915663,0.94264887571
64,['HN' 'LN'],285,50.0,2,OPTICS,auto,haversine,xi,None,72,72,206,79,19.9902912621,0.0,0,-0.044477115135,8.01457367394,2.14018128806,0.000430020926583,0.0567040115082,0.757122167309,0.0742723318836,0.931158883123
65,['HN' 'LN'],285,10.0,3,OPTICS,auto,haversine,xi,None,16,16,70,215,12.6857142857,0.0,0,-0.363198706569,3.94353610855,1.85520900552,0.000244734071176,0.136131297162,0.562914787193,0.176546391753,0.984161106993
66,['HN' 'LN'],285,20.0,3,OPTICS,auto,haversine,xi,None,20,20,108,177,21.8518518519,1.0,6,-0.264122636436,4.64514970048,2.36092853427,0.000244734071176,0.120930841443,0.500988499569,0.182971014493,0.965777118853
67,['HN' 'LN'],285,30.0,3,OPTICS,auto,haversine,xi,None,27,27,138,147,19.9927536232,1.0,20,-0.194190442521,5.90943954433,1.8240716975,0.000244734071176,0.117776433027,0.44310506672,0.169260700389,0.956560415122
68,['HN' 'LN'],285,40.0,3,OPTICS,auto,haversine,xi,None,32,32,165,120,19.0242424242,1.0,21,-0.125361232011,11.0418653592,1.46797501228,0.000244734071176,0.118290269512,0.48503879884,0.161445783133,0.946750679516
69,['HN' 'LN'],285,50.0,3,OPTICS,auto,haversine,xi,None,33,33,175,110,20.3942857143,1.0,20,-0.111566088871,14.4606908331,1.39982012137,0.000244734071176,0.111123243126,0.548812309018,0.14787554366,0.935507783543
70,['HN' 'LN'],285,10.0,4,OPTICS,auto,haversine,xi,None,8,8,51,234,13.8235294118,0.0,0,-0.338308165228,6.91048906441,1.3485654834,0.000566287424054,0.160345978584,0.508846496663,0.216494845361,0.984902396837
71,['HN' 'LN'],285,20.0,4,OPTICS,auto,haversine,xi,None,11,11,66,219,21.1666666667,1.25,8,-0.372180574518,6.02120697873,2.25327058611,0.000566287424054,0.0803816527224,0.454469831323,0.120169082126,0.96387447492
72,['HN' 'LN'],285,30.0,4,OPTICS,auto,haversine,xi,None,13,13,81,204,20.2098765432,1.54545454545,11,-0.349315849072,6.65052713386,2.36343633679,0.000566287424054,0.0795320992748,0.444166245831,0.112840466926,0.954435384235
73,['HN' 'LN'],285,40.0,4,OPTICS,auto,haversine,xi,None,17,17,105,180,18.2857142857,1.57142857143,14,-0.298962131687,8.68193337118,1.89493956889,0.000566287424054,0.0812598990339,0.498345928093,0.109638554217,0.943909068446
74,['HN' 'LN'],285,50.0,4,OPTICS,auto,haversine,xi,None,20,20,122,163,19.5081967213,1.48,25,-0.265992893496,11.6874166874,1.49644113098,0.000566287424054,0.0799891226009,0.552326037753,0.105720976915,0.93261675315
75,['HN' 'LN'],285,10.0,5,OPTICS,auto,haversine,xi,None,7,7,65,220,17.1230769231,0.0,0,-0.271735945482,8.57058288493,1.28213480507,0.000244734071176,0.316326954246,0.366664758347,0.476804123711,0.98930071658
76,['HN' 'LN'],285,20.0,5,OPTICS,auto,haversine,xi,None,8,8,73,212,27.6301369863,2.28571428571,7,-0.259757799227,8.5567804124,1.29654759475,0.000244734071176,0.126211558321,0.460668407393,0.25,0.969088213491
77,['HN' 'LN'],285,30.0,5,OPTICS,auto,haversine,xi,None,12,12,99,186,23.8080808081,2.04761904762,21,-0.26160077277,7.48827518656,1.80949449194,0.000244734071176,0.133125123015,0.395673611226,0.230058365759,0.960118606375
78,['HN' 'LN'],285,40.0,5,OPTICS,auto,haversine,xi,None,14,14,125,160,21.696,2.0,23,-0.215256324346,9.72938240397,2.24056323012,0.000244734071176,0.140722085128,0.425736639275,0.217269076305,0.949542871263
79,['HN' 'LN'],285,50.0,5,OPTICS,auto,haversine,xi,None,14,14,137,148,22.9927007299,2.21739130435,23,-0.1928893856,12.4734059324,2.13312498364,0.000244734071176,0.137645326272,0.512216341787,0.197055871529,0.937262169508
80,['HN' 'LN'],285,10.0,2,OPTICS,auto,haversine,dbscan,None,18,18,131,154,11.8473282443,0.0,0,-0.114124088846,6.0618322845,2.16317601679,0.00726937971574,0.546341933255,0.0,1.0,0.972819372375
81,['HN' 'LN'],285,20.0,2,OPTICS,auto,haversine,dbscan,None,27,27,196,89,16.8979591837,0.0,0,-0.00236179803401,8.2750670236,3.30204963608,0.0139526788149,0.523471959672,0.0,1.0,0.957919446504
82,['HN' 'LN'],285,30.0,2,OPTICS,auto,haversine,dbscan,None,33,33,237,48,17.3502109705,0.0,0,0.0340581745886,14.9948946358,2.45172149473,0.0199508143063,0.549783115566,0.0,1.0,0.944156165061
83,['HN' 'LN'],285,40.0,2,OPTICS,auto,haversine,dbscan,None,17,17,269,16,18.5130111524,0.0,0,-0.34632304779,53.45718413,1.16658348827,0.0330046938088,0.518681311592,0.0,1.0,0.77575982209
84,['HN' 'LN'],285,50.0,2,OPTICS,auto,haversine,dbscan,None,10,10,275,10,21.7381818182,0.0,0,-0.262999787864,13.1449832494,1.490304271,0.0366939104275,0.0291527280636,0.0,1.0,0.345836422041
85,['HN' 'LN'],285,10.0,3,OPTICS,auto,haversine,dbscan,None,9,8,110,175,13.9272727273,0.0,0,-0.129396421393,9.51108181289,2.70010895632,0.00536643352532,0.532178300032,0.0,0.985824742268,0.97257227576
86,['HN' 'LN'],285,20.0,3,OPTICS,auto,haversine,dbscan,None,14,11,159,126,20.6226415094,1.0,14,-0.0890755458579,10.3855007716,4.23693045325,0.00407468111748,0.511402322691,0.0281872433378,0.987922705314,0.957647640227
87,['HN' 'LN'],285,30.0,3,OPTICS,auto,haversine,dbscan,None,16,15,199,86,20.4824120603,1.0,30,0.00324661156624,14.713947637,4.72040578488,0.0168883069284,0.540544827514,0.0158771042222,0.990758754864,0.943760810477
88,['HN' 'LN'],285,40.0,3,OPTICS,auto,haversine,dbscan,None,11,10,252,33,19.7023809524,1.0,41,-0.0991148657103,39.5261765303,1.56225853666,0.0214173311465,0.515069192432,0.0281549738871,0.996385542169,0.775710402767
89,['HN' 'LN'],285,50.0,3,OPTICS,auto,haversine,dbscan,None,7,6,266,19,22.4473684211,1.0,25,-0.0512851154086,13.7720868481,2.0693053309,0.0366939104275,0.0278148236407,0.0,0.998661759786,0.345762293057
90,['HN' 'LN'],285,10.0,4,OPTICS,auto,haversine,dbscan,None,5,5,99,186,15.2424242424,0.0,0,-0.0082282231859,15.2519550339,1.19695426158,0.00521284207024,0.520204226007,0.000308023646359,0.971649484536,0.974647887324
91,['HN' 'LN'],285,20.0,4,OPTICS,auto,haversine,dbscan,None,9,7,136,149,23.8308823529,1.4347826087,23,-0.0793524071559,12.8062738959,10.3768905841,0.0105738345042,0.500607328934,0.000841491074557,0.975845410628,0.963652087966
92,['HN' 'LN'],285,30.0,4,OPTICS,auto,haversine,dbscan,None,9,9,176,109,22.9261363636,1.55555555556,36,0.00660856002577,16.7353572089,3.98622669776,0.0187887398955,0.5308382555,0.00845999475296,0.981031128405,0.943834939461
93,['HN' 'LN'],285,40.0,4,OPTICS,auto,haversine,dbscan,None,8,7,225,60,21.8711111111,1.675,40,-0.107068904607,27.85856332,1.81979339852,0.0129757650585,0.509616296511,0.0934890839068,0.985140562249,0.814282184334
94,['HN' 'LN'],285,50.0,4,OPTICS,auto,haversine,dbscan,None,5,3,250,35,23.788,1.42553191489,47,0.0536995428193,11.7206150192,2.12220949521,0.0239044265516,0.0264186594294,0.085140324413,0.993308798929,0.375043241908
95,['HN' 'LN'],285,10.0,5,OPTICS,auto,haversine,dbscan,None,5,5,99,186,15.2424242424,0.0,0,-0.0082282231859,15.2519550339,1.19695426158,0.00521284207024,0.520204226007,0.000308023646359,0.971649484536,0.974647887324
96,['HN' 'LN'],285,20.0,5,OPTICS,auto,haversine,dbscan,None,5,5,123,162,25.9918699187,2.41176470588,17,0.0155086818772,19.7822927346,1.26087922184,0.0113693750381,0.490577194042,0.00151186719721,0.963768115942,0.969854212997
97,['HN' 'LN'],285,30.0,5,OPTICS,auto,haversine,dbscan,None,9,8,166,119,24.2168674699,2.12244897959,49,-0.00195323863347,15.7135343618,4.83150187656,0.0124103921713,0.525610365978,0.0297158737534,0.974708171206,0.946627131208
98,['HN' 'LN'],285,40.0,5,OPTICS,auto,haversine,dbscan,None,9,7,213,72,23.014084507,2.11627906977,43,-0.0567361039888,24.2638405079,1.83203083382,0.0129757650585,0.529017757778,0.0593566078332,0.979116465863,0.875636273783
99,['HN' 'LN'],285,50.0,5,OPTICS,auto,haversine,dbscan,None,5,4,241,44,24.5850622407,2.01960784314,51,0.0304147992259,26.0917218638,2.14463287798,0.0204744830342,0.0538873382172,0.126200242785,0.987955838073,0.520854954287
100,['HN' 'LN'],285,10.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,285,0,5.44561403509,0.0,0,0.0867276606612,427.335234417,0.669941028175,0.0114336295398,0.478743755978,0.0,1.0,0.520780825303
101,['HN' 'LN'],285,20.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,285,0,11.6210526316,0.0,0,0.0867276606612,427.335234417,0.669941028176,0.0114336295398,0.464945032264,0.00440525860033,0.998188405797,0.542377069434
102,['HN' 'LN'],285,30.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,285,0,14.4280701754,0.0,0,0.0867276606612,427.335234417,0.669941028176,0.0114336295398,0.480974352375,0.00358305997683,0.998054474708,0.552211514702
103,['HN' 'LN'],285,40.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,285,0,17.4736842105,0.0,0,0.0867276606612,427.335234417,0.669941028176,0.0114336295398,0.488226883437,0.0116208557686,0.993975903614,0.562391895231
104,['HN' 'LN'],285,50.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,285,0,20.9754385965,0.0,0,0.0867276606612,427.335234417,0.669941028175,0.0114336295398,0.490378628183,0.0131134428404,0.992639678822,0.574376081048
105,['HN' 'LN'],285,10.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,285,0,5.44561403509,1.0,10,0.0867276606612,427.335234417,0.669941028175,0.0114336295398,0.478743755978,0.0,1.0,0.520780825303
106,['HN' 'LN'],285,20.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,285,0,11.6210526316,1.0,22,0.0867276606612,427.335234417,0.669941028176,0.0114336295398,0.464945032264,0.00440525860033,0.998188405797,0.542377069434
107,['HN' 'LN'],285,30.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,285,0,14.4280701754,1.0,47,0.0867276606612,427.335234417,0.669941028176,0.0114336295398,0.480974352375,0.00358305997683,0.998054474708,0.552211514702
108,['HN' 'LN'],285,40.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,285,0,17.4736842105,1.0,49,0.0867276606612,427.335234417,0.669941028176,0.0114336295398,0.488226883437,0.0116208557686,0.993975903614,0.562391895231
109,['HN' 'LN'],285,50.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,285,0,20.9754385965,1.0,33,0.0867276606612,427.335234417,0.669941028175,0.0114336295398,0.490378628183,0.0131134428404,0.992639678822,0.574376081048
110,['HN' 'LN'],285,10.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,285,0,5.44561403509,1.26315789474,38,0.0867276606612,427.335234417,0.669941028175,0.0114336295398,0.478743755978,0.0,1.0,0.520780825303
111,['HN' 'LN'],285,20.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,285,0,11.6210526316,1.62857142857,35,0.0867276606612,427.335234417,0.669941028176,0.0114336295398,0.464945032264,0.00440525860033,0.998188405797,0.542377069434
112,['HN' 'LN'],285,30.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,285,0,14.4280701754,1.74603174603,63,0.0867276606612,427.335234417,0.669941028176,0.0114336295398,0.480974352375,0.00358305997683,0.998054474708,0.552211514702
113,['HN' 'LN'],285,40.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,285,0,17.4736842105,1.69014084507,71,0.0867276606612,427.335234417,0.669941028176,0.0114336295398,0.488226883437,0.0116208557686,0.993975903614,0.562391895231
114,['HN' 'LN'],285,50.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,285,0,20.9754385965,1.49253731343,67,0.0867276606612,427.335234417,0.669941028175,0.0114336295398,0.490378628183,0.0131134428404,0.992639678822,0.574376081048
