Sequence,Station Types,Station Quantity,Maximum Distance,Minimum Points,Name,Algorithm,Metric,Method,Seed,Generated Cluster Count,Valid Cluster Count,Clustered Station Count,Unclsutered Noise Count,Average Node Degree,Silhouette Coefficient,Calinski Harabaz score,Davies Bouldin score,Dunn Index,Modularity,Conductance Average,Coverage Score,Performance Score
10,['HN' 'LN'],281,10.0,4,DBSCAN,auto,haversine,None,None,5,5,99,182,15.2424242424,-0.00464151359646,15.3942493955,1.21419448153,0.00521284207024,0.520204226007,0.000308023646359,0.971649484536,0.973919674631
11,['HN' 'LN'],281,20.0,4,DBSCAN,auto,haversine,None,None,9,9,148,133,22.0,-0.0454586904536,14.2263239611,4.07047074848,0.0126053491609,0.505673194778,0.0401903591935,0.984857662023,0.958337569903
12,['HN' 'LN'],281,30.0,4,DBSCAN,auto,haversine,None,None,9,9,177,104,22.8079096045,0.0148912553528,17.6834703814,3.14357726295,0.0198497365103,0.531554193932,0.00832125126313,0.984390243902,0.942297915608
13,['HN' 'LN'],281,40.0,4,DBSCAN,auto,haversine,None,None,7,7,228,53,21.5701754386,-0.0908274203808,33.6423135907,2.17386614178,0.0212754787679,0.510928321303,0.0452084281706,0.989524576954,0.808973055414
14,['HN' 'LN'],281,50.0,4,DBSCAN,auto,haversine,None,None,4,3,249,32,23.8112449799,0.0583241502615,13.8980892857,2.22034384929,0.0334721252948,0.0245691720727,0.0138161288565,0.99529727914,0.368937468226
15,['HN' 'LN'],281,10.0,5,DBSCAN,auto,haversine,None,None,5,5,99,182,15.2424242424,-0.00464151359646,15.3942493955,1.21419448153,0.00521284207024,0.520204226007,0.000308023646359,0.971649484536,0.973919674631
16,['HN' 'LN'],281,20.0,5,DBSCAN,auto,haversine,None,None,5,5,125,156,25.6,0.0265438571791,20.5626397427,1.29180859634,0.0113693750381,0.491211390707,0.0011349555283,0.967898243489,0.966395526182
17,['HN' 'LN'],281,30.0,5,DBSCAN,auto,haversine,None,None,9,9,173,108,23.3005780347,0.0133854162029,17.0070206368,3.21338626563,0.0132862859634,0.530199167162,0.0170493831471,0.981951219512,0.945246568378
18,['HN' 'LN'],281,40.0,5,DBSCAN,auto,haversine,None,None,8,8,220,61,22.2954545455,-0.016948883696,33.1176577271,1.50843117969,0.0166121042648,0.531672765913,0.0505711465775,0.984689766317,0.871987798678
19,['HN' 'LN'],281,50.0,5,DBSCAN,auto,haversine,None,None,4,4,237,44,24.8818565401,0.0653011621919,32.1672599583,2.04789757943,0.0204744830342,0.0527810966824,0.0916374344119,0.987571380584,0.537976614133
20,['HN' 'LN'],281,10.0,2,HDBSCAN,best,haversine,eom,None,55,55,252,29,6.15873015873,0.133459972682,40.7289094309,1.52239409564,0.00880468225971,0.546341933255,0.0,1.0,0.966395526182
21,['HN' 'LN'],281,20.0,2,HDBSCAN,best,haversine,eom,None,45,45,264,17,12.5075757576,0.12071789629,67.8226017883,2.09056963212,0.0163628404251,0.520583857736,0.0,1.0,0.953253685816
22,['HN' 'LN'],281,30.0,2,HDBSCAN,best,haversine,eom,None,39,39,269,12,15.2416356877,0.0689269020437,81.5213332006,2.63909420511,0.0233970834688,0.547146222487,0.0,1.0,0.938993390951
23,['HN' 'LN'],281,40.0,2,HDBSCAN,best,haversine,eom,None,19,19,271,10,18.3173431734,-0.311441757727,75.610683928,0.980891980912,0.0334751547009,0.517635760716,0.0,1.0,0.779156075241
24,['HN' 'LN'],281,50.0,2,HDBSCAN,best,haversine,eom,None,11,11,277,4,21.4945848375,-0.221478423057,15.5277875844,0.975114275807,0.0416593843163,0.0272840856148,0.0,1.0,0.326563294357
25,['HN' 'LN'],281,10.0,3,HDBSCAN,best,haversine,eom,None,21,21,199,82,7.77386934673,0.0265685519111,23.7341280787,1.26714700543,0.00536643352532,0.540678306674,0.0,0.994845360825,0.963167259786
26,['HN' 'LN'],281,20.0,3,HDBSCAN,best,haversine,eom,None,19,19,226,55,14.5752212389,0.0630279194348,29.3272334848,2.14032578183,0.0113693750381,0.514999627632,0.0,0.995760145366,0.936756481952
27,['HN' 'LN'],281,30.0,3,HDBSCAN,best,haversine,eom,None,18,18,228,53,17.8903508772,0.0771404495987,31.7265911971,1.91076284903,0.0118082603092,0.539098631767,0.0,0.991707317073,0.938535841383
28,['HN' 'LN'],281,40.0,3,HDBSCAN,best,haversine,eom,None,10,10,249,32,19.859437751,-0.0927185194697,47.678412294,1.61170023598,0.0212754787679,0.512441553399,0.0390145099802,0.993956486704,0.790086426029
29,['HN' 'LN'],281,50.0,3,HDBSCAN,best,haversine,eom,None,5,5,263,18,22.6007604563,-0.0325983857791,16.7333246811,2.37951439268,0.0237820475548,0.0252562220107,0.0180471783718,0.99764863957,0.338205388917
30,['HN' 'LN'],281,10.0,4,HDBSCAN,best,haversine,eom,None,15,15,183,98,8.45901639344,-0.00282510526837,16.8013678802,1.90831178358,0.0085645060533,0.541328448826,0.0,0.997422680412,0.953889171327
31,['HN' 'LN'],281,20.0,4,HDBSCAN,best,haversine,eom,None,14,14,193,88,16.9689119171,0.0393154284728,19.1006984017,2.35633826532,0.00839146361412,0.507060860276,0.0,0.987280436099,0.955388917133
32,['HN' 'LN'],281,30.0,4,HDBSCAN,best,haversine,eom,None,13,13,208,73,19.5432692308,0.0466175735079,22.2461672394,4.28527307001,0.0148834414607,0.534682093992,0.0706469226817,0.988292682927,0.934138281647
33,['HN' 'LN'],281,40.0,4,HDBSCAN,best,haversine,eom,None,7,7,225,56,21.8044444444,-0.035853093025,37.8136890543,1.57311273,0.0100294643704,0.507382566242,0.0710071846816,0.984689766317,0.814895780376
34,['HN' 'LN'],281,50.0,4,HDBSCAN,best,haversine,eom,None,3,3,265,16,22.4037735849,-0.0117249489093,13.5293947218,3.31078988718,0.011988894726,0.0212709035987,0.0377864436433,0.996305005039,0.276283680732
35,['HN' 'LN'],281,10.0,5,HDBSCAN,best,haversine,eom,None,11,11,205,76,7.55609756098,0.0619140851809,41.6573942771,2.51077476742,0.00471013065155,0.538942103305,0.000168250052926,0.997422680412,0.927224199288
36,['HN' 'LN'],281,20.0,5,HDBSCAN,best,haversine,eom,None,11,11,205,76,15.9902439024,0.0619140851809,41.6573942771,2.51077476744,0.00471013065155,0.509115852551,0.0471526409284,0.989097516657,0.948652770717
37,['HN' 'LN'],281,30.0,5,HDBSCAN,best,haversine,eom,None,10,10,212,69,19.1320754717,0.0706805675215,49.1432441172,2.07301348129,0.00894060270234,0.534039143367,0.0610680852948,0.985853658537,0.937137773259
38,['HN' 'LN'],281,40.0,5,HDBSCAN,best,haversine,eom,None,7,7,222,59,22.045045045,0.0165336381074,69.031806029,1.47663338639,0.00659571318946,0.531511654257,0.0976599835049,0.979854955681,0.890518556177
39,['HN' 'LN'],281,50.0,5,HDBSCAN,best,haversine,eom,None,4,4,231,50,25.4155844156,0.106017734763,43.7843009637,1.90502442444,0.0100294643704,0.0548173100477,0.121688994038,0.98118911656,0.586349771225
40,['HN' 'LN'],281,10.0,2,HDBSCAN,best,haversine,leaf,None,57,57,249,32,6.23293172691,0.121352361153,29.479428968,1.64754958333,0.00880468225971,0.546341933255,0.0,1.0,0.966929334011
41,['HN' 'LN'],281,20.0,2,HDBSCAN,best,haversine,leaf,None,46,46,262,19,12.6030534351,0.116924700858,51.8895043496,2.14275025178,0.0163628404251,0.520583857736,0.0,1.0,0.953584138282
42,['HN' 'LN'],281,30.0,2,HDBSCAN,best,haversine,leaf,None,39,39,269,12,15.2416356877,0.0689269020437,81.5213332006,2.63909420511,0.0233970834688,0.547146222487,0.0,1.0,0.938993390951
43,['HN' 'LN'],281,40.0,2,HDBSCAN,best,haversine,leaf,None,19,19,271,10,18.3173431734,-0.311441757727,75.610683928,0.980891980912,0.0334751547009,0.517635760716,0.0,1.0,0.779156075241
44,['HN' 'LN'],281,50.0,2,HDBSCAN,best,haversine,leaf,None,11,11,277,4,21.4945848375,-0.221478423057,15.5277875844,0.975114275807,0.0416593843163,0.0272840856148,0.0,1.0,0.326563294357
45,['HN' 'LN'],281,10.0,3,HDBSCAN,best,haversine,leaf,None,22,22,195,86,7.93333333333,0.0231672653804,22.4796823965,1.26879224955,0.00536643352532,0.540681627963,0.0,0.994845360825,0.96453990849
46,['HN' 'LN'],281,20.0,3,HDBSCAN,best,haversine,leaf,None,20,20,222,59,14.8288288288,0.0590149798542,27.6416366583,2.24503073115,0.0113693750381,0.514405490349,0.0,0.995154451847,0.938078291815
47,['HN' 'LN'],281,30.0,3,HDBSCAN,best,haversine,leaf,None,18,18,228,53,17.8903508772,0.0771404495987,31.7265911971,1.91076284903,0.0118082603092,0.539098631767,0.0,0.991707317073,0.938535841383
48,['HN' 'LN'],281,40.0,3,HDBSCAN,best,haversine,leaf,None,10,10,249,32,19.859437751,-0.0927185194697,47.678412294,1.61170023598,0.0212754787679,0.512441553399,0.0390145099802,0.993956486704,0.790086426029
49,['HN' 'LN'],281,50.0,3,HDBSCAN,best,haversine,leaf,None,5,5,263,18,22.6007604563,-0.0325983857791,16.7333246811,2.37951439268,0.0237820475548,0.0252562220107,0.0180471783718,0.99764863957,0.338205388917
50,['HN' 'LN'],281,10.0,4,HDBSCAN,best,haversine,leaf,None,15,15,183,98,8.45901639344,-0.00282510526837,16.8013678802,1.90831178358,0.0085645060533,0.541328448826,0.0,0.997422680412,0.953889171327
51,['HN' 'LN'],281,20.0,4,HDBSCAN,best,haversine,leaf,None,14,14,193,88,16.9689119171,0.0393154284728,19.1006984017,2.35633826532,0.00839146361412,0.507060860276,0.0,0.987280436099,0.955388917133
52,['HN' 'LN'],281,30.0,4,HDBSCAN,best,haversine,leaf,None,13,13,208,73,19.5432692308,0.0466175735079,22.2461672394,4.28527307001,0.0148834414607,0.534682093992,0.0706469226817,0.988292682927,0.934138281647
53,['HN' 'LN'],281,40.0,4,HDBSCAN,best,haversine,leaf,None,7,7,225,56,21.8044444444,-0.035853093025,37.8136890543,1.57311273,0.0100294643704,0.507382566242,0.0710071846816,0.984689766317,0.814895780376
54,['HN' 'LN'],281,50.0,4,HDBSCAN,best,haversine,leaf,None,3,3,265,16,22.4037735849,-0.0117249489093,13.5293947218,3.31078988718,0.011988894726,0.0212709035987,0.0377864436433,0.996305005039,0.276283680732
55,['HN' 'LN'],281,10.0,5,HDBSCAN,best,haversine,leaf,None,11,11,205,76,7.55609756098,0.0619140851809,41.6573942771,2.51077476742,0.00471013065155,0.538942103305,0.000168250052926,0.997422680412,0.927224199288
56,['HN' 'LN'],281,20.0,5,HDBSCAN,best,haversine,leaf,None,11,11,205,76,15.9902439024,0.0619140851809,41.6573942771,2.51077476744,0.00471013065155,0.509115852551,0.0471526409284,0.989097516657,0.948652770717
57,['HN' 'LN'],281,30.0,5,HDBSCAN,best,haversine,leaf,None,10,10,212,69,19.1320754717,0.0706805675215,49.1432441172,2.07301348129,0.00894060270234,0.534039143367,0.0610680852948,0.985853658537,0.937137773259
58,['HN' 'LN'],281,40.0,5,HDBSCAN,best,haversine,leaf,None,7,7,222,59,22.045045045,0.0165336381074,69.031806029,1.47663338639,0.00659571318946,0.531511654257,0.0976599835049,0.979854955681,0.890518556177
59,['HN' 'LN'],281,50.0,5,HDBSCAN,best,haversine,leaf,None,4,4,231,50,25.4155844156,0.106017734763,43.7843009637,1.90502442444,0.0100294643704,0.0548173100477,0.121688994038,0.98118911656,0.586349771225
60,['HN' 'LN'],281,10.0,2,OPTICS,auto,haversine,xi,None,38,38,101,180,11.1287128713,-0.287131940956,2.1025227647,1.76743764521,0.000393752782259,0.0947480470826,0.586952364017,0.127577319588,0.982740213523
61,['HN' 'LN'],281,20.0,2,OPTICS,auto,haversine,xi,None,53,53,142,139,16.7323943662,-0.167944019455,2.26422248883,2.43927667621,0.000406666942625,0.0501193960968,0.572385948564,0.0805572380376,0.961082867311
62,['HN' 'LN'],281,30.0,2,OPTICS,auto,haversine,xi,None,63,63,172,109,16.9593023256,-0.0949849789353,3.56562409614,2.40599033718,0.000406666942625,0.056992861392,0.577905584353,0.0824390243902,0.95172852059
63,['HN' 'LN'],281,40.0,2,OPTICS,auto,haversine,xi,None,70,70,197,84,17.5228426396,-0.055867252551,6.54042966913,2.54047315317,0.000430020926583,0.0581145569616,0.669111724345,0.0785656728445,0.941128622267
64,['HN' 'LN'],281,50.0,2,OPTICS,auto,haversine,xi,None,70,70,200,81,20.47,-0.0544645586235,7.34522115918,3.31223831763,0.000430020926583,0.0541853233992,0.751491359525,0.0718844474303,0.929308591764
65,['HN' 'LN'],281,10.0,3,OPTICS,auto,haversine,xi,None,16,16,70,211,12.6857142857,-0.361862371555,3.95641845377,1.92009286739,0.000244734071176,0.136131297162,0.562914787193,0.176546391753,0.9837061515
66,['HN' 'LN'],281,20.0,3,OPTICS,auto,haversine,xi,None,19,19,105,176,22.4380952381,-0.261099204597,4.92955412723,2.4375554556,0.000244734071176,0.119899251633,0.527356315336,0.182313749243,0.964895780376
67,['HN' 'LN'],281,30.0,3,OPTICS,auto,haversine,xi,None,26,26,135,146,20.4074074074,-0.190466423126,6.17857158284,1.82022582842,0.000244734071176,0.116995954789,0.460147569286,0.168780487805,0.955439755974
68,['HN' 'LN'],281,40.0,3,OPTICS,auto,haversine,xi,None,30,30,158,123,19.7594936709,-0.141403663605,9.97576957337,1.56970193252,0.000244734071176,0.115718183005,0.500398669203,0.159145850121,0.94532282664
69,['HN' 'LN'],281,50.0,3,OPTICS,auto,haversine,xi,None,31,31,167,114,21.2215568862,-0.129868576654,12.5318702064,1.5692059581,0.000244734071176,0.107738434481,0.573732168482,0.144776620759,0.93373157092
70,['HN' 'LN'],281,10.0,4,OPTICS,auto,haversine,xi,None,8,8,51,230,13.8235294118,-0.338380310454,7.02591312492,1.36917176475,0.000566287424054,0.160345978584,0.508846496663,0.216494845361,0.984468734113
71,['HN' 'LN'],281,20.0,4,OPTICS,auto,haversine,xi,None,11,11,66,215,21.1666666667,-0.370857261593,6.1145004569,2.26301331975,0.000566287424054,0.0805053266911,0.454469831323,0.120533010297,0.962963904423
72,['HN' 'LN'],281,30.0,4,OPTICS,auto,haversine,xi,None,13,13,81,200,20.2098765432,-0.34735155114,6.82679796181,2.52269719912,0.000566287424054,0.0796680547293,0.444166245831,0.113170731707,0.953279105236
73,['HN' 'LN'],281,40.0,4,OPTICS,auto,haversine,xi,None,16,16,101,180,18.900990099,-0.306276930986,8.12220952894,1.98118045005,0.000566287424054,0.0798234800637,0.513251932801,0.108380338437,0.94245043213
74,['HN' 'LN'],281,50.0,4,OPTICS,auto,haversine,xi,None,18,18,114,167,20.649122807,-0.274116264115,11.6600326559,1.49239861882,0.000566287424054,0.0765222883897,0.59459123476,0.10245213302,0.930732079309
75,['HN' 'LN'],281,10.0,5,OPTICS,auto,haversine,xi,None,7,7,65,216,17.1230769231,-0.271113213732,8.64019413546,1.29503668903,0.000244734071176,0.316326954246,0.366664758347,0.476804123711,0.988993390951
76,['HN' 'LN'],281,20.0,5,OPTICS,auto,haversine,xi,None,8,8,73,208,27.6301369863,-0.25917288676,8.65238971188,1.30291405045,0.000244734071176,0.126218861905,0.460668407393,0.250757116899,0.968327402135
77,['HN' 'LN'],281,30.0,5,OPTICS,auto,haversine,xi,None,12,12,99,182,23.8080808081,-0.259584907737,7.63734959493,1.87507805444,0.000244734071176,0.133231171921,0.395673611226,0.230731707317,0.959125571937
78,['HN' 'LN'],281,40.0,5,OPTICS,auto,haversine,xi,None,14,14,125,156,21.696,-0.209670633229,9.87974336078,2.26244285353,0.000244734071176,0.140929925114,0.425736639275,0.217969379533,0.948296898831
79,['HN' 'LN'],281,50.0,5,OPTICS,auto,haversine,xi,None,14,14,137,144,22.9927007299,-0.187500382737,12.6289938724,2.20170786243,0.000244734071176,0.137962369432,0.512216341787,0.19785018475,0.935765124555
80,['HN' 'LN'],281,10.0,2,OPTICS,auto,haversine,dbscan,None,18,18,131,150,11.8473282443,-0.106386169919,6.11197157029,2.36370863699,0.00726937971574,0.546341933255,0.0,1.0,0.972038637519
81,['HN' 'LN'],281,20.0,2,OPTICS,auto,haversine,dbscan,None,23,23,187,94,17.6577540107,-0.0150575422605,8.14684642171,8.1537955567,0.0139526788149,0.520583857736,0.0,1.0,0.956736146416
82,['HN' 'LN'],281,30.0,2,OPTICS,auto,haversine,dbscan,None,29,29,227,54,18.0616740088,0.0189139477602,14.0114693274,3.24139746588,0.0199508143063,0.547146222487,0.0,1.0,0.942602948653
83,['HN' 'LN'],281,40.0,2,OPTICS,auto,haversine,dbscan,None,17,17,263,18,18.8745247148,-0.333208540566,48.2616134341,1.13928302212,0.0306895239066,0.517635760716,0.0,1.0,0.779461108287
84,['HN' 'LN'],281,50.0,2,OPTICS,auto,haversine,dbscan,None,10,10,270,11,22.0518518519,-0.256052748035,12.576997361,1.42790917603,0.0366939104275,0.0272840856148,0.0,1.0,0.345246568378
85,['HN' 'LN'],281,10.0,3,OPTICS,auto,haversine,dbscan,None,9,8,110,171,13.9272727273,-0.125586962416,9.61269056278,3.05015850842,0.00536643352532,0.532178300032,0.0,0.985824742268,0.971784443315
86,['HN' 'LN'],281,20.0,3,OPTICS,auto,haversine,dbscan,None,13,10,156,125,20.9935897436,-0.0898727985018,11.4933668409,3.21667882594,0.00407468111748,0.510294221772,0.0310059676716,0.989703210176,0.956532791052
87,['HN' 'LN'],281,30.0,3,OPTICS,auto,haversine,dbscan,None,14,14,196,85,20.7602040816,0.00325849343688,16.1160298465,5.04725473877,0.0168883069284,0.539343723974,0.0170111830953,0.992195121951,0.942247076767
88,['HN' 'LN'],281,40.0,3,OPTICS,auto,haversine,dbscan,None,10,9,245,36,20.1959183673,-0.0938923653906,38.0485265978,1.5306216638,0.022018608628,0.514011681853,0.0086794152656,0.996373892023,0.779359430605
89,['HN' 'LN'],281,50.0,3,OPTICS,auto,haversine,dbscan,None,6,5,259,22,22.9536679537,-0.0468047395971,13.6169424617,1.91413989451,0.0366939104275,0.0256049373717,0.0,0.998320456836,0.345144890696
90,['HN' 'LN'],281,10.0,4,OPTICS,auto,haversine,dbscan,None,5,5,99,182,15.2424242424,-0.00464151359646,15.3942493955,1.21419448153,0.00521284207024,0.520204226007,0.000308023646359,0.971649484536,0.973919674631
91,['HN' 'LN'],281,20.0,4,OPTICS,auto,haversine,dbscan,None,9,7,136,145,23.8308823529,-0.0758565741382,13.1671712961,5.38943074608,0.0105738345042,0.50068090077,0.000841491074557,0.978800726832,0.962735129639
92,['HN' 'LN'],281,30.0,4,OPTICS,auto,haversine,dbscan,None,9,9,176,105,22.9261363636,0.0106500388557,17.4985740771,3.06569494775,0.0187887398955,0.53107138608,0.00845999475296,0.983902439024,0.942374173869
93,['HN' 'LN'],281,40.0,4,OPTICS,auto,haversine,dbscan,None,7,6,221,60,22.2171945701,-0.106335822829,28.5968035029,1.94507544319,0.0211052370482,0.508114670592,0.0657622890974,0.986704270749,0.809100152517
94,['HN' 'LN'],281,50.0,4,OPTICS,auto,haversine,dbscan,None,4,2,244,37,24.2827868852,0.0575641116631,12.6132319915,2.22489365738,0.0239044265516,0.0232316306102,0.0747228999026,0.993953644609,0.369013726487
95,['HN' 'LN'],281,10.0,5,OPTICS,auto,haversine,dbscan,None,5,5,99,182,15.2424242424,-0.00464151359646,15.3942493955,1.21419448153,0.00521284207024,0.520204226007,0.000308023646359,0.971649484536,0.973919674631
96,['HN' 'LN'],281,20.0,5,OPTICS,auto,haversine,dbscan,None,5,5,123,158,25.9918699187,0.0184942173754,20.232573562,1.28407512328,0.0113693750381,0.490626608472,0.00151450985333,0.966686856451,0.969115404169
97,['HN' 'LN'],281,30.0,5,OPTICS,auto,haversine,dbscan,None,9,8,166,115,24.2168674699,0.00180824327496,16.3703703341,3.46146481947,0.0124103921713,0.525831409875,0.0297175811887,0.97756097561,0.945246568378
98,['HN' 'LN'],281,40.0,5,OPTICS,auto,haversine,dbscan,None,8,7,213,68,22.9718309859,-0.0422351703327,28.1031074526,1.56841910687,0.0148834414607,0.528062809683,0.0593566078332,0.98106365834,0.872267412303
99,['HN' 'LN'],281,50.0,5,OPTICS,auto,haversine,dbscan,None,4,4,235,46,25.0765957447,0.0605019475552,29.659930961,2.08005190718,0.0204744830342,0.0514486327774,0.131104597957,0.986227746053,0.538332486019
100,['HN' 'LN'],281,10.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,281,0,5.5231316726,0.0889640849968,416.506145926,0.668538869852,0.0114336295398,0.478743755978,0.0,1.0,0.520996441281
101,['HN' 'LN'],281,20.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,281,0,11.7508896797,0.0889640849968,416.506145926,0.668538869853,0.0114336295398,0.463950046243,0.00446251281896,0.998182919443,0.543085917641
102,['HN' 'LN'],281,30.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,281,0,14.590747331,0.0889640849968,416.506145926,0.668538869853,0.0114336295398,0.480321713266,0.00361675594263,0.998048780488,0.553177427555
103,['HN' 'LN'],281,40.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,281,0,17.665480427,0.0889640849968,416.506145926,0.668538869853,0.0114336295398,0.487818416694,0.0116208557686,0.993956486704,0.563599389934
104,['HN' 'LN'],281,50.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,281,0,21.1886120996,0.0889640849968,416.506145926,0.668538869853,0.0114336295398,0.490050413375,0.0131134428404,0.992610010077,0.575826131164
105,['HN' 'LN'],281,10.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,281,0,5.5231316726,0.0889640849968,416.506145926,0.668538869852,0.0114336295398,0.478743755978,0.0,1.0,0.520996441281
106,['HN' 'LN'],281,20.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,281,0,11.7508896797,0.0889640849968,416.506145926,0.668538869853,0.0114336295398,0.463950046243,0.00446251281896,0.998182919443,0.543085917641
107,['HN' 'LN'],281,30.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,281,0,14.590747331,0.0889640849968,416.506145926,0.668538869853,0.0114336295398,0.480321713266,0.00361675594263,0.998048780488,0.553177427555
108,['HN' 'LN'],281,40.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,281,0,17.665480427,0.0889640849968,416.506145926,0.668538869853,0.0114336295398,0.487818416694,0.0116208557686,0.993956486704,0.563599389934
109,['HN' 'LN'],281,50.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,281,0,21.1886120996,0.0889640849968,416.506145926,0.668538869853,0.0114336295398,0.490050413375,0.0131134428404,0.992610010077,0.575826131164
110,['HN' 'LN'],281,10.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,281,0,5.5231316726,0.0889640849968,416.506145926,0.668538869852,0.0114336295398,0.478743755978,0.0,1.0,0.520996441281
111,['HN' 'LN'],281,20.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,281,0,11.7508896797,0.0889640849968,416.506145926,0.668538869853,0.0114336295398,0.463950046243,0.00446251281896,0.998182919443,0.543085917641
112,['HN' 'LN'],281,30.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,281,0,14.590747331,0.0889640849968,416.506145926,0.668538869853,0.0114336295398,0.480321713266,0.00361675594263,0.998048780488,0.553177427555
113,['HN' 'LN'],281,40.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,281,0,17.665480427,0.0889640849968,416.506145926,0.668538869853,0.0114336295398,0.487818416694,0.0116208557686,0.993956486704,0.563599389934
114,['HN' 'LN'],281,50.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,281,0,21.1886120996,0.0889640849968,416.506145926,0.668538869853,0.0114336295398,0.490050413375,0.0131134428404,0.992610010077,0.575826131164
115,['HN' 'LN'],281,10.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,281,0,5.5231316726,0.0889640849968,416.506145926,0.668538869852,0.0114336295398,0.478743755978,0.0,1.0,0.520996441281
116,['HN' 'LN'],281,20.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,281,0,11.7508896797,0.0889640849968,416.506145926,0.668538869853,0.0114336295398,0.463950046243,0.00446251281896,0.998182919443,0.543085917641
117,['HN' 'LN'],281,30.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,281,0,14.590747331,0.0889640849968,416.506145926,0.668538869853,0.0114336295398,0.480321713266,0.00361675594263,0.998048780488,0.553177427555
118,['HN' 'LN'],281,40.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,281,0,17.665480427,0.0889640849968,416.506145926,0.668538869853,0.0114336295398,0.487818416694,0.0116208557686,0.993956486704,0.563599389934
119,['HN' 'LN'],281,50.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,281,0,21.1886120996,0.0889640849968,416.506145926,0.668538869853,0.0114336295398,0.490050413375,0.0131134428404,0.992610010077,0.575826131164
120,['HN' 'LN'],281,10.0,2,BIRCH,None,haversine,None,None,157,35,159,122,9.76100628931,0.104832103364,3415.33258337,0.183652798631,0.0845188814269,0.447319388352,0.0,0.769329896907,0.983096085409
121,['HN' 'LN'],281,20.0,2,BIRCH,None,haversine,None,None,96,53,238,43,13.8739495798,0.150077743124,1459.80519173,0.420104269128,0.0520842095549,0.484355791197,0.0,0.920654149001,0.989654295882
