Sequence,Station Types,Station Quantity,Maximum Distance,Minimum Points,Name,Algorithm,Metric,Method,Seed,Generated Cluster Count,Valid Cluster Count,Clustered Station Count,Unclsutered Noise Count,Average Station Degree,Degree Weighted Mean Absolute Error,Degree Error Station Count,Silhouette Coefficient,Calinski Harabaz score,Davies Bouldin score,Dunn Index,Modularity,Conductance Average,Coverage Score,Performance Score
14,['HN' 'LH' 'HH'],336,50.0,4,DBSCAN,auto,haversine,None,None,2,2,209,127,30.2679425837,0,0,0.0187675736897,12.9472773383,4.24418301442,0.0129146613032,0.0553339345065,0.227022090821,0.914429035114,0.688823738451
15,['HN' 'LH' 'HH'],336,10.0,5,DBSCAN,auto,haversine,None,None,6,6,107,229,15.0373831776,0,0,-0.0695910407758,11.9333012967,1.30129632931,0.00511373941523,0.517854996812,0.000242387293787,0.956004756243,0.97986851457
16,['HN' 'LH' 'HH'],336,20.0,5,DBSCAN,auto,haversine,None,None,2,2,74,262,39.4324324324,0,0,0.0395797485414,10.0806410927,2.18354756855,0.000683651994075,0.372344159798,0.143823224937,0.725974739154,0.990316275764
17,['HN' 'LH' 'HH'],336,30.0,5,DBSCAN,auto,haversine,None,None,5,5,105,231,37.2095238095,0,0,-0.0740524081798,11.8143487462,1.47996428217,0.00144857002005,0.451725370715,0.256703601597,0.807525951557,0.991631130064
18,['HN' 'LH' 'HH'],336,40.0,5,DBSCAN,auto,haversine,None,None,4,4,131,205,36.7557251908,0,0,-0.0519624155476,18.5986208424,1.61271343094,0.010477594227,0.483979320355,0.207634572745,0.837847469708,0.975568585643
19,['HN' 'LH' 'HH'],336,50.0,5,DBSCAN,auto,haversine,None,None,2,2,172,164,34.8953488372,0,0,0.0420093928015,12.9470676704,4.04925722131,0.00901997456108,0.0872892886494,0.198529781068,0.860135733255,0.802594171997
20,['HN' 'LH' 'HH'],336,10.0,2,HDBSCAN,best,haversine,eom,None,7,7,52,284,11.0769230769,0,0,-0.483146475464,2.84422916875,3.01756957913,0.000386267048831,0.0815722463915,0.431666387539,0.118906064209,0.985287846482
21,['HN' 'LH' 'HH'],336,20.0,2,HDBSCAN,best,haversine,eom,None,25,25,107,229,29.0373831776,0,0,-0.331875388191,2.79580379134,2.50005053385,0.000386267048831,0.0706218650493,0.845920550166,0.119714442614,0.971517412935
22,['HN' 'LH' 'HH'],336,30.0,2,HDBSCAN,best,haversine,eom,None,31,31,135,201,28.8074074074,0,0,-0.287701890066,2.97964832207,2.74747841151,0.000386267048831,0.079300041307,0.822165433057,0.121539792388,0.963894811656
23,['HN' 'LH' 'HH'],336,40.0,2,HDBSCAN,best,haversine,eom,None,37,37,183,153,26.0218579235,0,0,-0.224011781831,4.88328209305,2.19681425009,0.00039880445022,0.135206275728,0.731601618774,0.2017106201,0.959577114428
24,['HN' 'LH' 'HH'],336,50.0,2,HDBSCAN,best,haversine,eom,None,40,40,217,119,26.5714285714,0,0,-0.242863848746,6.55312259901,2.06937466694,0.00039880445022,0.180749889359,0.761189770331,0.274417232222,0.953642501777
25,['HN' 'LH' 'HH'],336,10.0,3,HDBSCAN,best,haversine,eom,None,45,45,287,49,5.85365853659,0,0,-0.0753389353327,13.463894816,3.11854736559,0.000573552632495,0.326407750244,0.0,0.428061831153,0.975995024876
26,['HN' 'LH' 'HH'],336,20.0,3,HDBSCAN,best,haversine,eom,None,15,15,95,241,31.2,0,0,-0.275106492269,4.45767959665,1.59543522841,0.000555521591047,0.119373976377,0.770044761101,0.199890170236,0.974058280028
27,['HN' 'LH' 'HH'],336,30.0,3,HDBSCAN,best,haversine,eom,None,21,21,132,204,29.6893939394,0,0,-0.269729668805,4.15454330061,3.48122459271,0.000555521591047,0.148429362077,0.699470828581,0.222750865052,0.96789267946
28,['HN' 'LH' 'HH'],336,40.0,3,HDBSCAN,best,haversine,eom,None,21,21,162,174,28.987654321,0,0,-0.258088931856,6.24551974118,3.00073943316,0.000555521591047,0.203806411676,0.66534388599,0.307198859587,0.964534470505
29,['HN' 'LH' 'HH'],336,50.0,3,HDBSCAN,best,haversine,eom,None,19,19,192,144,30.6041666667,0,0,-0.295167116267,9.47314766293,2.85412178804,0.000555521591047,0.290446823384,0.639807509824,0.448509884922,0.962651030561
30,['HN' 'LH' 'HH'],336,10.0,4,HDBSCAN,best,haversine,eom,None,26,26,252,84,6.37698412698,0,0,-0.080223638235,10.7172164867,3.23776733147,0.000240081370039,0.393592504252,0.0,0.5338882283,0.975479744136
31,['HN' 'LH' 'HH'],336,20.0,4,HDBSCAN,best,haversine,eom,None,8,8,80,256,34.625,0,0,-0.291671950632,5.44098890727,1.73507506931,0.000240081370039,0.121541923034,0.723471471512,0.227347611203,0.975
32,['HN' 'LH' 'HH'],336,30.0,4,HDBSCAN,best,haversine,eom,None,9,9,98,238,36.193877551,0,0,-0.262571417314,7.38217812861,1.55698694592,0.000240081370039,0.143176192215,0.605133826772,0.243944636678,0.968887704335
33,['HN' 'LH' 'HH'],336,40.0,4,HDBSCAN,best,haversine,eom,None,12,12,132,204,33.8106060606,0,0,-0.236997829674,7.79708513534,4.62971468918,0.000240081370039,0.214579579244,0.630213051464,0.344618674269,0.967022032694
34,['HN' 'LH' 'HH'],336,50.0,4,HDBSCAN,best,haversine,eom,None,13,13,172,164,33.3313953488,0,0,-0.179931391732,11.4636924774,3.77909576597,0.000240081370039,0.341524281298,0.515953428185,0.538802006492,0.970344705046
35,['HN' 'LH' 'HH'],336,10.0,5,HDBSCAN,best,haversine,eom,None,17,17,217,119,7.63594470046,0,0,-0.0907795238545,12.5556684703,2.61605659216,0.00181755533965,0.569921290124,0.0996688673613,0.820451843044,0.972121535181
36,['HN' 'LH' 'HH'],336,20.0,5,HDBSCAN,best,haversine,eom,None,4,4,73,263,39.5616438356,0,0,-0.0659454094377,4.88274471036,2.12537064068,0.000683651994075,0.201628689151,0.719041271417,0.390993959363,0.980294953802
37,['HN' 'LH' 'HH'],336,30.0,5,HDBSCAN,best,haversine,eom,None,6,6,98,238,39.1632653061,0,0,-0.216220666735,8.6335456412,1.71419218127,0.00181755533965,0.261517780708,0.543818807432,0.464965397924,0.97789623312
38,['HN' 'LH' 'HH'],336,40.0,5,HDBSCAN,best,haversine,eom,None,8,8,123,213,38.2682926829,0,0,-0.180539953411,8.90852509571,1.62617622699,0.00181755533965,0.300083341419,0.600031466267,0.493228795438,0.974022743426
39,['HN' 'LH' 'HH'],336,50.0,5,HDBSCAN,best,haversine,eom,None,9,9,152,184,37.8618421053,0,0,-0.19578046355,10.3979865275,3.68803106301,0.00181755533965,0.415605362706,0.443609564489,0.672174682797,0.978660270078
40,['HN' 'LH' 'HH'],336,10.0,2,HDBSCAN,best,haversine,leaf,None,7,7,52,284,11.0769230769,0,0,-0.483146475464,2.84422916875,3.01756957913,0.000386267048831,0.0815722463915,0.431666387539,0.118906064209,0.985287846482
41,['HN' 'LH' 'HH'],336,20.0,2,HDBSCAN,best,haversine,leaf,None,25,25,107,229,29.0373831776,0,0,-0.331875388191,2.79580379134,2.50005053385,0.000386267048831,0.0706218650493,0.845920550166,0.119714442614,0.971517412935
42,['HN' 'LH' 'HH'],336,30.0,2,HDBSCAN,best,haversine,leaf,None,31,31,135,201,28.8074074074,0,0,-0.287701890066,2.97964832207,2.74747841151,0.000386267048831,0.079300041307,0.822165433057,0.121539792388,0.963894811656
43,['HN' 'LH' 'HH'],336,40.0,2,HDBSCAN,best,haversine,leaf,None,37,37,183,153,26.0218579235,0,0,-0.224011781831,4.88328209305,2.19681425009,0.00039880445022,0.135206275728,0.731601618774,0.2017106201,0.959577114428
44,['HN' 'LH' 'HH'],336,50.0,2,HDBSCAN,best,haversine,leaf,None,40,40,217,119,26.5714285714,0,0,-0.242863848746,6.55312259901,2.06937466694,0.00039880445022,0.180749889359,0.761189770331,0.274417232222,0.953642501777
45,['HN' 'LH' 'HH'],336,10.0,3,HDBSCAN,best,haversine,leaf,None,45,45,287,49,5.85365853659,0,0,-0.0753389353327,13.463894816,3.11854736559,0.000573552632495,0.326407750244,0.0,0.428061831153,0.975995024876
46,['HN' 'LH' 'HH'],336,20.0,3,HDBSCAN,best,haversine,leaf,None,15,15,95,241,31.2,0,0,-0.275106492269,4.45767959665,1.59543522841,0.000555521591047,0.119373976377,0.770044761101,0.199890170236,0.974058280028
47,['HN' 'LH' 'HH'],336,30.0,3,HDBSCAN,best,haversine,leaf,None,21,21,132,204,29.6893939394,0,0,-0.269729668805,4.15454330061,3.48122459271,0.000555521591047,0.148429362077,0.699470828581,0.222750865052,0.96789267946
48,['HN' 'LH' 'HH'],336,40.0,3,HDBSCAN,best,haversine,leaf,None,21,21,162,174,28.987654321,0,0,-0.258088931856,6.24551974118,3.00073943316,0.000555521591047,0.203806411676,0.66534388599,0.307198859587,0.964534470505
49,['HN' 'LH' 'HH'],336,50.0,3,HDBSCAN,best,haversine,leaf,None,19,19,192,144,30.6041666667,0,0,-0.295167116267,9.47314766293,2.85412178804,0.000555521591047,0.290446823384,0.639807509824,0.448509884922,0.962651030561
50,['HN' 'LH' 'HH'],336,10.0,4,HDBSCAN,best,haversine,leaf,None,26,26,252,84,6.37698412698,0,0,-0.080223638235,10.7172164867,3.23776733147,0.000240081370039,0.393592504252,0.0,0.5338882283,0.975479744136
51,['HN' 'LH' 'HH'],336,20.0,4,HDBSCAN,best,haversine,leaf,None,8,8,80,256,34.625,0,0,-0.291671950632,5.44098890727,1.73507506931,0.000240081370039,0.121541923034,0.723471471512,0.227347611203,0.975
52,['HN' 'LH' 'HH'],336,30.0,4,HDBSCAN,best,haversine,leaf,None,9,9,98,238,36.193877551,0,0,-0.262571417314,7.38217812861,1.55698694592,0.000240081370039,0.143176192215,0.605133826772,0.243944636678,0.968887704335
53,['HN' 'LH' 'HH'],336,40.0,4,HDBSCAN,best,haversine,leaf,None,12,12,132,204,33.8106060606,0,0,-0.236997829674,7.79708513534,4.62971468918,0.000240081370039,0.214579579244,0.630213051464,0.344618674269,0.967022032694
54,['HN' 'LH' 'HH'],336,50.0,4,HDBSCAN,best,haversine,leaf,None,13,13,172,164,33.3313953488,0,0,-0.179931391732,11.4636924774,3.77909576597,0.000240081370039,0.341524281298,0.515953428185,0.538802006492,0.970344705046
55,['HN' 'LH' 'HH'],336,10.0,5,HDBSCAN,best,haversine,leaf,None,17,17,217,119,7.63594470046,0,0,-0.0907795238545,12.5556684703,2.61605659216,0.00181755533965,0.569921290124,0.0996688673613,0.820451843044,0.972121535181
56,['HN' 'LH' 'HH'],336,20.0,5,HDBSCAN,best,haversine,leaf,None,4,4,73,263,39.5616438356,0,0,-0.0659454094377,4.88274471036,2.12537064068,0.000683651994075,0.201628689151,0.719041271417,0.390993959363,0.980294953802
57,['HN' 'LH' 'HH'],336,30.0,5,HDBSCAN,best,haversine,leaf,None,6,6,98,238,39.1632653061,0,0,-0.216220666735,8.6335456412,1.71419218127,0.00181755533965,0.261517780708,0.543818807432,0.464965397924,0.97789623312
58,['HN' 'LH' 'HH'],336,40.0,5,HDBSCAN,best,haversine,leaf,None,8,8,123,213,38.2682926829,0,0,-0.180539953411,8.90852509571,1.62617622699,0.00181755533965,0.300083341419,0.600031466267,0.493228795438,0.974022743426
59,['HN' 'LH' 'HH'],336,50.0,5,HDBSCAN,best,haversine,leaf,None,9,9,152,184,37.8618421053,0,0,-0.19578046355,10.3979865275,3.68803106301,0.00181755533965,0.415605362706,0.443609564489,0.672174682797,0.978660270078
60,['HN' 'LH' 'HH'],336,30.0,2,OPTICS,auto,haversine,xi,None,2,2,12,324,26.6666666667,0,0,-0.332870089514,0.542426799277,4.76542962689,0.00121205483638,0.000533454909544,0.488599480142,0.0121107266436,0.959381663113
61,['HN' 'LH' 'HH'],336,40.0,2,OPTICS,auto,haversine,xi,None,29,29,109,227,23.880733945,0,0,-0.356290249384,3.78811025178,1.59953538582,0.00039880445022,0.0416894430985,0.767513563931,0.0584461867427,0.953002842928
62,['HN' 'LH' 'HH'],336,50.0,2,OPTICS,auto,haversine,xi,None,33,33,122,214,24.4754098361,0,0,-0.337220131996,4.0494735504,1.57409775679,0.00039880445022,0.0390445334527,0.810169393793,0.0531130126881,0.942910447761
63,['HN' 'LH' 'HH'],336,10.0,3,OPTICS,auto,haversine,xi,None,20,20,86,250,11.8139534884,0,0,-0.359132375077,3.2746994241,2.18140175988,0.000240081370039,0.149977873009,0.5070651941,0.187871581451,0.98775764037
64,['HN' 'LH' 'HH'],336,20.0,3,OPTICS,auto,haversine,xi,None,12,12,74,262,27.8648648649,0,0,-0.314285412912,5.11730033623,1.53046731957,0.000240081370039,0.0936933530074,0.732194275705,0.146073585942,0.9723702914
65,['HN' 'LH' 'HH'],336,30.0,3,OPTICS,auto,haversine,xi,None,16,16,94,242,25.7765957447,0,0,-0.346234046486,4.44637497457,2.81164394853,0.000240081370039,0.0916784775685,0.668879718079,0.133650519031,0.964410092395
66,['HN' 'LH' 'HH'],336,40.0,3,OPTICS,auto,haversine,xi,None,18,18,110,226,25.0818181818,0,0,-0.308198188594,5.58674377556,2.26390649646,0.000240081370039,0.0901252610611,0.725132239221,0.125089094797,0.956201137171
67,['HN' 'LH' 'HH'],336,50.0,3,OPTICS,auto,haversine,xi,None,20,20,130,206,25.1307692308,0,0,-0.271342620339,6.68358645001,2.09290746939,0.000240081370039,0.0955859657732,0.729074563927,0.125405724402,0.946570717839
68,['HN' 'LH' 'HH'],336,10.0,4,OPTICS,auto,haversine,xi,None,11,11,63,273,11.873015873,0,0,-0.412413148612,5.17907781559,2.57488831365,0.000555521591047,0.169441141498,0.392722776318,0.218787158145,0.988237384506
69,['HN' 'LH' 'HH'],336,20.0,4,OPTICS,auto,haversine,xi,None,5,5,38,298,26.0,0,0,-0.414397862511,6.72608380047,1.5343877762,0.000555521591047,0.0507998845611,0.673748116162,0.0818231740802,0.970291400142
70,['HN' 'LH' 'HH'],336,30.0,4,OPTICS,auto,haversine,xi,None,7,7,49,287,24.5714285714,0,0,-0.39874458336,7.6964501957,1.28032654849,0.000555521591047,0.0496501254176,0.602904857314,0.0752595155709,0.962011371713
71,['HN' 'LH' 'HH'],336,40.0,4,OPTICS,auto,haversine,xi,None,10,10,69,267,22.1884057971,0,0,-0.412700831538,6.48934218975,2.54563042652,0.000555521591047,0.0612123166476,0.684384775144,0.0833927298646,0.954264392324
72,['HN' 'LH' 'HH'],336,50.0,4,OPTICS,auto,haversine,xi,None,14,14,95,241,24.3263157895,0,0,-0.371249105738,6.95160618481,2.37727406742,0.000555521591047,0.0705100449522,0.707278440694,0.0923576276188,0.945326936745
73,['HN' 'LH' 'HH'],336,10.0,5,OPTICS,auto,haversine,xi,None,7,7,67,269,17.6567164179,0,0,-0.31599265067,7.40269823715,1.44600167946,0.000240081370039,0.31540363731,0.362992455158,0.472057074911,0.991595593461
74,['HN' 'LH' 'HH'],336,20.0,5,OPTICS,auto,haversine,xi,None,4,4,51,285,40.5098039216,0,0,-0.147231934384,3.28019270087,2.05908447533,0.000240081370039,0.0948245211685,0.862837180027,0.214717188358,0.974591329069
75,['HN' 'LH' 'HH'],336,30.0,5,OPTICS,auto,haversine,xi,None,7,7,71,265,34.4084507042,0,0,-0.302260079106,6.52568873734,1.5340891918,0.000240081370039,0.106661517014,0.667331744935,0.196366782007,0.966986496091
76,['HN' 'LH' 'HH'],336,40.0,5,OPTICS,auto,haversine,xi,None,8,8,82,254,33.5975609756,0,0,-0.271714730196,6.92262351356,1.51363279535,0.000240081370039,0.11034088952,0.695087412328,0.180327868852,0.95907960199
77,['HN' 'LH' 'HH'],336,50.0,5,OPTICS,auto,haversine,xi,None,9,9,93,243,33.623655914,0,0,-0.305430706175,7.09656045853,3.00574225183,0.000240081370039,0.107764597959,0.638955073927,0.161109471821,0.949413646055
78,['HN' 'LH' 'HH'],336,10.0,2,OPTICS,auto,haversine,dbscan,None,3,3,94,242,16.5744680851,0,0,-0.0907096543818,14.358613557,1.81248389004,0.00713117970499,0.486381650292,0.0,0.92627824019,0.977718550107
79,['HN' 'LH' 'HH'],336,20.0,2,OPTICS,auto,haversine,dbscan,None,9,9,120,216,28.0583333333,0,0,-0.138156855475,9.30358864896,4.3579445694,0.00388170566452,0.46914769751,0.330818215025,0.899505766063,0.991702203269
80,['HN' 'LH' 'HH'],336,30.0,2,OPTICS,auto,haversine,dbscan,None,11,11,161,175,26.850931677,0,0,-0.0818516948112,11.2202445942,6.18874916113,0.00867305626579,0.522293607296,0.248534864157,0.920847750865,0.97828713575
81,['HN' 'LH' 'HH'],336,40.0,2,OPTICS,auto,haversine,dbscan,None,7,7,223,113,24.1165919283,0,0,-0.307129082782,27.7472666351,1.38144254021,0.011959754884,0.487235185879,0.124640287166,0.944404846757,0.861140724947
82,['HN' 'LH' 'HH'],336,50.0,2,OPTICS,auto,haversine,dbscan,None,3,3,271,65,24.4538745387,0,0,0.00454850762285,11.5524525203,2.73118089455,0.00668033317059,0.0270274117719,0.418981503187,0.966656830924,0.45289623312
83,['HN' 'LH' 'HH'],336,10.0,3,OPTICS,auto,haversine,dbscan,None,11,11,126,210,13.1031746032,0,0,-0.151944617147,7.82311677724,4.14864975231,0.00526441090443,0.540720024997,0.00985498206768,0.980975029727,0.978447050462
84,['HN' 'LH' 'HH'],336,20.0,3,OPTICS,auto,haversine,dbscan,None,6,6,105,231,31.3333333333,0,0,-0.0818889879058,12.1347119175,1.27437992844,0.00384201201177,0.452975249703,0.18987576808,0.87699066447,0.993567874911
85,['HN' 'LH' 'HH'],336,30.0,3,OPTICS,auto,haversine,dbscan,None,9,9,143,193,29.5384615385,0,0,-0.0977189269845,10.8099893374,9.80072898162,0.00726994445524,0.503331591007,0.205065054922,0.891868512111,0.984879175551
86,['HN' 'LH' 'HH'],336,40.0,3,OPTICS,auto,haversine,dbscan,None,4,4,188,148,27.7553191489,0,0,-0.110266718413,29.6796618072,1.64702202263,0.0103728126703,0.47517335066,0.22828777175,0.910192444761,0.899129353234
87,['HN' 'LH' 'HH'],336,50.0,3,OPTICS,auto,haversine,dbscan,None,2,2,230,106,28.0956521739,0,0,0.0215971310159,13.8315845347,3.86837708394,0.01724214897,0.0422494504072,0.238312351901,0.938920035409,0.612668798863
88,['HN' 'LH' 'HH'],336,10.0,4,OPTICS,auto,haversine,dbscan,None,8,8,114,222,14.2719298246,0,0,-0.123937534353,9.41491659127,4.59076204722,0.00384201201177,0.527332842251,0.0310058301234,0.965517241379,0.980010660981
89,['HN' 'LH' 'HH'],336,20.0,4,OPTICS,auto,haversine,dbscan,None,4,4,88,248,35.3181818182,0,0,-0.125997731473,11.4804030225,1.57990858496,0.00382173645979,0.413615965544,0.219880354813,0.806699615596,0.992750533049
90,['HN' 'LH' 'HH'],336,30.0,4,OPTICS,auto,haversine,dbscan,None,6,6,115,221,34.9217391304,0,0,-0.0451073410855,13.4392841859,1.27958613644,0.00307972295677,0.47506577687,0.164850511864,0.844290657439,0.991791044776
91,['HN' 'LH' 'HH'],336,40.0,4,OPTICS,auto,haversine,dbscan,None,5,5,149,187,33.1610738255,0,0,-0.0530679554734,19.4892294865,1.4592947034,0.00872366456715,0.491207238943,0.201319894499,0.860299358517,0.964036958067
92,['HN' 'LH' 'HH'],336,50.0,4,OPTICS,auto,haversine,dbscan,None,2,2,209,127,30.2679425837,0,0,0.0187675736897,12.9472773383,4.24418301442,0.0129146613032,0.0553339345065,0.227022090821,0.914429035114,0.688823738451
93,['HN' 'LH' 'HH'],336,10.0,5,OPTICS,auto,haversine,dbscan,None,5,5,102,234,15.6176470588,0,0,-0.0840751107026,13.2327965131,1.35919371585,0.00511373941523,0.508413911868,0.000290864752544,0.946492271106,0.979761904762
94,['HN' 'LH' 'HH'],336,20.0,5,OPTICS,auto,haversine,dbscan,None,2,2,74,262,39.4324324324,0,0,0.0395797485414,10.0806410927,2.18354756855,0.000683651994075,0.372344159798,0.143823224937,0.725974739154,0.990316275764
95,['HN' 'LH' 'HH'],336,30.0,5,OPTICS,auto,haversine,dbscan,None,5,5,105,231,37.2095238095,0,0,-0.0740524081798,11.8143487462,1.47996428217,0.00144857002005,0.451725370715,0.256703601597,0.807525951557,0.991631130064
96,['HN' 'LH' 'HH'],336,40.0,5,OPTICS,auto,haversine,dbscan,None,4,4,131,205,36.7557251908,0,0,-0.0519624155476,18.5986208424,1.61271343094,0.010477594227,0.483979320355,0.207634572745,0.837847469708,0.975568585643
97,['HN' 'LH' 'HH'],336,50.0,5,OPTICS,auto,haversine,dbscan,None,2,2,172,164,34.8953488372,0,0,0.0420093928015,12.9470676704,4.04925722131,0.00901997456108,0.0872892886494,0.198529781068,0.860135733255,0.802594171997
98,['HN' 'LH' 'HH'],336,10.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,231,105,7.25541125541,0,0,0.0576120098227,79.5941594417,2.15483561638,0.0109835667177,0.468815788916,0.0,0.996432818074,0.771641791045
99,['HN' 'LH' 'HH'],336,20.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,120,216,28.0583333333,0,0,0.0120075875729,30.3547113152,1.96557605155,0.00388170566452,0.421235744673,0.0614454893958,0.899505766063,0.95947050462
100,['HN' 'LH' 'HH'],336,30.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,161,175,26.850931677,0,0,0.0312744815916,44.5993955971,2.12407002826,0.00867305626579,0.460621711156,0.0278137759294,0.920847750865,0.919260838664
101,['HN' 'LH' 'HH'],336,40.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,222,114,24.1981981982,0,0,0.040463826399,78.1626601995,2.06874781007,0.011959754884,0.472485012007,0.0303356424984,0.94262295082,0.82263681592
102,['HN' 'LH' 'HH'],336,50.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,267,69,24.7265917603,0,0,0.0392366899436,113.768635246,2.7727872413,0.0132733252694,0.477982069461,0.0268167113108,0.960460312777,0.732942430704
103,['HN' 'LH' 'HH'],336,10.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,307,29,5.47231270358,0,0,0.0133164603026,192.114377134,2.81100867129,0.0130950623354,0.468226207123,0.0,0.998810939358,0.59289267946
104,['HN' 'LH' 'HH'],336,20.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,105,231,31.3333333333,0,0,0.021155954445,26.6644466842,1.86389119665,0.00384201201177,0.416318133582,0.0678318584034,0.87699066447,0.972619047619
105,['HN' 'LH' 'HH'],336,30.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,143,193,29.5384615385,0,0,0.0367136349623,35.3892018603,2.05175269762,0.00726994445524,0.448567014583,0.049134954773,0.891868512111,0.938894811656
106,['HN' 'LH' 'HH'],336,40.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,186,150,27.9784946237,0,0,0.0455769925116,51.8595028783,2.13653509519,0.0103728126703,0.465730826266,0.0436687661536,0.906985032074,0.885554371002
107,['HN' 'LH' 'HH'],336,50.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,229,107,28.1834061135,0,0,0.0460156664535,77.4187938582,2.10902488001,0.012856045556,0.476240150362,0.0305746493449,0.937149601652,0.816293532338
108,['HN' 'LH' 'HH'],336,10.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,265,71,6.32452830189,0,0,0.0515512367835,113.185436115,2.88792731351,0.012856045556,0.468815788916,0.0,0.996432818074,0.696250888415
109,['HN' 'LH' 'HH'],336,20.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,88,248,35.3181818182,0,0,0.0213499103834,18.6355663009,2.08919972443,0.00382173645979,0.400742632555,0.108207404556,0.806699615596,0.985358919687
110,['HN' 'LH' 'HH'],336,30.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,115,221,34.9217391304,0,0,0.0431506249726,29.8475324434,1.85789676542,0.00307972295677,0.437408986213,0.0617762711571,0.844290657439,0.967324093817
