Sequence,Station Types,Station Quantity,Maximum Distance,Minimum Points,Name,Algorithm,Metric,Method,Seed,Generated Cluster Count,Valid Cluster Count,Clustered Station Count,Unclsutered Noise Count,Average Node Degree,Silhouette Coefficient,Calinski Harabaz score,Davies Bouldin score,Dunn Index,Modularity,Conductance Average,Coverage Score,Performance Score
33,['HN' 'LN'],279,40.0,4,HDBSCAN,best,haversine,eom,None,4,4,158,121,29.5949367089,-0.0200233331851,29.5642236223,1.60744061929,0.0106806466944,0.487109862773,0.225033632848,0.926612903226,0.916505505273
34,['HN' 'LN'],279,50.0,4,HDBSCAN,best,haversine,eom,None,3,3,185,94,30.6216216216,0.080746022375,15.2923618035,2.88734436697,0.0175762963722,0.0533799124738,0.353857465374,0.94042409963,0.683040664243
35,['HN' 'LN'],279,10.0,5,HDBSCAN,best,haversine,eom,None,12,11,161,118,9.60248447205,-0.0367389146864,14.0607839649,3.45671860837,0.00536643352532,0.538754450526,0.0909090909091,0.994845360825,0.957092390604
36,['HN' 'LN'],279,20.0,5,HDBSCAN,best,haversine,eom,None,4,4,86,193,33.9186046512,-0.0531132107672,13.0854486486,1.39303287851,0.00389580050552,0.425516389494,0.216089599801,0.837674136887,0.991722750832
37,['HN' 'LN'],279,30.0,5,HDBSCAN,best,haversine,eom,None,5,5,103,176,35.5533980583,0.0116414336046,16.7226394819,1.18112545856,0.00313940701513,0.466790957763,0.139938483765,0.870731707317,0.99066553209
38,['HN' 'LN'],279,40.0,5,HDBSCAN,best,haversine,eom,None,5,5,126,153,35.2777777778,0.0386956584492,21.1219262015,1.20660928264,0.0106806466944,0.484214766519,0.270953682232,0.874193548387,0.97277017096
39,['HN' 'LN'],279,50.0,5,HDBSCAN,best,haversine,eom,None,3,3,175,104,32.0914285714,0.0968797361838,15.6183336759,2.76810830379,0.0144047889795,0.0584030005752,0.352577454831,0.92998990239,0.724633196668
40,['HN' 'LN'],279,10.0,2,HDBSCAN,best,haversine,leaf,None,8,8,120,159,12.75,-0.0413051438148,13.7387222789,2.8517002531,0.00726937971574,0.532178300032,0.0,0.985824742268,0.969134369923
41,['HN' 'LN'],279,20.0,2,HDBSCAN,best,haversine,leaf,None,14,14,131,148,24.3053435115,-0.0752605129569,8.21405675974,2.37629339951,0.00831102648227,0.486429860434,0.337140221704,0.950938824955,0.983032928496
42,['HN' 'LN'],279,30.0,2,HDBSCAN,best,haversine,leaf,None,18,18,187,92,21.6096256684,-0.0415050258831,10.8387156195,7.68362483932,0.0155132073333,0.529477453896,0.134682543024,0.980975609756,0.947216420412
43,['HN' 'LN'],279,40.0,2,HDBSCAN,best,haversine,leaf,None,13,13,227,52,21.5814977974,-0.296889994074,26.7963778608,1.15238492404,0.0204674742617,0.505779705385,0.124007778797,0.981451612903,0.819834455017
44,['HN' 'LN'],279,50.0,2,HDBSCAN,best,haversine,leaf,None,12,12,261,18,22.662835249,-0.4177690441,14.1699691342,1.43486384175,0.0306895239066,0.0370533467183,0.0891346654585,0.991248737799,0.423764214435
45,['HN' 'LN'],279,10.0,3,HDBSCAN,best,haversine,leaf,None,20,20,185,94,8.36216216216,0.0165357393673,21.0159767856,1.47494657427,0.00536643352532,0.539392137847,0.0,0.993556701031,0.96482813749
46,['HN' 'LN'],279,20.0,3,HDBSCAN,best,haversine,leaf,None,8,8,106,173,29.2075471698,-0.0798731077157,10.7255135143,2.80544653828,0.00476792343473,0.469702300351,0.343112950951,0.920048455482,0.992290038937
47,['HN' 'LN'],279,30.0,3,HDBSCAN,best,haversine,leaf,None,9,9,137,142,28.3941605839,-0.0431982815764,12.7127750577,8.94690013836,0.0111964247722,0.501030339084,0.294602607552,0.933658536585,0.974317320337
48,['HN' 'LN'],279,40.0,3,HDBSCAN,best,haversine,leaf,None,6,6,176,103,27.0625,-0.0616760676007,25.5013671229,1.42049075273,0.0118082603092,0.494999756113,0.144947564839,0.947580645161,0.897295067172
49,['HN' 'LN'],279,50.0,3,HDBSCAN,best,haversine,leaf,None,4,4,216,63,26.8564814815,-0.0109761942402,13.7566291554,2.55138111094,0.00659571318946,0.0389752687286,0.271422551701,0.967687647257,0.552487042624
50,['HN' 'LN'],279,10.0,4,HDBSCAN,best,haversine,leaf,None,14,14,176,103,8.79545454545,0.00240278511993,16.3595398508,1.9546581084,0.0083764852771,0.540512242268,0.0,0.996134020619,0.955880456925
51,['HN' 'LN'],279,20.0,4,HDBSCAN,best,haversine,leaf,None,5,5,95,184,32.0526315789,-0.0190868823068,15.2906419164,1.17693512778,0.00476792343473,0.456195444935,0.152847798978,0.901877649909,0.992651040458
52,['HN' 'LN'],279,30.0,4,HDBSCAN,best,haversine,leaf,None,7,7,124,155,30.8064516129,-0.0411438999503,14.3862048292,4.73271782458,0.00741083368302,0.489580368828,0.176586180858,0.913658536585,0.98158892241
53,['HN' 'LN'],279,40.0,4,HDBSCAN,best,haversine,leaf,None,4,4,158,121,29.5949367089,-0.0200233331851,29.5642236223,1.60744061929,0.0106806466944,0.487109862773,0.225033632848,0.926612903226,0.916505505273
54,['HN' 'LN'],279,50.0,4,HDBSCAN,best,haversine,leaf,None,3,3,185,94,30.6216216216,0.080746022375,15.2923618035,2.88734436697,0.0175762963722,0.0533799124738,0.353857465374,0.94042409963,0.683040664243
55,['HN' 'LN'],279,10.0,5,HDBSCAN,best,haversine,leaf,None,12,11,161,118,9.60248447205,-0.0367389146864,14.0607839649,3.45671860837,0.00536643352532,0.538754450526,0.0909090909091,0.994845360825,0.957092390604
56,['HN' 'LN'],279,20.0,5,HDBSCAN,best,haversine,leaf,None,4,4,86,193,33.9186046512,-0.0531132107672,13.0854486486,1.39303287851,0.00389580050552,0.425516389494,0.216089599801,0.837674136887,0.991722750832
57,['HN' 'LN'],279,30.0,5,HDBSCAN,best,haversine,leaf,None,5,5,103,176,35.5533980583,0.0116414336046,16.7226394819,1.18112545856,0.00313940701513,0.466790957763,0.139938483765,0.870731707317,0.99066553209
58,['HN' 'LN'],279,40.0,5,HDBSCAN,best,haversine,leaf,None,5,5,126,153,35.2777777778,0.0386956584492,21.1219262015,1.20660928264,0.0106806466944,0.484214766519,0.270953682232,0.874193548387,0.97277017096
59,['HN' 'LN'],279,50.0,5,HDBSCAN,best,haversine,leaf,None,3,3,175,104,32.0914285714,0.0968797361838,15.6183336759,2.76810830379,0.0144047889795,0.0584030005752,0.352577454831,0.92998990239,0.724633196668
60,['HN' 'LN'],279,10.0,2,OPTICS,auto,haversine,xi,None,3,3,16,263,16.3125,-0.386966257498,6.15405347322,1.36225858696,0.00123554407635,0.0213575433096,0.602298350245,0.0438144329897,0.980841133545
61,['HN' 'LN'],279,20.0,2,OPTICS,auto,haversine,xi,None,38,38,101,178,22.7722772277,-0.284019726364,2.17445104259,1.70432162401,0.000393752782259,0.0307799432167,0.822767037627,0.061175045427,0.96003197442
62,['HN' 'LN'],279,30.0,2,OPTICS,auto,haversine,xi,None,52,52,141,138,20.3617021277,-0.175433869795,2.40236345897,2.44424418667,0.000410413718181,0.0433669244497,0.736292360168,0.0687804878049,0.950594363219
63,['HN' 'LN'],279,40.0,2,OPTICS,auto,haversine,xi,None,62,62,169,110,20.1656804734,-0.0946448694822,3.67780237254,2.21016433859,0.000410413718181,0.0488840563215,0.765126693566,0.0693548387097,0.940202676568
64,['HN' 'LN'],279,50.0,2,OPTICS,auto,haversine,xi,None,69,69,196,83,20.8265306122,-0.0542535536195,6.72530448041,2.3531672465,0.000430408993471,0.0539215558545,0.744404808987,0.0716930326489,0.928495912947
65,['HN' 'LN'],279,10.0,3,OPTICS,auto,haversine,xi,None,16,16,70,209,12.6857142857,-0.359538482546,4.07263136618,1.8361297141,0.000244734071176,0.136131297162,0.562914787193,0.176546391753,0.983471287486
66,['HN' 'LN'],279,20.0,3,OPTICS,auto,haversine,xi,None,16,16,84,195,27.4880952381,-0.294706465413,4.53497682682,2.11543126474,0.000244734071176,0.102421086499,0.758523699,0.16474863719,0.964441350146
67,['HN' 'LN'],279,30.0,3,OPTICS,auto,haversine,xi,None,17,17,91,188,29.043956044,-0.286780180991,4.63255381238,2.21168675497,0.000244734071176,0.0907597858418,0.718476237093,0.14243902439,0.954668523246
68,['HN' 'LN'],279,40.0,3,OPTICS,auto,haversine,xi,None,22,22,115,164,26.0869565217,-0.234359521569,5.44367826565,1.95174698654,0.000244734071176,0.0941319263788,0.669297905547,0.1375,0.944792553054
69,['HN' 'LN'],279,50.0,3,OPTICS,auto,haversine,xi,None,26,26,138,141,25.0,-0.171856233049,7.02735543769,1.69609632148,0.000244734071176,0.094495981065,0.677251935021,0.131605520027,0.933085789433
70,['HN' 'LN'],279,10.0,4,OPTICS,auto,haversine,xi,None,8,8,51,228,13.8235294118,-0.336197161162,7.15474873164,1.33564077939,0.000566287424054,0.160345978584,0.508846496663,0.216494845361,0.984244862175
71,['HN' 'LN'],279,20.0,4,OPTICS,auto,haversine,xi,None,8,8,51,228,26.2941176471,-0.336197161162,7.15474873164,1.33564077939,0.000566287424054,0.0636521154699,0.668124768693,0.103573591763,0.961836982027
72,['HN' 'LN'],279,30.0,4,OPTICS,auto,haversine,xi,None,11,11,65,214,24.2307692308,-0.372835174141,6.17025602676,2.19049770467,0.000566287424054,0.0641691850089,0.606695274515,0.0975609756098,0.952296227534
73,['HN' 'LN'],279,40.0,4,OPTICS,auto,haversine,xi,None,13,13,77,202,23.8051948052,-0.347918107956,6.04714841599,2.27408563737,0.000566287424054,0.0630699629292,0.688770525474,0.0915322580645,0.94187875506
74,['HN' 'LN'],279,50.0,4,OPTICS,auto,haversine,xi,None,14,14,87,192,25.367816092,-0.32925249132,7.49596429293,2.05271738029,0.000566287424054,0.0619771558137,0.675456806768,0.0878492090205,0.92991413321
75,['HN' 'LN'],279,10.0,5,OPTICS,auto,haversine,xi,None,7,7,65,214,17.1230769231,-0.268397585098,8.85741472034,1.26750903718,0.000244734071176,0.316326954246,0.366664758347,0.476804123711,0.988834738661
76,['HN' 'LN'],279,20.0,5,OPTICS,auto,haversine,xi,None,6,6,60,219,32.75,-0.281430119469,6.96714998168,1.45300351937,0.000244734071176,0.109981432981,0.685840230069,0.234403391884,0.967406719785
77,['HN' 'LN'],279,30.0,5,OPTICS,auto,haversine,xi,None,7,7,67,212,33.1044776119,-0.265827778949,9.27099076636,1.26379267074,0.000244734071176,0.104666389054,0.590328480455,0.201951219512,0.957814393646
78,['HN' 'LN'],279,40.0,5,OPTICS,auto,haversine,xi,None,9,9,78,201,31.9615384615,-0.22939041184,8.45183143752,1.24578689793,0.000244734071176,0.100657680801,0.694541810884,0.177419354839,0.947396921173
79,['HN' 'LN'],279,50.0,5,OPTICS,auto,haversine,xi,None,12,12,97,182,29.6907216495,-0.266943578245,7.86040434634,2.36014136417,0.000244734071176,0.101239899982,0.659591378708,0.160552002693,0.935690157551
80,['HN' 'LN'],279,10.0,2,OPTICS,auto,haversine,dbscan,None,5,5,101,178,14.9702970297,0.00569868383659,16.0761795649,1.17720699423,0.00726937971574,0.520610253481,0.0,0.974226804124,0.971145664114
81,['HN' 'LN'],279,20.0,2,OPTICS,auto,haversine,dbscan,None,14,14,131,148,24.3053435115,-0.0752605129569,8.21405675974,2.37629339951,0.00831102648227,0.486429860434,0.337140221704,0.950938824955,0.983032928496
82,['HN' 'LN'],279,30.0,2,OPTICS,auto,haversine,dbscan,None,18,18,187,92,21.6096256684,-0.0415050258831,10.8387156195,7.68362483932,0.0155132073333,0.529477453896,0.134682543024,0.980975609756,0.947216420412
83,['HN' 'LN'],279,40.0,2,OPTICS,auto,haversine,dbscan,None,13,13,227,52,21.5814977974,-0.296889994074,26.7963778608,1.15238492404,0.0204674742617,0.505779705385,0.124007778797,0.981451612903,0.819834455017
84,['HN' 'LN'],279,50.0,2,OPTICS,auto,haversine,dbscan,None,12,12,261,18,22.662835249,-0.4177690441,14.1699691342,1.43486384175,0.0306895239066,0.0370533467183,0.0891346654585,0.991248737799,0.423764214435
85,['HN' 'LN'],279,10.0,3,OPTICS,auto,haversine,dbscan,None,8,8,110,169,13.9090909091,-0.0669362676186,11.0508881127,2.80428062775,0.00726937971574,0.532178300032,0.0,0.985824742268,0.97137773652
86,['HN' 'LN'],279,20.0,3,OPTICS,auto,haversine,dbscan,None,8,8,106,173,29.2075471698,-0.0798731077157,10.7255135143,2.80544653828,0.00476792343473,0.469702300351,0.343112950951,0.920048455482,0.992290038937
87,['HN' 'LN'],279,30.0,3,OPTICS,auto,haversine,dbscan,None,9,9,137,142,28.3941605839,-0.0431982815764,12.7127750577,8.94690013836,0.0111964247722,0.501030339084,0.294602607552,0.933658536585,0.974317320337
88,['HN' 'LN'],279,40.0,3,OPTICS,auto,haversine,dbscan,None,6,6,176,103,27.0625,-0.0616760676007,25.5013671229,1.42049075273,0.0118082603092,0.494999756113,0.144947564839,0.947580645161,0.897295067172
89,['HN' 'LN'],279,50.0,3,OPTICS,auto,haversine,dbscan,None,4,4,216,63,26.8564814815,-0.0109761942402,13.7566291554,2.55138111094,0.00659571318946,0.0389752687286,0.271422551701,0.967687647257,0.552487042624
90,['HN' 'LN'],279,10.0,4,OPTICS,auto,haversine,dbscan,None,5,5,99,180,15.2424242424,0.000158032366808,15.8019091978,1.184591754,0.00521284207024,0.520204226007,0.000308023646359,0.971649484536,0.973543745649
91,['HN' 'LN'],279,20.0,4,OPTICS,auto,haversine,dbscan,None,5,5,95,184,32.0526315789,-0.0190868823068,15.2906419164,1.17693512778,0.00476792343473,0.456195444935,0.152847798978,0.901877649909,0.992651040458
92,['HN' 'LN'],279,30.0,4,OPTICS,auto,haversine,dbscan,None,7,7,124,155,30.8064516129,-0.0411438999503,14.3862048292,4.73271782458,0.00741083368302,0.489580368828,0.176586180858,0.913658536585,0.98158892241
93,['HN' 'LN'],279,40.0,4,OPTICS,auto,haversine,dbscan,None,4,4,158,121,29.5949367089,-0.0200233331851,29.5642236223,1.60744061929,0.0106806466944,0.487109862773,0.225033632848,0.926612903226,0.916505505273
94,['HN' 'LN'],279,50.0,4,OPTICS,auto,haversine,dbscan,None,3,3,185,94,30.6216216216,0.080746022375,15.2923618035,2.88734436697,0.0175762963722,0.0533799124738,0.353857465374,0.94042409963,0.683040664243
95,['HN' 'LN'],279,10.0,5,OPTICS,auto,haversine,dbscan,None,5,5,99,180,15.2424242424,0.000158032366808,15.8019091978,1.184591754,0.00521284207024,0.520204226007,0.000308023646359,0.971649484536,0.973543745649
96,['HN' 'LN'],279,20.0,5,OPTICS,auto,haversine,dbscan,None,4,4,86,193,33.9186046512,-0.0531132107672,13.0854486486,1.39303287851,0.00389580050552,0.425516389494,0.216089599801,0.837674136887,0.991722750832
97,['HN' 'LN'],279,30.0,5,OPTICS,auto,haversine,dbscan,None,5,5,103,176,35.5533980583,0.0116414336046,16.7226394819,1.18112545856,0.00313940701513,0.466790957763,0.139938483765,0.870731707317,0.99066553209
98,['HN' 'LN'],279,40.0,5,OPTICS,auto,haversine,dbscan,None,5,5,126,153,35.2777777778,0.0386956584492,21.1219262015,1.20660928264,0.0106806466944,0.484214766519,0.270953682232,0.874193548387,0.97277017096
99,['HN' 'LN'],279,50.0,5,OPTICS,auto,haversine,dbscan,None,3,3,175,104,32.0914285714,0.0968797361838,15.6183336759,2.76810830379,0.0144047889795,0.0584030005752,0.352577454831,0.92998990239,0.724633196668
100,['HN' 'LN'],279,10.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,190,89,8.14736842105,0.10962668402,67.9390128917,2.06716460715,0.0114336295398,0.479266858859,0.0,0.997422680412,0.78940718393
101,['HN' 'LN'],279,20.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,131,148,24.3053435115,0.0568311200843,39.2560109813,1.82797329807,0.00831102648227,0.445473275562,0.0319729642348,0.950938824955,0.925427400015
102,['HN' 'LN'],279,30.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,185,94,21.8324324324,0.0819578141132,60.3484270437,2.14546809024,0.0119174228683,0.476649613325,0.0129044121499,0.979024390244,0.832392150795
103,['HN' 'LN'],279,40.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,225,54,21.7244444444,0.0698000016397,102.551878786,2.10971157506,0.0119174228683,0.482492358221,0.0236726236124,0.974193548387,0.736881462572
104,['HN' 'LN'],279,50.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,261,18,22.662835249,0.0383329415959,175.35616776,2.09552672513,0.0126960319929,0.486202821598,0.0230475485973,0.983843823628,0.638302261417
105,['HN' 'LN'],279,10.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,268,11,5.79104477612,0.0168583911546,200.686822499,2.2106376918,0.0126960319929,0.478743755978,0.0,1.0,0.56022278951
106,['HN' 'LN'],279,20.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,106,173,29.2075471698,0.0458879843271,30.3507299187,1.79822516965,0.00476792343473,0.438824404276,0.0422033114484,0.920048455482,0.96212062608
107,['HN' 'LN'],279,30.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,134,145,28.9402985075,0.0713018959044,41.8830296772,1.87962449326,0.0111964247722,0.466349672814,0.0304193254063,0.932195121951,0.931435496764
108,['HN' 'LN'],279,40.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,176,103,27.0625,0.0786286809879,55.9635490009,2.17873180524,0.0114336295398,0.477973871618,0.0336621449998,0.944758064516,0.859441479075
109,['HN' 'LN'],279,50.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,213,66,27.1502347418,0.0760911339593,80.5498661322,2.20408518203,0.0114336295398,0.483281051511,0.0285674111278,0.959272972063,0.779866429437
110,['HN' 'LN'],279,10.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,248,31,6.25806451613,0.0540569895355,123.565562031,2.89607630606,0.0114336295398,0.478743755978,0.0,1.0,0.626079781336
111,['HN' 'LN'],279,20.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,95,184,32.0526315789,0.0521806607327,27.6203495976,1.71094023429,0.00476792343473,0.433654731215,0.0516230882337,0.901877649909,0.974936180088
112,['HN' 'LN'],279,30.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,124,155,30.8064516129,0.0747168674194,36.6089768746,1.81304641013,0.00741083368302,0.458949196907,0.0422345701216,0.913658536585,0.944947267992
113,['HN' 'LN'],279,40.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,158,121,29.5949367089,0.0911056726011,48.4477011275,2.14357781497,0.0106806466944,0.476732976717,0.035829835961,0.926612903226,0.895644774503
114,['HN' 'LN'],279,50.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,181,98,31.1160220994,0.0850509088155,62.3385086337,2.16049159733,0.0114336295398,0.481690675067,0.0318953504628,0.933355772467,0.857378613238
115,['HN' 'LN'],279,10.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,211,68,7.34597156398,0.100930627795,78.6962886135,2.05808601797,0.0114336295398,0.479006968062,0.0,0.998711340206,0.735514813955
116,['HN' 'LN'],279,20.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,86,193,33.9186046512,0.031326960521,20.8665132252,1.84769133955,0.00389580050552,0.410810253573,0.101377914263,0.837674136887,0.981253706712
117,['HN' 'LN'],279,30.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,103,176,35.5533980583,0.0785060033817,30.4683928851,1.70557356334,0.00313940701513,0.44672195122,0.0587532781242,0.870731707317,0.970268946133
118,['HN' 'LN'],279,40.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,126,153,35.2777777778,0.106611931985,40.2879903404,1.7038427689,0.0106806466944,0.464206067898,0.0516496658062,0.874193548387,0.946494417369
119,['HN' 'LN'],279,50.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,163,116,33.7055214724,0.100254792496,54.748732145,1.9914904016,0.0144047889795,0.475886390159,0.0453386621977,0.905082463817,0.892885691447
