Sequence,Station Types,Station Quantity,Maximum Distance,Minimum Points,Name,Algorithm,Metric,Method,Seed,Generated Cluster Count,Valid Cluster Count,Clustered Station Count,Unclsutered Noise Count,Average Node Degree,Silhouette Coefficient,Calinski Harabaz score,Davies Bouldin score,Dunn Index,Modularity,Conductance Average,Coverage Score,Performance Score
10,['HN' 'LN'],281,10.0,4,DBSCAN,auto,haversine,None,None,5,5,99,182,15.2424242424,-0.00464151359646,15.3942493955,1.21419448153,0.00521284207024,0.520204226007,0.000308023646359,0.971649484536,0.973919674631
11,['HN' 'LN'],281,20.0,4,DBSCAN,auto,haversine,None,None,5,5,95,186,32.0526315789,-0.0237186088984,14.8847921812,1.20596024672,0.00476792343473,0.456195444935,0.152847798978,0.901877649909,0.992755465175
12,['HN' 'LN'],281,30.0,4,DBSCAN,auto,haversine,None,None,7,7,124,157,30.8064516129,-0.045964367614,14.0240050446,5.83065275971,0.00741083368302,0.489580368828,0.176586180858,0.913658536585,0.981850533808
13,['HN' 'LN'],281,40.0,4,DBSCAN,auto,haversine,None,None,4,4,158,123,29.5949367089,-0.0248043628353,29.1435451407,1.66190667625,0.0106806466944,0.487070809912,0.225033632848,0.925866236906,0.917641077783
14,['HN' 'LN'],281,50.0,4,DBSCAN,auto,haversine,None,None,2,2,185,96,30.627027027,0.112774594047,13.9165406088,3.76022399387,0.0175762963722,0.0468452627912,0.213123725461,0.938528720188,0.665404168785
15,['HN' 'LN'],281,10.0,5,DBSCAN,auto,haversine,None,None,5,5,99,182,15.2424242424,-0.00464151359646,15.3942493955,1.21419448153,0.00521284207024,0.520204226007,0.000308023646359,0.971649484536,0.973919674631
16,['HN' 'LN'],281,20.0,5,DBSCAN,auto,haversine,None,None,4,4,86,195,33.9186046512,-0.0550483388595,12.8614309351,1.42987337738,0.00389580050552,0.425516389494,0.216089599801,0.837674136887,0.99184036604
17,['HN' 'LN'],281,30.0,5,DBSCAN,auto,haversine,None,None,5,5,103,178,35.5533980583,0.00672536659027,16.2763465332,1.21061245993,0.00313940701513,0.466790957763,0.139938483765,0.870731707317,0.990798169802
18,['HN' 'LN'],281,40.0,5,DBSCAN,auto,haversine,None,None,5,5,126,155,35.2777777778,0.0332290101152,20.5788584229,1.2379890696,0.0106806466944,0.484138171953,0.270953682232,0.873489121676,0.973106253177
19,['HN' 'LN'],281,50.0,5,DBSCAN,auto,haversine,None,None,3,3,175,106,32.0971428571,0.0911402025012,15.5125581032,2.74967175956,0.0144047889795,0.0600356286563,0.36430614918,0.92811555257,0.728393492628
20,['HN' 'LN'],281,10.0,2,HDBSCAN,best,haversine,eom,None,11,11,97,184,10.9793814433,-0.262530632124,5.178284704,2.63133332008,0.000393752782259,0.356602554735,0.0,0.548969072165,0.984621250635
21,['HN' 'LN'],281,20.0,2,HDBSCAN,best,haversine,eom,None,29,29,131,150,24.3053435115,-0.154498193311,3.64031689131,2.11354444311,0.000393752782259,0.295104815062,0.70243560842,0.50030284676,0.978215556685
22,['HN' 'LN'],281,30.0,2,HDBSCAN,best,haversine,eom,None,44,44,187,94,21.6096256684,-0.0043653869466,3.98209126353,5.22156165408,0.000406666942625,0.309682807852,0.610287897885,0.498048780488,0.971606507372
23,['HN' 'LN'],281,40.0,2,HDBSCAN,best,haversine,eom,None,56,56,227,54,21.5814977974,0.0936760165193,6.69400533725,2.66172263931,0.000406666942625,0.289118884007,0.66369987874,0.450846091861,0.964056939502
24,['HN' 'LN'],281,50.0,2,HDBSCAN,best,haversine,eom,None,58,58,263,18,22.536121673,0.0826977938744,20.9632604444,2.64767544674,0.000437227557833,0.285404651426,0.676654553497,0.431306684582,0.950076258261
25,['HN' 'LN'],281,10.0,3,HDBSCAN,best,haversine,eom,None,36,36,243,38,6.37860082305,0.00255389848942,21.7676716096,2.43209263307,0.000566287424054,0.486934052503,0.0,0.697164948454,0.980172852059
26,['HN' 'LN'],281,20.0,3,HDBSCAN,best,haversine,eom,None,13,13,106,175,29.2075471698,-0.168797535124,6.31808959703,2.68872752852,0.000566287424054,0.303124292639,0.641245384081,0.517262265294,0.978164717844
27,['HN' 'LN'],281,30.0,3,HDBSCAN,best,haversine,eom,None,16,16,133,148,29.0,-0.104794287028,6.57077846523,4.80246463386,0.000566287424054,0.324180725758,0.590647096454,0.532195121951,0.970233858668
28,['HN' 'LN'],281,40.0,3,HDBSCAN,best,haversine,eom,None,21,21,167,114,27.9401197605,-0.0264382240593,7.45811985622,4.77402019368,0.000566287424054,0.342521513479,0.558178882393,0.541498791297,0.966725978648
29,['HN' 'LN'],281,50.0,3,HDBSCAN,best,haversine,eom,None,25,25,207,74,27.2657004831,0.0217319712296,10.0585672984,2.83613321794,0.000566287424054,0.341324806948,0.570741819938,0.52536110178,0.959150991357
30,['HN' 'LN'],281,10.0,4,HDBSCAN,best,haversine,eom,None,24,23,213,68,7.01408450704,0.0102502867681,13.5320565405,2.37628910448,0.000244734071176,0.52593012674,0.0,0.747422680412,0.978546009151
31,['HN' 'LN'],281,20.0,4,HDBSCAN,best,haversine,eom,None,7,7,89,192,31.8988764045,-0.114793249258,10.2122985556,1.39988472131,0.000244734071176,0.301430845465,0.471352162579,0.522713506965,0.979511947128
32,['HN' 'LN'],281,30.0,4,HDBSCAN,best,haversine,eom,None,11,11,117,164,31.1794871795,-0.102981021903,8.37291886053,3.64075381407,0.000244734071176,0.324339559786,0.476714159079,0.536585365854,0.973970513472
33,['HN' 'LN'],281,40.0,4,HDBSCAN,best,haversine,eom,None,15,15,147,134,30.1360544218,-0.0530039128104,7.86631833438,3.78869130463,0.000244734071176,0.33714866296,0.582740577948,0.535455278002,0.96860701576
34,['HN' 'LN'],281,50.0,4,HDBSCAN,best,haversine,eom,None,17,17,173,108,30.8901734104,-0.00971931407124,10.0040393858,2.85328697336,0.000244734071176,0.327337885157,0.590728613235,0.505542492442,0.960879511947
35,['HN' 'LN'],281,10.0,5,HDBSCAN,best,haversine,eom,None,15,14,178,103,8.67415730337,-0.0753442061241,11.9714047985,2.84912444012,0.00304069767564,0.566623379211,0.0,0.822164948454,0.972445348246
36,['HN' 'LN'],281,20.0,5,HDBSCAN,best,haversine,eom,None,5,5,86,195,33.9186046512,-0.115739666678,10.2577043144,1.56727716351,0.00351692137303,0.323988985256,0.437263680162,0.586311326469,0.982409761057
37,['HN' 'LN'],281,30.0,5,HDBSCAN,best,haversine,eom,None,6,6,103,178,35.5533980583,-0.069705591021,13.523838825,1.32629054179,0.00313940701513,0.357487209994,0.335690538616,0.627317073171,0.979257752923
38,['HN' 'LN'],281,40.0,5,HDBSCAN,best,haversine,eom,None,8,8,126,155,35.2777777778,-0.0220140592308,12.9193496656,1.34864989003,0.00351692137303,0.383875994185,0.49024879865,0.649476228848,0.973029994916
39,['HN' 'LN'],281,50.0,5,HDBSCAN,best,haversine,eom,None,11,11,157,124,34.6050955414,-0.0814320587873,12.9008143339,4.33941861968,0.00351692137303,0.393514593859,0.504637235666,0.655693651327,0.963446873411
40,['HN' 'LN'],281,10.0,2,HDBSCAN,best,haversine,leaf,None,11,11,97,184,10.9793814433,-0.262530632124,5.178284704,2.63133332008,0.000393752782259,0.356602554735,0.0,0.548969072165,0.984621250635
41,['HN' 'LN'],281,20.0,2,HDBSCAN,best,haversine,leaf,None,29,29,131,150,24.3053435115,-0.154498193311,3.64031689131,2.11354444311,0.000393752782259,0.295104815062,0.70243560842,0.50030284676,0.978215556685
42,['HN' 'LN'],281,30.0,2,HDBSCAN,best,haversine,leaf,None,44,44,187,94,21.6096256684,-0.0043653869466,3.98209126353,5.22156165408,0.000406666942625,0.309682807852,0.610287897885,0.498048780488,0.971606507372
43,['HN' 'LN'],281,40.0,2,HDBSCAN,best,haversine,leaf,None,56,56,227,54,21.5814977974,0.0936760165193,6.69400533725,2.66172263931,0.000406666942625,0.289118884007,0.66369987874,0.450846091861,0.964056939502
44,['HN' 'LN'],281,50.0,2,HDBSCAN,best,haversine,leaf,None,58,58,263,18,22.536121673,0.0826977938744,20.9632604444,2.64767544674,0.000437227557833,0.285404651426,0.676654553497,0.431306684582,0.950076258261
45,['HN' 'LN'],281,10.0,3,HDBSCAN,best,haversine,leaf,None,36,36,243,38,6.37860082305,0.00255389848942,21.7676716096,2.43209263307,0.000566287424054,0.486934052503,0.0,0.697164948454,0.980172852059
46,['HN' 'LN'],281,20.0,3,HDBSCAN,best,haversine,leaf,None,13,13,106,175,29.2075471698,-0.168797535124,6.31808959703,2.68872752852,0.000566287424054,0.303124292639,0.641245384081,0.517262265294,0.978164717844
47,['HN' 'LN'],281,30.0,3,HDBSCAN,best,haversine,leaf,None,16,16,133,148,29.0,-0.104794287028,6.57077846523,4.80246463386,0.000566287424054,0.324180725758,0.590647096454,0.532195121951,0.970233858668
48,['HN' 'LN'],281,40.0,3,HDBSCAN,best,haversine,leaf,None,21,21,167,114,27.9401197605,-0.0264382240593,7.45811985622,4.77402019368,0.000566287424054,0.342521513479,0.558178882393,0.541498791297,0.966725978648
49,['HN' 'LN'],281,50.0,3,HDBSCAN,best,haversine,leaf,None,25,25,207,74,27.2657004831,0.0217319712296,10.0585672984,2.83613321794,0.000566287424054,0.341324806948,0.570741819938,0.52536110178,0.959150991357
50,['HN' 'LN'],281,10.0,4,HDBSCAN,best,haversine,leaf,None,24,23,213,68,7.01408450704,0.0102502867681,13.5320565405,2.37628910448,0.000244734071176,0.52593012674,0.0,0.747422680412,0.978546009151
51,['HN' 'LN'],281,20.0,4,HDBSCAN,best,haversine,leaf,None,7,7,89,192,31.8988764045,-0.114793249258,10.2122985556,1.39988472131,0.000244734071176,0.301430845465,0.471352162579,0.522713506965,0.979511947128
52,['HN' 'LN'],281,30.0,4,HDBSCAN,best,haversine,leaf,None,11,11,117,164,31.1794871795,-0.102981021903,8.37291886053,3.64075381407,0.000244734071176,0.324339559786,0.476714159079,0.536585365854,0.973970513472
53,['HN' 'LN'],281,40.0,4,HDBSCAN,best,haversine,leaf,None,15,15,147,134,30.1360544218,-0.0530039128104,7.86631833438,3.78869130463,0.000244734071176,0.33714866296,0.582740577948,0.535455278002,0.96860701576
54,['HN' 'LN'],281,50.0,4,HDBSCAN,best,haversine,leaf,None,17,17,173,108,30.8901734104,-0.00971931407124,10.0040393858,2.85328697336,0.000244734071176,0.327337885157,0.590728613235,0.505542492442,0.960879511947
55,['HN' 'LN'],281,10.0,5,HDBSCAN,best,haversine,leaf,None,15,14,178,103,8.67415730337,-0.0753442061241,11.9714047985,2.84912444012,0.00304069767564,0.566623379211,0.0,0.822164948454,0.972445348246
56,['HN' 'LN'],281,20.0,5,HDBSCAN,best,haversine,leaf,None,5,5,86,195,33.9186046512,-0.115739666678,10.2577043144,1.56727716351,0.00351692137303,0.323988985256,0.437263680162,0.586311326469,0.982409761057
57,['HN' 'LN'],281,30.0,5,HDBSCAN,best,haversine,leaf,None,6,6,103,178,35.5533980583,-0.069705591021,13.523838825,1.32629054179,0.00313940701513,0.357487209994,0.335690538616,0.627317073171,0.979257752923
58,['HN' 'LN'],281,40.0,5,HDBSCAN,best,haversine,leaf,None,8,8,126,155,35.2777777778,-0.0220140592308,12.9193496656,1.34864989003,0.00351692137303,0.383875994185,0.49024879865,0.649476228848,0.973029994916
59,['HN' 'LN'],281,50.0,5,HDBSCAN,best,haversine,leaf,None,11,11,157,124,34.6050955414,-0.0814320587873,12.9008143339,4.33941861968,0.00351692137303,0.393514593859,0.504637235666,0.655693651327,0.963446873411
60,['HN' 'LN'],281,10.0,2,OPTICS,auto,haversine,xi,None,3,3,16,265,16.3125,-0.38865619291,5.92453647119,1.40724882563,0.00123554407635,0.0213575433096,0.602298350245,0.0438144329897,0.981113370615
61,['HN' 'LN'],281,20.0,2,OPTICS,auto,haversine,xi,None,38,38,101,180,22.7722772277,-0.287131940956,2.1025227647,1.7674376452,0.000393752782259,0.0307799432167,0.822767037627,0.061175045427,0.960599898322
62,['HN' 'LN'],281,30.0,2,OPTICS,auto,haversine,xi,None,52,52,141,140,20.3617021277,-0.179073722513,2.32156122983,2.55424270809,0.000406666942625,0.0433669244497,0.736292360168,0.0687804878049,0.951296390442
63,['HN' 'LN'],281,40.0,2,OPTICS,auto,haversine,xi,None,62,62,169,112,20.1656804734,-0.0989213152551,3.51543984505,2.30346451615,0.000406666942625,0.0488607417402,0.765126693566,0.0692989524577,0.941001525165
64,['HN' 'LN'],281,50.0,2,OPTICS,auto,haversine,xi,None,70,70,197,84,20.7563451777,-0.055867252551,6.54042966913,2.54047315317,0.000430020926583,0.0525080933445,0.766055267106,0.070204904266,0.929257752923
65,['HN' 'LN'],281,10.0,3,OPTICS,auto,haversine,xi,None,16,16,70,211,12.6857142857,-0.361862371555,3.95641845377,1.92009286739,0.000244734071176,0.136131297162,0.562914787193,0.176546391753,0.9837061515
66,['HN' 'LN'],281,20.0,3,OPTICS,auto,haversine,xi,None,16,16,84,197,27.4880952381,-0.29748914377,4.42897166456,2.2218187023,0.000244734071176,0.102421086499,0.758523699,0.16474863719,0.964946619217
67,['HN' 'LN'],281,30.0,3,OPTICS,auto,haversine,xi,None,17,17,91,190,29.043956044,-0.289561833249,4.50959790751,2.33888088249,0.000244734071176,0.0907597858418,0.718476237093,0.14243902439,0.955312658871
68,['HN' 'LN'],281,40.0,3,OPTICS,auto,haversine,xi,None,22,22,115,166,26.0869565217,-0.237846882684,5.28123764688,2.03947016914,0.000244734071176,0.0940905867938,0.669297905547,0.137389202256,0.945526182003
69,['HN' 'LN'],281,50.0,3,OPTICS,auto,haversine,xi,None,26,26,138,143,25.0217391304,-0.17592771299,6.73976797933,1.76620454074,0.000244734071176,0.0943757137494,0.682546001561,0.131340275445,0.933884087443
70,['HN' 'LN'],281,10.0,4,OPTICS,auto,haversine,xi,None,8,8,51,230,13.8235294118,-0.338380310454,7.02591312492,1.36917176475,0.000566287424054,0.160345978584,0.508846496663,0.216494845361,0.984468734113
71,['HN' 'LN'],281,20.0,4,OPTICS,auto,haversine,xi,None,8,8,51,230,26.2941176471,-0.338380310454,7.02591312492,1.36917176475,0.000566287424054,0.0636521154699,0.668124768693,0.103573591763,0.962379257753
72,['HN' 'LN'],281,30.0,4,OPTICS,auto,haversine,xi,None,11,11,65,216,24.2307692308,-0.375072429281,6.04162839308,2.24705066928,0.000566287424054,0.0641691850089,0.606695274515,0.0975609756098,0.952974072191
73,['HN' 'LN'],281,40.0,4,OPTICS,auto,haversine,xi,None,13,13,77,204,23.8051948052,-0.350120039213,5.93496778616,2.35188238941,0.000566287424054,0.0630416517053,0.688770525474,0.0914585012087,0.942653787494
74,['HN' 'LN'],281,50.0,4,OPTICS,auto,haversine,xi,None,14,14,87,194,25.3793103448,-0.331584619343,7.3342531822,2.10859776702,0.000566287424054,0.0619015181784,0.678696213245,0.0876721531743,0.930757498729
75,['HN' 'LN'],281,10.0,5,OPTICS,auto,haversine,xi,None,7,7,65,216,17.1230769231,-0.271113213732,8.64019413546,1.29503668903,0.000244734071176,0.316326954246,0.366664758347,0.476804123711,0.988993390951
76,['HN' 'LN'],281,20.0,5,OPTICS,auto,haversine,xi,None,6,6,60,221,32.75,-0.281729837801,6.85417414303,1.4870969202,0.000244734071176,0.109981432981,0.685840230069,0.234403391884,0.967869852567
77,['HN' 'LN'],281,30.0,5,OPTICS,auto,haversine,xi,None,7,7,67,214,33.1044776119,-0.268572450116,9.03772053208,1.2911587278,0.000244734071176,0.104666389054,0.590328480455,0.201951219512,0.958413828165
78,['HN' 'LN'],281,40.0,5,OPTICS,auto,haversine,xi,None,9,9,78,203,31.9615384615,-0.232806115126,8.22390865371,1.2691563235,0.000244734071176,0.100637969691,0.694541810884,0.177276390008,0.948093543467
79,['HN' 'LN'],281,50.0,5,OPTICS,auto,haversine,xi,None,12,12,97,184,29.7010309278,-0.269651133365,7.66796514282,2.44877881969,0.000244734071176,0.101152391152,0.663370686265,0.16022841787,0.936451448907
80,['HN' 'LN'],281,10.0,2,OPTICS,auto,haversine,dbscan,None,5,5,101,180,14.9702970297,0.000832597384939,15.6452639922,1.20629687544,0.00726937971574,0.520610253481,0.0,0.974226804124,0.971555668531
81,['HN' 'LN'],281,20.0,2,OPTICS,auto,haversine,dbscan,None,14,14,131,150,24.3053435115,-0.0798871865366,7.95220831432,2.63224679616,0.00831102648227,0.486429860434,0.337140221704,0.950938824955,0.983274021352
82,['HN' 'LN'],281,30.0,2,OPTICS,auto,haversine,dbscan,None,18,18,187,94,21.6096256684,-0.0461237791045,10.5233999594,9.37284499326,0.0153715831539,0.529477453896,0.134682543024,0.980975609756,0.947966446365
83,['HN' 'LN'],281,40.0,2,OPTICS,auto,haversine,dbscan,None,13,13,227,54,21.5814977974,-0.300420364699,25.4796696107,1.2087691625,0.0202806212671,0.505754729784,0.124007778797,0.980660757454,0.822343670564
84,['HN' 'LN'],281,50.0,2,OPTICS,auto,haversine,dbscan,None,10,10,263,18,22.536121673,-0.250339928856,11.5349823712,1.54911116705,0.0306895239066,0.0264766411484,0.112382906051,0.991266375546,0.374173868836
85,['HN' 'LN'],281,10.0,3,OPTICS,auto,haversine,dbscan,None,8,8,110,171,13.9090909091,-0.0714056365902,10.7551650869,3.14350693937,0.00726937971574,0.532178300032,0.0,0.985824742268,0.971784443315
86,['HN' 'LN'],281,20.0,3,OPTICS,auto,haversine,dbscan,None,8,8,106,175,29.2075471698,-0.0842223389848,10.4507214183,3.10249311326,0.00476792343473,0.469702300351,0.343112950951,0.920048455482,0.992399593289
87,['HN' 'LN'],281,30.0,3,OPTICS,auto,haversine,dbscan,None,9,9,137,144,28.3941605839,-0.0479356337463,12.4456346315,7.31897495253,0.0111964247722,0.501030339084,0.294602607552,0.933658536585,0.974682257245
88,['HN' 'LN'],281,40.0,3,OPTICS,auto,haversine,dbscan,None,6,6,176,105,27.0625,-0.0658379068975,24.9504800233,1.47349173952,0.0118082603092,0.494964875224,0.144947564839,0.946817082998,0.898703609558
89,['HN' 'LN'],281,50.0,3,OPTICS,auto,haversine,dbscan,None,3,3,216,65,26.8703703704,0.0252248126793,11.7920405473,3.16012765713,0.00659571318946,0.0317139723887,0.159432052164,0.965737319449,0.53314692425
90,['HN' 'LN'],281,10.0,4,OPTICS,auto,haversine,dbscan,None,5,5,99,182,15.2424242424,-0.00464151359646,15.3942493955,1.21419448153,0.00521284207024,0.520204226007,0.000308023646359,0.971649484536,0.973919674631
91,['HN' 'LN'],281,20.0,4,OPTICS,auto,haversine,dbscan,None,5,5,95,186,32.0526315789,-0.0237186088984,14.8847921812,1.20596024672,0.00476792343473,0.456195444935,0.152847798978,0.901877649909,0.992755465175
92,['HN' 'LN'],281,30.0,4,OPTICS,auto,haversine,dbscan,None,7,7,124,157,30.8064516129,-0.045964367614,14.0240050446,5.83065275971,0.00741083368302,0.489580368828,0.176586180858,0.913658536585,0.981850533808
93,['HN' 'LN'],281,40.0,4,OPTICS,auto,haversine,dbscan,None,4,4,158,123,29.5949367089,-0.0248043628353,29.1435451407,1.66190667625,0.0106806466944,0.487070809912,0.225033632848,0.925866236906,0.917641077783
94,['HN' 'LN'],281,50.0,4,OPTICS,auto,haversine,dbscan,None,2,2,185,96,30.627027027,0.112774594047,13.9165406088,3.76022399387,0.0175762963722,0.0468452627912,0.213123725461,0.938528720188,0.665404168785
95,['HN' 'LN'],281,10.0,5,OPTICS,auto,haversine,dbscan,None,5,5,99,182,15.2424242424,-0.00464151359646,15.3942493955,1.21419448153,0.00521284207024,0.520204226007,0.000308023646359,0.971649484536,0.973919674631
96,['HN' 'LN'],281,20.0,5,OPTICS,auto,haversine,dbscan,None,4,4,86,195,33.9186046512,-0.0550483388595,12.8614309351,1.42987337738,0.00389580050552,0.425516389494,0.216089599801,0.837674136887,0.99184036604
97,['HN' 'LN'],281,30.0,5,OPTICS,auto,haversine,dbscan,None,5,5,103,178,35.5533980583,0.00672536659027,16.2763465332,1.21061245993,0.00313940701513,0.466790957763,0.139938483765,0.870731707317,0.990798169802
98,['HN' 'LN'],281,40.0,5,OPTICS,auto,haversine,dbscan,None,5,5,126,155,35.2777777778,0.0332290101152,20.5788584229,1.2379890696,0.0106806466944,0.484138171953,0.270953682232,0.873489121676,0.973106253177
99,['HN' 'LN'],281,50.0,5,OPTICS,auto,haversine,dbscan,None,3,3,175,106,32.0971428571,0.0911402025012,15.5125581032,2.74967175956,0.0144047889795,0.0600356286563,0.36430614918,0.92811555257,0.728393492628
100,['HN' 'LN'],281,10.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,190,91,8.14736842105,0.10601579414,66.620463857,2.14422133978,0.0114336295398,0.479266858859,0.0,0.997422680412,0.792399593289
101,['HN' 'LN'],281,20.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,131,150,24.3053435115,0.0544261065126,38.0391179412,1.87118433725,0.00831102648227,0.445473275562,0.0319729642348,0.950938824955,0.926487036096
102,['HN' 'LN'],281,30.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,185,96,21.8324324324,0.079278605734,58.9690024523,2.21918643475,0.0118086255579,0.476649613325,0.0129044121499,0.979024390244,0.834773767158
103,['HN' 'LN'],281,40.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,225,56,21.7244444444,0.0666161866341,98.695258901,2.14947497694,0.0118086255579,0.482499053621,0.0236726236124,0.973408541499,0.740569395018
104,['HN' 'LN'],281,50.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,263,18,22.536121673,0.040169593031,178.443279849,2.08904483543,0.0126960319929,0.486100637865,0.0228500655731,0.983876385623,0.636858159634
105,['HN' 'LN'],281,10.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,270,11,5.74814814815,0.0185993331513,203.766419034,2.20623826772,0.0126960319929,0.478743755978,0.0,1.0,0.559481443823
106,['HN' 'LN'],281,20.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,106,175,29.2075471698,0.0433616108782,29.5977489276,1.83954456368,0.00476792343473,0.438824404276,0.0422033114484,0.920048455482,0.962658871378
107,['HN' 'LN'],281,30.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,134,147,28.9402985075,0.0683339394484,41.1362623952,1.93219080493,0.0111964247722,0.466349672814,0.0304193254063,0.932195121951,0.932409761057
108,['HN' 'LN'],281,40.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,176,105,27.0625,0.0761604628519,54.9663911624,2.26208745257,0.0114336295398,0.477964146042,0.0336621449998,0.943996776793,0.861387900356
109,['HN' 'LN'],281,50.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,213,68,27.1643192488,0.0736038667086,77.4380784373,2.18563053175,0.0114336295398,0.48273918201,0.0295505982977,0.957339603628,0.782841891205
110,['HN' 'LN'],281,10.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,252,29,6.15873015873,0.056255004699,142.794929026,2.99787519605,0.0126960319929,0.478743755978,0.0,1.0,0.618124046772
111,['HN' 'LN'],281,20.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,95,186,32.0526315789,0.0494313261683,26.8919799493,1.74634968732,0.00476792343473,0.433654731215,0.0516230882337,0.901877649909,0.975292323335
112,['HN' 'LN'],281,30.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,124,157,30.8064516129,0.0718313870759,35.7434477966,1.85828191953,0.00741083368302,0.458949196907,0.0422345701216,0.913658536585,0.945729537367
113,['HN' 'LN'],281,40.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,158,123,29.5949367089,0.0881013546374,47.8824346729,2.21845456352,0.0106806466944,0.476710640544,0.035829835961,0.925866236906,0.89707676665
114,['HN' 'LN'],281,50.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,181,100,31.1215469613,0.0818154300904,61.3397324053,2.24790021152,0.0114336295398,0.48145642175,0.0323020464687,0.931474638898,0.859252669039
115,['HN' 'LN'],281,10.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,218,63,7.11009174312,0.0951443739584,92.0957917279,2.13097357478,0.0114336295398,0.479006968062,0.0,0.998711340206,0.719522114896
116,['HN' 'LN'],281,20.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,86,195,33.9186046512,0.0292215962847,20.5312523935,1.89527168139,0.00389580050552,0.410810253573,0.101377914263,0.837674136887,0.981520081342
117,['HN' 'LN'],281,30.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,103,178,35.5533980583,0.0755180686267,29.6700968172,1.74140549215,0.00313940701513,0.44672195122,0.0587532781242,0.870731707317,0.970691408236
118,['HN' 'LN'],281,40.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,126,155,35.2777777778,0.103013991655,39.3103199132,1.74295868219,0.0106806466944,0.46416170643,0.0516496658062,0.873489121676,0.947203863752
119,['HN' 'LN'],281,50.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,163,118,33.7116564417,0.0967200368589,53.926099054,2.05752963361,0.0144047889795,0.475624564952,0.0457664414385,0.903258313739,0.894255210981
120,['HN' 'LN'],281,10.0,2,BIRCH,None,haversine,None,None,8,8,96,185,15.6666666667,-0.170408766378,9.2964896452,1.33370818746,0.00149069354025,0.421592690509,0.311422384308,0.743556701031,0.983248601932
