Sequence,Station Types,Station Quantity,Maximum Distance,Minimum Points,Name,Algorithm,Metric,Method,Seed,Generated Cluster Count,Valid Cluster Count,Clustered Station Count,Unclsutered Noise Count,Average Station Degree,Degree Weighted Mean Absolute Error,Degree Error Station Count,Silhouette Coefficient,Calinski Harabaz score,Davies Bouldin score,Dunn Index,Modularity,Conductance Average,Coverage Score,Performance Score
11,['HN' 'LH' 'HH'],336,20.0,4,DBSCAN,auto,haversine,None,None,6,6,123,213,27.7967479675,0.541666666667,16,-0.0453782409789,14.5572328948,1.30029645052,0.0081530234622,0.484200888952,0.0320517025631,0.928610653487,0.985909737029
12,['HN' 'LH' 'HH'],336,30.0,4,DBSCAN,auto,haversine,None,None,7,7,163,173,26.6441717791,0.506666666667,25,-0.0599609305935,16.3110231858,9.13466227918,0.016659235327,0.523991907724,0.0795771275761,0.93598615917,0.962384506041
13,['HN' 'LH' 'HH'],336,40.0,4,DBSCAN,auto,haversine,None,None,5,5,246,90,22.2804878049,0.522727272727,44,-0.0624648416567,42.5339743952,1.70421830381,0.0189500088552,0.53302292613,0.062565477647,0.972202423378,0.850995024876
14,['HN' 'LH' 'HH'],336,50.0,4,DBSCAN,auto,haversine,None,None,2,2,286,50,23.3321678322,0.46511627907,43,0.0430775178611,27.4131367022,2.3065534176,0.0255845753611,0.0248033119841,0.142659979238,0.980230156388,0.377985074627
15,['HN' 'LH' 'HH'],336,10.0,5,DBSCAN,auto,haversine,None,None,6,6,107,229,15.0373831776,0.0,0,-0.0695910407758,11.9333012967,1.30129632931,0.00511373941523,0.517854996812,0.000242387293787,0.956004756243,0.97986851457
16,['HN' 'LH' 'HH'],336,20.0,5,DBSCAN,auto,haversine,None,None,3,3,102,234,32.3921568627,0.6,15,-0.0831308646813,16.2694240512,1.8721349381,0.0081530234622,0.454337416214,0.0153684537323,0.898407468424,0.985145700071
17,['HN' 'LH' 'HH'],336,30.0,5,DBSCAN,auto,haversine,None,None,6,6,156,180,27.6602564103,0.583333333333,27,0.00530221489939,18.9097010992,1.39318004782,0.0130336970309,0.519536909131,0.049425497914,0.930363321799,0.964108031272
18,['HN' 'LH' 'HH'],336,40.0,5,DBSCAN,auto,haversine,None,None,5,5,242,94,22.6115702479,0.5,57,-0.0562077527706,43.2893346696,1.64017089522,0.00877063065001,0.533282907668,0.0619277055122,0.970420527441,0.860181236674
19,['HN' 'LH' 'HH'],336,50.0,5,DBSCAN,auto,haversine,None,None,2,2,267,69,24.7303370787,0.511627906977,43,0.0379623158334,15.6651450156,4.82777050272,0.0200852374746,0.0342562040713,0.107914058273,0.969607553851,0.46684434968
20,['HN' 'LH' 'HH'],336,10.0,2,HDBSCAN,best,haversine,eom,None,15,15,98,238,8.4693877551,0.0,0,-0.40466897225,4.66740627356,2.3444924517,0.000386267048831,0.117241944856,0.0,0.161712247325,0.984523809524
21,['HN' 'LH' 'HH'],336,20.0,2,HDBSCAN,best,haversine,eom,None,48,48,157,179,22.2101910828,0.0,0,-0.209274659593,2.56651582696,2.05404846293,0.000386267048831,0.0904115781439,0.733026363593,0.141680395387,0.972139303483
22,['HN' 'LH' 'HH'],336,30.0,2,HDBSCAN,best,haversine,eom,None,72,72,237,99,19.1603375527,0.0,0,-0.0486637446319,3.66176592061,2.67159091792,0.00039880445022,0.116423002897,0.684459130778,0.159602076125,0.965031982942
23,['HN' 'LH' 'HH'],336,40.0,2,HDBSCAN,best,haversine,eom,None,80,80,291,45,19.1065292096,0.0,0,-0.0391817651929,8.61180859631,2.28699494067,0.00039880445022,0.162591082443,0.672226131173,0.229864575909,0.960216773276
24,['HN' 'LH' 'HH'],336,50.0,2,HDBSCAN,best,haversine,eom,None,77,77,320,16,21.09375,0.0,0,-0.0908476828565,22.8921377818,2.72823934228,0.000404476323421,0.208531350582,0.728865598008,0.303039244615,0.952007818053
25,['HN' 'LH' 'HH'],336,10.0,3,HDBSCAN,best,haversine,eom,None,48,47,308,28,5.45454545455,0.5,18,-0.0753951868754,32.9415346027,2.31365222898,0.000573552632495,0.326407750244,0.0,0.428061831153,0.974004975124
26,['HN' 'LH' 'HH'],336,20.0,3,HDBSCAN,best,haversine,eom,None,22,22,128,208,26.484375,0.5,9,-0.292551113389,3.95586762902,2.96499667,0.000555521591047,0.152378393391,0.705012594371,0.238879736409,0.974164889837
27,['HN' 'LH' 'HH'],336,30.0,3,HDBSCAN,best,haversine,eom,None,25,25,163,173,26.3251533742,0.5,12,-0.247690926377,4.99678897132,3.88211868338,0.000555521591047,0.173251899223,0.667814295041,0.252595155709,0.966471215352
28,['HN' 'LH' 'HH'],336,40.0,3,HDBSCAN,best,haversine,eom,None,32,32,244,92,22.2950819672,0.5,23,-0.17184306612,9.5522642982,2.47317442792,0.000573552632495,0.255042206676,0.605508035148,0.36279401283,0.962189054726
29,['HN' 'LH' 'HH'],336,50.0,3,HDBSCAN,best,haversine,eom,None,30,30,289,47,22.9515570934,0.5,30,-0.218232615624,29.4201795435,2.94521264684,0.000581709807781,0.342895901647,0.582241493147,0.502803186781,0.953926794598
30,['HN' 'LH' 'HH'],336,10.0,4,HDBSCAN,best,haversine,eom,None,30,29,292,44,5.51369863014,0.448275862069,29,-0.0619620813659,33.1934813285,2.36544924935,0.000240081370039,0.39477237477,0.0,0.535077288942,0.969882729211
31,['HN' 'LH' 'HH'],336,20.0,4,HDBSCAN,best,haversine,eom,None,9,9,99,237,32.0303030303,0.533333333333,10,-0.261097595308,6.51337971569,1.83187560897,0.000240081370039,0.159099208966,0.637094718004,0.281713344316,0.975053304904
32,['HN' 'LH' 'HH'],336,30.0,4,HDBSCAN,best,haversine,eom,None,11,11,132,204,30.4015151515,0.547619047619,14,-0.205076122306,8.70533949887,1.6911511143,0.000240081370039,0.191265707128,0.557905914844,0.301470588235,0.967945984364
33,['HN' 'LH' 'HH'],336,40.0,4,HDBSCAN,best,haversine,eom,None,14,14,178,158,27.6797752809,0.47619047619,21,-0.198413530821,13.1426220199,3.64075555235,0.000240081370039,0.261966453618,0.493566992506,0.397362794013,0.964463397299
34,['HN' 'LH' 'HH'],336,50.0,4,HDBSCAN,best,haversine,eom,None,15,15,246,90,24.7682926829,0.520325203252,41,-0.110012261997,27.4586464367,9.14392866597,0.000251399207282,0.389587065089,0.399905437964,0.589849513131,0.958226723525
35,['HN' 'LH' 'HH'],336,10.0,5,HDBSCAN,best,haversine,eom,None,19,19,276,60,6.02898550725,0.463414634146,41,-0.0843956671323,28.2063103219,2.58463705373,0.00181755533965,0.572277496497,0.0,0.822829964328,0.962562189055
36,['HN' 'LH' 'HH'],336,20.0,5,HDBSCAN,best,haversine,eom,None,5,5,98,238,33.5204081633,0.636363636364,11,-0.233182228356,9.12707850214,1.93713270076,0.00181755533965,0.291718799617,0.490968573751,0.54091158704,0.980383795309
37,['HN' 'LH' 'HH'],336,30.0,5,HDBSCAN,best,haversine,eom,None,7,7,120,216,33.7666666667,0.545454545455,11,-0.209558812295,11.600070925,1.50209006904,0.00181755533965,0.302926995905,0.400734733585,0.526816608997,0.97473347548
38,['HN' 'LH' 'HH'],336,40.0,5,HDBSCAN,best,haversine,eom,None,10,10,167,169,30.0898203593,0.464285714286,21,-0.159087486614,15.6227545631,1.56458578039,0.00181755533965,0.354604276855,0.373376056353,0.555951532431,0.971695095949
39,['HN' 'LH' 'HH'],336,50.0,5,HDBSCAN,best,haversine,eom,None,11,11,218,118,28.504587156,0.508333333333,30,-0.0808884594488,16.3119418631,3.62021963726,0.00181755533965,0.472163337881,0.351411523776,0.73236943051,0.971268656716
40,['HN' 'LH' 'HH'],336,10.0,2,HDBSCAN,best,haversine,leaf,None,15,15,98,238,8.4693877551,0.0,0,-0.40466897225,4.66740627356,2.3444924517,0.000386267048831,0.117241944856,0.0,0.161712247325,0.984523809524
41,['HN' 'LH' 'HH'],336,20.0,2,HDBSCAN,best,haversine,leaf,None,48,48,157,179,22.2101910828,0.0,0,-0.209274659593,2.56651582696,2.05404846293,0.000386267048831,0.0904115781439,0.733026363593,0.141680395387,0.972139303483
42,['HN' 'LH' 'HH'],336,30.0,2,HDBSCAN,best,haversine,leaf,None,72,72,237,99,19.1603375527,0.0,0,-0.0486637446319,3.66176592061,2.67159091792,0.00039880445022,0.116423002897,0.684459130778,0.159602076125,0.965031982942
43,['HN' 'LH' 'HH'],336,40.0,2,HDBSCAN,best,haversine,leaf,None,80,80,291,45,19.1065292096,0.0,0,-0.0391817651929,8.61180859631,2.28699494067,0.00039880445022,0.162591082443,0.672226131173,0.229864575909,0.960216773276
44,['HN' 'LH' 'HH'],336,50.0,2,HDBSCAN,best,haversine,leaf,None,77,77,320,16,21.09375,0.0,0,-0.0908476828565,22.8921377818,2.72823934228,0.000404476323421,0.208531350582,0.728865598008,0.303039244615,0.952007818053
45,['HN' 'LH' 'HH'],336,10.0,3,HDBSCAN,best,haversine,leaf,None,48,47,308,28,5.45454545455,0.5,18,-0.0753951868754,32.9415346027,2.31365222898,0.000573552632495,0.326407750244,0.0,0.428061831153,0.974004975124
46,['HN' 'LH' 'HH'],336,20.0,3,HDBSCAN,best,haversine,leaf,None,22,22,128,208,26.484375,0.5,9,-0.292551113389,3.95586762902,2.96499667,0.000555521591047,0.152378393391,0.705012594371,0.238879736409,0.974164889837
47,['HN' 'LH' 'HH'],336,30.0,3,HDBSCAN,best,haversine,leaf,None,25,25,163,173,26.3251533742,0.5,12,-0.247690926377,4.99678897132,3.88211868338,0.000555521591047,0.173251899223,0.667814295041,0.252595155709,0.966471215352
48,['HN' 'LH' 'HH'],336,40.0,3,HDBSCAN,best,haversine,leaf,None,32,32,244,92,22.2950819672,0.5,23,-0.17184306612,9.5522642982,2.47317442792,0.000573552632495,0.255042206676,0.605508035148,0.36279401283,0.962189054726
49,['HN' 'LH' 'HH'],336,50.0,3,HDBSCAN,best,haversine,leaf,None,30,30,289,47,22.9515570934,0.5,30,-0.218232615624,29.4201795435,2.94521264684,0.000581709807781,0.342895901647,0.582241493147,0.502803186781,0.953926794598
50,['HN' 'LH' 'HH'],336,10.0,4,HDBSCAN,best,haversine,leaf,None,30,29,292,44,5.51369863014,0.448275862069,29,-0.0619620813659,33.1934813285,2.36544924935,0.000240081370039,0.39477237477,0.0,0.535077288942,0.969882729211
51,['HN' 'LH' 'HH'],336,20.0,4,HDBSCAN,best,haversine,leaf,None,9,9,99,237,32.0303030303,0.533333333333,10,-0.261097595308,6.51337971569,1.83187560897,0.000240081370039,0.159099208966,0.637094718004,0.281713344316,0.975053304904
52,['HN' 'LH' 'HH'],336,30.0,4,HDBSCAN,best,haversine,leaf,None,11,11,132,204,30.4015151515,0.547619047619,14,-0.205076122306,8.70533949887,1.6911511143,0.000240081370039,0.191265707128,0.557905914844,0.301470588235,0.967945984364
53,['HN' 'LH' 'HH'],336,40.0,4,HDBSCAN,best,haversine,leaf,None,14,14,178,158,27.6797752809,0.47619047619,21,-0.198413530821,13.1426220199,3.64075555235,0.000240081370039,0.261966453618,0.493566992506,0.397362794013,0.964463397299
54,['HN' 'LH' 'HH'],336,50.0,4,HDBSCAN,best,haversine,leaf,None,15,15,246,90,24.7682926829,0.520325203252,41,-0.110012261997,27.4586464367,9.14392866597,0.000251399207282,0.389587065089,0.399905437964,0.589849513131,0.958226723525
55,['HN' 'LH' 'HH'],336,10.0,5,HDBSCAN,best,haversine,leaf,None,19,19,276,60,6.02898550725,0.463414634146,41,-0.0843956671323,28.2063103219,2.58463705373,0.00181755533965,0.572277496497,0.0,0.822829964328,0.962562189055
56,['HN' 'LH' 'HH'],336,20.0,5,HDBSCAN,best,haversine,leaf,None,5,5,98,238,33.5204081633,0.636363636364,11,-0.233182228356,9.12707850214,1.93713270076,0.00181755533965,0.291718799617,0.490968573751,0.54091158704,0.980383795309
57,['HN' 'LH' 'HH'],336,30.0,5,HDBSCAN,best,haversine,leaf,None,7,7,120,216,33.7666666667,0.545454545455,11,-0.209558812295,11.600070925,1.50209006904,0.00181755533965,0.302926995905,0.400734733585,0.526816608997,0.97473347548
58,['HN' 'LH' 'HH'],336,40.0,5,HDBSCAN,best,haversine,leaf,None,10,10,167,169,30.0898203593,0.464285714286,21,-0.159087486614,15.6227545631,1.56458578039,0.00181755533965,0.354604276855,0.373376056353,0.555951532431,0.971695095949
59,['HN' 'LH' 'HH'],336,50.0,5,HDBSCAN,best,haversine,leaf,None,11,11,218,118,28.504587156,0.508333333333,30,-0.0808884594488,16.3119418631,3.62021963726,0.00181755533965,0.472163337881,0.351411523776,0.73236943051,0.971268656716
60,['HN' 'LH' 'HH'],336,10.0,2,OPTICS,auto,haversine,xi,None,4,4,21,315,13.7142857143,0.0,0,-0.441054406391,4.77109294959,1.47136408784,0.00121205483638,0.0289983754689,0.453851773428,0.0499405469679,0.985749822317
61,['HN' 'LH' 'HH'],336,20.0,2,OPTICS,auto,haversine,xi,None,47,47,125,211,20.128,0.0,0,-0.275138557664,2.16835464418,1.8022485317,0.000386267048831,0.0416282548979,0.755488180521,0.0697419000549,0.969900497512
62,['HN' 'LH' 'HH'],336,30.0,2,OPTICS,auto,haversine,xi,None,70,70,187,149,17.064171123,0.0,0,-0.125132268758,2.97342707903,2.06803827875,0.00039880445022,0.058030315729,0.72158011518,0.0800173010381,0.961993603412
63,['HN' 'LH' 'HH'],336,40.0,2,OPTICS,auto,haversine,xi,None,84,84,226,110,17.2477876106,0.0,0,-0.0599113251715,5.07886721917,1.75106493467,0.00039880445022,0.0639308192556,0.741010959663,0.0819672131148,0.954015636105
64,['HN' 'LH' 'HH'],336,50.0,2,OPTICS,auto,haversine,xi,None,89,89,246,90,19.1219512195,0.0,0,-0.0296825622545,7.35068725993,1.69740962968,0.000404476323421,0.0607377451618,0.802797734482,0.0761286515196,0.944012082445
65,['HN' 'LH' 'HH'],336,10.0,3,OPTICS,auto,haversine,xi,None,20,20,86,250,11.8139534884,0.0,0,-0.359132375077,3.2746994241,2.18140175988,0.000240081370039,0.149977873009,0.5070651941,0.187871581451,0.98775764037
66,['HN' 'LH' 'HH'],336,20.0,3,OPTICS,auto,haversine,xi,None,20,20,103,233,25.4077669903,0.5,4,-0.304609128945,3.85986742012,2.53851329202,0.000240081370039,0.11356810727,0.699092252449,0.169137836354,0.973063255153
67,['HN' 'LH' 'HH'],336,30.0,3,OPTICS,auto,haversine,xi,None,22,22,119,217,25.6134453782,0.5,4,-0.277565521423,4.07963635631,2.75221275169,0.000240081370039,0.101957236054,0.684929721622,0.146626297578,0.964623312011
68,['HN' 'LH' 'HH'],336,40.0,3,OPTICS,auto,haversine,xi,None,30,30,169,167,21.349112426,0.5,12,-0.172966334101,7.28343046193,1.70947881491,0.000247873897286,0.123746957568,0.647625821285,0.16108339273,0.956307746979
69,['HN' 'LH' 'HH'],336,50.0,3,OPTICS,auto,haversine,xi,None,34,34,193,143,21.6528497409,0.5,12,-0.141162652213,9.66165355129,1.73580268625,0.000251399207282,0.123016065463,0.655187715561,0.154617881381,0.947121535181
70,['HN' 'LH' 'HH'],336,10.0,4,OPTICS,auto,haversine,xi,None,11,11,63,273,11.873015873,0.0,0,-0.412413148612,5.17907781559,2.57488831365,0.000555521591047,0.169441141498,0.392722776318,0.218787158145,0.988237384506
71,['HN' 'LH' 'HH'],336,20.0,4,OPTICS,auto,haversine,xi,None,10,10,62,274,23.3387096774,0.555555555556,3,-0.361674540759,6.16301369069,1.37670357044,0.000555521591047,0.0719983558708,0.614557844103,0.107084019769,0.9710554371
72,['HN' 'LH' 'HH'],336,30.0,4,OPTICS,auto,haversine,xi,None,12,12,77,259,22.8181818182,0.666666666667,2,-0.385702883739,5.69951075108,2.55364528842,0.000555521591047,0.0754545451144,0.615272097163,0.104238754325,0.962988628287
73,['HN' 'LH' 'HH'],336,40.0,4,OPTICS,auto,haversine,xi,None,17,17,117,219,18.9572649573,0.472222222222,12,-0.322553746184,7.69139271773,2.49725425267,0.000193940517141,0.0977856355056,0.587076101618,0.122594440485,0.954832977967
74,['HN' 'LH' 'HH'],336,50.0,4,OPTICS,auto,haversine,xi,None,18,18,137,199,20.5255474453,0.583333333333,8,-0.282647258218,9.63070348249,2.0959281964,0.000193940517141,0.103115489763,0.618648864742,0.126290941281,0.945344705046
75,['HN' 'LH' 'HH'],336,10.0,5,OPTICS,auto,haversine,xi,None,7,7,67,269,17.6567164179,0.0,0,-0.31599265067,7.40269823715,1.44600167946,0.000240081370039,0.31540363731,0.362992455158,0.472057074911,0.991595593461
76,['HN' 'LH' 'HH'],336,20.0,5,OPTICS,auto,haversine,xi,None,5,5,57,279,36.7719298246,0.0,0,-0.329142493192,5.91571724953,1.8432244219,0.000240081370039,0.103005210129,0.690269744022,0.222954420648,0.974857853589
77,['HN' 'LH' 'HH'],336,30.0,5,OPTICS,auto,haversine,xi,None,8,8,83,253,30.2409638554,0.625,4,-0.273917464031,8.98476041258,1.33408584155,0.000240081370039,0.12792432068,0.47963251348,0.217993079585,0.967466240227
78,['HN' 'LH' 'HH'],336,40.0,5,OPTICS,auto,haversine,xi,None,11,11,111,225,26.3513513514,0.454545454545,11,-0.282563160964,7.96367215961,3.05045753269,6.66241321115e-05,0.140939840247,0.475614798876,0.211332858161,0.959701492537
79,['HN' 'LH' 'HH'],336,50.0,5,OPTICS,auto,haversine,xi,None,14,14,144,192,24.8680555556,0.386363636364,11,-0.207502152167,9.05589830338,2.93735581122,0.000193940517141,0.155336233093,0.521476327191,0.209501327825,0.950977256574
80,['HN' 'LH' 'HH'],336,10.0,2,OPTICS,auto,haversine,dbscan,None,6,6,109,227,14.7889908257,0.0,0,-0.0647721602061,12.081539822,1.29401374128,0.00713117970499,0.518210583912,0.0,0.958382877527,0.978144989339
81,['HN' 'LH' 'HH'],336,20.0,2,OPTICS,auto,haversine,dbscan,None,20,20,157,179,22.2101910828,0.0,0,-0.124930936178,6.7291404505,2.55344556488,0.0078525312392,0.497351208866,0.282261421914,0.941790225151,0.986229566453
82,['HN' 'LH' 'HH'],336,30.0,2,OPTICS,auto,haversine,dbscan,None,26,26,237,99,19.1603375527,0.0,0,-0.0538733767386,11.6745362733,3.91576923416,0.015833308097,0.560909737521,0.171843038672,0.974048442907,0.960092395167
83,['HN' 'LH' 'HH'],336,40.0,2,OPTICS,auto,haversine,dbscan,None,15,15,291,45,19.1065292096,0.0,0,-0.422238493975,33.1731104775,1.41817716768,0.0196081169007,0.499996634338,0.031335239348,0.985388453314,0.771073205402
84,['HN' 'LH' 'HH'],336,50.0,2,OPTICS,auto,haversine,dbscan,None,9,9,320,16,21.09375,0.0,0,-0.379335683282,15.4334016924,1.57135159452,0.0309648418399,0.031096039893,0.0611794727912,0.991737975804,0.33855721393
85,['HN' 'LH' 'HH'],336,10.0,3,OPTICS,auto,haversine,dbscan,None,11,11,126,210,13.1031746032,0.0,0,-0.151944617147,7.82311677724,4.14864975231,0.00526441090443,0.540720024997,0.00985498206768,0.980975029727,0.978447050462
86,['HN' 'LH' 'HH'],336,20.0,3,OPTICS,auto,haversine,dbscan,None,8,8,130,206,26.4846153846,0.5,11,-0.105865087156,11.1762714274,5.39168999136,0.0081530234622,0.4891264915,0.163441836026,0.933552992861,0.986069651741
87,['HN' 'LH' 'HH'],336,30.0,3,OPTICS,auto,haversine,dbscan,None,10,10,190,146,23.3631578947,0.5,23,-0.0276888606882,14.1329156235,4.83225237582,0.0161978645632,0.541976811969,0.110666468246,0.955017301038,0.960163468372
88,['HN' 'LH' 'HH'],336,40.0,3,OPTICS,auto,haversine,dbscan,None,6,6,265,71,20.8452830189,0.5,35,-0.333487763624,43.4670897384,1.64402234456,0.0196081169007,0.493587524239,0.07833809837,0.97897362794,0.771019900498
89,['HN' 'LH' 'HH'],336,50.0,3,OPTICS,auto,haversine,dbscan,None,3,3,300,36,22.3766666667,0.5,19,-0.00744937232286,22.5315204447,1.82180808963,0.0309648418399,0.0260887788857,0.0964861632706,0.986721746828,0.338628287136
90,['HN' 'LH' 'HH'],336,10.0,4,OPTICS,auto,haversine,dbscan,None,8,8,114,222,14.2719298246,0.0,0,-0.123937534353,9.41491659127,4.59076204722,0.00384201201177,0.527332842251,0.0310058301234,0.965517241379,0.980010660981
91,['HN' 'LH' 'HH'],336,20.0,4,OPTICS,auto,haversine,dbscan,None,6,6,123,213,27.7967479675,0.541666666667,16,-0.0453782409789,14.5572328948,1.30029645052,0.0081530234622,0.484200888952,0.0320517025631,0.928610653487,0.985909737029
92,['HN' 'LH' 'HH'],336,30.0,4,OPTICS,auto,haversine,dbscan,None,7,7,163,173,26.6441717791,0.506666666667,25,-0.0599609305935,16.3110231858,9.13466227918,0.016659235327,0.523991907724,0.0795771275761,0.93598615917,0.962384506041
93,['HN' 'LH' 'HH'],336,40.0,4,OPTICS,auto,haversine,dbscan,None,5,5,246,90,22.2804878049,0.522727272727,44,-0.0624648416567,42.5339743952,1.70421830381,0.0189500088552,0.53302292613,0.062565477647,0.972202423378,0.850995024876
94,['HN' 'LH' 'HH'],336,50.0,4,OPTICS,auto,haversine,dbscan,None,2,2,284,52,23.4823943662,0.455284552846,41,0.0410683976489,25.2925167879,2.22441752023,0.0255845753611,0.0239259311951,0.213321933487,0.97934493951,0.378144989339
95,['HN' 'LH' 'HH'],336,10.0,5,OPTICS,auto,haversine,dbscan,None,6,5,102,234,15.7549019608,0.25,4,-0.0733428325664,11.7360895248,1.30537685699,0.00384201201177,0.51549666964,0.000290864752544,0.953626634958,0.97986851457
96,['HN' 'LH' 'HH'],336,20.0,5,OPTICS,auto,haversine,dbscan,None,3,3,102,234,32.3921568627,0.6,15,-0.0831308646813,16.2694240512,1.8721349381,0.0081530234622,0.454337416214,0.0153684537323,0.898407468424,0.985145700071
97,['HN' 'LH' 'HH'],336,30.0,5,OPTICS,auto,haversine,dbscan,None,6,6,156,180,27.6602564103,0.583333333333,27,0.00530221489939,18.9097010992,1.39318004782,0.0130336970309,0.519536909131,0.049425497914,0.930363321799,0.964108031272
98,['HN' 'LH' 'HH'],336,40.0,5,OPTICS,auto,haversine,dbscan,None,5,5,242,94,22.6115702479,0.5,57,-0.0562077527706,43.2893346696,1.64017089522,0.00877063065001,0.533282907668,0.0619277055122,0.970420527441,0.860181236674
99,['HN' 'LH' 'HH'],336,50.0,5,OPTICS,auto,haversine,dbscan,None,2,2,265,71,24.9018867925,0.5,41,0.0342208678188,12.1610543027,4.81041401252,0.0200852374746,0.0333788232823,0.178576012522,0.968722336973,0.467004264392
100,['HN' 'LH' 'HH'],336,10.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,326,10,5.15950920245,0.0,0,0.0118143356487,273.251079063,3.57910557939,0.0134621010412,0.467927174631,0.0,1.0,0.53933901919
101,['HN' 'LH' 'HH'],336,20.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,157,179,22.2101910828,0.0,0,0.0290719246351,45.4151944786,1.9275153374,0.0078525312392,0.434327259524,0.0383482602981,0.941790225151,0.915049751244
102,['HN' 'LH' 'HH'],336,30.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,237,99,19.1603375527,0.0,0,0.0362672225624,89.2995426495,2.23322023039,0.0132733252694,0.46499467574,0.0206578429453,0.972750865052,0.786602700782
103,['HN' 'LH' 'HH'],336,40.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,291,45,19.1065292096,0.0,0,0.0248913945823,165.262138091,2.83656440716,0.0132733252694,0.478195715423,0.01755446434,0.982181040627,0.667039800995
104,['HN' 'LH' 'HH'],336,50.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,320,16,21.09375,0.0,0,0.0176551395399,246.752327105,3.7329909288,0.0134621010412,0.483338123506,0.0171688453371,0.986721746828,0.600177683014
105,['HN' 'LH' 'HH'],336,10.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,326,10,5.15950920245,0.5,16,0.0118143356487,273.251079063,3.57910557939,0.0134621010412,0.467927174631,0.0,1.0,0.53933901919
106,['HN' 'LH' 'HH'],336,20.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,157,179,22.2101910828,0.5,35,0.0290719246351,45.4151944786,1.9275153374,0.0078525312392,0.434327259524,0.0383482602981,0.941790225151,0.915049751244
107,['HN' 'LH' 'HH'],336,30.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,237,99,19.1603375527,0.5,61,0.0362672225624,89.2995426495,2.23322023039,0.0132733252694,0.46499467574,0.0206578429453,0.972750865052,0.786602700782
108,['HN' 'LH' 'HH'],336,40.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,291,45,19.1065292096,0.5,59,0.0248913945823,165.262138091,2.83656440716,0.0132733252694,0.478195715423,0.01755446434,0.982181040627,0.667039800995
