Sequence,Station Types,Station Quantity,Maximum Distance,Minimum Points,Name,Algorithm,Metric,Method,Seed,Generated Cluster Count,Valid Cluster Count,Clustered Station Count,Unclsutered Noise Count,Average Node Degree,Silhouette Coefficient,Calinski Harabaz score,Davies Bouldin score,Dunn Index,Modularity,Conductance Average,Coverage Score,Performance Score
18,['HN' 'LN'],284,40.0,5,DBSCAN,auto,haversine,None,None,5,5,184,100,26.0217391304,0.0230302149801,28.1084124683,1.56415660503,0.0168883069284,0.509757211161,0.118000894337,0.957378367511,0.889887025332
19,['HN' 'LN'],284,50.0,5,DBSCAN,auto,haversine,None,None,2,2,219,65,26.5159817352,0.156195797926,23.7382214011,2.503202258,0.0204744830342,0.038492592581,0.0827054352652,0.968519758875,0.522644702135
20,['HN' 'LN'],284,10.0,2,HDBSCAN,best,haversine,eom,None,9,9,125,159,12.24,-0.0719187459684,12.1576831165,3.3745477269,0.00726937971574,0.532178300032,0.0,0.985824742268,0.969964664311
21,['HN' 'LN'],284,20.0,2,HDBSCAN,best,haversine,eom,None,14,14,131,153,24.3053435115,-0.0867786137734,7.91896622672,2.43407828591,0.00831102648227,0.486373253256,0.337139428456,0.948640483384,0.983526601304
22,['HN' 'LN'],284,30.0,2,HDBSCAN,best,haversine,eom,None,21,21,194,90,20.8711340206,-0.0395374348676,10.1192204487,3.74767325505,0.0153715831539,0.531269880699,0.115442179735,0.981012658228,0.949036978052
23,['HN' 'LN'],284,40.0,2,HDBSCAN,best,haversine,eom,None,13,13,234,50,21.0,-0.322012972525,27.7832100803,1.28291472742,0.0199946940067,0.506241785794,0.12419988969,0.981101728991,0.815184392575
24,['HN' 'LN'],284,50.0,2,HDBSCAN,best,haversine,eom,None,10,10,267,17,22.265917603,-0.254165542071,12.379478421,1.56308827785,0.0306895239066,0.0283690488634,0.1101561485,0.991292699263,0.375727865426
25,['HN' 'LN'],284,10.0,3,HDBSCAN,best,haversine,eom,None,22,22,202,82,7.65841584158,0.0334727476492,23.4328189788,1.34493475978,0.00536643352532,0.54149368291,0.0,0.996134020619,0.963146369382
26,['HN' 'LN'],284,20.0,3,HDBSCAN,best,haversine,eom,None,8,8,121,163,26.1900826446,-0.0714248710675,12.0404481278,3.44335051945,0.00831102648227,0.482762296803,0.257213853888,0.945619335347,0.981311899667
27,['HN' 'LN'],284,30.0,3,HDBSCAN,best,haversine,eom,None,8,8,159,125,25.0440251572,-0.0244725113685,17.7092822497,3.86318630532,0.0118082603092,0.516021295518,0.151495406596,0.965433300876,0.950007465286
28,['HN' 'LN'],284,40.0,3,HDBSCAN,best,haversine,eom,None,6,6,212,72,23.0235849057,-0.0808043661219,28.3983137399,1.69236134876,0.0193172540427,0.501379752113,0.13999593049,0.975070365903,0.824565769173
29,['HN' 'LN'],284,50.0,3,HDBSCAN,best,haversine,eom,None,3,3,248,36,23.8427419355,0.0116598091566,16.9606179548,2.24506224636,0.0306895239066,0.0236775862711,0.109762905779,0.98626925653,0.381252177375
30,['HN' 'LN'],284,10.0,4,HDBSCAN,best,haversine,eom,None,15,15,180,104,8.6,0.00325257382647,14.8709917749,2.1761185361,0.0083764852771,0.540512242268,0.0,0.996134020619,0.958119743194
31,['HN' 'LN'],284,20.0,4,HDBSCAN,best,haversine,eom,None,5,5,112,172,28.0714285714,0.00946619484298,17.8493117067,1.20872519291,0.00831102648227,0.476488896596,0.00960204344638,0.940181268882,0.980689792465
32,['HN' 'LN'],284,30.0,4,HDBSCAN,best,haversine,eom,None,6,6,146,138,26.9794520548,-0.0415820094088,19.1831773687,8.996773688,0.0118082603092,0.506818457632,0.118279111504,0.956183057449,0.950007465286
33,['HN' 'LN'],284,40.0,4,HDBSCAN,best,haversine,eom,None,4,4,198,86,24.4747474747,-0.0181396127699,37.4074733761,1.82724719323,0.0154167250363,0.498702460676,0.071740807267,0.968636911942,0.843104563778
34,['HN' 'LN'],284,50.0,4,HDBSCAN,best,haversine,eom,None,2,2,253,31,23.3992094862,0.0617736574519,17.7054507784,2.98034907495,0.0276379775426,0.0204076379658,0.204368554016,0.987273945077,0.333797840044
35,['HN' 'LN'],284,10.0,5,HDBSCAN,best,haversine,eom,None,12,12,185,99,8.35675675676,-0.0138781831954,21.7877642517,2.2396909478,0.00536643352532,0.538754450526,0.0833333333333,0.994845360825,0.953341959887
36,['HN' 'LN'],284,20.0,5,HDBSCAN,best,haversine,eom,None,3,3,98,186,31.4591836735,-0.0244767649327,16.6515675327,1.66052088587,0.00831102648227,0.460079407818,0.0146263615982,0.922658610272,0.98203354402
37,['HN' 'LN'],284,30.0,5,HDBSCAN,best,haversine,eom,None,5,5,141,143,27.8085106383,0.0379502736046,22.9643410338,1.33062948327,0.0132862859634,0.50373780848,0.0586024219384,0.952288218111,0.951102373961
38,['HN' 'LN'],284,40.0,5,HDBSCAN,best,haversine,eom,None,5,5,177,107,26.9548022599,0.0332829112178,27.745814095,1.52830991002,0.0178502642738,0.509821396958,0.104862876871,0.953357458786,0.905937391131
39,['HN' 'LN'],284,50.0,5,HDBSCAN,best,haversine,eom,None,2,2,207,77,27.9033816425,0.165470426455,20.9176330658,2.9702104234,0.0100294643704,0.0411070483421,0.101030338503,0.961152042867,0.582317224904
40,['HN' 'LN'],284,10.0,2,HDBSCAN,best,haversine,leaf,None,8,8,120,164,12.75,-0.0511432138286,12.7971819314,3.12526817145,0.00726937971574,0.532178300032,0.0,0.985824742268,0.970213507192
41,['HN' 'LN'],284,20.0,2,HDBSCAN,best,haversine,leaf,None,14,14,131,153,24.3053435115,-0.0867786137734,7.91896622672,2.43407828591,0.00831102648227,0.486373253256,0.337139428456,0.948640483384,0.983526601304
42,['HN' 'LN'],284,30.0,2,HDBSCAN,best,haversine,leaf,None,21,21,194,90,20.8711340206,-0.0395374348676,10.1192204487,3.74767325505,0.0153715831539,0.531269880699,0.115442179735,0.981012658228,0.949036978052
43,['HN' 'LN'],284,40.0,2,HDBSCAN,best,haversine,leaf,None,13,13,234,50,21.0,-0.322012972525,27.7832100803,1.28291472742,0.0199946940067,0.506241785794,0.12419988969,0.981101728991,0.815184392575
44,['HN' 'LN'],284,50.0,2,HDBSCAN,best,haversine,leaf,None,10,10,267,17,22.265917603,-0.254165542071,12.379478421,1.56308827785,0.0306895239066,0.0283690488634,0.1101561485,0.991292699263,0.375727865426
45,['HN' 'LN'],284,10.0,3,HDBSCAN,best,haversine,leaf,None,23,23,197,87,7.85279187817,0.0304520145348,22.2596930232,1.32195198472,0.00536643352532,0.541497004198,0.0,0.996134020619,0.964788732394
46,['HN' 'LN'],284,20.0,3,HDBSCAN,best,haversine,leaf,None,8,8,121,163,26.1900826446,-0.0714248710675,12.0404481278,3.44335051945,0.00831102648227,0.482762296803,0.257213853888,0.945619335347,0.981311899667
47,['HN' 'LN'],284,30.0,3,HDBSCAN,best,haversine,leaf,None,8,8,159,125,25.0440251572,-0.0244725113685,17.7092822497,3.86318630532,0.0118082603092,0.516021295518,0.151495406596,0.965433300876,0.950007465286
48,['HN' 'LN'],284,40.0,3,HDBSCAN,best,haversine,leaf,None,6,6,212,72,23.0235849057,-0.0808043661219,28.3983137399,1.69236134876,0.0193172540427,0.501379752113,0.13999593049,0.975070365903,0.824565769173
49,['HN' 'LN'],284,50.0,3,HDBSCAN,best,haversine,leaf,None,3,3,248,36,23.8427419355,0.0116598091566,16.9606179548,2.24506224636,0.0306895239066,0.0236775862711,0.109762905779,0.98626925653,0.381252177375
50,['HN' 'LN'],284,10.0,4,HDBSCAN,best,haversine,leaf,None,15,15,180,104,8.6,0.00325257382647,14.8709917749,2.1761185361,0.0083764852771,0.540512242268,0.0,0.996134020619,0.958119743194
51,['HN' 'LN'],284,20.0,4,HDBSCAN,best,haversine,leaf,None,5,5,112,172,28.0714285714,0.00946619484298,17.8493117067,1.20872519291,0.00831102648227,0.476488896596,0.00960204344638,0.940181268882,0.980689792465
52,['HN' 'LN'],284,30.0,4,HDBSCAN,best,haversine,leaf,None,6,6,146,138,26.9794520548,-0.0415820094088,19.1831773687,8.996773688,0.0118082603092,0.506818457632,0.118279111504,0.956183057449,0.950007465286
53,['HN' 'LN'],284,40.0,4,HDBSCAN,best,haversine,leaf,None,4,4,198,86,24.4747474747,-0.0181396127699,37.4074733761,1.82724719323,0.0154167250363,0.498702460676,0.071740807267,0.968636911942,0.843104563778
54,['HN' 'LN'],284,50.0,4,HDBSCAN,best,haversine,leaf,None,2,2,253,31,23.3992094862,0.0617736574519,17.7054507784,2.98034907495,0.0276379775426,0.0204076379658,0.204368554016,0.987273945077,0.333797840044
55,['HN' 'LN'],284,10.0,5,HDBSCAN,best,haversine,leaf,None,12,12,185,99,8.35675675676,-0.0138781831954,21.7877642517,2.2396909478,0.00536643352532,0.538754450526,0.0833333333333,0.994845360825,0.953341959887
56,['HN' 'LN'],284,20.0,5,HDBSCAN,best,haversine,leaf,None,3,3,98,186,31.4591836735,-0.0244767649327,16.6515675327,1.66052088587,0.00831102648227,0.460079407818,0.0146263615982,0.922658610272,0.98203354402
57,['HN' 'LN'],284,30.0,5,HDBSCAN,best,haversine,leaf,None,5,5,141,143,27.8085106383,0.0379502736046,22.9643410338,1.33062948327,0.0132862859634,0.50373780848,0.0586024219384,0.952288218111,0.951102373961
58,['HN' 'LN'],284,40.0,5,HDBSCAN,best,haversine,leaf,None,5,5,177,107,26.9548022599,0.0332829112178,27.745814095,1.52830991002,0.0178502642738,0.509821396958,0.104862876871,0.953357458786,0.905937391131
59,['HN' 'LN'],284,50.0,5,HDBSCAN,best,haversine,leaf,None,2,2,207,77,27.9033816425,0.165470426455,20.9176330658,2.9702104234,0.0100294643704,0.0411070483421,0.101030338503,0.961152042867,0.582317224904
60,['HN' 'LN'],284,10.0,2,OPTICS,auto,haversine,xi,None,3,3,16,268,16.3125,-0.387442799337,6.00507416315,1.3808759875,0.00123554407635,0.0213575433096,0.602298350245,0.0438144329897,0.981510973971
61,['HN' 'LN'],284,20.0,2,OPTICS,auto,haversine,xi,None,38,38,101,183,22.7722772277,-0.292057134804,2.10617113926,1.73440099146,0.000393752782259,0.030777922801,0.822767037627,0.0610271903323,0.961329816354
62,['HN' 'LN'],284,30.0,2,OPTICS,auto,haversine,xi,None,55,55,147,137,19.2857142857,-0.16153707329,2.45912583196,2.58490612822,0.000406666942625,0.0445316996119,0.696776947318,0.0691333982473,0.952222166924
63,['HN' 'LN'],284,40.0,2,OPTICS,auto,haversine,xi,None,65,65,176,108,19.4488636364,-0.0883428732529,3.6930391754,2.3704950768,0.000406666942625,0.0508108994273,0.757045853056,0.0711700844391,0.942243567412
64,['HN' 'LN'],284,50.0,2,OPTICS,auto,haversine,xi,None,72,72,202,82,20.3366336634,-0.0489718425838,6.99426143955,2.14928262691,0.000430020926583,0.0544032455096,0.772766555472,0.0720026791695,0.930647489175
65,['HN' 'LN'],284,10.0,3,OPTICS,auto,haversine,xi,None,16,16,70,214,12.6857142857,-0.36335868041,3.9545021933,1.87248587358,0.000244734071176,0.136131297162,0.562914787193,0.176546391753,0.984049171353
66,['HN' 'LN'],284,20.0,3,OPTICS,auto,haversine,xi,None,16,16,86,198,26.9534883721,-0.302913758405,4.70212855615,2.0933863507,0.000244734071176,0.107109099041,0.716691853371,0.16918429003,0.965709451053
67,['HN' 'LN'],284,30.0,3,OPTICS,auto,haversine,xi,None,17,17,98,186,27.1632653061,-0.283843328888,5.03287229152,2.43027625834,0.000244734071176,0.09746176506,0.649382395883,0.148977604674,0.956054347285
68,['HN' 'LN'],284,40.0,3,OPTICS,auto,haversine,xi,None,22,22,120,164,25.1583333333,-0.235900163144,5.70635733131,1.94112861475,0.000244734071176,0.0975605517004,0.654350508267,0.140731805388,0.946324590653
69,['HN' 'LN'],284,50.0,3,OPTICS,auto,haversine,xi,None,27,27,152,132,23.0921052632,-0.166122794512,8.90092046195,1.72065520396,0.000244734071176,0.102839204073,0.633731938649,0.139651707971,0.934778280993
70,['HN' 'LN'],284,10.0,4,OPTICS,auto,haversine,xi,None,8,8,51,233,13.8235294118,-0.338274302093,6.95838839629,1.3536073112,0.000566287424054,0.160345978584,0.508846496663,0.216494845361,0.984795699995
71,['HN' 'LN'],284,20.0,4,OPTICS,auto,haversine,xi,None,8,8,53,231,25.4716981132,-0.340806704696,7.48985653006,1.33562388396,0.000566287424054,0.068379806683,0.584461077435,0.108157099698,0.963196137958
72,['HN' 'LN'],284,30.0,4,OPTICS,auto,haversine,xi,None,11,11,66,218,24.0151515152,-0.372198474746,6.06084113689,2.2537482752,0.000566287424054,0.066013283981,0.598191185964,0.0993184031159,0.953964067088
73,['HN' 'LN'],284,40.0,4,OPTICS,auto,haversine,xi,None,13,13,81,203,22.8518518519,-0.346536559088,6.70358189885,2.34953380899,0.000566287424054,0.0681518160619,0.624242714082,0.0965018094089,0.943836161847
74,['HN' 'LN'],284,50.0,4,OPTICS,auto,haversine,xi,None,13,13,89,195,24.9550561798,-0.340338357728,8.57325687137,2.20628319228,0.000566287424054,0.0650700702407,0.650611165664,0.0907568653717,0.93161797641
75,['HN' 'LN'],284,10.0,5,OPTICS,auto,haversine,xi,None,7,7,65,219,17.1230769231,-0.271571010343,8.60655008917,1.28477834989,0.000244734071176,0.316326954246,0.366664758347,0.476804123711,0.98922510327
76,['HN' 'LN'],284,20.0,5,OPTICS,auto,haversine,xi,None,5,5,55,229,35.2363636364,-0.301769982418,6.25600261648,1.65576608978,0.000244734071176,0.10402552003,0.689146370071,0.227794561934,0.968197879859
77,['HN' 'LN'],284,30.0,5,OPTICS,auto,haversine,xi,None,7,7,68,216,32.7058823529,-0.269510355581,9.34284558062,1.27397280526,0.000244734071176,0.107546583056,0.547070251631,0.204479065239,0.959339073309
78,['HN' 'LN'],284,40.0,5,OPTICS,auto,haversine,xi,None,8,8,77,207,32.2467532468,-0.252952149106,9.72808539546,1.2900940547,0.000244734071176,0.102545055762,0.607377388763,0.178930438279,0.948912556612
79,['HN' 'LN'],284,50.0,5,OPTICS,auto,haversine,xi,None,11,11,115,169,26.4608695652,-0.227323609743,8.06814062031,2.56467620497,0.000244734071176,0.124425876237,0.560080766067,0.183858004019,0.936669486886
80,['HN' 'LN'],284,10.0,2,OPTICS,auto,haversine,dbscan,None,5,5,101,183,14.9702970297,-0.00192125260482,15.5803885896,1.19349303966,0.00726937971574,0.520610253481,0.0,0.974226804124,0.97215448166
81,['HN' 'LN'],284,20.0,2,OPTICS,auto,haversine,dbscan,None,14,14,131,153,24.3053435115,-0.0867786137734,7.91896622672,2.43407828591,0.00831102648227,0.486373253256,0.337139428456,0.948640483384,0.983526601304
82,['HN' 'LN'],284,30.0,2,OPTICS,auto,haversine,dbscan,None,21,21,194,90,20.8711340206,-0.0395374348676,10.1192204487,3.74767325505,0.0153715831539,0.531269880699,0.115442179735,0.981012658228,0.949036978052
83,['HN' 'LN'],284,40.0,2,OPTICS,auto,haversine,dbscan,None,13,13,234,50,21.0,-0.322012972525,27.7832100803,1.28291472742,0.0199946940067,0.506241785794,0.12419988969,0.981101728991,0.815184392575
84,['HN' 'LN'],284,50.0,2,OPTICS,auto,haversine,dbscan,None,10,10,267,17,22.265917603,-0.254165542071,12.379478421,1.56308827785,0.0306895239066,0.0283690488634,0.1101561485,0.991292699263,0.375727865426
85,['HN' 'LN'],284,10.0,3,OPTICS,auto,haversine,dbscan,None,8,8,110,174,13.9090909091,-0.0754988251087,10.6985546611,2.86931410406,0.00726937971574,0.532178300032,0.0,0.985824742268,0.972378440253
86,['HN' 'LN'],284,20.0,3,OPTICS,auto,haversine,dbscan,None,8,8,119,165,26.6050420168,-0.0721533460319,12.0019870391,3.27834828307,0.00831102648227,0.482750431267,0.256998650801,0.94501510574,0.983377295576
87,['HN' 'LN'],284,30.0,3,OPTICS,auto,haversine,dbscan,None,8,8,159,125,25.0440251572,-0.0277781413523,17.6964214915,3.85311276665,0.0165117740634,0.516241612774,0.145871715665,0.965920155794,0.948788135171
88,['HN' 'LN'],284,40.0,3,OPTICS,auto,haversine,dbscan,None,6,6,216,68,22.625,-0.0906250903698,30.0623889228,1.70510938199,0.0193597402944,0.501421141443,0.140027258361,0.97627663852,0.815010202558
89,['HN' 'LN'],284,50.0,3,OPTICS,auto,haversine,dbscan,None,3,3,249,35,23.7510040161,0.00785117529519,16.2504113547,2.35479864525,0.0306895239066,0.0236839230542,0.107417729287,0.986604152713,0.375429253969
90,['HN' 'LN'],284,10.0,4,OPTICS,auto,haversine,dbscan,None,5,5,99,185,15.2424242424,-0.00738834152714,15.3187890858,1.20087845937,0.00521284207024,0.520204226007,0.000308023646359,0.971649484536,0.97446872045
91,['HN' 'LN'],284,20.0,4,OPTICS,auto,haversine,dbscan,None,5,5,110,174,28.5454545455,0.00291791115585,17.5871145918,1.21250803772,0.00831102648227,0.477326055805,0.00909845744245,0.939577039275,0.983153336983
92,['HN' 'LN'],284,30.0,4,OPTICS,auto,haversine,dbscan,None,7,7,151,133,26.1986754967,-0.0298452551311,17.1467993463,20.322131243,0.0165117740634,0.509946630841,0.166710532189,0.95959104187,0.948837903748
93,['HN' 'LN'],284,40.0,4,OPTICS,auto,haversine,dbscan,None,4,4,201,83,24.144278607,-0.0236132849023,36.5963494022,1.93895500222,0.0196365876171,0.499588127665,0.0707019093755,0.971049457177,0.835863235953
94,['HN' 'LN'],284,50.0,4,OPTICS,auto,haversine,dbscan,None,2,2,242,42,24.3801652893,0.120422932339,17.6680990274,2.71086840821,0.033222947144,0.022329253417,0.224338742623,0.983924983255,0.387199522222
95,['HN' 'LN'],284,10.0,5,OPTICS,auto,haversine,dbscan,None,5,5,99,185,15.2424242424,-0.00738834152714,15.3187890858,1.20087845937,0.00521284207024,0.520204226007,0.000308023646359,0.971649484536,0.97446872045
96,['HN' 'LN'],284,20.0,5,OPTICS,auto,haversine,dbscan,None,3,3,98,186,31.4693877551,-0.023900793414,16.7992583343,1.68411535973,0.00831102648227,0.460537600058,0.0151640957374,0.922658610272,0.982531229782
97,['HN' 'LN'],284,30.0,5,OPTICS,auto,haversine,dbscan,None,5,5,141,143,27.8085106383,0.0379502736046,22.9643410338,1.33062948327,0.0132862859634,0.50373780848,0.0586024219384,0.952288218111,0.951102373961
98,['HN' 'LN'],284,40.0,5,OPTICS,auto,haversine,dbscan,None,5,5,184,100,26.0217391304,0.0230302149801,28.1084124683,1.56415660503,0.0168883069284,0.509757211161,0.118000894337,0.957378367511,0.889887025332
99,['HN' 'LN'],284,50.0,5,OPTICS,auto,haversine,dbscan,None,2,2,217,67,26.7419354839,0.151655918654,17.5918429327,2.81981025832,0.0204744830342,0.0374979980252,0.153367389514,0.967515070328,0.522868660728
100,['HN' 'LN'],284,10.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,274,10,5.66423357664,0.0159136062446,212.001335982,2.01930863473,0.0126960319929,0.478743755978,0.0,1.0,0.555566615239
101,['HN' 'LN'],284,20.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,131,153,24.3053435115,0.0546491840608,38.0346154813,1.84963816883,0.00831102648227,0.445614406586,0.0318908914905,0.948640483384,0.927935101777
102,['HN' 'LN'],284,30.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,194,90,20.8711340206,0.0688041545786,63.698787828,2.36777595755,0.0118086255579,0.47660690566,0.0136573994629,0.979065238559,0.817025829891
103,['HN' 'LN'],284,40.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,234,50,21.0,0.0553961165409,104.5932967,2.33252284534,0.0118086255579,0.481736554005,0.0256559285801,0.975472456775,0.721121783706
104,['HN' 'LN'],284,50.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,267,17,22.265917603,0.0359651072937,186.916163647,2.08092293663,0.0126960319929,0.486348326125,0.0228500655731,0.983924983255,0.631737420992
105,['HN' 'LN'],284,10.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,274,10,5.66423357664,0.0159136062446,212.001335982,2.01930863473,0.0126960319929,0.478743755978,0.0,1.0,0.555566615239
106,['HN' 'LN'],284,20.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,131,153,24.3053435115,0.0546491840608,38.0346154813,1.84963816883,0.00831102648227,0.445614406586,0.0318908914905,0.948640483384,0.927935101777
107,['HN' 'LN'],284,30.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,194,90,20.8711340206,0.0688041545786,63.698787828,2.36777595755,0.0118086255579,0.47660690566,0.0136573994629,0.979065238559,0.817025829891
108,['HN' 'LN'],284,40.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,234,50,21.0,0.0553961165409,104.5932967,2.33252284534,0.0118086255579,0.481736554005,0.0256559285801,0.975472456775,0.721121783706
109,['HN' 'LN'],284,50.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,267,17,22.265917603,0.0359651072937,186.916163647,2.08092293663,0.0126960319929,0.486348326125,0.0228500655731,0.983924983255,0.631737420992
110,['HN' 'LN'],284,10.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,274,10,5.66423357664,0.0159136062446,212.001335982,2.01930863473,0.0126960319929,0.478743755978,0.0,1.0,0.555566615239
111,['HN' 'LN'],284,20.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,131,153,24.3053435115,0.0546491840608,38.0346154813,1.84963816883,0.00831102648227,0.445614406586,0.0318908914905,0.948640483384,0.927935101777
112,['HN' 'LN'],284,30.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,194,90,20.8711340206,0.0688041545786,63.698787828,2.36777595755,0.0118086255579,0.47660690566,0.0136573994629,0.979065238559,0.817025829891
113,['HN' 'LN'],284,40.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,234,50,21.0,0.0553961165409,104.5932967,2.33252284534,0.0118086255579,0.481736554005,0.0256559285801,0.975472456775,0.721121783706
114,['HN' 'LN'],284,50.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,267,17,22.265917603,0.0359651072937,186.916163647,2.08092293663,0.0126960319929,0.486348326125,0.0228500655731,0.983924983255,0.631737420992
115,['HN' 'LN'],284,10.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,274,10,5.66423357664,0.0159136062446,212.001335982,2.01930863473,0.0126960319929,0.478743755978,0.0,1.0,0.555566615239
116,['HN' 'LN'],284,20.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,131,153,24.3053435115,0.0546491840608,38.0346154813,1.84963816883,0.00831102648227,0.445614406586,0.0318908914905,0.948640483384,0.927935101777
117,['HN' 'LN'],284,30.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,194,90,20.8711340206,0.0688041545786,63.698787828,2.36777595755,0.0118086255579,0.47660690566,0.0136573994629,0.979065238559,0.817025829891
118,['HN' 'LN'],284,40.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,234,50,21.0,0.0553961165409,104.5932967,2.33252284534,0.0118086255579,0.481736554005,0.0256559285801,0.975472456775,0.721121783706
119,['HN' 'LN'],284,50.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,267,17,22.265917603,0.0359651072937,186.916163647,2.08092293663,0.0126960319929,0.486348326125,0.0228500655731,0.983924983255,0.631737420992
120,['HN' 'LN'],284,10.0,2,BIRCH,None,haversine,None,None,8,8,96,188,15.6666666667,-0.171433230371,9.25708306113,1.32771408175,0.00149069354025,0.421592690509,0.311422384308,0.743556701031,0.983601254168
