Sequence,Station Types,Station Quantity,Maximum Distance,Minimum Points,Name,Algorithm,Metric,Method,Seed,Generated Cluster Count,Valid Cluster Count,Clustered Station Count,Unclsutered Noise Count,Average Node Degree,Silhouette Coefficient,Calinski Harabaz score,Davies Bouldin score,Dunn Index,Modularity,Conductance Average,Coverage Score,Performance Score
33,['HN' 'LN'],279,40.0,4,HDBSCAN,best,haversine,eom,None,4,4,198,81,24.4747474747,-0.0122197316602,39.1011569831,1.80485511668,0.0154167250363,0.498781380073,0.071740807267,0.971370967742,0.837600887032
34,['HN' 'LN'],279,50.0,4,HDBSCAN,best,haversine,eom,None,3,3,239,40,24.6066945607,0.0581030631552,21.636049502,2.7603980996,0.0196365876171,0.0319782014879,0.136081895553,0.985190171659,0.434516902607
35,['HN' 'LN'],279,10.0,5,HDBSCAN,best,haversine,eom,None,12,12,183,96,8.44808743169,-0.0142396984719,25.5066679675,3.21322573893,0.00536643352532,0.538754450526,0.0833333333333,0.994845360825,0.951832082721
36,['HN' 'LN'],279,20.0,5,HDBSCAN,best,haversine,eom,None,3,3,98,181,31.4591836735,-0.0205329039862,17.1016098799,1.6439584148,0.00831102648227,0.460071553279,0.0146385350611,0.924894003634,0.981485779119
37,['HN' 'LN'],279,30.0,5,HDBSCAN,best,haversine,eom,None,5,5,141,138,27.8085106383,0.045661661577,23.8303999705,1.31249306738,0.0132862859634,0.503844378346,0.0586041086012,0.954146341463,0.949434001186
38,['HN' 'LN'],279,40.0,5,HDBSCAN,best,haversine,eom,None,5,5,179,100,26.6648044693,0.0365457936859,31.5874535998,1.5332746834,0.0178502642738,0.509375406478,0.118923197217,0.956048387097,0.90041515175
39,['HN' 'LN'],279,10.0,2,HDBSCAN,best,haversine,leaf,None,6,6,109,170,13.8165137615,-0.0797043425669,12.4199280933,3.73562935383,0.00726937971574,0.516831457913,0.0,0.970360824742,0.969160155746
40,['HN' 'LN'],279,20.0,2,HDBSCAN,best,haversine,leaf,None,14,14,131,148,24.3053435115,-0.0752605129569,8.21405675974,2.37629339951,0.00831102648227,0.486429860434,0.337140221704,0.950938824955,0.983032928496
41,['HN' 'LN'],279,30.0,2,HDBSCAN,best,haversine,leaf,None,18,18,187,92,21.6096256684,-0.0415050258831,10.8387156195,7.68362483932,0.0155132073333,0.529477453896,0.134682543024,0.980975609756,0.947216420412
42,['HN' 'LN'],279,40.0,2,HDBSCAN,best,haversine,leaf,None,13,13,227,52,21.5814977974,-0.296889994074,26.7963778608,1.15238492404,0.0204674742617,0.505779705385,0.124007778797,0.981451612903,0.819834455017
43,['HN' 'LN'],279,50.0,2,HDBSCAN,best,haversine,leaf,None,12,12,261,18,22.662835249,-0.4177690441,14.1699691342,1.43486384175,0.0306895239066,0.0370533467183,0.0891346654585,0.991248737799,0.423764214435
44,['HN' 'LN'],279,10.0,3,HDBSCAN,best,haversine,leaf,None,20,20,185,94,8.36216216216,0.0165357393673,21.0159767856,1.47494657427,0.00536643352532,0.539392137847,0.0,0.993556701031,0.96482813749
45,['HN' 'LN'],279,20.0,3,HDBSCAN,best,haversine,leaf,None,8,8,121,158,26.1900826446,-0.0630231053331,12.4553809974,3.37047769134,0.00831102648227,0.482808723014,0.257215242073,0.947910357359,0.980737990253
46,['HN' 'LN'],279,30.0,3,HDBSCAN,best,haversine,leaf,None,8,8,159,120,25.0440251572,-0.0190968485784,18.4462419038,3.67553552585,0.0165117740634,0.516370374777,0.145871715665,0.967804878049,0.947035919651
47,['HN' 'LN'],279,40.0,3,HDBSCAN,best,haversine,leaf,None,6,6,209,70,23.3157894737,-0.0735464090672,29.8212920141,1.60648287188,0.0193172540427,0.501604854969,0.139742151916,0.976612903226,0.824965833785
48,['HN' 'LN'],279,50.0,3,HDBSCAN,best,haversine,leaf,None,4,4,242,37,24.326446281,-0.0407130198968,17.2377198358,2.48826422628,0.0276379775426,0.0330086947301,0.0745488951701,0.986873106698,0.429179237255
49,['HN' 'LN'],279,10.0,4,HDBSCAN,best,haversine,leaf,None,14,14,178,101,8.69662921348,0.0036700765509,17.1305750248,2.02104436296,0.0083764852771,0.540512242268,0.0,0.996134020619,0.955519455403
50,['HN' 'LN'],279,20.0,4,HDBSCAN,best,haversine,leaf,None,5,5,112,167,28.0714285714,0.0171513257911,18.4481888025,1.19185785776,0.00831102648227,0.476518095048,0.00960934752412,0.942459115687,0.980093344679
51,['HN' 'LN'],279,30.0,4,HDBSCAN,best,haversine,leaf,None,6,6,146,133,26.9794520548,-0.0334804069022,19.9072637412,8.54249735343,0.0118082603092,0.506929446758,0.118279714028,0.958048780488,0.948299424976
52,['HN' 'LN'],279,40.0,4,HDBSCAN,best,haversine,leaf,None,4,4,198,81,24.4747474747,-0.0122197316602,39.1011569831,1.80485511668,0.0154167250363,0.498781380073,0.071740807267,0.971370967742,0.837600887032
53,['HN' 'LN'],279,50.0,4,HDBSCAN,best,haversine,leaf,None,3,3,239,40,24.6066945607,0.0581030631552,21.636049502,2.7603980996,0.0196365876171,0.0319782014879,0.136081895553,0.985190171659,0.434516902607
54,['HN' 'LN'],279,10.0,5,HDBSCAN,best,haversine,leaf,None,12,12,183,96,8.44808743169,-0.0142396984719,25.5066679675,3.21322573893,0.00536643352532,0.538754450526,0.0833333333333,0.994845360825,0.951832082721
55,['HN' 'LN'],279,20.0,5,HDBSCAN,best,haversine,leaf,None,3,3,98,181,31.4591836735,-0.0205329039862,17.1016098799,1.6439584148,0.00831102648227,0.460071553279,0.0146385350611,0.924894003634,0.981485779119
56,['HN' 'LN'],279,30.0,5,HDBSCAN,best,haversine,leaf,None,5,5,141,138,27.8085106383,0.045661661577,23.8303999705,1.31249306738,0.0132862859634,0.503844378346,0.0586041086012,0.954146341463,0.949434001186
57,['HN' 'LN'],279,40.0,5,HDBSCAN,best,haversine,leaf,None,5,5,179,100,26.6648044693,0.0365457936859,31.5874535998,1.5332746834,0.0178502642738,0.509375406478,0.118923197217,0.956048387097,0.90041515175
58,['HN' 'LN'],279,10.0,2,OPTICS,auto,haversine,xi,None,3,3,16,263,16.3125,-0.386966257498,6.15405347322,1.36225858696,0.00123554407635,0.0213575433096,0.602298350245,0.0438144329897,0.980841133545
59,['HN' 'LN'],279,20.0,2,OPTICS,auto,haversine,xi,None,38,38,101,178,22.7722772277,-0.284019726364,2.17445104259,1.70432162401,0.000393752782259,0.0307799432167,0.822767037627,0.061175045427,0.96003197442
60,['HN' 'LN'],279,30.0,2,OPTICS,auto,haversine,xi,None,52,52,141,138,20.3617021277,-0.175433869795,2.40236345897,2.44424418667,0.000410413718181,0.0433669244497,0.736292360168,0.0687804878049,0.950594363219
61,['HN' 'LN'],279,40.0,2,OPTICS,auto,haversine,xi,None,62,62,169,110,20.1656804734,-0.0946448694822,3.67780237254,2.21016433859,0.000410413718181,0.0488840563215,0.765126693566,0.0693548387097,0.940202676568
62,['HN' 'LN'],279,50.0,2,OPTICS,auto,haversine,xi,None,69,69,196,83,20.8265306122,-0.0542535536195,6.72530448041,2.3531672465,0.000430408993471,0.0539215558545,0.744404808987,0.0716930326489,0.928495912947
63,['HN' 'LN'],279,10.0,3,OPTICS,auto,haversine,xi,None,16,16,70,209,12.6857142857,-0.359538482546,4.07263136618,1.8361297141,0.000244734071176,0.136131297162,0.562914787193,0.176546391753,0.983471287486
64,['HN' 'LN'],279,20.0,3,OPTICS,auto,haversine,xi,None,16,16,86,193,26.9534883721,-0.298190948079,4.84879335943,2.05247075786,0.000244734071176,0.107218758816,0.716691853371,0.169594185342,0.96457027926
65,['HN' 'LN'],279,30.0,3,OPTICS,auto,haversine,xi,None,17,17,98,181,27.1632653061,-0.27893899531,5.19722736243,2.38497565263,0.000244734071176,0.0975518143962,0.649382395883,0.149268292683,0.954565379954
66,['HN' 'LN'],279,40.0,3,OPTICS,auto,haversine,xi,None,22,22,120,159,25.1583333333,-0.226442471448,5.93292660976,1.9004268217,0.000244734071176,0.097715189256,0.654350508267,0.141129032258,0.944560480648
67,['HN' 'LN'],279,50.0,3,OPTICS,auto,haversine,xi,None,26,26,145,134,24.0068965517,-0.167068924677,8.79761278955,1.65985311942,0.000244734071176,0.0994942584782,0.642740161483,0.136654325143,0.932776359558
68,['HN' 'LN'],279,10.0,4,OPTICS,auto,haversine,xi,None,8,8,51,228,13.8235294118,-0.336197161162,7.15474873164,1.33564077939,0.000566287424054,0.160345978584,0.508846496663,0.216494845361,0.984244862175
69,['HN' 'LN'],279,20.0,4,OPTICS,auto,haversine,xi,None,8,8,53,226,25.4716981132,-0.338766396212,7.70658466371,1.31735560511,0.000566287424054,0.0684497877871,0.584461077435,0.108419139915,0.961965911142
70,['HN' 'LN'],279,30.0,4,OPTICS,auto,haversine,xi,None,11,11,66,213,24.0151515152,-0.368583307146,6.24189201679,2.20915734277,0.000566287424054,0.0660775728733,0.598191185964,0.099512195122,0.952399370826
71,['HN' 'LN'],279,40.0,4,OPTICS,auto,haversine,xi,None,13,13,81,198,22.8518518519,-0.342603972023,6.92539941013,2.30707676206,0.000566287424054,0.0682653973725,0.624242714082,0.0967741935484,0.941981898352
72,['HN' 'LN'],279,50.0,4,OPTICS,auto,haversine,xi,None,13,13,88,191,25.1818181818,-0.337942374143,8.37885124203,2.19438873526,0.000566287424054,0.0649436757726,0.635210989235,0.0908784920902,0.929630489157
73,['HN' 'LN'],279,10.0,5,OPTICS,auto,haversine,xi,None,7,7,65,214,17.1230769231,-0.268397585098,8.85741472034,1.26750903718,0.000244734071176,0.316326954246,0.366664758347,0.476804123711,0.988834738661
74,['HN' 'LN'],279,20.0,5,OPTICS,auto,haversine,xi,None,5,5,55,224,35.2363636364,-0.302296596188,6.40659389001,1.63805059185,0.000244734071176,0.103977876595,0.689146370071,0.228346456693,0.967148861556
75,['HN' 'LN'],279,30.0,5,OPTICS,auto,haversine,xi,None,7,7,68,211,32.7058823529,-0.26629640775,9.62360384221,1.25641183293,0.000244734071176,0.107567519334,0.547070251631,0.20487804878,0.957969108584
76,['HN' 'LN'],279,40.0,5,OPTICS,auto,haversine,xi,None,8,8,77,202,32.2467532468,-0.249679105184,10.0365139417,1.27197521759,0.000244734071176,0.102619748309,0.607377388763,0.179435483871,0.947242206235
77,['HN' 'LN'],279,50.0,5,OPTICS,auto,haversine,xi,None,11,11,115,164,26.4608695652,-0.223962132201,8.33524878821,2.54326643209,0.000244734071176,0.124756184007,0.560080766067,0.18478626725,0.934761867925
78,['HN' 'LN'],279,10.0,2,OPTICS,auto,haversine,dbscan,None,5,5,101,178,14.9702970297,0.00569868383659,16.0761795649,1.17720699423,0.00726937971574,0.520610253481,0.0,0.974226804124,0.971145664114
79,['HN' 'LN'],279,20.0,2,OPTICS,auto,haversine,dbscan,None,14,14,131,148,24.3053435115,-0.0752605129569,8.21405675974,2.37629339951,0.00831102648227,0.486429860434,0.337140221704,0.950938824955,0.983032928496
80,['HN' 'LN'],279,30.0,2,OPTICS,auto,haversine,dbscan,None,18,18,187,92,21.6096256684,-0.0415050258831,10.8387156195,7.68362483932,0.0155132073333,0.529477453896,0.134682543024,0.980975609756,0.947216420412
81,['HN' 'LN'],279,40.0,2,OPTICS,auto,haversine,dbscan,None,13,13,227,52,21.5814977974,-0.296889994074,26.7963778608,1.15238492404,0.0204674742617,0.505779705385,0.124007778797,0.981451612903,0.819834455017
82,['HN' 'LN'],279,50.0,2,OPTICS,auto,haversine,dbscan,None,12,12,261,18,22.662835249,-0.4177690441,14.1699691342,1.43486384175,0.0306895239066,0.0370533467183,0.0891346654585,0.991248737799,0.423764214435
83,['HN' 'LN'],279,10.0,3,OPTICS,auto,haversine,dbscan,None,8,8,110,169,13.9090909091,-0.0669362676186,11.0508881127,2.80428062775,0.00726937971574,0.532178300032,0.0,0.985824742268,0.97137773652
84,['HN' 'LN'],279,20.0,3,OPTICS,auto,haversine,dbscan,None,8,8,119,160,26.6050420168,-0.0636920477895,12.4154277425,3.20629577677,0.00831102648227,0.482798267372,0.257000038985,0.94730466384,0.982878213558
85,['HN' 'LN'],279,30.0,3,OPTICS,auto,haversine,dbscan,None,8,8,159,120,25.0440251572,-0.0190968485784,18.4462419038,3.67553552585,0.0165117740634,0.516370374777,0.145871715665,0.967804878049,0.947035919651
86,['HN' 'LN'],279,40.0,3,OPTICS,auto,haversine,dbscan,None,6,6,211,68,23.1090047393,-0.0771094077614,30.400851972,1.58804685903,0.0196365876171,0.501750943028,0.139611018092,0.977419354839,0.819628168433
87,['HN' 'LN'],279,50.0,3,OPTICS,auto,haversine,dbscan,None,4,4,243,36,24.2304526749,-0.0432412577122,17.0416669662,2.56009823118,0.0276379775426,0.0330165684416,0.0725769220905,0.987209693706,0.423454784559
88,['HN' 'LN'],279,10.0,4,OPTICS,auto,haversine,dbscan,None,5,5,99,180,15.2424242424,0.000158032366808,15.8019091978,1.184591754,0.00521284207024,0.520204226007,0.000308023646359,0.971649484536,0.973543745649
89,['HN' 'LN'],279,20.0,4,OPTICS,auto,haversine,dbscan,None,5,5,110,169,28.5454545455,0.0104779918931,18.1721224868,1.1956704308,0.00831102648227,0.477360783124,0.00910067853749,0.941853422168,0.982646141152
90,['HN' 'LN'],279,30.0,4,OPTICS,auto,haversine,dbscan,None,7,7,151,128,26.1986754967,-0.0211254625815,17.8063158158,17.3903006239,0.0165117740634,0.510063176681,0.166710532189,0.961463414634,0.947087491297
91,['HN' 'LN'],279,40.0,4,OPTICS,auto,haversine,dbscan,None,4,4,201,78,24.144278607,-0.0178627509017,38.2568448372,1.915053194,0.0196365876171,0.499665225026,0.0707019093755,0.973790322581,0.830097212553
92,['HN' 'LN'],279,50.0,4,OPTICS,auto,haversine,dbscan,None,3,3,236,43,24.8898305085,0.0515667686619,17.269833766,2.71860196817,0.0299194953255,0.0316490916739,0.139812739061,0.984516997644,0.435032619066
93,['HN' 'LN'],279,10.0,5,OPTICS,auto,haversine,dbscan,None,5,5,99,180,15.2424242424,0.000158032366808,15.8019091978,1.184591754,0.00521284207024,0.520204226007,0.000308023646359,0.971649484536,0.973543745649
94,['HN' 'LN'],279,20.0,5,OPTICS,auto,haversine,dbscan,None,3,3,98,181,31.4693877551,-0.0200642316644,17.2566689052,1.667749101,0.00831102648227,0.460531968401,0.0151677975625,0.924894003634,0.982001495578
95,['HN' 'LN'],279,30.0,5,OPTICS,auto,haversine,dbscan,None,5,5,141,138,27.8085106383,0.045661661577,23.8303999705,1.31249306738,0.0132862859634,0.503844378346,0.0586041086012,0.954146341463,0.949434001186
96,['HN' 'LN'],279,40.0,5,OPTICS,auto,haversine,dbscan,None,5,5,184,95,26.0217391304,0.0297274991829,29.3323092882,1.54126235371,0.0168883069284,0.509930492326,0.118000894337,0.960080645161,0.886078234187
97,['HN' 'LN'],279,50.0,5,OPTICS,auto,haversine,dbscan,None,2,2,210,69,27.519047619,0.153435802049,16.5926147065,3.03510632483,0.0204744830342,0.0360700957455,0.171426954642,0.967687647257,0.542430571672
98,['HN' 'LN'],279,10.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,268,11,5.79104477612,0.0168583911546,200.686822499,2.2106376918,0.0126960319929,0.478743755978,0.0,1.0,0.56022278951
99,['HN' 'LN'],279,20.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,131,148,24.3053435115,0.0568311200843,39.2560109813,1.82797329807,0.00831102648227,0.445473275562,0.0319729642348,0.950938824955,0.925427400015
100,['HN' 'LN'],279,30.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,187,92,21.6096256684,0.0810866241262,59.5391589257,2.19561477113,0.0119174228683,0.476169066032,0.0137359508136,0.979024390244,0.827621773549
101,['HN' 'LN'],279,40.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,227,52,21.5814977974,0.0684374145358,101.281775217,2.1726335366,0.0119174228683,0.481941987513,0.0245235771339,0.975806451613,0.731285938991
102,['HN' 'LN'],279,50.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,261,18,22.662835249,0.0383329415959,175.35616776,2.09552672513,0.0126960319929,0.486202821598,0.0230475485973,0.983843823628,0.638302261417
103,['HN' 'LN'],279,10.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,268,11,5.79104477612,0.0168583911546,200.686822499,2.2106376918,0.0126960319929,0.478743755978,0.0,1.0,0.56022278951
104,['HN' 'LN'],279,20.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,131,148,24.3053435115,0.0568311200843,39.2560109813,1.82797329807,0.00831102648227,0.445473275562,0.0319729642348,0.950938824955,0.925427400015
105,['HN' 'LN'],279,30.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,187,92,21.6096256684,0.0810866241262,59.5391589257,2.19561477113,0.0119174228683,0.476169066032,0.0137359508136,0.979024390244,0.827621773549
106,['HN' 'LN'],279,40.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,227,52,21.5814977974,0.0684374145358,101.281775217,2.1726335366,0.0119174228683,0.481941987513,0.0245235771339,0.975806451613,0.731285938991
107,['HN' 'LN'],279,50.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,261,18,22.662835249,0.0383329415959,175.35616776,2.09552672513,0.0126960319929,0.486202821598,0.0230475485973,0.983843823628,0.638302261417
108,['HN' 'LN'],279,10.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,268,11,5.79104477612,0.0168583911546,200.686822499,2.2106376918,0.0126960319929,0.478743755978,0.0,1.0,0.56022278951
109,['HN' 'LN'],279,20.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,131,148,24.3053435115,0.0568311200843,39.2560109813,1.82797329807,0.00831102648227,0.445473275562,0.0319729642348,0.950938824955,0.925427400015
110,['HN' 'LN'],279,30.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,187,92,21.6096256684,0.0810866241262,59.5391589257,2.19561477113,0.0119174228683,0.476169066032,0.0137359508136,0.979024390244,0.827621773549
111,['HN' 'LN'],279,40.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,227,52,21.5814977974,0.0684374145358,101.281775217,2.1726335366,0.0119174228683,0.481941987513,0.0245235771339,0.975806451613,0.731285938991
112,['HN' 'LN'],279,50.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,261,18,22.662835249,0.0383329415959,175.35616776,2.09552672513,0.0126960319929,0.486202821598,0.0230475485973,0.983843823628,0.638302261417
113,['HN' 'LN'],279,10.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,268,11,5.79104477612,0.0168583911546,200.686822499,2.2106376918,0.0126960319929,0.478743755978,0.0,1.0,0.56022278951
114,['HN' 'LN'],279,20.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,131,148,24.3053435115,0.0568311200843,39.2560109813,1.82797329807,0.00831102648227,0.445473275562,0.0319729642348,0.950938824955,0.925427400015
115,['HN' 'LN'],279,30.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,187,92,21.6096256684,0.0810866241262,59.5391589257,2.19561477113,0.0119174228683,0.476169066032,0.0137359508136,0.979024390244,0.827621773549
116,['HN' 'LN'],279,40.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,227,52,21.5814977974,0.0684374145358,101.281775217,2.1726335366,0.0119174228683,0.481941987513,0.0245235771339,0.975806451613,0.731285938991
117,['HN' 'LN'],279,50.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,261,18,22.662835249,0.0383329415959,175.35616776,2.09552672513,0.0126960319929,0.486202821598,0.0230475485973,0.983843823628,0.638302261417
118,['HN' 'LN'],279,10.0,2,BIRCH,None,haversine,None,None,8,8,96,183,15.6666666667,-0.166800504717,9.5450368615,1.31041203161,0.00149069354025,0.421592690509,0.311422384308,0.743556701031,0.983007142673
119,['HN' 'LN'],279,20.0,2,BIRCH,None,haversine,None,None,17,17,128,151,24.7421875,-0.141128681354,6.5642543684,2.14906859758,0.00183489507696,0.449160265184,0.421065768342,0.884918231375,0.990407673861
