Sequence,Station Types,Station Quantity,Maximum Distance,Minimum Points,Name,Algorithm,Metric,Method,Seed,Generated Cluster Count,Valid Cluster Count,Clustered Station Count,Unclsutered Noise Count,Average Node Degree,Silhouette Coefficient,Calinski Harabaz score,Davies Bouldin score,Dunn Index,Modularity,Conductance Average,Coverage Score,Performance Score
18,['EH'],117,40,5,DBSCAN,auto,haversine,None,None,7,6,98,19,7.32653061224,0.0716913010204,31.1214174672,1.28925003698,0.02364023405,0.514220303997,0.0552049115325,0.961643835616,0.864574123195
19,['EH'],117,50,5,DBSCAN,auto,haversine,None,None,4,3,102,15,9.1568627451,-0.135515711687,46.9871405931,0.728578378517,0.02364023405,0.260472858694,0.00450360499455,0.983122362869,0.543029767168
20,['EH'],117,10,2,HDBSCAN,best,haversine,eom,None,26,25,101,16,0.39603960396,0.0355669738557,14.6669616384,1.55850844436,0.0127638878915,0.665,0,1,0.96669613911
21,['EH'],117,20,2,HDBSCAN,best,haversine,eom,None,20,19,106,11,1.77358490566,0.107928531038,28.9510668623,1.52795840393,0.0300066540306,0.691036668176,0,1,0.945181255526
22,['EH'],117,30,2,HDBSCAN,best,haversine,eom,None,18,17,110,7,4.10909090909,0.00211008475841,41.8824995615,1.47229719367,0.0345409946695,0.480577962252,0,1,0.888299440024
23,['EH'],117,40,2,HDBSCAN,best,haversine,eom,None,9,8,113,4,6.46017699115,-0.219098949881,27.8852590355,2.37340006391,0.0465739938413,0.302000375305,0,1,0.551871500147
24,['EH'],117,50,2,HDBSCAN,best,haversine,eom,None,8,7,115,2,8.24347826087,-0.221376108115,43.2601166184,1.11554587026,0.13525419252,0.273754206057,0,1,0.51886236369
25,['EH'],117,10,3,HDBSCAN,best,haversine,eom,None,11,10,93,24,0.430107526882,0.0941385971236,58.2361971667,1.30860916671,0.0345320131036,0.57,0,1,0.923519009726
26,['EH'],117,20,3,HDBSCAN,best,haversine,eom,None,11,10,93,24,2.02150537634,0.0941385971236,58.2361971667,1.30860916671,0.0345320131036,0.681982797646,0,1,0.934423813734
27,['EH'],117,30,3,HDBSCAN,best,haversine,eom,None,10,9,99,18,4.48484848485,-0.00529122110669,57.5331089133,1.51169146527,0.0345320131036,0.443104393453,0.0865722616151,0.969026548673,0.870910698497
28,['EH'],117,40,3,HDBSCAN,best,haversine,eom,None,6,5,113,4,6.46017699115,-0.173227089359,53.4452669208,1.71512562315,0.083243015618,0.29745167949,0,1,0.524756852343
29,['EH'],117,50,3,HDBSCAN,best,haversine,eom,None,6,5,113,4,8.35398230088,-0.173227089359,53.4452669208,1.71512562315,0.083243015618,0.270981324218,0.00451404304604,0.993670886076,0.539935160625
30,['EH'],117,10,4,HDBSCAN,best,haversine,eom,None,9,8,87,30,0.459770114943,0.0333639311229,48.5080292697,1.49466886007,0.036922117802,0.57,0,1,0.919540229885
31,['EH'],117,20,4,HDBSCAN,best,haversine,eom,None,9,8,87,30,2.16091954023,0.0333639311229,48.5080292697,1.49466886007,0.036922117802,0.681982797646,0,1,0.930445033893
32,['EH'],117,30,4,HDBSCAN,best,haversine,eom,None,8,7,94,23,4.64893617021,-0.0592808756058,51.6242936491,1.50441025252,0.036922117802,0.417378024904,0.202176754933,0.946902654867,0.857648099027
33,['EH'],117,40,4,HDBSCAN,best,haversine,eom,None,6,5,98,19,7.20408163265,-0.040360938785,65.8925129152,1.55055927242,0.0370907416649,0.404796397073,0.0378507491019,0.942465753425,0.782051282051
34,['EH'],117,50,4,HDBSCAN,best,haversine,eom,None,5,4,114,3,8.28070175439,-0.193660227823,63.1347086851,0.574825205993,0.0509879016295,0.260297049974,0.00387529920766,0.993670886076,0.48997936929
35,['EH'],117,10,5,HDBSCAN,best,haversine,eom,None,8,7,85,32,0.470588235294,0.0212534220548,49.8325312338,1.65780037886,0.0331583530039,0.57,0,1,0.924255820808
36,['EH'],117,20,5,HDBSCAN,best,haversine,eom,None,8,7,85,32,2.18823529412,0.0212534220548,49.8325312338,1.65780037886,0.0331583530039,0.680454956994,0,0.989361702128,0.934865900383
37,['EH'],117,30,5,HDBSCAN,best,haversine,eom,None,7,6,93,24,4.67741935484,-0.00108354751318,57.6711917408,1.56652761588,0.0336676137347,0.413207768815,0.105293062156,0.933628318584,0.868847627468
38,['EH'],117,40,5,HDBSCAN,best,haversine,eom,None,7,6,93,24,7.41935483871,-0.00108354751318,57.6711917408,1.56652761588,0.0336676137347,0.47252392569,0.0804755761938,0.904109589041,0.883436486885
39,['EH'],117,50,5,HDBSCAN,best,haversine,eom,None,5,4,112,5,8.39285714286,-0.167471356239,74.439081421,0.557494710246,0.146789459511,0.265335416333,0,0.991561181435,0.515178308282
40,['EH'],117,10,2,HDBSCAN,best,haversine,leaf,None,28,27,99,18,0.40404040404,0.00309827523144,12.4466890758,1.70542038152,0.0127638878915,0.665,0,1,0.969938107869
41,['EH'],117,20,2,HDBSCAN,best,haversine,leaf,None,22,21,104,13,1.80769230769,0.0735342879093,23.338932517,1.48512717331,0.0287324899159,0.691036668176,0,1,0.948423224285
42,['EH'],117,30,2,HDBSCAN,best,haversine,leaf,None,18,17,110,7,4.10909090909,0.00211008475841,41.8824995615,1.47229719367,0.0345409946695,0.480577962252,0,1,0.888299440024
43,['EH'],117,40,2,HDBSCAN,best,haversine,leaf,None,9,8,113,4,6.46017699115,-0.219098949881,27.8852590355,2.37340006391,0.0465739938413,0.302000375305,0,1,0.551871500147
44,['EH'],117,50,2,HDBSCAN,best,haversine,leaf,None,8,7,115,2,8.24347826087,-0.221376108115,43.2601166184,1.11554587026,0.13525419252,0.273754206057,0,1,0.51886236369
45,['EH'],117,10,3,HDBSCAN,best,haversine,leaf,None,13,12,82,35,0.451219512195,-0.0208983777184,43.8577545228,1.32022019576,0.0131273628131,0.5625,0,0.9,0.960359563808
46,['EH'],117,20,3,HDBSCAN,best,haversine,leaf,None,11,10,93,24,2.02150537634,0.0941385971236,58.2361971667,1.30860916671,0.0345320131036,0.681982797646,0,1,0.934423813734
47,['EH'],117,30,3,HDBSCAN,best,haversine,leaf,None,10,9,99,18,4.48484848485,-0.00529122110669,57.5331089133,1.51169146527,0.0345320131036,0.443104393453,0.0865722616151,0.969026548673,0.870910698497
48,['EH'],117,40,3,HDBSCAN,best,haversine,leaf,None,6,5,113,4,6.46017699115,-0.173227089359,53.4452669208,1.71512562315,0.083243015618,0.29745167949,0,1,0.524756852343
49,['EH'],117,50,3,HDBSCAN,best,haversine,leaf,None,6,5,113,4,8.35398230088,-0.173227089359,53.4452669208,1.71512562315,0.083243015618,0.270981324218,0.00451404304604,0.993670886076,0.539935160625
50,['EH'],117,10,4,HDBSCAN,best,haversine,leaf,None,9,8,87,30,0.459770114943,0.0333639311229,48.5080292697,1.49466886007,0.036922117802,0.57,0,1,0.919540229885
51,['EH'],117,20,4,HDBSCAN,best,haversine,leaf,None,9,8,87,30,2.16091954023,0.0333639311229,48.5080292697,1.49466886007,0.036922117802,0.681982797646,0,1,0.930445033893
52,['EH'],117,30,4,HDBSCAN,best,haversine,leaf,None,8,7,94,23,4.64893617021,-0.0592808756058,51.6242936491,1.50441025252,0.036922117802,0.417378024904,0.202176754933,0.946902654867,0.857648099027
53,['EH'],117,40,4,HDBSCAN,best,haversine,leaf,None,6,5,98,19,7.20408163265,-0.040360938785,65.8925129152,1.55055927242,0.0370907416649,0.404796397073,0.0378507491019,0.942465753425,0.782051282051
54,['EH'],117,50,4,HDBSCAN,best,haversine,leaf,None,5,4,114,3,8.28070175439,-0.193660227823,63.1347086851,0.574825205993,0.0509879016295,0.260297049974,0.00387529920766,0.993670886076,0.48997936929
55,['EH'],117,10,5,HDBSCAN,best,haversine,leaf,None,8,7,85,32,0.470588235294,0.0212534220548,49.8325312338,1.65780037886,0.0331583530039,0.57,0,1,0.924255820808
56,['EH'],117,20,5,HDBSCAN,best,haversine,leaf,None,8,7,85,32,2.18823529412,0.0212534220548,49.8325312338,1.65780037886,0.0331583530039,0.680454956994,0,0.989361702128,0.934865900383
57,['EH'],117,30,5,HDBSCAN,best,haversine,leaf,None,7,6,93,24,4.67741935484,-0.00108354751318,57.6711917408,1.56652761588,0.0336676137347,0.413207768815,0.105293062156,0.933628318584,0.868847627468
58,['EH'],117,40,5,HDBSCAN,best,haversine,leaf,None,7,6,93,24,7.41935483871,-0.00108354751318,57.6711917408,1.56652761588,0.0336676137347,0.47252392569,0.0804755761938,0.904109589041,0.883436486885
59,['EH'],117,50,5,HDBSCAN,best,haversine,leaf,None,5,4,112,5,8.39285714286,-0.167471356239,74.439081421,0.557494710246,0.146789459511,0.265335416333,0,0.991561181435,0.515178308282
60,['EH'],117,10,2,OPTICS,auto,haversine,xi,None,11,10,23,94,1.73913043478,-0.322337057762,0.795082461386,2.93206567128,0.00511270739166,0.54625,0.184726119504,0.7,0.998821102269
61,['EH'],117,20,2,OPTICS,auto,haversine,xi,None,14,13,42,75,3.85714285714,-0.278095122787,1.72398850549,1.97434631723,0.00511270739166,0.376244907198,0.508267390792,0.457446808511,0.989684644857
62,['EH'],117,30,2,OPTICS,auto,haversine,xi,None,26,25,75,42,4.89333333333,-0.115266869554,2.70529418657,1.85383009188,0.00540859203381,0.279103688621,0.4421346218,0.336283185841,0.973769525494
63,['EH'],117,40,2,OPTICS,auto,haversine,xi,None,27,26,82,35,6.87804878049,-0.0899876742566,4.913022938,1.66120689636,0.0054991588823,0.213634828298,0.608972508558,0.260273972603,0.956233421751
64,['EH'],117,50,2,OPTICS,auto,haversine,xi,None,28,27,84,33,8.5119047619,-0.0777722345611,5.3209239046,1.79128230857,0.0054991588823,0.183145952394,0.651317802078,0.225738396624,0.943560271146
65,['EH'],117,10,3,OPTICS,auto,haversine,xi,None,2,1,7,110,3.14285714286,-0.188363394046,0.0670765699805,8.79626037472,0.0133978616207,0.23375,0,0.55,0.99720011789
66,['EH'],117,20,3,OPTICS,auto,haversine,xi,None,8,7,41,76,3.68292682927,-0.257278634272,3.47070434981,1.95818898034,0.00898684731845,0.516806247171,0.234113663971,0.670212765957,0.984379605069
67,['EH'],117,30,3,OPTICS,auto,haversine,xi,None,9,8,53,64,6.15094339623,-0.146601228678,4.91659522824,1.74367281947,0.00898684731845,0.42936016916,0.32674563483,0.535398230088,0.974211612143
68,['EH'],117,40,3,OPTICS,auto,haversine,xi,None,13,12,73,44,7.12328767123,-0.0597879923153,6.67064552609,1.71648631353,0.0102156063114,0.410073184462,0.384826546623,0.487671232877,0.962717359269
69,['EH'],117,50,3,OPTICS,auto,haversine,xi,None,13,12,73,44,8.68493150685,-0.0597879923153,6.67064552609,1.71648631353,0.0102156063114,0.361705300077,0.415197464109,0.428270042194,0.954022988506
70,['EH'],117,10,4,OPTICS,auto,haversine,xi,None,2,1,6,111,3.5,-0.201756396154,0.0703374876427,7.85564283703,0.00836089308502,0.21,0.0614667868951,0.5,0.997789566755
71,['EH'],117,20,4,OPTICS,auto,haversine,xi,None,6,5,34,83,4.08823529412,-0.191217943045,3.63058413526,2.18173191895,0.00767574472956,0.485740153916,0.193684812866,0.63829787234,0.986442676098
72,['EH'],117,30,4,OPTICS,auto,haversine,xi,None,6,5,42,75,6.7380952381,-0.130743980415,5.95553800296,1.8004417613,0.00767574472956,0.388088338946,0.301833381108,0.495575221239,0.9711170056
73,['EH'],117,40,4,OPTICS,auto,haversine,xi,None,9,8,61,56,7.60655737705,-0.144128258545,7.73204717028,1.52171490222,0.00857991351656,0.388665790955,0.322655905915,0.468493150685,0.960506926024
74,['EH'],117,50,4,OPTICS,auto,haversine,xi,None,9,8,60,57,9.35,-0.150880785687,7.70715476996,1.47972537889,0.00857991351656,0.337214477737,0.37024243255,0.407172995781,0.951665193045
75,['EH'],117,10,5,OPTICS,auto,haversine,xi,None,2,1,5,112,3.6,-0.218058021612,0.0517209526227,8.32117440362,0.00452749462221,0.1275,0.239340235129,0.35,0.997642204539
76,['EH'],117,20,5,OPTICS,auto,haversine,xi,None,5,4,29,88,4.41379310345,-0.234398343939,4.03220251017,2.38032934715,0.00767574472956,0.432888184699,0.175544684392,0.585106382979,0.986737400531
77,['EH'],117,30,5,OPTICS,auto,haversine,xi,None,5,4,37,80,7.02702702703,-0.147343561332,6.20349361686,2.10582096748,0.00767574472956,0.370085754562,0.195749319545,0.477876106195,0.973474801061
78,['EH'],117,40,5,OPTICS,auto,haversine,xi,None,7,6,69,48,6.84057971014,-0.10468389803,9.81055655286,2.0079654112,0.00767574472956,0.436723587915,0.183966914981,0.52602739726,0.942823460065
79,['EH'],117,50,5,OPTICS,auto,haversine,xi,None,7,6,57,60,9.21052631579,-0.126458708191,6.67013218047,2.30666431946,0.00767574472956,0.350676084673,0.265499894169,0.424050632911,0.947981137636
80,['EH'],117,10,2,OPTICS,auto,haversine,dbscan,None,9,8,23,94,1.73913043478,-0.329367866071,1.0115083048,2.19341632597,0.0101690869031,0.665,0,1,0.998231653404
81,['EH'],117,20,2,OPTICS,auto,haversine,dbscan,None,7,6,53,64,3.54716981132,-0.137548134201,6.83226682804,1.56892321397,0.0226998415462,0.691036668176,0,1,0.968169761273
82,['EH'],117,30,2,OPTICS,auto,haversine,dbscan,None,15,14,94,23,4.8085106383,-0.00367508063077,9.32869597503,2.72951337312,0.0303127329026,0.480577962252,0,1,0.894341290893
83,['EH'],117,40,2,OPTICS,auto,haversine,dbscan,None,8,7,109,8,6.69724770642,-0.213884451164,28.2431014279,1.40907591482,0.0465739938413,0.302000375305,0,1,0.552755673445
84,['EH'],117,50,2,OPTICS,auto,haversine,dbscan,None,8,7,113,4,8.38938053097,-0.236622446343,43.3103740996,0.744763685754,0.0976098348493,0.273754206057,0,1,0.519599174772
85,['EH'],117,10,3,OPTICS,auto,haversine,dbscan,None,4,1,10,107,2.7,-0.320775525794,0.225697400763,4.96824204278,0.00532482252707,0.28125,0,0.6,0.997347480106
86,['EH'],117,20,3,OPTICS,auto,haversine,dbscan,None,6,5,49,68,3.75510204082,-0.131616203405,6.18501429664,1.87586456881,0.0151992008071,0.661724762336,0.0200434868551,0.968085106383,0.969643383436
87,['EH'],117,30,3,OPTICS,auto,haversine,dbscan,None,10,5,78,39,5.58974358974,-0.0744247966517,7.89181288555,1.97206711083,0.0230484758072,0.432238233221,0.0242393848211,0.951327433628,0.894193928677
88,['EH'],117,40,3,OPTICS,auto,haversine,dbscan,None,5,4,103,14,7.02912621359,-0.159219674864,34.1210675021,1.93773713995,0.0465739938413,0.293792456371,0,0.991780821918,0.552313586796
89,['EH'],117,50,3,OPTICS,auto,haversine,dbscan,None,5,4,107,10,8.80373831776,-0.159106940102,69.0098916097,0.580476671148,0.146789459511,0.267431768413,0,0.993670886076,0.519157088123
90,['EH'],117,10,4,OPTICS,auto,haversine,dbscan,None,2,1,6,111,3.5,-0.201756396154,0.0703374876427,7.85564283703,0.00836089308502,0.21,0.0614667868951,0.5,0.997789566755
91,['EH'],117,20,4,OPTICS,auto,haversine,dbscan,None,5,4,44,73,4.04545454545,-0.0565368043571,6.57100919323,1.89288656815,0.0149843825023,0.623981439565,0.0433170554693,0.925531914894,0.971559092249
92,['EH'],117,30,4,OPTICS,auto,haversine,dbscan,None,6,3,65,52,6.35384615385,-0.117803067353,11.0098462835,1.53725493629,0.0156899079317,0.384446706868,0,0.902654867257,0.894341290893
93,['EH'],117,40,4,OPTICS,auto,haversine,dbscan,None,5,4,98,19,7.31632653061,-0.00232690562315,47.5798811527,1.12140992848,0.0267314966087,0.418423719272,0.0124967457804,0.975342465753,0.7391688771
94,['EH'],117,50,4,OPTICS,auto,haversine,dbscan,None,4,3,104,13,9,-0.133156510519,83.2151213108,0.564951485173,0.146789459511,0.261129359611,0,0.987341772152,0.518715001474
95,['EH'],117,10,5,OPTICS,auto,haversine,dbscan,None,2,1,5,112,3.6,-0.218058021612,0.0517209526227,8.32117440362,0.00452749462221,0.1275,0.239340235129,0.35,0.997642204539
96,['EH'],117,20,5,OPTICS,auto,haversine,dbscan,None,5,4,40,77,4.225,-0.0930603121296,5.95402536983,1.96605665101,0.0083802188323,0.573619284744,0.0772736706991,0.840425531915,0.977600943118
97,['EH'],117,30,5,OPTICS,auto,haversine,dbscan,None,5,3,61,56,6.62295081967,-0.0988083217428,11.0690381235,1.55622455902,0.0156899079317,0.36375205576,0.0285745566017,0.880530973451,0.894636015326
98,['EH'],117,40,5,OPTICS,auto,haversine,dbscan,None,7,5,96,21,7.42708333333,0.0534848023068,29.5240503796,1.3309343283,0.02364023405,0.501193469694,0.044686419999,0.947945205479,0.865605658709
99,['EH'],117,50,5,OPTICS,auto,haversine,dbscan,None,4,3,102,15,9.1568627451,-0.135515711687,46.9871405931,0.728578378517,0.02364023405,0.260472858694,0.00450360499455,0.983122362869,0.543029767168
100,['EH'],117,10,2,AFFINITYPROPAGATION,auto,haversine,dbscan,None,2,2,117,0,0.34188034188,0.341991840627,82.0582589458,0.85439834062,0.0190717121643,0,0,1,0.310934276452
101,['EH'],117,20,2,AFFINITYPROPAGATION,auto,haversine,dbscan,None,2,2,117,0,1.60683760684,0.341991840627,82.0582589458,0.85439834062,0.0190717121643,0.0411385242191,0.232831218124,0.989361702128,0.321544356027
102,['EH'],117,30,2,AFFINITYPROPAGATION,auto,haversine,dbscan,None,2,2,117,0,3.86324786325,0.341991840627,82.0582589458,0.85439834062,0.0190717121643,0.0584129532461,0.296553615504,0.977876106195,0.339817270852
103,['EH'],117,40,2,AFFINITYPROPAGATION,auto,haversine,dbscan,None,2,2,117,0,6.23931623932,0.341991840627,82.0582589458,0.85439834062,0.0190717121643,0.0998273597298,0.219486628663,0.969863013699,0.358532272325
104,['EH'],117,50,2,AFFINITYPROPAGATION,auto,haversine,dbscan,None,2,2,117,0,8.10256410256,0.341991840627,82.0582589458,0.85439834062,0.0190717121643,0.0997147002795,0.228391635099,0.96835443038,0.373415856174
105,['EH'],117,10,3,AFFINITYPROPAGATION,auto,haversine,dbscan,None,2,2,117,0,0.34188034188,0.341991840627,82.0582589458,0.85439834062,0.0190717121643,0,0,1,0.310934276452
106,['EH'],117,20,3,AFFINITYPROPAGATION,auto,haversine,dbscan,None,2,2,117,0,1.60683760684,0.341991840627,82.0582589458,0.85439834062,0.0190717121643,0.0411385242191,0.232831218124,0.989361702128,0.321544356027
107,['EH'],117,30,3,AFFINITYPROPAGATION,auto,haversine,dbscan,None,2,2,117,0,3.86324786325,0.341991840627,82.0582589458,0.85439834062,0.0190717121643,0.0584129532461,0.296553615504,0.977876106195,0.339817270852
108,['EH'],117,40,3,AFFINITYPROPAGATION,auto,haversine,dbscan,None,2,2,117,0,6.23931623932,0.341991840627,82.0582589458,0.85439834062,0.0190717121643,0.0998273597298,0.219486628663,0.969863013699,0.358532272325
109,['EH'],117,50,3,AFFINITYPROPAGATION,auto,haversine,dbscan,None,2,2,117,0,8.10256410256,0.341991840627,82.0582589458,0.85439834062,0.0190717121643,0.0997147002795,0.228391635099,0.96835443038,0.373415856174
110,['EH'],117,10,4,AFFINITYPROPAGATION,auto,haversine,dbscan,None,2,2,117,0,0.34188034188,0.341991840627,82.0582589458,0.85439834062,0.0190717121643,0,0,1,0.310934276452
111,['EH'],117,20,4,AFFINITYPROPAGATION,auto,haversine,dbscan,None,2,2,117,0,1.60683760684,0.341991840627,82.0582589458,0.85439834062,0.0190717121643,0.0411385242191,0.232831218124,0.989361702128,0.321544356027
112,['EH'],117,30,4,AFFINITYPROPAGATION,auto,haversine,dbscan,None,2,2,117,0,3.86324786325,0.341991840627,82.0582589458,0.85439834062,0.0190717121643,0.0584129532461,0.296553615504,0.977876106195,0.339817270852
113,['EH'],117,40,4,AFFINITYPROPAGATION,auto,haversine,dbscan,None,2,2,117,0,6.23931623932,0.341991840627,82.0582589458,0.85439834062,0.0190717121643,0.0998273597298,0.219486628663,0.969863013699,0.358532272325
114,['EH'],117,50,4,AFFINITYPROPAGATION,auto,haversine,dbscan,None,2,2,117,0,8.10256410256,0.341991840627,82.0582589458,0.85439834062,0.0190717121643,0.0997147002795,0.228391635099,0.96835443038,0.373415856174
115,['EH'],117,10,5,AFFINITYPROPAGATION,auto,haversine,dbscan,None,2,2,117,0,0.34188034188,0.341991840627,82.0582589458,0.85439834062,0.0190717121643,0,0,1,0.310934276452
116,['EH'],117,20,5,AFFINITYPROPAGATION,auto,haversine,dbscan,None,2,2,117,0,1.60683760684,0.341991840627,82.0582589458,0.85439834062,0.0190717121643,0.0411385242191,0.232831218124,0.989361702128,0.321544356027
117,['EH'],117,30,5,AFFINITYPROPAGATION,auto,haversine,dbscan,None,2,2,117,0,3.86324786325,0.341991840627,82.0582589458,0.85439834062,0.0190717121643,0.0584129532461,0.296553615504,0.977876106195,0.339817270852
118,['EH'],117,40,5,AFFINITYPROPAGATION,auto,haversine,dbscan,None,2,2,117,0,6.23931623932,0.341991840627,82.0582589458,0.85439834062,0.0190717121643,0.0998273597298,0.219486628663,0.969863013699,0.358532272325
119,['EH'],117,50,5,AFFINITYPROPAGATION,auto,haversine,dbscan,None,2,2,117,0,8.10256410256,0.341991840627,82.0582589458,0.85439834062,0.0190717121643,0.0997147002795,0.228391635099,0.96835443038,0.373415856174
120,['EH'],117,10,2,MEANSHIFT,auto,haversine,dbscan,None,2,2,117,0,0.34188034188,0.22715056371,123.969074272,0.550426549425,0.146789459511,0,0,1,0.202180960802
121,['EH'],117,20,2,MEANSHIFT,auto,haversine,dbscan,None,2,2,117,0,1.60683760684,0.22715056371,123.969074272,0.550426549425,0.146789459511,0,0,1,0.21308576481
122,['EH'],117,30,2,MEANSHIFT,auto,haversine,dbscan,None,2,2,117,0,3.86324786325,0.22715056371,123.969074272,0.550426549425,0.146789459511,0.0175424857076,0,1,0.232537577365
123,['EH'],117,40,2,MEANSHIFT,auto,haversine,dbscan,None,2,2,117,0,6.23931623932,0.22715056371,123.969074272,0.550426549425,0.146789459511,0.0216776130606,0,1,0.253020925435
124,['EH'],117,50,2,MEANSHIFT,auto,haversine,dbscan,None,2,2,117,0,8.10256410256,0.22715056371,123.969074272,0.550426549425,0.146789459511,0.0249959942317,0,1,0.269083407014
125,['EH'],117,10,3,MEANSHIFT,auto,haversine,dbscan,None,2,2,117,0,0.34188034188,0.22715056371,123.969074272,0.550426549425,0.146789459511,0,0,1,0.202180960802
126,['EH'],117,20,3,MEANSHIFT,auto,haversine,dbscan,None,2,2,117,0,1.60683760684,0.22715056371,123.969074272,0.550426549425,0.146789459511,0,0,1,0.21308576481
127,['EH'],117,30,3,MEANSHIFT,auto,haversine,dbscan,None,2,2,117,0,3.86324786325,0.22715056371,123.969074272,0.550426549425,0.146789459511,0.0175424857076,0,1,0.232537577365
128,['EH'],117,40,3,MEANSHIFT,auto,haversine,dbscan,None,2,2,117,0,6.23931623932,0.22715056371,123.969074272,0.550426549425,0.146789459511,0.0216776130606,0,1,0.253020925435
129,['EH'],117,50,3,MEANSHIFT,auto,haversine,dbscan,None,2,2,117,0,8.10256410256,0.22715056371,123.969074272,0.550426549425,0.146789459511,0.0249959942317,0,1,0.269083407014
130,['EH'],117,10,4,MEANSHIFT,auto,haversine,dbscan,None,2,2,117,0,0.34188034188,0.22715056371,123.969074272,0.550426549425,0.146789459511,0,0,1,0.202180960802
131,['EH'],117,20,4,MEANSHIFT,auto,haversine,dbscan,None,2,2,117,0,1.60683760684,0.22715056371,123.969074272,0.550426549425,0.146789459511,0,0,1,0.21308576481
132,['EH'],117,30,4,MEANSHIFT,auto,haversine,dbscan,None,2,2,117,0,3.86324786325,0.22715056371,123.969074272,0.550426549425,0.146789459511,0.0175424857076,0,1,0.232537577365
133,['EH'],117,40,4,MEANSHIFT,auto,haversine,dbscan,None,2,2,117,0,6.23931623932,0.22715056371,123.969074272,0.550426549425,0.146789459511,0.0216776130606,0,1,0.253020925435
134,['EH'],117,50,4,MEANSHIFT,auto,haversine,dbscan,None,2,2,117,0,8.10256410256,0.22715056371,123.969074272,0.550426549425,0.146789459511,0.0249959942317,0,1,0.269083407014
