Sequence,Station Types,Station Quantity,Maximum Distance,Minimum Points,Name,Algorithm,Metric,Method,Seed,Generated Cluster Count,Valid Cluster Count,Clustered Station Count,Unclsutered Noise Count,Average Node Degree,Silhouette Coefficient,Calinski Harabaz score,Davies Bouldin score,Dunn Index,Modularity,Conductance Average,Coverage Score,Performance Score
20,['HN' 'LN'],279,10.0,2,HDBSCAN,best,haversine,eom,None,54,54,250,29,6.208,0.137111064357,40.3578469011,1.5386858726,0.00880468225971,0.546341933255,0.0,1.0,0.965936927877
21,['HN' 'LN'],279,20.0,2,HDBSCAN,best,haversine,eom,None,44,44,262,17,12.6030534351,0.125518712571,67.5479996667,2.12652782781,0.0163628404251,0.520583857736,0.0,1.0,0.95260565741
22,['HN' 'LN'],279,30.0,2,HDBSCAN,best,haversine,eom,None,38,38,267,12,15.3558052434,0.0721838860329,81.4884237036,2.69282567447,0.0233970834688,0.547146222487,0.0,1.0,0.938139810732
23,['HN' 'LN'],279,40.0,2,HDBSCAN,best,haversine,eom,None,19,19,269,10,18.43866171,-0.308322519348,73.2345305354,0.980125877636,0.0334751547009,0.516863293444,0.0,1.0,0.776204842578
24,['HN' 'LN'],279,50.0,2,HDBSCAN,best,haversine,eom,None,13,13,275,4,21.6072727273,-0.418758329506,18.8267818717,0.899417743952,0.046375167129,0.0379061999644,0.0,1.0,0.377530233877
25,['HN' 'LN'],279,10.0,3,HDBSCAN,best,haversine,eom,None,19,19,191,88,8.09947643979,0.0247937594438,23.3428467888,1.52118016776,0.00536643352532,0.540678306674,0.0,0.994845360825,0.962919986591
26,['HN' 'LN'],279,20.0,3,HDBSCAN,best,haversine,eom,None,18,18,221,58,14.8914027149,0.0524427421669,28.8863860991,8.77116756336,0.0113693750381,0.515001461956,0.0,0.995760145366,0.936051159073
27,['HN' 'LN'],279,30.0,3,HDBSCAN,best,haversine,eom,None,17,17,224,55,18.1830357143,0.0655395411188,31.3996851967,4.48686127743,0.0149598085987,0.538831171921,0.0,0.991707317073,0.936412160594
28,['HN' 'LN'],279,40.0,3,HDBSCAN,best,haversine,eom,None,10,10,249,30,19.8514056225,-0.0892259588671,50.3359352946,1.47369850526,0.0217308810354,0.512066044485,0.0323749003244,0.99435483871,0.787034888218
29,['HN' 'LN'],279,50.0,3,HDBSCAN,best,haversine,eom,None,6,6,259,20,22.8957528958,-0.0726536830176,19.0225196557,2.3911714979,0.0214173311465,0.0355358729131,0.0128061422201,0.997307303938,0.388798638509
30,['HN' 'LN'],279,10.0,4,HDBSCAN,best,haversine,eom,None,15,15,184,95,8.41304347826,0.0122699703342,20.4974759324,2.30153573487,0.0083764852771,0.540512242268,0.0,0.996134020619,0.954952167298
31,['HN' 'LN'],279,20.0,4,HDBSCAN,best,haversine,eom,None,14,14,194,85,16.881443299,0.0474819393764,23.6825379914,5.12517729397,0.00839146361412,0.506816344994,0.0,0.98667474258,0.955674170341
32,['HN' 'LN'],279,30.0,4,HDBSCAN,best,haversine,eom,None,13,13,209,70,19.4258373206,0.0663618795112,28.4868525025,2.87751533168,0.0118082603092,0.533975490779,0.0397608119938,0.987317073171,0.934065650705
33,['HN' 'LN'],279,40.0,4,HDBSCAN,best,haversine,eom,None,8,8,231,48,21.2554112554,-0.0284554979288,44.4804610171,1.50492338055,0.0100294643704,0.507806484131,0.130886482637,0.985887096774,0.811763492432
34,['HN' 'LN'],279,50.0,4,HDBSCAN,best,haversine,eom,None,5,5,252,27,23.4722222222,0.0511295831979,20.3823658921,2.28815227116,0.0196365876171,0.0341443784928,0.158776319497,0.993604846853,0.417756117686
35,['HN' 'LN'],279,10.0,5,HDBSCAN,best,haversine,eom,None,12,12,188,91,8.22340425532,-0.00877154734158,33.1781620684,6.51781234176,0.00536643352532,0.538754450526,0.0833333333333,0.994845360825,0.95007864676
36,['HN' 'LN'],279,20.0,5,HDBSCAN,best,haversine,eom,None,11,11,203,76,16.1477832512,0.0518272249575,42.6698035635,2.43859058736,0.00471013065155,0.507940234815,0.0560697570241,0.988491823137,0.945720842681
37,['HN' 'LN'],279,30.0,5,HDBSCAN,best,haversine,eom,None,10,10,210,69,19.3047619048,0.0653589545244,50.5073774552,2.01356535106,0.00894060270234,0.533293991672,0.0565043908963,0.985365853659,0.935432299322
38,['HN' 'LN'],279,40.0,5,HDBSCAN,best,haversine,eom,None,7,7,221,58,22.1131221719,0.0104952492534,71.6112886921,1.41644036061,0.00659571318946,0.529362886967,0.0876239301115,0.979032258065,0.887032309636
39,['HN' 'LN'],279,50.0,5,HDBSCAN,best,haversine,eom,None,4,4,231,48,25.380952381,0.118093551328,45.1337374922,1.83397284537,0.0100294643704,0.0520618871463,0.105551022438,0.98216088859,0.580232588123
40,['HN' 'LN'],279,10.0,2,HDBSCAN,best,haversine,leaf,None,56,56,248,31,6.25806451613,0.125749422263,33.0668230116,1.57061011842,0.00880468225971,0.546341933255,0.0,1.0,0.966349501044
41,['HN' 'LN'],279,20.0,2,HDBSCAN,best,haversine,leaf,None,45,45,261,18,12.6513409962,0.122547784184,57.8936843033,2.31819561297,0.0163628404251,0.520583857736,0.0,1.0,0.952811943993
42,['HN' 'LN'],279,30.0,2,HDBSCAN,best,haversine,leaf,None,38,38,267,12,15.3558052434,0.0721838860329,81.4884237036,2.69282567447,0.0233970834688,0.547146222487,0.0,1.0,0.938139810732
43,['HN' 'LN'],279,40.0,2,HDBSCAN,best,haversine,leaf,None,19,19,269,10,18.43866171,-0.308322519348,73.2345305354,0.980125877636,0.0334751547009,0.516863293444,0.0,1.0,0.776204842578
44,['HN' 'LN'],279,50.0,2,HDBSCAN,best,haversine,leaf,None,13,13,275,4,21.6072727273,-0.418758329506,18.8267818717,0.899417743952,0.046375167129,0.0379061999644,0.0,1.0,0.377530233877
45,['HN' 'LN'],279,10.0,3,HDBSCAN,best,haversine,leaf,None,20,20,186,93,8.31720430108,0.0170739859011,22.0421987528,1.49235465712,0.00536643352532,0.539392137847,0.0,0.993556701031,0.964544493438
46,['HN' 'LN'],279,20.0,3,HDBSCAN,best,haversine,leaf,None,19,19,216,63,15.2222222222,0.0439514506111,27.1930310505,11.0015159904,0.00549696170524,0.513197588525,0.0,0.993943064809,0.937572522627
47,['HN' 'LN'],279,30.0,3,HDBSCAN,best,haversine,leaf,None,17,17,224,55,18.1830357143,0.0655395411188,31.3996851967,4.48686127743,0.0149598085987,0.538831171921,0.0,0.991707317073,0.936412160594
48,['HN' 'LN'],279,40.0,3,HDBSCAN,best,haversine,leaf,None,10,10,249,30,19.8514056225,-0.0892259588671,50.3359352946,1.47369850526,0.0217308810354,0.512066044485,0.0323749003244,0.99435483871,0.787034888218
49,['HN' 'LN'],279,50.0,3,HDBSCAN,best,haversine,leaf,None,6,6,259,20,22.8957528958,-0.0726536830176,19.0225196557,2.3911714979,0.0214173311465,0.0355358729131,0.0128061422201,0.997307303938,0.388798638509
50,['HN' 'LN'],279,10.0,4,HDBSCAN,best,haversine,leaf,None,15,15,184,95,8.41304347826,0.0122699703342,20.4974759324,2.30153573487,0.0083764852771,0.540512242268,0.0,0.996134020619,0.954952167298
51,['HN' 'LN'],279,20.0,4,HDBSCAN,best,haversine,leaf,None,14,14,194,85,16.881443299,0.0474819393764,23.6825379914,5.12517729397,0.00839146361412,0.506816344994,0.0,0.98667474258,0.955674170341
52,['HN' 'LN'],279,30.0,4,HDBSCAN,best,haversine,leaf,None,13,13,209,70,19.4258373206,0.0663618795112,28.4868525025,2.87751533168,0.0118082603092,0.533975490779,0.0397608119938,0.987317073171,0.934065650705
53,['HN' 'LN'],279,40.0,4,HDBSCAN,best,haversine,leaf,None,8,8,231,48,21.2554112554,-0.0284554979288,44.4804610171,1.50492338055,0.0100294643704,0.507806484131,0.130886482637,0.985887096774,0.811763492432
54,['HN' 'LN'],279,50.0,4,HDBSCAN,best,haversine,leaf,None,5,5,252,27,23.4722222222,0.0511295831979,20.3823658921,2.28815227116,0.0196365876171,0.0341443784928,0.158776319497,0.993604846853,0.417756117686
55,['HN' 'LN'],279,10.0,5,HDBSCAN,best,haversine,leaf,None,12,12,188,91,8.22340425532,-0.00877154734158,33.1781620684,6.51781234176,0.00536643352532,0.538754450526,0.0833333333333,0.994845360825,0.95007864676
56,['HN' 'LN'],279,20.0,5,HDBSCAN,best,haversine,leaf,None,11,11,203,76,16.1477832512,0.0518272249575,42.6698035635,2.43859058736,0.00471013065155,0.507940234815,0.0560697570241,0.988491823137,0.945720842681
57,['HN' 'LN'],279,30.0,5,HDBSCAN,best,haversine,leaf,None,10,10,210,69,19.3047619048,0.0653589545244,50.5073774552,2.01356535106,0.00894060270234,0.533293991672,0.0565043908963,0.985365853659,0.935432299322
58,['HN' 'LN'],279,40.0,5,HDBSCAN,best,haversine,leaf,None,7,7,221,58,22.1131221719,0.0104952492534,71.6112886921,1.41644036061,0.00659571318946,0.529362886967,0.0876239301115,0.979032258065,0.887032309636
59,['HN' 'LN'],279,50.0,5,HDBSCAN,best,haversine,leaf,None,4,4,231,48,25.380952381,0.118093551328,45.1337374922,1.83397284537,0.0100294643704,0.0520618871463,0.105551022438,0.98216088859,0.580232588123
60,['HN' 'LN'],279,10.0,2,OPTICS,auto,haversine,xi,None,38,38,101,178,11.1287128713,-0.284019726364,2.17445104259,1.704321624,0.000393752782259,0.0947480470826,0.586952364017,0.127577319588,0.982491426214
61,['HN' 'LN'],279,20.0,2,OPTICS,auto,haversine,xi,None,53,53,142,137,16.7323943662,-0.16422329097,2.34302347037,2.31055828699,0.000410413718181,0.0501193960968,0.572385948564,0.0805572380376,0.960521905057
62,['HN' 'LN'],279,30.0,2,OPTICS,auto,haversine,xi,None,63,63,172,107,16.9593023256,-0.0906519479705,3.74276767074,2.28443351755,0.000410413718181,0.056992861392,0.577905584353,0.0824390243902,0.951032722209
63,['HN' 'LN'],279,40.0,2,OPTICS,auto,haversine,xi,None,69,69,196,83,17.6020408163,-0.0542535536195,6.72530448041,2.3531672465,0.000430408993471,0.0581437792664,0.66970242732,0.0786290322581,0.940228462391
64,['HN' 'LN'],279,50.0,2,OPTICS,auto,haversine,xi,None,69,69,199,80,20.5376884422,-0.0525452069808,7.57903175856,2.66703306385,0.000430408993471,0.0556021684315,0.729629830282,0.0733759676876,0.928547484593
65,['HN' 'LN'],279,10.0,3,OPTICS,auto,haversine,xi,None,16,16,70,209,12.6857142857,-0.359538482546,4.07263136618,1.8361297141,0.000244734071176,0.136131297162,0.562914787193,0.176546391753,0.983471287486
66,['HN' 'LN'],279,20.0,3,OPTICS,auto,haversine,xi,None,19,19,105,174,22.4380952381,-0.257681016833,5.0451523756,2.3342810703,0.000244734071176,0.119899251633,0.527356315336,0.182313749243,0.9643897785
67,['HN' 'LN'],279,30.0,3,OPTICS,auto,haversine,xi,None,26,26,135,144,20.4074074074,-0.186502103403,6.43177943455,1.74890317331,0.000244734071176,0.116995954789,0.460147569286,0.168780487805,0.954797452361
68,['HN' 'LN'],279,40.0,3,OPTICS,auto,haversine,xi,None,30,30,156,123,19.9871794872,-0.13666945156,9.51137499792,1.56910752383,0.000244734071176,0.114975855229,0.500398669203,0.158467741935,0.944766767231
69,['HN' 'LN'],279,50.0,3,OPTICS,auto,haversine,xi,None,31,31,165,114,21.4181818182,-0.124973196437,12.0008335914,1.56718417925,0.000244734071176,0.10688620085,0.567340571264,0.144059239313,0.93306000361
70,['HN' 'LN'],279,10.0,4,OPTICS,auto,haversine,xi,None,8,8,51,228,13.8235294118,-0.336197161162,7.15474873164,1.33564077939,0.000566287424054,0.160345978584,0.508846496663,0.216494845361,0.984244862175
71,['HN' 'LN'],279,20.0,4,OPTICS,auto,haversine,xi,None,11,11,66,213,21.1666666667,-0.368583307146,6.24189201679,2.20915734278,0.000566287424054,0.0805053266911,0.454469831323,0.120533010297,0.962430055955
72,['HN' 'LN'],279,30.0,4,OPTICS,auto,haversine,xi,None,13,13,81,198,20.2098765432,-0.345137556007,6.94039286906,2.36396712772,0.000566287424054,0.0796680547293,0.444166245831,0.113170731707,0.95260565741
73,['HN' 'LN'],279,40.0,4,OPTICS,auto,haversine,xi,None,16,16,101,178,18.8910891089,-0.304043918248,8.3578883595,1.90633498275,0.000566287424054,0.0798669192248,0.503657347438,0.108467741935,0.941672468477
74,['HN' 'LN'],279,50.0,4,OPTICS,auto,haversine,xi,None,18,18,112,167,20.9285714286,-0.273815798854,11.0179811603,1.49018680664,0.000566287424054,0.07562949191,0.583583483995,0.101649276338,0.930017276501
75,['HN' 'LN'],279,10.0,5,OPTICS,auto,haversine,xi,None,7,7,65,214,17.1230769231,-0.268397585098,8.85741472034,1.26750903718,0.000244734071176,0.316326954246,0.366664758347,0.476804123711,0.988834738661
76,['HN' 'LN'],279,20.0,5,OPTICS,auto,haversine,xi,None,8,8,73,206,27.6301369863,-0.256365804665,8.86185362275,1.27943860829,0.000244734071176,0.126218861905,0.460668407393,0.250757116899,0.967870864599
77,['HN' 'LN'],279,30.0,5,OPTICS,auto,haversine,xi,None,12,12,99,180,23.8080808081,-0.25685483003,7.79971604843,1.80262738839,0.000244734071176,0.133231171921,0.395673611226,0.230731707317,0.958536396689
78,['HN' 'LN'],279,40.0,5,OPTICS,auto,haversine,xi,None,14,14,125,154,21.688,-0.206860969267,10.1996486681,2.19846975179,0.000244734071176,0.140983513267,0.41477139886,0.21814516129,0.947603207756
79,['HN' 'LN'],279,50.0,5,OPTICS,auto,haversine,xi,None,14,14,135,144,23.2592592593,-0.187835656182,11.8650085656,2.20022185245,0.000244734071176,0.137464807625,0.4924008932,0.197576573544,0.935226012738
80,['HN' 'LN'],279,10.0,2,OPTICS,auto,haversine,dbscan,None,18,18,131,148,11.8473282443,-0.101932821213,6.31261610059,2.16593814618,0.00726937971574,0.546341933255,0.0,1.0,0.97163559475
81,['HN' 'LN'],279,20.0,2,OPTICS,auto,haversine,dbscan,None,23,23,187,92,17.6577540107,-0.00977301903477,8.39085808147,6.76561906837,0.0140812300947,0.520583857736,0.0,1.0,0.956112529331
82,['HN' 'LN'],279,30.0,2,OPTICS,auto,haversine,dbscan,None,29,29,227,52,18.0616740088,0.0244010742247,14.8631533947,2.66704508413,0.0201346286653,0.547146222487,0.0,1.0,0.941775611769
83,['HN' 'LN'],279,40.0,2,OPTICS,auto,haversine,dbscan,None,17,17,261,18,19.0038314176,-0.330549525362,46.5810222247,1.13865526313,0.0306895239066,0.516863293444,0.0,1.0,0.776514272453
84,['HN' 'LN'],279,50.0,2,OPTICS,auto,haversine,dbscan,None,12,12,268,11,22.171641791,-0.418112721914,15.2398352609,1.3376110489,0.0366939104275,0.0379061999644,0.0,1.0,0.39570923906
85,['HN' 'LN'],279,10.0,3,OPTICS,auto,haversine,dbscan,None,9,8,110,169,13.9272727273,-0.12150747181,9.87188634561,2.73290131703,0.00536643352532,0.532178300032,0.0,0.985824742268,0.97137773652
86,['HN' 'LN'],279,20.0,3,OPTICS,auto,haversine,dbscan,None,13,10,156,123,20.9935897436,-0.0852315272861,11.7066128961,4.10189952937,0.00407468111748,0.510294221772,0.0310059676716,0.989703210176,0.955906242748
87,['HN' 'LN'],279,30.0,3,OPTICS,auto,haversine,dbscan,None,14,14,196,83,20.7602040816,0.00810213625338,16.7473970857,3.16765997699,0.0168883069284,0.539343723974,0.0170111830953,0.992195121951,0.941414610247
88,['HN' 'LN'],279,40.0,3,OPTICS,auto,haversine,dbscan,None,10,9,243,36,20.3456790123,-0.0926441754289,36.4023945964,1.52968379679,0.022018608628,0.513236293574,0.0086794152656,0.996370967742,0.776411129161
89,['HN' 'LN'],279,50.0,3,OPTICS,auto,haversine,dbscan,None,7,6,255,24,23.2588235294,-0.0635243877071,15.2876066244,2.2914420835,0.0330453308899,0.0358871310812,0.0,0.997980477954,0.395580309946
90,['HN' 'LN'],279,10.0,4,OPTICS,auto,haversine,dbscan,None,5,5,99,180,15.2424242424,0.000158032366808,15.8019091978,1.184591754,0.00521284207024,0.520204226007,0.000308023646359,0.971649484536,0.973543745649
91,['HN' 'LN'],279,20.0,4,OPTICS,auto,haversine,dbscan,None,9,7,136,143,23.8308823529,-0.0712849617051,13.4219356799,8.29709983828,0.0105738345042,0.50068090077,0.000841491074557,0.978800726832,0.962197983549
92,['HN' 'LN'],279,30.0,4,OPTICS,auto,haversine,dbscan,None,9,9,176,103,22.9261363636,0.0158441576466,17.7504375546,3.4533132078,0.0187887398955,0.53107138608,0.00845999475296,0.983902439024,0.941543539362
93,['HN' 'LN'],279,40.0,4,OPTICS,auto,haversine,dbscan,None,7,6,221,58,22.1990950226,-0.115154826731,28.422019461,1.94844756459,0.0211052370482,0.507738033299,0.0401767281277,0.987096774194,0.806374255434
94,['HN' 'LN'],279,50.0,4,OPTICS,auto,haversine,dbscan,None,5,3,240,39,24.6291666667,0.00166631143684,13.6197193702,2.38722305277,0.0215275416527,0.0334981110456,0.0469176389328,0.993604846853,0.418761764782
95,['HN' 'LN'],279,10.0,5,OPTICS,auto,haversine,dbscan,None,5,5,99,180,15.2424242424,0.000158032366808,15.8019091978,1.184591754,0.00521284207024,0.520204226007,0.000308023646359,0.971649484536,0.973543745649
96,['HN' 'LN'],279,20.0,5,OPTICS,auto,haversine,dbscan,None,5,5,123,156,25.9918699187,0.0236893125199,20.6456184259,1.24903613511,0.0113693750381,0.490626608472,0.00151450985333,0.966686856451,0.96867022511
97,['HN' 'LN'],279,30.0,5,OPTICS,auto,haversine,dbscan,None,9,8,166,113,24.2168674699,0.00695698653025,16.6191682839,4.03991192332,0.0124103921713,0.525831409875,0.0297175811887,0.97756097561,0.944457337356
98,['HN' 'LN'],279,40.0,5,OPTICS,auto,haversine,dbscan,None,8,7,213,66,22.9671361502,-0.0373427435336,29.0083043685,1.51241212705,0.0148834414607,0.528125162591,0.0374261270021,0.98185483871,0.870477811299
99,['HN' 'LN'],279,50.0,5,OPTICS,auto,haversine,dbscan,None,4,4,233,46,25.2489270386,0.0735601850961,27.3530357605,2.07587177199,0.0204744830342,0.0490092095235,0.0715749861908,0.987546280714,0.532064670844
100,['HN' 'LN'],279,10.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,279,0,5.56272401434,0.087219138989,410.80154565,0.669208786768,0.0114336295398,0.478743755978,0.0,1.0,0.521492483433
101,['HN' 'LN'],279,20.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,279,0,11.835125448,0.087219138989,410.80154565,0.669208786769,0.0114336295398,0.463950046243,0.00446251281896,0.998182919443,0.54390036358
102,['HN' 'LN'],279,30.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,279,0,14.6953405018,0.087219138989,410.80154565,0.669208786769,0.0114336295398,0.480321713266,0.00361675594263,0.998048780488,0.554137335293
103,['HN' 'LN'],279,40.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,279,0,17.7777777778,0.087219138989,410.80154565,0.669208786769,0.0114336295398,0.487892738684,0.0116607335974,0.993951612903,0.564657951059
104,['HN' 'LN'],279,50.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,279,0,21.2974910394,0.087219138989,410.80154565,0.669208786769,0.0114336295398,0.49016788679,0.0132253389857,0.99259508583,0.576957788608
105,['HN' 'LN'],279,10.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,279,0,5.56272401434,0.087219138989,410.80154565,0.669208786768,0.0114336295398,0.478743755978,0.0,1.0,0.521492483433
106,['HN' 'LN'],279,20.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,279,0,11.835125448,0.087219138989,410.80154565,0.669208786769,0.0114336295398,0.463950046243,0.00446251281896,0.998182919443,0.54390036358
107,['HN' 'LN'],279,30.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,279,0,14.6953405018,0.087219138989,410.80154565,0.669208786769,0.0114336295398,0.480321713266,0.00361675594263,0.998048780488,0.554137335293
108,['HN' 'LN'],279,40.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,279,0,17.7777777778,0.087219138989,410.80154565,0.669208786769,0.0114336295398,0.487892738684,0.0116607335974,0.993951612903,0.564657951059
109,['HN' 'LN'],279,50.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,279,0,21.2974910394,0.087219138989,410.80154565,0.669208786769,0.0114336295398,0.49016788679,0.0132253389857,0.99259508583,0.576957788608
110,['HN' 'LN'],279,10.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,279,0,5.56272401434,0.087219138989,410.80154565,0.669208786768,0.0114336295398,0.478743755978,0.0,1.0,0.521492483433
111,['HN' 'LN'],279,20.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,279,0,11.835125448,0.087219138989,410.80154565,0.669208786769,0.0114336295398,0.463950046243,0.00446251281896,0.998182919443,0.54390036358
112,['HN' 'LN'],279,30.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,279,0,14.6953405018,0.087219138989,410.80154565,0.669208786769,0.0114336295398,0.480321713266,0.00361675594263,0.998048780488,0.554137335293
113,['HN' 'LN'],279,40.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,279,0,17.7777777778,0.087219138989,410.80154565,0.669208786769,0.0114336295398,0.487892738684,0.0116607335974,0.993951612903,0.564657951059
114,['HN' 'LN'],279,50.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,279,0,21.2974910394,0.087219138989,410.80154565,0.669208786769,0.0114336295398,0.49016788679,0.0132253389857,0.99259508583,0.576957788608
115,['HN' 'LN'],279,10.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,279,0,5.56272401434,0.087219138989,410.80154565,0.669208786768,0.0114336295398,0.478743755978,0.0,1.0,0.521492483433
116,['HN' 'LN'],279,20.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,279,0,11.835125448,0.087219138989,410.80154565,0.669208786769,0.0114336295398,0.463950046243,0.00446251281896,0.998182919443,0.54390036358
117,['HN' 'LN'],279,30.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,279,0,14.6953405018,0.087219138989,410.80154565,0.669208786769,0.0114336295398,0.480321713266,0.00361675594263,0.998048780488,0.554137335293
118,['HN' 'LN'],279,40.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,279,0,17.7777777778,0.087219138989,410.80154565,0.669208786769,0.0114336295398,0.487892738684,0.0116607335974,0.993951612903,0.564657951059
119,['HN' 'LN'],279,50.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,279,0,21.2974910394,0.087219138989,410.80154565,0.669208786769,0.0114336295398,0.49016788679,0.0132253389857,0.99259508583,0.576957788608
120,['HN' 'LN'],279,10.0,2,BIRCH,None,haversine,None,None,155,35,159,120,9.76100628931,0.108548555907,3384.80920001,0.185209044477,0.0845188814269,0.447319388352,0.0,0.769329896907,0.982852427735
121,['HN' 'LN'],279,20.0,2,BIRCH,None,haversine,None,None,94,52,237,42,13.9324894515,0.144432719971,1424.6072149,0.418023862538,0.0520842095549,0.484355791197,0.0,0.920654149001,0.989402026766
