Sequence,Station Types,Station Quantity,Maximum Distance,Minimum Points,Name,Algorithm,Metric,Method,Seed,Generated Cluster Count,Valid Cluster Count,Clustered Station Count,Unclsutered Noise Count,Average Node Degree,Silhouette Coefficient,Calinski Harabaz score,Davies Bouldin score,Dunn Index,Modularity,Conductance Average,Coverage Score,Performance Score
16,['EH' 'HN' 'HH'],416,20.0,5,DBSCAN,auto,haversine,None,None,13,13,234,182,16.7948717949,-0.0558145275155,21.3030573627,1.93390357126,0.00226992314626,0.595072474849,0.0394907943537,0.963600590261,0.972289156627
17,['EH' 'HN' 'HH'],416,30.0,5,DBSCAN,auto,haversine,None,None,13,12,326,90,17.0398773006,-0.0347308947872,41.6309229555,6.76350241943,0.00215228256697,0.657156268611,0.0335516353838,0.983653162758,0.922439759036
18,['EH' 'HN' 'HH'],416,40.0,5,DBSCAN,auto,haversine,None,None,8,8,380,36,19.5105263158,-0.158684236796,91.8013001966,3.37970991118,0.0119500617015,0.517059125332,0.0224612191227,0.995161290323,0.738102409639
19,['EH' 'HN' 'HH'],416,50.0,5,DBSCAN,auto,haversine,None,None,5,5,389,27,24.2390745501,-0.136101586586,157.741963023,1.67896521228,0.0216842745007,0.498075698637,0.000276567346751,0.99661662085,0.673100092678
20,['EH' 'HN' 'HH'],416,10.0,2,HDBSCAN,best,haversine,eom,None,92,92,363,53,4.8650137741,0.0612757279465,20.6350075605,1.36960350949,0.00539873823749,0.619829188305,0.0,1.0,0.982205746061
21,['EH' 'HN' 'HH'],416,20.0,2,HDBSCAN,best,haversine,eom,None,60,60,389,27,10.4524421594,0.0379242320973,53.1964920659,1.46933067395,0.0101332476797,0.626919962285,0.0,1.0,0.960970806302
22,['EH' 'HN' 'HH'],416,30.0,2,HDBSCAN,best,haversine,eom,None,31,31,403,13,13.9652605459,-0.227414151175,66.9659890528,2.892331557,0.0144894428848,0.521460875135,0.0,1.0,0.800440222428
23,['EH' 'HN' 'HH'],416,40.0,2,HDBSCAN,best,haversine,eom,None,14,14,409,7,18.1907090465,-0.251804671747,113.473773258,2.2918512913,0.020730632634,0.513525985663,0.0,1.0,0.702930954588
24,['EH' 'HN' 'HH'],416,50.0,2,HDBSCAN,best,haversine,eom,None,11,11,412,4,22.9563106796,-0.271992905913,145.434988724,1.85204774565,0.0355252326224,0.500881326805,0.0,1.0,0.664121872104
25,['EH' 'HN' 'HH'],416,10.0,3,HDBSCAN,best,haversine,eom,None,31,31,317,99,5.51104100946,-0.0157959254352,26.2039198457,1.95200804011,0.00112068544027,0.59906257495,0.0,0.984144960362,0.968234476367
26,['EH' 'HN' 'HH'],416,20.0,3,HDBSCAN,best,haversine,eom,None,25,25,352,64,11.4971590909,0.00455791595156,47.5330154835,1.75927197673,0.00112068544027,0.618055164067,0.0,0.992621741269,0.947625115848
27,['EH' 'HN' 'HH'],416,30.0,3,HDBSCAN,best,haversine,eom,None,15,15,375,41,14.96,-0.269123942462,67.2950410673,2.01187672642,0.00474468365495,0.515175101748,0.0,0.993603411514,0.799791473587
28,['EH' 'HN' 'HH'],416,40.0,3,HDBSCAN,best,haversine,eom,None,8,8,399,17,18.6240601504,-0.153211416933,140.488483638,1.80882154791,0.0156322982966,0.511871170077,0.00686149262247,0.997849462366,0.70437905468
29,['EH' 'HN' 'HH'],416,50.0,3,HDBSCAN,best,haversine,eom,None,7,7,401,15,23.566084788,-0.158043204669,141.561156999,1.7002749001,0.0162952594242,0.49980253486,0.00642577508795,0.998519771622,0.671930027804
30,['EH' 'HN' 'HH'],416,10.0,4,HDBSCAN,best,haversine,eom,None,17,17,281,135,6.17793594306,-0.0228096711882,25.0000113161,2.49774514817,0.00333858716364,0.599113236175,0.0,0.980747451869,0.966682113068
31,['EH' 'HN' 'HH'],416,20.0,4,HDBSCAN,best,haversine,eom,None,15,15,319,97,12.5987460815,0.00613120118638,38.0420769604,2.24138244298,0.00333858716364,0.61105180653,0.044345350566,0.984259714707,0.946258109361
32,['EH' 'HN' 'HH'],416,30.0,4,HDBSCAN,best,haversine,eom,None,11,11,343,73,16.2244897959,-0.0871559036786,51.0736608793,2.39968977958,0.00474468365495,0.633041198212,0.0149187090305,0.984363894812,0.891821130677
33,['EH' 'HN' 'HH'],416,40.0,4,HDBSCAN,best,haversine,eom,None,7,7,382,34,19.4005235602,-0.157380168713,113.496050809,4.04251709012,0.00721478243508,0.510029266389,0.0293840139736,0.994623655914,0.721165430955
34,['EH' 'HN' 'HH'],416,50.0,4,HDBSCAN,best,haversine,eom,None,5,5,392,24,24.068877551,-0.14233170306,145.796218857,2.02243824011,0.0141257501091,0.49725670571,0.0209039750295,0.995770776063,0.674409175162
35,['EH' 'HN' 'HH'],416,10.0,5,HDBSCAN,best,haversine,eom,None,13,13,319,97,5.5078369906,0.0484935574553,47.3586970709,2.09659954943,0.00310226749385,0.597620974517,0.0270244184924,0.994337485844,0.931672845227
36,['EH' 'HN' 'HH'],416,20.0,5,HDBSCAN,best,haversine,eom,None,13,13,319,97,12.592476489,0.0484935574553,47.3586970709,2.09659954943,0.00310226749385,0.607201659582,0.0359641878635,0.984751598623,0.944392956441
37,['EH' 'HN' 'HH'],416,30.0,5,HDBSCAN,best,haversine,eom,None,11,11,334,82,16.6077844311,-0.0200862851321,57.7199077251,2.33387183052,0.00310226749385,0.650602013286,0.0383887430823,0.977611940299,0.923412882298
38,['EH' 'HN' 'HH'],416,40.0,5,HDBSCAN,best,haversine,eom,None,7,7,371,45,19.9164420485,-0.146942509609,114.015989341,1.74474780733,0.00721478243508,0.513529490404,0.024221209501,0.990860215054,0.742469879518
39,['EH' 'HN' 'HH'],416,50.0,5,HDBSCAN,best,haversine,eom,None,5,5,383,33,24.5822454308,-0.132867261934,138.090132486,2.04329994385,0.0103114946754,0.496741959343,0.0208908464832,0.993656164094,0.689631603336
40,['EH' 'HN' 'HH'],416,10.0,2,HDBSCAN,best,haversine,leaf,None,93,93,363,53,4.8650137741,0.0633302551113,20.3516543287,1.36269231377,0.00539873823749,0.619829188305,0.0,1.0,0.982275254866
41,['EH' 'HN' 'HH'],416,20.0,2,HDBSCAN,best,haversine,leaf,None,60,60,389,27,10.4524421594,0.0379242320973,53.1964920659,1.46933067395,0.0101332476797,0.626919962285,0.0,1.0,0.960970806302
42,['EH' 'HN' 'HH'],416,30.0,2,HDBSCAN,best,haversine,leaf,None,31,31,403,13,13.9652605459,-0.227414151175,66.9659890528,2.892331557,0.0144894428848,0.521460875135,0.0,1.0,0.800440222428
43,['EH' 'HN' 'HH'],416,40.0,2,HDBSCAN,best,haversine,leaf,None,14,14,409,7,18.1907090465,-0.251804671747,113.473773258,2.2918512913,0.020730632634,0.513525985663,0.0,1.0,0.702930954588
44,['EH' 'HN' 'HH'],416,50.0,2,HDBSCAN,best,haversine,leaf,None,11,11,412,4,22.9563106796,-0.271992905913,145.434988724,1.85204774565,0.0355252326224,0.500881326805,0.0,1.0,0.664121872104
45,['EH' 'HN' 'HH'],416,10.0,3,HDBSCAN,best,haversine,leaf,None,32,32,311,105,5.61414790997,-0.0319477673907,23.2633930373,1.83062081302,0.00112068544027,0.598057687103,0.0,0.983012457531,0.969740500463
46,['EH' 'HN' 'HH'],416,20.0,3,HDBSCAN,best,haversine,leaf,None,25,25,352,64,11.4971590909,0.00455791595156,47.5330154835,1.75927197673,0.00112068544027,0.618055164067,0.0,0.992621741269,0.947625115848
47,['EH' 'HN' 'HH'],416,30.0,3,HDBSCAN,best,haversine,leaf,None,15,15,375,41,14.96,-0.269123942462,67.2950410673,2.01187672642,0.00474468365495,0.515175101748,0.0,0.993603411514,0.799791473587
48,['EH' 'HN' 'HH'],416,40.0,3,HDBSCAN,best,haversine,leaf,None,8,8,399,17,18.6240601504,-0.153211416933,140.488483638,1.80882154791,0.0156322982966,0.511871170077,0.00686149262247,0.997849462366,0.70437905468
49,['EH' 'HN' 'HH'],416,50.0,3,HDBSCAN,best,haversine,leaf,None,7,7,401,15,23.566084788,-0.158043204669,141.561156999,1.7002749001,0.0162952594242,0.49980253486,0.00642577508795,0.998519771622,0.671930027804
50,['EH' 'HN' 'HH'],416,10.0,4,HDBSCAN,best,haversine,leaf,None,20,20,256,160,6.734375,-0.0975794609231,17.1721433387,2.33903899864,0.00333858716364,0.589657542943,0.0,0.970554926387,0.973412882298
51,['EH' 'HN' 'HH'],416,20.0,4,HDBSCAN,best,haversine,leaf,None,16,16,311,105,12.8938906752,-0.00785086309049,35.1122896593,2.252076495,0.00333858716364,0.608144779849,0.066419492517,0.981308411215,0.947370250232
52,['EH' 'HN' 'HH'],416,30.0,4,HDBSCAN,best,haversine,leaf,None,11,11,343,73,16.2244897959,-0.0871559036786,51.0736608793,2.39968977958,0.00474468365495,0.633041198212,0.0149187090305,0.984363894812,0.891821130677
53,['EH' 'HN' 'HH'],416,40.0,4,HDBSCAN,best,haversine,leaf,None,7,7,382,34,19.4005235602,-0.157380168713,113.496050809,4.04251709012,0.00721478243508,0.510029266389,0.0293840139736,0.994623655914,0.721165430955
54,['EH' 'HN' 'HH'],416,50.0,4,HDBSCAN,best,haversine,leaf,None,5,5,392,24,24.068877551,-0.14233170306,145.796218857,2.02243824011,0.0141257501091,0.49725670571,0.0209039750295,0.995770776063,0.674409175162
55,['EH' 'HN' 'HH'],416,10.0,5,HDBSCAN,best,haversine,leaf,None,14,14,308,108,5.68181818182,0.0167069201406,39.9892746178,1.99996496367,0.00310226749385,0.593632845917,0.0274563740408,0.989807474519,0.93672381835
56,['EH' 'HN' 'HH'],416,20.0,5,HDBSCAN,best,haversine,leaf,None,13,13,319,97,12.592476489,0.0484935574553,47.3586970709,2.09659954943,0.00310226749385,0.607201659582,0.0359641878635,0.984751598623,0.944392956441
57,['EH' 'HN' 'HH'],416,30.0,5,HDBSCAN,best,haversine,leaf,None,11,11,334,82,16.6077844311,-0.0200862851321,57.7199077251,2.33387183052,0.00310226749385,0.650602013286,0.0383887430823,0.977611940299,0.923412882298
58,['EH' 'HN' 'HH'],416,40.0,5,HDBSCAN,best,haversine,leaf,None,7,7,371,45,19.9164420485,-0.146942509609,114.015989341,1.74474780733,0.00721478243508,0.513529490404,0.024221209501,0.990860215054,0.742469879518
59,['EH' 'HN' 'HH'],416,50.0,5,HDBSCAN,best,haversine,leaf,None,5,5,383,33,24.5822454308,-0.132867261934,138.090132486,2.04329994385,0.0103114946754,0.496741959343,0.0208908464832,0.993656164094,0.689631603336
60,['EH' 'HN' 'HH'],416,10.0,2,OPTICS,auto,haversine,xi,None,71,71,183,233,7.12568306011,-0.235400319242,2.08597248672,1.97494351099,0.000283249488935,0.15694847561,0.400166767094,0.183465458664,0.991473586654
61,['EH' 'HN' 'HH'],416,20.0,2,OPTICS,auto,haversine,xi,None,99,99,263,153,11.2775665399,-0.0464199165446,2.82635490495,1.99972723894,0.000283249488935,0.0982882294574,0.557676718624,0.121003443187,0.979031510658
62,['EH' 'HN' 'HH'],416,30.0,2,OPTICS,auto,haversine,xi,None,108,108,287,129,14.06271777,-0.00999727345389,3.89212728109,1.89047871995,0.000283249488935,0.0859408662849,0.732837304711,0.101990049751,0.970609360519
63,['EH' 'HN' 'HH'],416,40.0,2,OPTICS,auto,haversine,xi,None,111,111,297,119,18.2053872054,0.000248083311516,5.07171240662,1.72940310659,0.000283249488935,0.0678721889814,0.852695316496,0.0806451612903,0.960217794254
64,['EH' 'HN' 'HH'],416,50.0,2,OPTICS,auto,haversine,xi,None,111,111,298,118,23.2348993289,0.000694554298551,5.38802571103,1.7104757476,0.000283249488935,0.0538225535149,0.896277097744,0.0649185874392,0.948667747915
65,['EH' 'HN' 'HH'],416,10.0,3,OPTICS,auto,haversine,xi,None,26,26,115,301,8.97391304348,-0.391266099997,3.90980253532,2.41574415628,0.000176051582894,0.190329092754,0.377603049974,0.223103057758,0.991740037071
66,['EH' 'HN' 'HH'],416,20.0,3,OPTICS,auto,haversine,xi,None,37,37,189,227,15.2169312169,-0.232530515722,5.6143088154,2.27157819972,0.000176051582894,0.170267081111,0.472156567541,0.214461387113,0.980641797961
67,['EH' 'HN' 'HH'],416,30.0,3,OPTICS,auto,haversine,xi,None,43,43,226,190,16.5663716814,-0.162085663405,6.58524422165,2.26915946881,0.000176051582894,0.158899570075,0.582844580026,0.19118692253,0.972393419833
68,['EH' 'HN' 'HH'],416,40.0,3,OPTICS,auto,haversine,xi,None,45,45,236,180,20.2076271186,-0.145728457089,8.28364997577,2.00716408701,0.000176051582894,0.13478906521,0.70516133659,0.159946236559,0.962893883225
69,['EH' 'HN' 'HH'],416,50.0,3,OPTICS,auto,haversine,xi,None,45,45,239,177,24.5941422594,-0.148397438366,9.36014832068,1.95027437228,0.000176051582894,0.113876236667,0.753548887396,0.135335165997,0.95203892493
70,['EH' 'HN' 'HH'],416,10.0,4,OPTICS,auto,haversine,xi,None,13,13,73,343,10.8493150685,-0.481089350127,6.35805298621,1.99744713484,0.000407363784285,0.185380324719,0.381065794847,0.229898074745,0.992052826691
71,['EH' 'HN' 'HH'],416,20.0,4,OPTICS,auto,haversine,xi,None,21,21,136,280,13.8235294118,-0.348337013633,7.5196402351,2.01852249708,0.000407363784285,0.138487339615,0.405724864052,0.16773241515,0.979135773865
72,['EH' 'HN' 'HH'],416,30.0,4,OPTICS,auto,haversine,xi,None,25,25,174,242,15.1954022989,-0.274075367895,10.4374287327,1.7889176017,0.000407363784285,0.14891459294,0.515696587052,0.171286425018,0.971130676552
73,['EH' 'HN' 'HH'],416,40.0,4,OPTICS,auto,haversine,xi,None,24,24,185,231,18.2594594595,-0.287506812443,11.9869824741,1.86301251727,0.000142216511945,0.140241501908,0.575286341192,0.158602150538,0.961376274328
74,['EH' 'HN' 'HH'],416,50.0,4,OPTICS,auto,haversine,xi,None,24,24,186,230,22.1612903226,-0.289318805232,12.4092109938,1.85284892111,0.000142216511945,0.124719111875,0.621952180429,0.140833157116,0.951367006487
75,['EH' 'HN' 'HH'],416,10.0,5,OPTICS,auto,haversine,xi,None,8,8,76,340,15.5394736842,-0.350965082679,7.78159023188,1.92843132357,0.000176051582894,0.320623992387,0.319391584962,0.448471121178,0.9937557924
76,['EH' 'HN' 'HH'],416,20.0,5,OPTICS,auto,haversine,xi,None,15,15,146,270,17.7465753425,-0.30232370592,10.8256246387,1.49261476328,0.000176051582894,0.216465578167,0.321190739218,0.311854402361,0.981209453197
77,['EH' 'HN' 'HH'],416,30.0,5,OPTICS,auto,haversine,xi,None,19,19,195,221,17.2307692308,-0.21164860963,13.624929412,3.94223152072,0.000176051582894,0.241857205495,0.358289040079,0.304548685146,0.973609823911
78,['EH' 'HN' 'HH'],416,40.0,5,OPTICS,auto,haversine,xi,None,21,21,210,206,19.380952381,-0.190187878651,15.0215819015,2.87132437622,0.000176051582894,0.221123684819,0.456783891431,0.263978494624,0.965952270621
79,['EH' 'HN' 'HH'],416,50.0,5,OPTICS,auto,haversine,xi,None,21,21,210,206,23.1,-0.188568381695,15.3493648261,2.94135601873,0.000142216511945,0.188776941795,0.550811542018,0.223303023895,0.956024096386
80,['EH' 'HN' 'HH'],416,10.0,2,OPTICS,auto,haversine,dbscan,None,45,45,219,197,8.06392694064,-0.194519825018,4.57645227352,1.76638565711,0.0050001551213,0.619829188305,0.0,1.0,0.984650139018
81,['EH' 'HN' 'HH'],416,20.0,2,OPTICS,auto,haversine,dbscan,None,42,42,329,87,12.358662614,-0.021981095166,12.5501756962,2.58848821582,0.00971824539777,0.626919962285,0.0,1.0,0.963693234476
82,['EH' 'HN' 'HH'],416,30.0,2,OPTICS,auto,haversine,dbscan,None,25,25,381,35,14.7716535433,-0.241161116202,39.9700581883,3.83194825537,0.0138960347247,0.521460875135,0.0,1.0,0.80110055607
83,['EH' 'HN' 'HH'],416,40.0,2,OPTICS,auto,haversine,dbscan,None,12,12,401,15,18.5536159601,-0.266630460665,94.5458093367,1.87014553564,0.0198065721836,0.513525985663,0.0,1.0,0.707900834106
84,['EH' 'HN' 'HH'],416,50.0,2,OPTICS,auto,haversine,dbscan,None,10,10,408,8,23.181372549,-0.298969214188,114.892967385,1.66250763873,0.023771446217,0.500881326805,0.0,1.0,0.664260889713
85,['EH' 'HN' 'HH'],416,10.0,3,OPTICS,auto,haversine,dbscan,None,17,16,157,259,10.8598726115,-0.244324467196,8.06042799002,1.86493282564,0.00386039063579,0.582513668912,0.0171292381892,0.962627406569,0.984545875811
86,['EH' 'HN' 'HH'],416,20.0,3,OPTICS,auto,haversine,dbscan,None,23,17,267,149,15.0262172285,-0.094903101872,15.5886414161,2.11346590128,0.00293115730504,0.609732817271,0.00937119987962,0.982784062961,0.963797497683
87,['EH' 'HN' 'HH'],416,30.0,3,OPTICS,auto,haversine,dbscan,None,13,13,356,60,15.7387640449,-0.258232210904,53.5338767369,3.83360642087,0.0121487504901,0.516842190206,0.018319735641,0.995380241649,0.800973123262
88,['EH' 'HN' 'HH'],416,40.0,3,OPTICS,auto,haversine,dbscan,None,8,8,392,24,18.9566326531,-0.153869686708,102.730594676,2.15831620753,0.0154067434566,0.512182224824,0.0254293751851,0.998655913978,0.707866079703
89,['EH' 'HN' 'HH'],416,50.0,3,OPTICS,auto,haversine,dbscan,None,8,7,401,15,23.5735660848,-0.185394883053,122.741112011,1.67710778551,0.023771446217,0.500247055004,0.0,0.999365616409,0.664237720111
90,['EH' 'HN' 'HH'],416,10.0,4,OPTICS,auto,haversine,dbscan,None,12,9,126,290,13.1825396825,-0.239020238306,9.81687654221,1.38331854435,0.00238928881626,0.556114040342,0.000223246305274,0.935447338618,0.985391566265
91,['EH' 'HN' 'HH'],416,20.0,4,OPTICS,auto,haversine,dbscan,None,16,14,243,173,16.3209876543,-0.104896593046,18.4399592887,2.37665991924,0.00196676006865,0.60008494857,0.0434217468656,0.970978848992,0.967632066728
92,['EH' 'HN' 'HH'],416,30.0,4,OPTICS,auto,haversine,dbscan,None,11,11,339,77,16.4542772861,-0.132746535191,56.633407296,2.21177341002,0.00936994860045,0.636569727765,0.0414758984532,0.989694385217,0.886781742354
93,['EH' 'HN' 'HH'],416,40.0,4,OPTICS,auto,haversine,dbscan,None,7,7,382,34,19.4136125654,-0.159204649287,104.206501475,2.88889368125,0.00933422946318,0.510764611516,0.0392919170174,0.995967741935,0.71750463392
94,['EH' 'HN' 'HH'],416,50.0,4,OPTICS,auto,haversine,dbscan,None,7,5,389,27,24.2596401028,-0.155970185283,113.696147957,2.02497002738,0.0154860243429,0.498425913078,0.0217862420928,0.997039543244,0.671570898981
95,['EH' 'HN' 'HH'],416,10.0,5,OPTICS,auto,haversine,dbscan,None,7,6,112,304,14.3928571429,-0.186416933897,12.3311924343,1.69534290058,0.00134690251507,0.532502061719,0.000223399867175,0.910532276331,0.985739110287
96,['EH' 'HN' 'HH'],416,20.0,5,OPTICS,auto,haversine,dbscan,None,13,11,217,199,17.9631336406,-0.0996382670134,19.7249200918,1.87709329474,0.00226992314626,0.583606474479,0.0692774394543,0.951795376291,0.973192771084
97,['EH' 'HN' 'HH'],416,30.0,5,OPTICS,auto,haversine,dbscan,None,13,12,325,91,17.0646153846,-0.0524587030021,40.7679622772,8.24852781197,0.00875675449075,0.655029565847,0.0507582202965,0.981520966596,0.922393419833
98,['EH' 'HN' 'HH'],416,40.0,5,OPTICS,auto,haversine,dbscan,None,8,7,374,42,19.8128342246,-0.16241821203,91.8544265458,3.21057352659,0.00933422946318,0.515990360157,0.0114619557528,0.994086021505,0.738241427247
99,['EH' 'HN' 'HH'],416,50.0,5,OPTICS,auto,haversine,dbscan,None,5,5,388,28,24.2963917526,-0.136276119111,155.710101011,1.65396939309,0.0154860243429,0.497654833172,0.0218760499939,0.996193698456,0.673146431881
100,['EH' 'HN' 'HH'],416,10.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,416,0,4.24519230769,0.147575385215,234.063138498,0.783770915897,0.0103763710613,0.0946941665202,0.0,1.0,0.373795180723
101,['EH' 'HN' 'HH'],416,20.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,416,0,9.77403846154,0.147575385215,234.063138498,0.783770915898,0.0103763710613,0.138352694558,0.0,1.0,0.387117701576
102,['EH' 'HN' 'HH'],416,30.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,416,0,13.5288461538,0.147575385215,234.063138498,0.783770915897,0.0103763710613,0.206196906623,0.0210570875665,0.99644633973,0.39593373494
103,['EH' 'HN' 'HH'],416,40.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,416,0,17.8846153846,0.147575385215,234.063138498,0.783770915897,0.0103763710613,0.235887963926,0.0246682214501,0.994623655914,0.406197868397
104,['EH' 'HN' 'HH'],416,50.0,2,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,416,0,22.7355769231,0.147575385215,234.063138498,0.783770915897,0.0103763710613,0.242669095512,0.0451963333517,0.98984986255,0.417238183503
105,['EH' 'HN' 'HH'],416,10.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,416,0,4.24519230769,0.147575385215,234.063138498,0.783770915897,0.0103763710613,0.0946941665202,0.0,1.0,0.373795180723
106,['EH' 'HN' 'HH'],416,20.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,416,0,9.77403846154,0.147575385215,234.063138498,0.783770915898,0.0103763710613,0.138352694558,0.0,1.0,0.387117701576
107,['EH' 'HN' 'HH'],416,30.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,416,0,13.5288461538,0.147575385215,234.063138498,0.783770915897,0.0103763710613,0.206196906623,0.0210570875665,0.99644633973,0.39593373494
108,['EH' 'HN' 'HH'],416,40.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,416,0,17.8846153846,0.147575385215,234.063138498,0.783770915897,0.0103763710613,0.235887963926,0.0246682214501,0.994623655914,0.406197868397
109,['EH' 'HN' 'HH'],416,50.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,416,0,22.7355769231,0.147575385215,234.063138498,0.783770915897,0.0103763710613,0.242669095512,0.0451963333517,0.98984986255,0.417238183503
110,['EH' 'HN' 'HH'],416,10.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,416,0,4.24519230769,0.147575385215,234.063138498,0.783770915897,0.0103763710613,0.0946941665202,0.0,1.0,0.373795180723
111,['EH' 'HN' 'HH'],416,20.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,416,0,9.77403846154,0.147575385215,234.063138498,0.783770915898,0.0103763710613,0.138352694558,0.0,1.0,0.387117701576
112,['EH' 'HN' 'HH'],416,30.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,416,0,13.5288461538,0.147575385215,234.063138498,0.783770915897,0.0103763710613,0.206196906623,0.0210570875665,0.99644633973,0.39593373494
113,['EH' 'HN' 'HH'],416,40.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,416,0,17.8846153846,0.147575385215,234.063138498,0.783770915897,0.0103763710613,0.235887963926,0.0246682214501,0.994623655914,0.406197868397
114,['EH' 'HN' 'HH'],416,50.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,416,0,22.7355769231,0.147575385215,234.063138498,0.783770915897,0.0103763710613,0.242669095512,0.0451963333517,0.98984986255,0.417238183503
115,['EH' 'HN' 'HH'],416,10.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,416,0,4.24519230769,0.147575385215,234.063138498,0.783770915897,0.0103763710613,0.0946941665202,0.0,1.0,0.373795180723
116,['EH' 'HN' 'HH'],416,20.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,416,0,9.77403846154,0.147575385215,234.063138498,0.783770915898,0.0103763710613,0.138352694558,0.0,1.0,0.387117701576
